time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.0002260244083031517,1.5640198868149022,-0.002260244083031517,0.6401988681490224,1.5707920907639215,-4.2360309751070965e-05,1.5743268464575901,-0.0035347556936686786,6939070.956378029,4178685.475745885
0.2,-0.0006800837932002524,1.6920604472263725,-0.004540593848971006,1.2804056041147027,1.570783569663769,-8.521100152367623e-05,1.5743425271558564,-0.0035589574920873446,6935793.119219826,4175407.638587682
0.30000000000000004,-0.0013618011633401994,1.8841975768490982,-0.006817173701399469,1.9213712962272553,1.5707707461788998,-0.00012823484869349473,1.5743443891127864,-0.0035736429338866227,6932515.298907326,4172129.818275182
0.4,-0.002270071920221003,2.140508544171645,-0.009082707568808038,2.5631096732254712,1.5707536035355507,-0.00017142643348968997,1.5743399401041034,-0.0035863365685526727,6929237.470294044,4168851.989661901
0.5,-0.0034030909681661793,2.4610706769095025,-0.01133019047945176,3.2056213273785747,1.5707321249246076,-0.0002147861094316532,1.5743307877127122,-0.003598662788104612,6925959.634600685,4165574.1539685414
0.6,-0.004758349779737494,2.845961327386361,-0.013552588115713141,3.848906504768584,1.5707062934868121,-0.0002583143779543742,1.5743174650944818,-0.003611171607669661,6922681.794024513,4162296.3133923695
0.7,-0.006332632620536022,3.295257964944538,-0.015742828407985285,4.49296637558177,1.570676092312738,-0.00030201174074064984,1.574300195434575,-0.003624103121836919,6919403.949542091,4159018.4689099477
0.7999999999999999,-0.008122013083126566,3.8090381413797636,-0.01789380462590544,5.137801764352256,1.5706415044376996,-0.00034587875038585207,1.5742790871461525,-0.0036375827084529355,6916126.100665138,4155740.6200329945
0.8999999999999999,-0.010121850366021503,4.387379525747127,-0.019998372828949368,5.783413843673633,1.5706025128400345,-0.0003899159766504517,1.5742541967767958,-0.0036516839367612963,6912848.249102638,4152462.7684704945
0.9999999999999999,-0.012326711182296559,5.030359163812762,-0.02204860816275056,6.429796380656355,1.5705591018324487,-0.000434110075857695,1.5742254434317764,-0.0036663415993276605,6909570.409503029,4149184.928870885
1.0999999999999999,-0.01473035336787841,5.738054599877144,-0.02403642185581852,7.076954360643823,1.570511257295614,-0.0004784453683478202,1.5741927496351882,-0.003681492339574266,6906292.574786232,4145907.0941540883
1.2,-0.01732575710625918,6.510543599618694,-0.025954037383807672,7.724889997415505,1.5704589660316575,-0.0005229126395642262,1.5741561079354576,-0.003697141903800105,6903014.742754982,4142629.2621228383
1.3,-0.02010515238714508,7.34790446334139,-0.027793952808859015,8.373608637226953,1.5704022151899968,-0.0005675084166077318,1.5741155469713088,-0.003713331781312057,6899736.905596779,4139351.424964635
1.4000000000000001,-0.023060035421079633,8.250215597891785,-0.029548830339345505,9.023111345503949,1.5703409919028626,-0.000612232871341325,1.5740711090267283,-0.0037301171238657282,6896459.063799904,4136073.58316776
1.5000000000000002,-0.026181065130006884,9.217555934376831,-0.031210297089272525,9.673403364850465,1.5702752851532609,-0.0006570674960162406,1.57402271854312,-0.003747433389859056,6893181.209551857,4132795.7289197133
1.6000000000000003,-0.029458072075259977,10.250005091548573,-0.03277006945253092,10.324491571717413,1.5702050855499823,-0.0007019960327861378,1.5739703290379865,-0.003765243488004222,6889903.33186631,4129517.8512341664
1.7000000000000004,-0.032880096816183126,11.347642680346206,-0.034220247409231484,10.97637588797634,1.5701303845670356,-0.000747009829468034,1.5739139438380898,-0.0037835592710542265,6886625.432940529,4126239.952308385
1.8000000000000005,-0.036435375033959896,12.510546782014151,-0.035552782177767694,11.629041016679448,1.570051174793758,-0.0007920977327753537,1.5738535583722948,-0.0038023835785367943,6883347.546954201,4122962.066322057
1.9000000000000006,-0.04011139293903113,13.738795548949136,-0.03676017905071237,12.282487669349853,1.5699674488437358,-0.0008372595002224071,1.5737892114842371,-0.0038217626405012695,6880069.675128029,4119684.194495885
2.0000000000000004,-0.04389488503208015,15.032467239624662,-0.037834920930490165,12.93671690675525,1.5698791993526908,-0.0008824949104509537,1.5737209338131732,-0.0038417344604824155,6876791.8172178725,4116406.336585729
2.1000000000000005,-0.047771831599608204,16.391640253615936,-0.038769465675280494,13.591730139912729,1.5697864189827087,-0.0009278036998213667,1.5736487495644236,-0.0038623305817149234,6873513.9734678725,4113128.492835729
2.2000000000000006,-0.051727456523103156,17.816393073568065,-0.03955624923494952,14.247528199521296,1.569689100419703,-0.0009731856300556971,1.5735726783869817,-0.003883577967278562,6870236.144854591,4109850.6642224477
2.3000000000000007,-0.05574622501592249,19.30680430019069,-0.04018768492819336,14.90411226622625,1.5695872363751073,-0.0010186404459585998,1.5734927361357405,-0.0039054997606331465,6866958.332598732,4106572.8519665883
2.400000000000001,-0.059811841082946945,20.86295262906266,-0.04065616067024458,15.56148328871969,1.569480819587566,-0.0010641678754120143,1.5734089355940262,-0.003928116006460147,6863680.536456154,4103295.05582401
2.500000000000001,-0.06390718973685758,22.48491538213775,-0.04095348653910637,16.21962753075087,1.5693698438911072,-0.0011097569645878993,1.5733212552762483,-0.0039514113851411015,6860402.786456154,4100017.30582401
2.600000000000001,-0.06801395267239341,24.172773297746748,-0.041067629355358334,16.878579156089973,1.5692543111982094,-0.0011553269289779795,1.5732294432281377,-0.0039751320299283854,6857125.017657326,4096739.537025182
2.700000000000001,-0.07211304185774123,25.92660721201175,-0.040990891853478276,17.538339142650017,1.569134223495647,-0.00120087702562356,1.57313353882402,-0.003999315328373054,6853847.230059669,4093461.749427526
2.800000000000001,-0.07618459893437278,27.746498105639972,-0.04071557076631553,18.198908936282244,1.5690095828415476,-0.0012464065409929664,1.5730335764551822,-0.004023993613634591,6850569.423663185,4090183.9430310414
2.9000000000000012,-0.08020799422810765,29.632527080739052,-0.04023395293734866,18.86028975099082,1.5688803913675267,-0.0012919147402095665,1.5729295862748072,-0.004049194907280507,6847291.598956154,4086906.11832401
3.0000000000000013,-0.0841618257584056,31.584775384309243,-0.03953831530297947,19.52248303570189,1.568746651281669,-0.0013374008585775167,1.572821594849806,-0.0040749435681370905,6844013.755450294,4083628.274818151
3.1000000000000014,-0.08802391856549627,33.60332439673601,-0.03862092807090673,20.185490124267655,1.5686083648677016,-0.0013828641396732254,1.572709625937321,-0.0041012610696193885,6840735.893633888,4080350.4130017445
3.2000000000000015,-0.09177132373941607,35.6882556202363,-0.03747405173919799,20.849312235002945,1.5684655344862835,-0.0014283038141808158,1.572593700778404,-0.00412816629212065,6837458.013506935,4077072.5328747914
3.3000000000000016,-0.09538031760726767,37.83965067899381,-0.03608993867851607,21.513950587575184,1.568318162576718,-0.0014737190956552067,1.572473838541458,-0.004155675964740091,6834180.114581154,4073794.63394901
3.4000000000000017,-0.09882631696602265,40.05759012530703,-0.0344599935875497,22.17939446313217,1.5681662532692553,-0.0015190930746272473,1.5723500196117344,-0.004183766342479078,6830902.222003029,4070516.741370885
3.5000000000000018,-0.10208390275926844,42.34215378874926,-0.03257585793245796,22.845636634422284,1.5680098119261532,-0.0015644134310203808,1.5722222374130055,-0.0042124254868523,6827624.352129982,4067238.8714978383
3.600000000000002,-0.10512686963677417,44.69342147772145,-0.030429668775057275,23.51267688972195,1.567848844192395,-0.0016096773375819883,1.572090507458751,-0.0042416632663559994,6824346.508379982,4063961.0277478383
3.700000000000002,-0.1079282242993016,47.1114734482057,-0.02801354662527432,24.18051970484246,1.5676833559940901,-0.0016548819830491707,1.5719548434204416,-0.004271487426351417,6821068.683672951,4060683.203040807
3.800000000000002,-0.11046010510879001,49.596392597741534,-0.02531880809488411,24.849191495358323,1.567513354895722,-0.0017000109836809963,1.571815225109476,-0.004301870213753833,6817790.8289366225,4057405.348304479
3.900000000000002,-0.11269387310627227,52.14826193583086,-0.02233767997482258,25.518693380893236,1.5673388485442459,-0.0017450635147631013,1.5716716723283117,-0.0043328237840658534,6814512.944415138,4054127.4637829945
4.000000000000002,-0.11460011222418716,54.767164642747694,-0.019062391179148895,26.18902706916836,1.5671598446652941,-0.0017900387895181662,1.571524203693964,-0.00436435902866994,6811235.029620216,4050849.5489880727
4.100000000000001,-0.11614862904039393,57.453184034515495,-0.015485168162067738,26.860193917678014,1.5669763510687063,-0.0018349359658776335,1.5713728366478767,-0.004396485579170495,6807957.083819435,4047571.6031872914
4.200000000000001,-0.11730836194389017,60.20640284626684,-0.01159732903496249,27.532188117513442,1.566788377381547,-0.0018797368715920307,1.571217554788093,-0.0044291774065461365,6804679.121661232,4044293.6410290883
4.300000000000001,-0.11804720783040379,63.02690180845806,-0.0073884588651360735,28.20498962191213,1.5665959383617194,-0.0019243901982766265,1.5710582825266723,-0.004462344164952947,6801401.1844053725,4041015.703773229
4.4,-0.11833228987357627,65.91476183072642,-0.002850820431724889,28.87860022268357,1.566399048831466,-0.0019688953025330915,1.5708950441981115,-0.004495995366645467,6798123.2722959975,4037737.791663854
4.5,-0.11812994018451013,68.87006494353227,0.0020234968906613846,29.55303112805853,1.5661977239407388,-0.0020132489072736686,1.5707278567662646,-0.004530132825525834,6794845.365557716,4034459.8849255727
4.6,-0.11740571899916824,71.8928933583224,0.0072422118534188635,30.22828414790131,1.5659919789077377,-0.002057450330011428,1.5705567428449967,-0.00456476393725902,6791567.463213966,4031181.9825818227
4.699999999999999,-0.11612441614309832,74.9833294206504,0.01281302856069924,30.904360623280137,1.5657818290176548,-0.0021014989008284893,1.5703817242091087,-0.004599895191453873,6788289.564288185,4027904.0836560414
4.799999999999999,-0.11424999067390686,78.14145516251605,0.018744254691914587,31.581257418656513,1.5655672908058906,-0.0021453821176413224,1.5702028022166188,-0.004635511410728155,6785011.678790138,4024626.1981579945
4.899999999999999,-0.11174563282893751,81.36735276145947,0.025043578449693436,32.25897598943418,1.5653483809014708,-0.002189099044199278,1.570019997954615,-0.004671617053144228,6781733.805743263,4021348.3251111195
4.999999999999998,-0.10857376715603155,84.66110451715349,0.03171865672905966,32.93751755694025,1.565125116002034,-0.0022326489943669957,1.5698333323351783,-0.004708216333144222,6778455.94514756,4018070.4645154164
5.099999999999998,-0.10469605389871875,88.02279289873881,0.03877713257312798,33.616883815853264,1.5648975128751217,-0.0022760312691241097,1.5696428256082,-0.004745312733078322,6775178.096758888,4014792.6161267445
