time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.0001630840606778736,1.6027092332293806,-0.0016308406067787361,1.0270923322938057,1.5707924560767001,-3.8707181964944984e-05,1.5723841482447856,-0.0015916921680854124,5735241.4176034415,4267400.9854876725
0.2,-0.0004915992057486511,1.8082453416702062,-0.003285151450707774,2.055361084408255,1.5707846424987477,-7.813577952535293e-05,1.5723946584350847,-0.0016100159363370281,5731883.620972582,4264043.188856813
0.30000000000000004,-0.0009845315603416913,2.116726234922953,-0.004929323545930403,3.084808932527469,1.5707728748683112,-0.00011767630436599222,1.572394260235265,-0.0016213853669537759,5728525.824341723,4260685.392225954
0.4,-0.0016400936993891562,2.528270076662756,-0.0065556213904746485,4.11543841739803,1.570757141446453,-0.00015733421858129805,1.57238925935293,-0.001632117906477104,5725168.027710863,4257327.595595094
0.5,-0.0024556966774156447,3.0429952710508466,-0.008156029780264886,5.147251943880905,1.5707374305216018,-0.00019710924851257852,1.5723808660875578,-0.0016434355659560307,5721810.231080004,4253969.798964235
0.6,-0.003427947075076982,3.6610204910546185,-0.009722503976613374,6.18025220003772,1.5707137303904746,-0.00023700131127099835,1.5723694820062777,-0.0016557516158031138,5718452.434449145,4250612.002333376
0.7,-0.004552644489804831,4.382464636880821,-0.011246974147278491,7.214441458262022,1.57068602932768,-0.0002770106279451982,1.572355278392336,-0.001669249064655931,5715094.6383065665,4247254.2061907975
0.7999999999999999,-0.005824777612739397,5.20744687827751,-0.012721331229345661,8.249822413966893,1.5706543155886086,-0.0003171373907150352,1.5723383383083664,-0.0016840227197578717,5711736.841675707,4243896.409559938
0.8999999999999999,-0.007238520255646284,6.136086640957635,-0.014137426429068869,9.28639762680125,1.5706185774129697,-0.0003573817563879891,1.5723187056629364,-0.0017001282499666814,5708379.045044848,4240538.612929079
0.9999999999999999,-0.008787196492989188,7.168503578919901,-0.01548676237342905,10.324169379622656,1.570578803757451,-0.00039773655518571553,1.5722963749041592,-0.001717571146708119,5705021.24890227,4237180.816786501
1.0999999999999999,-0.010463179032016897,8.304817630836975,-0.016759825390277084,11.363140519170749,1.5705349866075604,-0.0004381714989074777,1.5722712547172277,-0.001736268109667316,5701663.4527596915,4233823.0206439225
1.2,-0.012257968856033172,9.545148950330354,-0.017947898240162744,12.403313194933796,1.570487119019232,-0.00047867588328317996,1.5722433502983097,-0.0017562312790777579,5698305.656128832,4230465.224013063
1.3,-0.01416215435083313,10.889617962428542,-0.01904185494799957,13.444690120981864,1.5704351960139245,-0.0005192300530762066,1.5722126362854407,-0.001777440271516273,5694947.859986254,4227107.427870485
1.4000000000000001,-0.01616541897321031,12.338345335818026,-0.02003264622377178,14.487273733894835,1.5703792143355044,-0.0005598167842008068,1.5721791013475022,-0.0017998870119977362,5691590.063843676,4223749.631727907
1.5000000000000002,-0.0182565725403598,13.891452025355758,-0.020911535671494938,15.531066895377304,1.5703191716587999,-0.0006004267670462804,1.5721427586386114,-0.0018235869798115534,5688232.2672128165,4220391.8350970475
1.6000000000000003,-0.02042349600424661,15.54905921622788,-0.02166923463886808,16.576071908721225,1.5702550678423175,-0.0006410381648237807,1.5721035859823858,-0.001848518140068256,5684874.470581957,4217034.038466188
1.7000000000000004,-0.022653222951541267,17.311288352374206,-0.02229726947294657,17.622291361463265,1.5701869029698947,-0.0006816487242270709,1.5720616138745755,-0.001874710904680832,5681516.673951098,4213676.241835329
1.8000000000000005,-0.024931944739208373,19.17826109458622,-0.022787217876671064,18.66972742212012,1.5701146771938226,-0.0007222577607221923,1.5720168698722479,-0.0019021926784252852,5678158.87780852,4210318.445692751
1.9000000000000006,-0.027245009237723862,21.15009941937432,-0.023130644985154877,19.718383247881025,1.5700383907280488,-0.0007628646577368839,1.57196937602945,-0.0019309853014011225,5674801.08117766,4206960.649061891
2.0000000000000004,-0.02957665965745019,23.226925534850082,-0.023316504197263284,20.768261154757603,1.5699580499525272,-0.0008034077552175889,1.571919025234938,-0.001960975282410793,5671443.284546801,4203602.852431032
2.1000000000000005,-0.03191021972636903,25.40886189510562,-0.023335600689188423,21.819363602555384,1.5698736630478884,-0.0008438690463870063,1.5718658168229789,-0.001992153775090433,5668085.488404223,4200245.056288454
2.2000000000000006,-0.034228130598506816,27.696031214615616,-0.023179108721377878,22.87169319509996,1.569785239127866,-0.0008842392002259715,1.5718097673210614,-0.0020245281931954295,5664727.691773363,4196887.259657594
2.3000000000000007,-0.03651198536762175,30.08855645447523,-0.022838547691149323,23.92525239859615,1.5696927874345634,-0.0009245169330255543,1.5717509056797363,-0.0020581182451728797,5661369.895630785,4193529.4635150163
2.400000000000001,-0.03874248485311469,32.5865608367908,-0.02230499485492939,24.980043823155732,1.5695963183839585,-0.0009646905060484205,1.571689239116627,-0.002092920732668535,5658012.099488207,4190171.667372438
2.500000000000001,-0.04089948206581002,35.19016785915543,-0.02156997212695328,26.036070223646263,1.5694958425335372,-0.001004758504212564,1.5716247915749801,-0.0021289490414428958,5654654.303345629,4186813.87122986
2.600000000000001,-0.04296198611891888,37.89950128083922,-0.02062504053108861,27.09333421683788,1.5693913705042895,-0.0010447202924771233,1.5715575855008885,-0.0021662149965990807,5651296.50671477,4183456.0745990006
2.700000000000001,-0.04490816173861547,40.71468505233538,-0.019461756196965902,28.151837714961687,1.569282913007577,-0.0010845749671254453,1.571487640566085,-0.0022047275585079795,5647938.7105721915,4180098.2784564225
2.800000000000001,-0.04671533080713155,43.635843457148496,-0.01807169068516076,29.211584048131165,1.569170480821498,-0.0011243218607903467,1.5714149748062434,-0.002244493984745466,5644580.9136971915,4176740.4815814225
2.9000000000000012,-0.04835997283018055,46.663100970536576,-0.01644642023049003,30.272575133880782,1.5690540847960626,-0.0011639602543527731,1.5713396046144972,-0.0022855198184346115,5641223.117554613,4173382.6854388444
3.0000000000000013,-0.04981738897338123,49.79658237307934,-0.014574161432006759,31.334814025427605,1.5689337437226578,-0.001203410734047073,1.5712614375936793,-0.0023276938710214967,5637865.321412035,4170024.8892962663
3.1000000000000014,-0.051061801218875304,53.03641268015095,-0.012444122454940755,32.39830307071612,1.5688094820559475,-0.001242616667102149,1.571180424746441,-0.002370942690493427,5634507.525269457,4166667.093153688
3.2000000000000015,-0.05206659552939066,56.38271717057903,-0.010047943105153547,33.46304490428078,1.5686813243077935,-0.001281577481539785,1.5710965966248513,-0.0024152723170578483,5631149.728394457,4163309.296278688
3.3000000000000016,-0.05280432493853038,59.835621358551336,-0.007377294091397231,34.52904187972305,1.5685492950547029,-0.0013202925309073097,1.5710099815497793,-0.0024606864950764695,5627791.931763598,4159951.4996478288
3.4000000000000017,-0.05324671296809885,63.39525105068047,-0.0044238802956847656,35.59629692129135,1.568413418938798,-0.0013587611590496595,1.5709206060221064,-0.0025071870833084375,5624434.134888598,4156593.7027728288
3.5000000000000018,-0.05336465717884077,67.06173227524106,-0.0011794421074191952,36.6648122456058,1.5682737206645747,-0.0013969827422329413,1.5708284950247273,-0.002554774360152612,5621076.338013598,4153235.9058978288
3.600000000000002,-0.05312823253542925,70.83519132506471,0.0023642464341152173,37.73459049823658,1.568130225005054,-0.0014349565952079158,1.5707336721748304,-0.0026034471697764516,5617718.541138598,4149878.1090228288
3.700000000000002,-0.052506663962130974,74.71575474357985,0.006215685732982708,38.80563418515142,1.5679829575197923,-0.0014726748526155127,1.5706361519695047,-0.0026531944497123483,5614360.744263598,4146520.3121478288
3.800000000000002,-0.051468333287268575,78.70354935356482,0.01038330674862397,39.87794609984973,1.5678319444801987,-0.001510130395935931,1.5705359496308378,-0.002704005150639066,5611002.947632738,4143162.5155169694
3.900000000000002,-0.04998068389450755,82.79870221466878,0.014876493927610278,40.95152861103958,1.567677215172823,-0.0015472930737566377,1.570433056026313,-0.0027558408534897882,5607645.150757738,4139804.7186419694
4.000000000000002,-0.04801029583961371,87.00134066646255,0.01970388054893835,42.0263845179377,1.5675188002549763,-0.0015841491784678112,1.570327481346229,-0.0028086810912526516,5604287.353882738,4136446.9217669694
4.100000000000001,-0.045522901762123674,91.31159227163347,0.024873940774900422,43.10251605170921,1.567356731495425,-0.001620687595511809,1.570219238951955,-0.002862507456529828,5600929.557251879,4133089.12513611
4.200000000000001,-0.042483363165739314,95.72958487330759,0.030395385963843623,44.17992601674109,1.5671910424368716,-0.0016568905855360398,1.5701083360283066,-0.0029172935914349996,5597571.760376879,4129731.32826111
4.300000000000001,-0.03885575338487925,100.25544653820167,0.03627609780860063,45.25861664894076,1.5670217665907322,-0.0016927584613942248,1.5699947978767357,-0.002973031286003458,5594213.96374602,4126373.5316302506
4.4,-0.03460326059799912,104.88930559969597,0.04252492786880135,46.33859061494311,1.5668489398138048,-0.0017282677692738693,1.5698786269821339,-0.003029687168329076,5590856.16687102,4123015.7347552506
4.5,-0.029688251138431508,109.63129067243736,0.04915009459567609,47.4198507274138,1.5666725989697785,-0.0017634084402626943,1.569759839411639,-0.0030872404418604837,5587498.36999602,4119657.9378802506
4.6,-0.024072288942012895,114.4815305953542,0.05615962196418613,48.50239922916834,1.566492781623369,-0.0017981734640970099,1.5696384542409703,-0.003145672617601347,5584140.57312102,4116300.1410052506
