time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00022752131219877872,0.06371239432569342,-0.002275213121987787,0.6371239432569342,1.5707920627097334,-4.264085163219956e-05,1.5743673799228914,-0.003575317213158069,6939077.147784279,4178691.667152135
0.2,-0.0006843149314790209,0.19145095520875405,-0.0045679361928024215,1.2773856088306061,1.5707834902856734,-8.572424059832671e-05,1.5743723156662919,-0.0035888253806184434,6935799.167315529,4175413.686683385
0.30000000000000004,-0.00136915390982572,0.3832883776170209,-0.0068483897834669925,1.9183742240826682,1.5707706079775268,-0.00012882308146676058,1.574366204144923,-0.003595596167396131,6932521.268145607,4172135.7875134633
0.4,-0.0022808167017017303,0.6393003750517128,-0.009116627918760101,2.5601199743469185,1.5707534010250674,-0.00017206952459266478,1.5743573276366234,-0.003603926611555952,6929243.392413185,4168857.9117810414
0.5,-0.0034173902181193067,0.9595629720230889,-0.011365735164175765,3.202625969713762,1.5707318544475208,-0.00021546577546586857,1.574345191868927,-0.0036133374214062375,6925965.535723732,4165580.0550915883
0.6,-0.004776262663686177,1.3441524468189063,-0.013588724455668699,3.845894747958173,1.5707059531135394,-0.0002590133398148169,1.574329618472976,-0.0036236653594365897,6922687.695879982,4162302.2152478383
0.7,-0.006354119745725032,1.7931453087809772,-0.015778570820388547,4.489928619620709,1.5706756817474732,-0.00030271366066273483,1.5743105265080888,-0.0036348447606155965,6919409.871172951,4159024.390540807
0.7999999999999999,-0.008146941327926831,2.3066183333349297,-0.017928215822017993,5.134730245539527,1.5706410249259333,-0.00034656821539811753,1.5742878720389546,-0.003646847113021323,6916132.057940529,4155746.577308385
0.8999999999999999,-0.010149997558205446,2.8846485161614552,-0.020030562302786156,5.780301828265253,1.570601967085331,-0.00039057840602164777,1.5742616271754168,-0.003659660090085781,6912854.255450294,4152468.774818151
0.9999999999999999,-0.012357845667303916,3.5273130619289885,-0.0220784810909847,6.426645457675332,1.5705584925146407,-0.0004347457069022569,1.5742317729195414,-0.0036732804049006695,6909576.4617491225,4149190.981116979
1.0999999999999999,-0.014764289403894713,4.234689951939666,-0.024064437365907965,7.073768900106779,1.5705105860432953,-0.00047906471345355553,1.574198239533778,-0.003687653490482612,6906298.664141701,4145913.183509557
1.2,-0.017362350791187836,5.006857435828117,-0.02598061387293125,7.721674838884502,1.570458233503445,-0.0005235253985033599,1.5741609486386732,-0.0037027151352282406,6903020.859454201,4142635.378822057
1.3,-0.020144285028643766,5.8438925369946295,-0.0278193423745593,8.370351011665123,1.5704014213970228,-0.0005681210642225172,1.5741198719969238,-0.0037184505999010575,6899743.075518654,4139357.59488651
1.4000000000000001,-0.023101531560231155,6.745871908177115,-0.029572465315873875,9.019793711824857,1.5703401377451534,-0.000612836518694647,1.5740749338561957,-0.0037347961110423267,6896465.321856544,4136079.841224401
1.5000000000000002,-0.026224797591106533,7.712872410677635,-0.031232660308753782,9.670005025005198,1.5702743704695905,-0.0006576727556278884,1.5740261650031557,-0.0037517945335652225,6893187.597247169,4132802.116615026
1.6000000000000003,-0.029503949114084577,8.744972925142102,-0.03279151522978043,10.321005144644673,1.5702041093504604,-0.0007026111913011197,1.5739734790619857,-0.0037693697115253055,6889909.86311631,4129524.3824841664
1.7000000000000004,-0.03292803975991197,9.84225376315542,-0.03424090645827394,10.972808380133161,1.5701293454335572,-0.0007476391690316921,1.5739168401703727,-0.0037874947368155,6886632.094317482,4126246.6136853383
1.8000000000000005,-0.03648538115466391,11.004795496563485,-0.03557341394751938,11.625417334080652,1.570050069681185,-0.000792757523722011,1.5738562860115335,-0.0038062163303484997,6883354.288409279,4122968.807777135
1.9000000000000006,-0.0401635401246963,12.232678899761567,-0.03678158970032389,12.278834031980821,1.5699662729763457,-0.0008379670483920852,1.5737918457170585,-0.0038255727407128237,6880076.443926857,4119690.9632947133
2.0000000000000004,-0.04394919117364639,13.525983554654312,-0.037856510489500894,12.93304654892745,1.569877948840331,-0.0008832413601467655,1.5737234331212089,-0.003845484280877942,6876798.5867491225,4116413.106116979
2.1000000000000005,-0.04782821411377872,14.884788837140878,-0.038790229401323345,13.588052824865649,1.5697850915634992,-0.0009285727683171783,1.573651049581768,-0.0038659580182687225,6873520.724688576,4113135.244056432
2.2000000000000006,-0.051785736076562255,16.30917430068581,-0.0395752196278353,14.243854635449338,1.5696876953775456,-0.000973961859536381,1.573574726238514,-0.003887030860968421,6870242.8562803725,4109857.375648229
2.3000000000000007,-0.055806062447196755,17.799221842436737,-0.040203263706344965,14.900475417509272,1.5695857556591433,-0.001019397184023287,1.5734944397760189,-0.003908684116875616,6866964.937823341,4106579.4571911977
2.400000000000001,-0.05987266281170667,19.355009975797245,-0.040666003645099105,15.557881333605087,1.569479269268736,-0.0010648639040716631,1.573410173125281,-0.003930903856544932,6863687.03889756,4103301.5582654164
2.500000000000001,-0.06396823489116012,20.976616213278003,-0.04095572079453451,16.21606237480758,1.569368233292972,-0.0011103597576418165,1.573321948167434,-0.003953714874462166,6860409.182696388,4100023.7020642445
2.600000000000001,-0.06807471689828501,22.664118323873915,-0.04106482007124899,16.875021105959096,1.5692526447608879,-0.0011558853208397189,1.5732297897668803,-0.003977145005992444,6857131.36702256,4096745.8863904164
2.700000000000001,-0.07217328533470319,24.417594286779767,-0.040985684364181804,17.534759629058517,1.5691325006536125,-0.001201441072752879,1.573133718957137,-0.004001218303524512,6853853.58967881,4093468.1090466664
2.800000000000001,-0.07624428806228031,26.23712620191466,-0.04071002727577133,18.195319151348908,1.5690077989970228,-0.0012470165658969865,1.5730337131802106,-0.004025914183187762,6850575.771319435,4090190.2906872914
2.9000000000000012,-0.08026724808862118,28.122799842257724,-0.0402296002634086,18.856736403430656,1.5688785387495223,-0.0012926024750051872,1.572929757435668,-0.004051218686145663,6847297.841143654,4086912.36051151
3.0000000000000013,-0.08422077160962607,30.074696762772852,-0.03953523521004888,19.51896920515127,1.5687447217380992,-0.0013381701142322496,1.5728218016409008,-0.004077079902801595,6844019.886309669,4083634.405677526
3.1000000000000014,-0.08808258539274484,32.0928954845145,-0.038618137831187636,20.18198721741644,1.5686063519337696,-0.001383698043296748,1.5727098197667377,-0.004103467832968111,6840741.969805763,4080356.4891736195
3.2000000000000015,-0.09182964499437347,34.177474763222676,-0.037470596016286266,20.845792787081795,1.5684634333213954,-0.0014291861237417216,1.5725938384579246,-0.0041304051365291805,6837464.08967881,4077078.6090466664
3.3000000000000016,-0.09543813450002435,36.32851358966615,-0.036084895056508755,21.510388264434727,1.568315969897563,-0.0014746342383224937,1.5724738818795827,-0.004157911982019646,6834186.243975685,4073800.7633435414
3.4000000000000017,-0.09888346598977615,38.54609123680886,-0.034453314897518086,22.175776471427085,1.568163965668461,-0.0015200422910206118,1.572349971927486,-0.004186006259025099,6830908.429034279,4070522.948402135
3.5000000000000018,-0.10214016376371965,40.83028887644458,-0.03256697773943493,22.841976396357133,1.5680074267049706,-0.0015653896349023934,1.5722220771374822,-0.004214650432511569,6827630.610674904,4067245.13004276
3.600000000000002,-0.10518192757932504,43.18118834070166,-0.03041763815605386,23.508994642570812,1.5678463600153452,-0.001610666896254151,1.5720901984233702,-0.0042438384080250025,6824352.777911232,4063967.2972790883
3.700000000000002,-0.10798168051012456,45.59887172464545,-0.027997529307995175,24.17683383943786,1.5676807726749211,-0.001655873404240412,1.5719543575353445,-0.004273584860423396,6821074.927813576,4060689.447181432
3.800000000000002,-0.11051155117657799,48.083418161386604,-0.02529870666453418,24.845464367411555,1.5675106723396741,-0.001701003352469042,1.571814568899252,-0.004303896559577858,6817797.122393654,4057411.64176151
3.900000000000002,-0.11274292554757037,50.634905095279166,-0.022313743709923832,25.51486933892563,1.5673360662387206,-0.0017460610095345135,1.571670865391386,-0.004334799152665436,6814519.397784279,4054133.917152135
4.000000000000002,-0.11464629738741251,53.25342385706711,-0.01903371839842146,26.18518761787949,1.567156962966906,-0.0017910327181468713,1.5715232154207839,-0.004366252453877895,6811241.480059669,4050855.999427526
4.100000000000001,-0.11619131983597411,55.93905677543428,-0.015450224485615944,26.856329183671722,1.566973372932438,-0.0018359003446809046,1.5713716184766258,-0.004398245544187773,6807963.5515928725,4047578.070960729
4.200000000000001,-0.11734685405692817,58.69188290577577,-0.011555342209540556,27.52826130341493,1.5667853071566091,-0.0018806577582892222,1.5712160896489138,-0.0044307824923046635,6804685.679766701,4044300.199134557
4.300000000000001,-0.11808087710337445,61.51198404317711,-0.007340230464462791,28.201011374013387,1.5665927785735114,-0.0019252858309773918,1.5710566093146032,-0.004463830741091801,6801407.812090919,4041022.331458776
4.4,-0.1183605813566106,64.39944250453222,-0.002797042532361442,28.874584613551068,1.5663958003579397,-0.0019697821557167275,1.5708931954619632,-0.004497395104023472,6798129.941729591,4037744.4610974477
4.5,-0.11815238635909613,67.35434102350517,0.002081949975144667,29.548985189729496,1.5661943857265768,-0.0020141463136284766,1.5707258692154458,-0.004531483488869004,6794852.06233506,4034466.5817029164
4.6,-0.11742194027639295,70.37676260995578,0.007304460827031759,30.224215864506032,1.5659885479409668,-0.0020583778560998604,1.57055465102347,-0.00456610308250327,6791574.170977638,4031188.6903454945
