time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.0002222917781669161,0.06394300738549087,-0.002222917781669161,0.6394300738549087,1.5707921607189188,-4.16607597779343e-05,1.5742727175961455,-0.0034805568772267037,6939072.48223019,4178687.001598046
0.2,-0.0006737679175324181,0.19190558385785944,-0.00451476139365502,1.2796257647236855,1.5707836882519148,-8.472467004024976e-05,1.5743245010352334,-0.0035408127833185254,6935794.637353553,4175409.1567214094
0.30000000000000004,-0.0013539267217425586,0.38396444777125116,-0.006801588042101404,1.9205886391339169,1.5707708945691325,-0.0001279368278226277,1.5743377200269126,-0.0035668254577800873,6932516.792514929,4172131.3118827846
0.4,-0.0022614844736527162,0.640196449191833,-0.009075577519101576,2.5623200142058185,1.5707537663479947,-0.0001712822113795023,1.5743382495512495,-0.0035844832032547735,6929238.947710415,4168853.467078272
0.5,-0.003394431695491057,0.9606785698874654,-0.011329472218383409,3.204821206956323,1.5707322906543957,-0.00021475693599115123,1.5743314460080033,-0.0035991553536076637,6925961.102939061,4165575.6223069173
0.6,-0.004750044011633192,1.3454879234823944,-0.01355612316142135,3.8480935359492903,1.5707064546809237,-0.0002583597347191826,1.574319127620033,-0.003612672939109274,6922683.258200605,4162297.7775684623
0.7,-0.006324881979473742,1.7947017556439944,-0.015748379678405495,4.4921383216159985,1.5706762456920154,-0.0003020898890827168,1.574302077070932,-0.0036258313789165886,6919405.413494934,4159019.9328627917
0.7999999999999999,-0.008114791317839218,2.3083974442572663,-0.017899093383654762,5.136956886132719,1.5706416509618346,-0.0003459473018073687,1.574280689491336,-0.003639038529501315,6916127.568822099,4155742.0881899563
0.8999999999999999,-0.01011490130735331,2.8866524995955474,-0.020001099895140914,5.782550553382811,1.5706026577462946,-0.0003899321553995495,1.574255184603067,-0.00365252685677242,6912849.724182226,4152464.2435500827
0.9999999999999999,-0.012319619746157234,3.529544564493273,-0.02204718438803924,6.428920648977254,1.5705592533192783,-0.0004340442701634173,1.5742256890724748,-0.003666435753196584,6909571.879575342,4149186.3989431993
1.0999999999999999,-0.014722631530290504,4.237151414493769,-0.024030117841332698,7.076068500004962,1.5705114249410301,-0.0004782837824809477,1.5741922839517934,-0.0036808590107633155,6906294.035001562,4145908.55436942
1.2,-0.0173168967004624,5.009550957987871,-0.02594265170171896,7.723995434941024,1.5704591598363744,-0.0005226510465575936,1.5741550229992798,-0.0036958631629053773,6903016.190461059,4142630.7098289174
1.3,-0.02009464553539278,5.846821236352043,-0.027777488349303787,8.372702783641715,1.5704024452278327,-0.0005671460854162347,1.5741139396560642,-0.0037114944282314877,6899738.345953917,4139352.8653217754
1.4000000000000001,-0.023047377022014256,6.749040424062394,-0.029527314866214766,9.022191877103511,1.5703412683055509,-0.0006117692228177985,1.5740690580611183,-0.0037277897555674233,6896460.501480301,4136075.020848159
1.5000000000000002,-0.026165855176475964,7.716286828804877,-0.031184781544617082,9.672464047424835,1.570275616237108,-0.0006565206844276597,1.5740203939344009,-0.003744777697292756,6893182.65704035,4132797.1764082084
1.6000000000000003,-0.029440105853243588,8.748638891571776,-0.03274250676767623,10.323520627668993,1.5702054761680029,-0.0007014006910514742,1.5739679576910053,-0.0037624815230024033,6889904.812634203,4129519.332002061
1.7000000000000004,-0.03285937210307592,9.846175186889257,-0.03419266249832336,10.975362953174798,1.5701308359944044,-0.0007464017359846104,1.573911718242387,-0.0037808822479825643,6886626.968259862,4126241.48762772
1.8000000000000005,-0.036412039458863475,11.008974423125105,-0.03552667355787552,11.62799236235849,1.5700516856971691,-0.0007915029723520618,1.5738515887789066,-0.003799903081737499,6883349.123911623,4122963.643279481
1.9000000000000006,-0.040085712915169436,12.23711544226255,-0.0367367345630596,12.281410191374441,1.569968015855241,-0.0008366984192820723,1.5737875651317939,-0.003819549276552925,6880071.279587869,4119685.7989557274
2.0000000000000004,-0.043867236052771374,13.530677219868886,-0.037815231376019366,12.935617776063376,1.569879817239877,-0.0008819861536397989,1.5737196602072736,-0.0038398429673967005,6876793.4352881005,4116407.954655959
2.1000000000000005,-0.04774257340899435,14.88973886548931,-0.03875337356222978,13.590616456204243,1.5697870829548213,-0.0009273428505567462,1.5736477992541371,-0.003860716299315836,6873515.591005861,4113130.1103737196
