time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00016345080686389234,1.6027092332293806,-0.0016345080686389233,1.0270923322938057,1.5707924473721637,-3.879422732853337e-05,1.5723877189584183,-0.0015952715862546096,5735241.4176034415,4267400.9854876725
0.2,-0.0004923758250951546,1.8082453416693385,-0.003289250182312623,2.0553610843995784,1.5707846240252388,-7.823346924913196e-05,1.5723966525961914,-0.0016120285709526616,5731883.620972582,4264043.188856813
0.30000000000000004,-0.0009857568162293683,2.1167262349192626,-0.004933809911342136,3.084808932499243,1.5707728456188392,-0.00011778406399467448,1.5723957145729854,-0.001622868954146206,5728525.824341723,4260685.392225954
0.4,-0.001641792808185097,2.528270076652995,-0.006560359919557285,4.115438417337324,1.5707571006838181,-0.00015744935021079677,1.5723904107532587,-0.0016333100694405633,5725168.027710863,4257327.595595094
0.5,-0.002457881142476318,3.042995271030367,-0.00816088334291221,5.147251943773717,1.5707373777790803,-0.00019722904737885365,1.572381809027728,-0.0016444312486476598,5721810.231080004,4253969.798964235
0.6,-0.0034306144658461345,3.661020491017344,-0.009727333233698166,6.18025219986977,1.5707136654744451,-0.0002371230463524007,1.5723702634056826,-0.0016565979312375134,5718452.434449145,4250612.002333376
0.7,-0.0045557779609487325,4.382464636819301,-0.01125163495102598,7.2144414580195715,1.5706859523273615,-0.00027713147083696264,1.5723559244288754,-0.0016699721015138724,5715094.6383065665,4247254.2061907975
0.7999999999999999,-0.005828345463447356,5.207446878183067,-0.012725675024986236,8.24982241363766,1.5706542268864476,-0.0003172544091399772,1.5723388648391934,-0.00168463795274576,5711736.841675707,4243896.409559938
0.8999999999999999,-0.007242475570224927,6.136086640820607,-0.014141301067775704,9.2863976263754,1.5706184776947072,-0.0003574919174044656,1.572319122900118,-0.0017006452054109111,5708379.045044848,4240538.612929079
0.9999999999999999,-0.008791508258675852,7.168503578729995,-0.015490326884509244,10.324169379093881,1.5705786932801362,-0.0003978441457088514,1.5722967201623317,-0.001718026882195467,5705021.24890227,4237180.816786501
1.0999999999999999,-0.01046782017537767,8.30481763058297,-0.016763119167018184,11.363140518529757,1.5705348654833964,-0.000438277967397479,1.5722715445816817,-0.001736679098285343,5701663.4527596915,4233823.0206439225
1.2,-0.012262905381805545,9.545148949999986,-0.017950852064278742,12.403313194170144,1.570486987472968,-0.00047878010428208963,1.572243588445891,-0.0017566009729228504,5698305.656128832,4230465.224013063
1.3,-0.014167352682453156,10.889617962008654,-0.019044473006476107,13.444690120086674,1.5704350542101726,-0.0005193326279559305,1.5722128310132084,-0.0017777768030358132,5694947.859986254,4227107.427870485
1.4000000000000001,-0.01617085349151593,12.338345335294541,-0.020035008090627755,14.487273732858874,1.5703790622018126,-0.0005599200836007239,1.5721792643777461,-0.001800202175933574,5691590.063843676,4223749.631727907
1.5000000000000002,-0.018262242545071673,13.89145202471336,-0.020913890535557405,15.531066894188182,1.570319008485823,-0.0006005371598968265,1.5721429102612534,-0.0018239017754304587,5688232.2672128165,4220391.8350970475
1.6000000000000003,-0.02042950543090801,15.549059215448978,-0.021672628858363397,16.57607190735618,1.5702548904036442,-0.0006411808217887205,1.572103790748358,-0.0018489003447137442,5684874.470581957,4217034.038466188
1.7000000000000004,-0.02265963691224606,17.311288351434456,-0.022301314813380487,17.62229135985477,1.5701867088861297,-0.0006818151751459645,1.5720618434324638,-0.0018751345463341451,5681516.673951098,4213676.241835329
1.8000000000000005,-0.02493860884028102,19.178261093455102,-0.02278971928034958,18.669727420206463,1.5701144691712972,-0.0007223971483250049,1.5720170038539731,-0.0019025346826759826,5678158.87780852,4210318.445692751
1.9000000000000006,-0.027251549568026678,21.150099418024173,-0.023129407277456597,19.7183832456907,1.5700381765670444,-0.0007629260425270123,1.5719693132604384,-0.0019311366933940644,5674801.08117766,4206960.649061891
2.0000000000000004,-0.029582743565041092,23.22692553326723,-0.023311939970144125,20.768261152430586,1.5699578364498559,-0.0008034011718845389,1.5719188054659974,-0.0019609690161415116,5671443.284546801,4203602.852431032
2.1000000000000005,-0.031915631148564376,25.408861893290698,-0.02332887583523281,21.81936360023466,1.5698734542602724,-0.0008438218958348706,1.571865508617666,-0.001992054357393691,5668085.488404223,4200245.056288454
2.2000000000000006,-0.03423280760781018,27.696031212579626,-0.023171764592458028,22.8716931928893,1.5697850355125977,-0.000884187476746859,1.5718094462202543,-0.0020244107076565765,5664727.691773363,4196887.259657594
2.3000000000000007,-0.036516012272442895,30.088556452232474,-0.022832046646327157,23.92525239652848,1.5696925860411999,-0.000924494713978732,1.5717506339569216,-0.002058047915721728,5661369.895630785,4193529.4635150163
2.400000000000001,-0.03874610750924773,32.58656083435066,-0.02230095236804835,24.98004382118179,1.569596112484146,-0.0009647355705391745,1.571689077288172,-0.0020929648040259874,5658012.099488207,4190171.667372438
2.500000000000001,-0.040903109628189376,35.190167856511486,-0.021570021189416453,26.03607022160828,1.5694956215524418,-0.0010049093170418893,1.5716247934594474,-0.002129171907005567,5654654.303345629,4186813.87122986
