time,x,y,z,vx,vy,vz,m
0.0,6351887.130535269,0.0,578067.013164929,0.0,463.1874552184475,0.0,26216.208366352817
0.003559239972852378,6351887.130550474,1.6485953055385845,578067.0131663127,0.008544097943391005,463.1874552195563,0.000777573825986489,26215.798892116287
0.03915163970137616,6351887.132375564,18.134548362661555,578067.013332409,0.09402225994005545,463.18745535268306,0.008556695964146368,26211.704149750974
0.13915163970137617,6351887.153799363,64.45329396148304,578067.0152821274,0.33454275724591465,463.18745691664293,0.030445775953328223,26200.199608341733
0.23915163970137618,6351887.199301935,110.77203980469943,578067.0194231858,0.5755978256128121,463.1874602418818,0.052383505720163294,26188.69506693249
0.3391516397013762,6351887.268936772,157.0907860688291,578067.0257604525,0.8171881981920961,463.18746533621146,0.0743699519866511,26177.19052552325
0.43915163970137616,6351887.3627574425,203.40953293117232,578067.0342988024,1.0593146093453139,463.18747220745973,0.09640518158492789,26165.685984114007
0.5391516397013761,6351887.480817586,249.72828056981308,578067.0450431171,1.3019777946440856,463.1874808634705,0.11848926145725518,26154.181442704765
0.6391516397013761,6351887.623170918,296.0470291636205,578067.0579982852,1.5451784908698167,463.1874913121038,0.1406222586559936,26142.676901295523
0.7391516397013761,6351887.789871226,342.36577889225043,578067.0731692016,1.7889174360135078,463.18750356123587,0.1628042403435855,26131.17235988628
0.8391516397013761,6351887.980972372,388.6845299361473,578067.0905607683,2.033195369275547,463.18751761875905,0.1850352737925362,26119.66781847704
0.939151639701376,6351888.196528291,435.00328247654556,578067.1101778937,2.2780130310654614,463.18753349258196,0.2073154263853912,26108.163277067797
1.039151639701376,6351888.436592994,481.3220366954712,578067.1320254931,2.5233711630016478,463.18755119062956,0.22964476561471178,26096.658735658555
1.1391516397013761,6351888.701220565,527.6407927757436,578067.1561084886,2.769270507911198,463.18757072084304,0.2520233590830592,26085.154194249313
1.2391516397013762,6351888.990465161,573.9595509009773,578067.1824318089,3.015711809829595,463.18759209117997,0.2744512745029667,26073.64965284007
1.3391516397013763,6351889.304381017,620.2783112555829,578067.2110003898,3.2626958140005007,463.1876153096143,0.29692857969692066,26062.14511143083
1.4391516397013764,6351889.6430224385,666.5970740247698,578067.2418191734,3.510223266875489,463.1876403841363,0.31945534259733593,26050.640570021587
1.5391516397013765,6351890.00644381,712.9158393945468,578067.2748931091,3.7582949161137478,463.1876673227527,0.34203163124652886,26039.136028612345
