time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.60942064127,51699.73964371707,-18.77761550079397,-1565.1507983280317,1.5864542899271243,-0.024449474603295173,4.700392235613769,-3.113937945686645,973088.800593925,526254.1565802136
442.70000000003216,26220.747698126466,51543.6368758547,-18.61722514804166,-1561.0276786236545,1.5836251627918292,-0.028291271352950623,4.700463283742592,-3.1168381209507627,971697.2640949016,524862.6200811901
442.8000000000322,26218.901230092517,51387.94772607052,-18.464680339481298,-1556.8914978418777,1.5804480661713924,-0.03177096620436697,4.700529570337017,-3.1200815041656247,970305.7617755657,523471.1177618542
442.9000000000322,26217.06904996628,51232.67358972804,-18.32180126236465,-1552.741363424804,1.5769648674532866,-0.0348319871810578,4.700589880135391,-3.123625012682105,968914.2936359172,522079.64962220576
443.00000000003223,26215.25003169188,51077.81593564197,-18.19018274401422,-1548.5765408606871,1.5732223859726264,-0.037424814806600475,4.700643131393452,-3.1274207454208254,967522.8596759563,520688.2156622448
443.10000000003225,26213.442868771417,50923.3762967412,-18.071629204638214,-1544.3963890077573,1.5692723376553634,-0.03950048317263008,4.70068809543537,-3.131415757780007,966131.4598956829,519296.8158819714
443.2000000000323,26211.646084724933,50769.35624308374,-17.967840464861975,-1540.200536574552,1.565170737190267,-0.04101600465096546,4.700723599804073,-3.135552862613806,964740.0940509563,517905.4500372448
443.3000000000323,26209.858042257212,50615.75732083422,-17.8804246772214,-1535.9892224951623,1.560977276741311,-0.041934604489560406,4.700748523012064,-3.1397712462707528,963348.7623859172,516514.11837220576
443.4000000000323,26208.076937755053,50462.581166720935,-17.81104502158919,-1531.7615411328688,1.5567549166535544,-0.04222360087756588,4.7007616860001304,-3.144006769346576,961957.4657550579,515122.8217413464
443.50000000003234,26206.301472732997,50309.82842329802,-17.754650220554414,-1527.5274342291311,1.5525585993272784,-0.041963173262760674,4.700766373580203,-3.1482077742529246,960566.2041583782,513731.5601446667
443.60000000003237,26204.52910660709,50157.49890433738,-17.723661259094943,-1523.2951896064262,1.548462035200514,-0.04096564126764283,4.7007544254643685,-3.152292390263854,959174.9775958782,512340.3335821667
