time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.61251482451,51699.568740523915,-18.746673668425277,-1566.8598302595892,1.5864542899271243,-0.024449474603295173,4.70042506449314,-3.1139707745660155,973551.5884357219,526716.9444220104
442.70000000003216,26220.756586093157,51543.12351327107,-18.559287313517594,-1564.4522725283969,1.5836246234182263,-0.028296665088979586,4.700526415400025,-3.1169017919817983,972623.4792438274,525788.8352301159
442.8000000000322,26218.918141817965,51386.91969444832,-18.38444275193601,-1562.038188227539,1.5804460636447082,-0.03178559773518216,4.700620001828381,-3.1201739381836724,971696.0429034954,524861.3988897839
442.9000000000322,26217.095674528762,51230.95802660285,-18.22467289203127,-1559.6166784547302,1.5769602930314202,-0.034857706132880875,4.700704158273856,-3.123743865242436,970769.2781329876,523934.6341192761
443.00000000003223,26215.287450555476,51075.239320324974,-18.08223973287237,-1557.187062778774,1.5732141918415106,-0.037461011899095974,4.700777384394271,-3.12756319255276,969843.2031207805,523008.55910706904
443.10000000003225,26213.49149505456,50919.76444706649,-17.95955500914708,-1554.7487325848517,1.5692598190809584,-0.039543727605521974,4.7008380745155485,-3.13157825543459,968917.8313556438,522083.1873419323
443.2000000000323,26211.70560963057,50764.53431168173,-17.85885423990755,-1552.3013538475595,1.5651538434920207,-0.041059755889377006,4.700884728115278,-3.135730884623257,967993.1774249797,521158.53341126826
443.3000000000323,26209.927389629018,50609.549794377876,-17.78220001552262,-1549.8451730385461,1.5609569459861206,-0.04196897505900062,4.700915950631845,-3.139959004645725,967069.2413898235,520234.597376112
443.4000000000323,26208.15422699976,50454.81186498611,-17.73162629259461,-1547.379293917632,1.5567334405401663,-0.042235054459543266,4.700930348167089,-3.144196907626923,966146.0220294719,519311.37801576045
443.50000000003234,26206.38408633115,50300.32043687496,-17.70140668608817,-1544.9142811115676,1.5525384057793414,-0.041950347608248145,4.700931624895587,-3.148393219116245,965223.5181842571,518388.8741705456
443.60000000003237,26204.613503020406,50146.07463597497,-17.705833107445432,-1542.458008999894,1.548448878448208,-0.04089527331133526,4.700910512001606,-3.152461633553398,964301.7289386516,517467.08492494014
443.7000000000324,26202.83925860468,49992.07362981251,-17.74244415725265,-1540.010061624555,1.5445370757160026,-0.0391180273220539,4.7008684977218245,-3.156331422005822,963380.6531329876,516546.0091192761
443.8000000000324,26201.058120862843,49838.31652851025,-17.811377418356294,-1537.5710130225893,1.5408740878514156,-0.036629878645870244,4.700805397824604,-3.1599313099731887,962460.2974811321,515625.6534674206
443.90000000003243,26199.266907934874,49684.8024469313,-17.91212927967944,-1535.1408157894818,1.5375285236282152,-0.03345564223200299,4.700721440647292,-3.1631929170190762,961540.6612506633,514706.01723695186
444.00000000003246,26197.46256415364,49531.53053981149,-18.043437812356757,-1532.7190711981607,1.5345650009401104,-0.029635226881049512,4.7006173487077465,-3.166052347767636,960621.7432819133,513787.09926820186
444.1000000000325,26195.642237366545,49378.500029621995,-18.203267870972986,-1530.305101894888,1.5320426536102976,-0.025223473298129247,4.700494352730979,-3.168451699120681,959703.542781425,512868.8987677136
444.2000000000325,26193.80335633324,49225.71023139475,-18.388810333055574,-1527.89798227249,1.5300136824585981,-0.020289711516994664,4.700354196157998,-3.1703405136994,958786.0588947063,511951.4148809948
444.3000000000325,26191.9437064753,49073.16057515789,-18.596498579377297,-1525.49656236858,1.5285219813840547,-0.014917010745434275,4.7001991282873865,-3.171677146903332,957869.2906451946,511034.6466314831
444.40000000003255,26190.061501909142,48920.85062590921,-18.82204566156787,-1523.0994924867803,1.5276018731969172,-0.009201081871375206,4.700031883743202,-3.172430010546285,956953.2371173626,510118.5931036511
444.50000000003257,26188.155451513463,48768.78010102366,-19.060503956786885,-1520.7052488555405,1.5272769917084625,-0.003248814884546831,4.699855646969525,-3.172578655261063,956037.8972736126,509203.2532599011
444.6000000000326,26186.224816692888,48616.9488842771,-19.306348205737162,-1518.3121674655883,1.527559346639437,0.0028235493097453074,4.699674001090841,-3.172114654451404,955123.2700153118,508288.6260016003
444.7000000000326,26184.269458575036,48465.357036347305,-19.55358117850353,-1515.9184792979547,1.5284486065342122,0.008892598947751153,4.699490861447131,-3.171042254912919,954209.3543048626,507374.7102911511
444.80000000003264,26182.289872504145,48314.004801156814,-19.795860708904357,-1513.5223519049248,1.5299316321888214,0.01483025654609122,4.699310394540856,-3.169378762352034,953296.1491046672,506461.50509095576
444.90000000003266,26180.28720776435,48162.89260330603,-20.026647397946963,-1511.1219785078888,1.5319822892060548,0.020506570172334697,4.699136923086224,-3.167154633880169,952383.6647907024,505549.0207769909
445.0000000000327,26178.263271409538,48012.021046689006,-20.239363548131077,-1508.7155661702077,1.534561563328746,0.02579274122691061,4.698974821988811,-3.164413258660065,951471.9068561321,504637.2628424206
445.1000000000327,26176.220514729936,47861.3909082798,-20.427566796026102,-1506.3013840920662,1.5376179963684984,0.030564330397524438,4.698828404221171,-3.1612104078526726,950560.8739581829,503726.2299444714
445.20000000003273,26174.16200136292,47711.003122898335,-20.585133670152523,-1503.8778538146198,1.5410884546363446,0.03470458267846299,4.698701799516698,-3.157613344880353,949650.5646930462,502815.92067933467
445.30000000003275,26172.091356556088,47560.85876011161,-20.706448068344812,-1501.4436278672538,1.5448992370514487,0.03810782415104079,4.6985988286284055,-3.153699591576957,948740.9778400188,501906.3338263073
445.4000000000328,26170.01269699539,47410.95898844057,-20.786595607004276,-1498.997716710388,1.5489675278052806,0.04068290753831883,4.698522872949912,-3.1495553451446314,947832.1119342571,500997.4679205456
445.5000000000328,26167.93054383216,47261.30500840904,-20.821531632272976,-1496.5398003152811,1.553203144808409,0.04235617003128444,4.69847676216235,-3.1452736173539417,946923.9654498821,500089.3214361706
445.6000000000328,26165.85012586828,47111.897973108826,-20.804179638812574,-1494.0703530021717,1.5575043914917495,0.043012466833404615,4.69846538223024,-3.1409609907384906,946016.5370441204,499181.8930304089
445.70000000003284,26163.775306529235,46962.73871545974,-20.748193390450442,-1491.592576490882,1.5617901235641067,0.04285732072357381,4.698479783142451,-3.1366896595783444,945109.8190875774,498275.1750738659
445.80000000003287,26161.71090644409,46813.82595283163,-20.644000851467418,-1489.1276262811427,1.5659646282062145,0.04174504642107761,4.698526717582556,-3.132562089376342,944203.8015704876,497369.1575567761
445.9000000000329,26159.661749876042,46665.158427901086,-20.491565680465115,-1486.6752493054425,1.5699332165956117,0.03968588389397231,4.6986063683818475,-3.128673151786236,943298.4835773235,496463.839563612
446.0000000000329,26157.63258828474,46516.73475549367,-20.29161591300032,-1484.2367240741726,1.5736038545787738,0.036706379831622504,4.698718417255042,-3.1251145626762677,942393.8640094524,495559.2199957409
446.10000000003294,26155.627992154918,46368.55355873184,-20.045961298250422,-1481.8119676183105,1.5768892614414562,0.032854068626823454,4.6988617994599355,-3.121972538018479,941489.9573322063,494655.3133184948
446.20000000003296,26153.652226351023,46220.61353773567,-19.757658038928955,-1479.40020996168,1.5797091840458575,0.02819922604401246,4.699034593000367,-3.1193254089545097,940586.7891803508,493752.14516663936
446.300000000033,26151.709120353276,46072.91353125576,-19.431059977482594,-1477.0000647991035,1.5819926766456318,0.02283492599774383,4.699233978192837,-3.117241301547206,939684.3656574016,492849.72164369014
446.400000000033,26149.801939626635,45925.45256550605,-19.07180726641018,-1474.6096574971416,1.5836802895557758,0.01687612910143996,4.699456239935294,-3.1157759503795184,938782.6858478313,491948.0418341198
446.500000000033,26147.93326351369,45778.22989416907,-18.686761129460447,-1472.2267133697992,1.584726084175262,0.010457946194862582,4.699696806330095,-3.1149707221548324,937881.7488361126,491047.1048224011
446.60000000003305,26146.104874811226,45631.24503165929,-18.283887024619137,-1469.8486250978328,1.5850993964325841,0.0037331225732221765,4.6999503225933745,-3.1148509261607904,936981.5550494915,490146.91103578
446.70000000003307,26144.317666058687,45484.49777748832,-17.872087525377836,-1467.4725417096213,1.5847862745998775,-0.003131218327065831,4.700210760024232,-3.115424485424355,936082.1112018352,489247.46718812373
446.8000000000331,26142.571567120453,45337.98823858141,-17.460989382327536,-1465.0953890691073,1.583790523013273,-0.009957515866045732,4.700471556527868,-3.1166810335145945,935183.4144855266,488348.77047181514
