time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.495366690804,40290.711922624105,-18.230126961553427,-1638.4347334124536,1.5637732396589805,-0.03219000055601298,4.701262888909499,-3.137489649250518,973130.4627033,526295.8186895886
449.8000000000337,26078.690925696657,40127.266135315025,-18.044409941455445,-1634.4578730908086,1.5603125739484152,-0.034606657105653506,4.701349431921141,-3.141036857972726,971780.7513995891,524946.1073858776
449.90000000003374,26076.89329812679,39964.22172167821,-17.976275698685544,-1630.4441363681674,1.5568265245192192,-0.03486049429195876,4.701364041254698,-3.144537516735479,970431.2393146282,523596.5953009167
450.00000000003376,26075.093479853786,39801.57792834284,-17.99818273003812,-1626.4379333536876,1.5534860300630329,-0.03340494456186238,4.701323419412888,-3.147837389349855,969081.9292560344,522247.28524232295
450.1000000000338,26073.27471807252,39639.33180412393,-18.187617812646106,-1622.461242189079,1.5505824410885465,-0.02903588974486386,4.701179556351565,-3.150597115263018,967732.8209796672,520898.17696595576
450.2000000000338,26071.42377769169,39477.48128552188,-18.509403808309916,-1618.5051860205472,1.5483464402624694,-0.02236000826077044,4.70095336861379,-3.1526069283513207,966383.9131427532,519549.2691290417
450.30000000003383,26069.530443886757,39316.02478092688,-18.933338049332857,-1614.565045949985,1.5469545971762364,-0.013918430862330116,4.700662930505607,-3.1537083333293707,965035.2047687297,518200.56075501826
450.40000000003386,26067.58845611722,39154.961527630236,-19.41987769535998,-1610.632532966417,1.5465139344578303,-0.004406627184062175,4.700332265831428,-3.153818331373598,963686.6948810344,516852.05086732295
450.5000000000339,26065.596209128485,38994.291787347494,-19.922469887346356,-1606.6974028274176,1.5470507768006792,0.0053684234284894945,4.699989975498818,-3.1529391986981388,962338.3837238079,515503.7397100964
450.6000000000339,26063.557052850505,38834.016906364915,-20.391562779819033,-1602.748809825764,1.5485064911420996,0.014557143414205035,4.6996667980368,-3.1511603068947003,960990.2714191204,514155.6274054089
450.7000000000339,26061.47913198793,38674.139231148154,-20.779208625747973,-1598.7767521676017,1.5507409685578997,0.022344774158000846,4.699392770185416,-3.1486518016275165,959642.3589435344,512807.71492982295
450.80000000003395,26059.37478950961,38514.66184414595,-21.043424783185046,-1594.7738700220386,1.5535433745509026,0.028024059930030123,4.699194505615944,-3.1456511310650415,958294.6477618938,511460.0037481823
450.90000000003397,26057.260544544915,38355.58827320087,-21.142449646943412,-1590.7357094508234,1.5566343943253675,0.03091019774464894,4.699098774656131,-3.142464380330763,956947.1399493938,510112.4959356823
451.000000000034,26055.15013419625,38196.92241022893,-21.10410348664547,-1586.6586297193876,1.5597768342804412,0.03142439955073762,4.699088791753619,-3.1393119574731774,955599.8378253704,508765.1938116589
451.100000000034,26053.054122342313,38038.66377353334,-20.960118539354536,-1582.5863669558848,1.5627823305505852,0.030054962701439987,4.6991455368844415,-3.136363206333856,954252.7437091594,507418.09969544795
451.20000000003404,26050.989930220054,37880.80852596202,-20.641921222585772,-1578.5524757132112,1.5653582115764146,0.025758810258294282,4.6993132384571545,-3.1339550268807397,952905.857600761,506071.2135870495
451.30000000003406,26048.972316236453,37723.3541657248,-20.17613983600979,-1574.5436023722414,1.5672580957562048,0.0189988417979009,4.699575720959404,-3.132317625203199,951559.1774249797,504724.53341126826
451.4000000000341,26047.011786884297,37566.29890672645,-19.605293521547704,-1570.5525899834968,1.5683076140595897,0.010495183033848896,4.6999065742561825,-3.131598960196593,950212.7020831829,503378.0580694714
451.5000000000341,26045.11366370834,37409.64212047257,-18.98123175958683,-1566.567862538784,1.5684193868169074,0.001117727573176389,4.700273129275807,-3.1318537424588997,948866.4304767376,502031.7864630261
451.60000000003413,26043.277406806483,37253.38454976065,-18.36256901856944,-1562.5757071191974,1.5676032861969236,-0.008161006199837555,4.700638046505411,-3.133034760308487,947520.3626056438,500685.7185919323
451.70000000003415,26041.49654782451,37097.52829162804,-17.80858981973818,-1558.56258132612,1.565966650551992,-0.016366356449314973,4.700963186474832,-3.1349965359228396,946174.4993243938,499339.8553106823
451.8000000000342,26039.759245259935,36942.076527542726,-17.373025645768852,-1554.5176408531192,1.5637043753157063,-0.022622752362858073,4.701213615145236,-3.13750923982953,944828.8417316204,497994.1977179089
451.9000000000342,26038.048380220735,36787.033245541716,-17.10865039201336,-1550.4328200100979,1.5610954431948671,-0.026089321208390467,4.7013546706065785,-3.140259227411711,943483.3920245891,496648.74801087764
452.0000000000342,26036.348638552994,36632.403275975965,-16.997416677401382,-1546.2996956574923,1.558393123316604,-0.02702319878263085,4.701397105931371,-3.1430039826147675,942138.1527667766,495303.50875306514
452.10000000003424,26034.648556177253,36478.18726090272,-17.000823757392073,-1542.1601507324585,1.555791555435651,-0.026015678809529486,4.701365394345224,-3.145573838909573,940793.1270099407,493958.4829962292
