time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.616050399633,51699.373457623056,-18.71131791718857,-1568.8126592681542,1.5864542899271243,-0.024449474603295173,4.700462488955127,-3.1140081990280026,974080.394130302,527245.7501165905
442.70000000003216,26220.76673299666,51542.53748879009,-18.493174029711735,-1568.3596883296264,1.583624006974488,-0.02830282952636347,4.700598115599019,-3.1169741086245306,973680.8174701458,526846.1734564343
442.8000000000322,26218.937433168907,51385.74729120395,-18.292998277529186,-1567.9019758613529,1.58044377665456,-0.03180230319928019,4.700722327371013,-3.1202785507164528,973281.6522174602,526447.0082037487
442.9000000000322,26217.126022703866,51229.00343066252,-18.114104650397017,-1567.438605414346,1.5769550736160294,-0.03488703038530626,4.700832994551121,-3.123877920935091,972882.8998065715,526048.25579286
443.00000000003223,26215.33007463547,51072.30655176307,-17.95948068395321,-1566.9687889944832,1.5732048537733714,-0.03750219842657926,4.700928194133211,-3.1277233403598395,972484.5598102337,525649.9157965222
443.10000000003225,26213.546855747776,50915.657369632056,-17.83218887691371,-1566.4918213101455,1.5692455771364147,-0.03959276636956803,4.7010059533967326,-3.131760376260318,972086.6320148235,525251.988001112
443.2000000000323,26211.77335299165,50759.05664267419,-17.735027561262733,-1566.007269578619,1.565134672188791,-0.041109049476236094,4.701064467555894,-3.135929795367103,971689.1161762004,524854.472162489
443.3000000000323,26210.006300610687,50602.50510647697,-17.67052380964717,-1565.5153619721955,1.5609339661433141,-0.04200706045476866,4.7011021071527255,-3.1401681410094113,971292.0118366008,524457.3678228894
443.4000000000323,26208.24219339573,50446.003591835055,-17.641072149574743,-1565.0151464191408,1.556709336050521,-0.042246300927931565,4.701117316284963,-3.1444079802344413,970895.3192706829,524060.6752569714
443.50000000003234,26206.478170529263,50289.55179361492,-17.640228664661475,-1564.5179822013577,1.55251619643485,-0.04193139615671063,4.701114273804425,-3.148598077369575,970499.0381427532,523664.3941290417
443.60000000003237,26204.709758747103,50133.14867058441,-17.68411782159854,-1564.0312303051119,1.5484352329150597,-0.04080963519790229,4.7010827072479415,-3.152647474332882,970103.1678424602,523268.52382874873
443.7000000000324,26202.93282237907,49976.793225317044,-17.769363680362453,-1563.5544526736276,1.544541246050023,-0.03893986865036735,4.701024746349173,-3.1564835002991503,969707.707423759,522873.06341004756
443.8000000000324,26201.143241359903,49820.48441061149,-17.895810191650536,-1563.0881470555307,1.5409080888666182,-0.036331571834048136,4.700940471635898,-3.1600323827692796,969312.656062675,522478.0120489636
443.90000000003243,26199.336996434497,49664.22118757731,-18.06244925407242,-1562.6322303418503,1.5376071751317355,-0.03300913734882634,4.700830505828003,-3.163223330696268,968918.0126605754,522083.36864686396
444.00000000003246,26197.510265958983,49508.00256084911,-18.267304755130198,-1562.186267281951,1.5347058218274616,-0.029013533042738182,4.700696090358864,-3.1659902685314023,968523.7764545208,521689.1324408093
444.1000000000325,26195.659524558057,49351.827607253384,-18.507414009247945,-1561.7495359572495,1.5322655855409881,-0.024402362864734472,4.70053909837319,-3.1682735128322017,968129.9465900188,521295.3025763073
444.2000000000325,26193.78164144203,49195.69549732853,-18.77883116027973,-1561.3210992485617,1.5303406263837533,-0.019249591572347204,4.70036203363817,-3.170021407254416,967736.5333209758,520901.88930726436
444.3000000000325,26191.87397600474,49039.60551164954,-19.076654372912383,-1560.8998567899407,1.528976136956577,-0.01364489427176345,4.7001680140182724,-3.1711918770616956,967343.5655780559,520508.92156434443
444.40000000003255,26189.93446821487,48883.55705907183,-19.395077898684345,-1560.4845257771715,1.528206879137918,-0.007692578186589971,4.699960738404474,-3.1717538592665564,966951.0797076946,520116.4356939831
444.50000000003257,26187.961721354066,48727.549708790575,-19.72746860803642,-1560.073502812531,1.5280558744848274,-0.001510046530906247,4.699744436913341,-3.1716885624285136,966559.0747333294,519724.43071961787
444.6000000000326,26185.955072713263,48571.583205288276,-20.066486408019284,-1559.6650350229902,1.5285332951171031,0.00477420632275773,4.699523795324312,-3.170990500207209,966167.5498615032,519332.9058477917
444.7000000000326,26183.914649706556,48415.65747957757,-20.404230067063146,-1559.2572571071146,1.529635601564018,0.011023064469148094,4.699303862184223,-3.169668260620205,965776.5041461712,518941.86013245967
444.80000000003264,26181.841408494573,48259.77265595936,-20.732412119834926,-1558.8482361821252,1.5313449717647525,0.017093702007345498,4.699089937316858,-3.1677449655521053,965385.9368243938,518551.2928106823
444.90000000003266,26179.737152523692,48103.92905372975,-21.042559708819773,-1558.436022296111,1.5336290615315522,0.022840897667996685,4.698887443737875,-3.1652583822063227,964995.8473468547,518161.20333314326
445.0000000000327,26177.604528799307,47948.12718324345,-21.326237243853907,-1558.0187048629748,1.5364411313750281,0.02812069843475818,4.698701785607629,-3.1622606542326013,964606.2351032024,517771.5910894909
445.1000000000327,26175.447000179025,47792.36773530778,-21.575286202838036,-1557.594479356729,1.5397205680531898,0.0327943667816171,4.69853819523302,-3.1588176271798303,964217.0996356731,517382.4556219616
445.20000000003273,26173.268792441435,47636.651562324674,-21.78207737591062,-1557.1617298310462,1.5433938224826307,0.036732544294408094,4.698401572138555,-3.1550077496559243,963828.4405780559,516993.79656434443
445.30000000003275,26171.0748152486,47480.97964765988,-21.939771928350574,-1556.7191466479264,1.547375779839571,0.03981957356940489,4.698296316643599,-3.150920536804028,963440.2575031047,516605.61348939326
445.4000000000328,26168.87055767291,47325.35305090754,-22.042575756890802,-1556.26596752333,1.5515715509236494,0.04195771084078282,4.698226168633966,-3.146654617710317,963052.550166679,516217.9061529675
445.5000000000328,26166.662044622135,47169.77277787308,-22.08513050778484,-1555.8027303446227,1.55587732024262,0.04305769318970618,4.6981946054695936,-3.142317285226974,962665.3185077434,515830.67449403193
445.6000000000328,26164.4549256381,47014.2398945966,-22.071189840348318,-1555.3288327647533,1.560194933556385,0.04317613313765017,4.698199242484449,-3.138004308928064,962278.5620685344,515443.91805482295
445.70000000003284,26162.255053726778,46858.75339522801,-21.99871911320938,-1554.8649936859122,1.564422660550967,0.04227726994582073,4.698241609702543,-3.1338189491515758,961892.2807269817,515057.6367132702
445.80000000003287,26160.06856444326,46703.31164517586,-21.864892835178967,-1554.417500521443,1.5684547556569801,0.04032095106013129,4.698323614463385,-3.129868858806405,961506.4732318645,514671.829218153
445.9000000000329,26157.901507782968,46547.91298300426,-21.670566602905055,-1553.9866217160552,1.5721876089142723,0.03732853257292247,4.6984447406292995,-3.126257131715027,961121.1380878215,514286.49407411006
446.0000000000329,26155.75970294064,46392.55573925699,-21.418048423295442,-1553.5724374727047,1.5755222322217373,0.03334623307464909,4.698603532640016,-3.1230813004182787,960736.2742267376,513901.6302130261
446.10000000003294,26153.648566834458,46237.238332019224,-21.11136106180065,-1553.1740723776659,1.5783671158539565,0.028448836322191768,4.698797418788258,-3.1204303029343015,960351.8800006633,513517.23598695186
446.20000000003296,26151.572934242755,46081.95933398336,-20.756325917030146,-1552.7899803586308,1.5806411654218162,0.022740495678596206,4.699022659074977,-3.118381493653161,959967.9541278606,513133.3101141491
446.300000000033,26149.536879013405,45926.71752784364,-20.36055229349298,-1552.4180613972012,1.5822765770695182,0.016354116477020765,4.69927435263562,-3.116997775566102,959584.4981647258,512749.85415101436
446.400000000033,26147.5435444161,45771.51194945871,-19.933345973044513,-1552.0557838492953,1.5832215305471495,0.009449534776313547,4.699546497335,-3.1163249667878503,959201.5298724895,512366.885858778
446.500000000033,26145.594990577345,45616.34191430706,-19.48553838755685,-1551.700351516522,1.5834425832935999,0.00221052746450309,4.699832100940221,-3.1163895176466214,958819.107600761,511984.4635870495
446.60000000003305,26143.69206624279,45461.20706495883,-19.029243345557074,-1551.3484934822798,1.5829266507528934,-0.005159325407063739,4.700123335931149,-3.1171966851782558,958437.2515826946,511602.6075689831
446.70000000003307,26141.834312656454,45306.107402081754,-18.577535863377502,-1550.9966287707152,1.581682463540423,-0.012441872124703917,4.700411747701496,-3.1187292841610734,958055.9607196575,511221.316705946
446.8000000000331,26140.019906287165,45151.043295549505,-18.144063692874138,-1550.6410653225196,1.579741401659133,-0.019410618812900616,4.700688506232206,-3.120947104573073,957675.2340656047,510840.59005189326
