time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
296.0499999999894,31500.398981377333,29784.436513052082,-52.11017853485575,-1031.752970923258,1.5202597349678981,0.00047736092863691045,4.661925411693779,-3.1416656767258804,1628509.1950338595,1284227.8259835301
296.1499999999893,31495.192383096353,29681.287892328197,-52.03947056438844,-1031.3261087604246,1.520307488912191,0.00047548757119289216,4.661972946359425,-3.141665457447234,1627869.8254659884,1283588.456415659
296.2499999999892,31489.992852671967,29578.1819779434,-51.96881148791319,-1030.8989248771975,1.5203547928469046,0.0004737523804426864,4.66202045761796,-3.141665664771055,1627230.4556539766,1282949.0866036473
296.3499999999891,31484.80038484685,29475.11880191429,-51.8982037515885,-1030.4714219626765,1.5204025127384992,0.00047762744816738715,4.662067943247212,-3.141665430508713,1626591.0855367891,1282309.7164864598
296.449999999989,31479.61497504531,29372.09839593804,-51.8276410322057,-1030.043603174309,1.5204498652877971,0.0004717868322010741,4.66211540953565,-3.1416655442478527,1625951.7151144259,1281670.3460640965
296.5499999999889,31474.436618125284,29269.1207914506,-51.757132408885035,-1029.6154710093958,1.5204973723644502,0.0004773628561013671,4.662162847827945,-3.141665475463495,1625312.3445089571,1281030.9754586278
296.64999999998884,31469.26530922037,29166.18601958148,-51.68666868789327,-1029.1870287977001,1.5205448703490503,0.0004722869350883826,4.662210267204198,-3.141665396855148,1624672.9735983126,1280391.6045479833
296.74999999998875,31464.101043466228,29063.294111168063,-51.61625788381588,-1028.7582791558616,1.5205921548223158,0.0004751165149143326,4.662257660039197,-3.1416655052168814,1624033.6023824923,1279752.233332163
296.84999999998865,31458.943815680166,28960.445096759035,-51.54589511382843,-1028.3292253372567,1.5206397375934562,0.0004739908939741569,4.662305031235968,-3.1416652936425122,1623394.2309225313,1279112.861872202
296.94999999998856,31453.79362118452,28857.639006572215,-51.47558206154504,-1027.8998703633022,1.5206869034237591,0.00047249963262543005,4.662352379321681,-3.1416654758979217,1622754.8591573946,1278473.4901070653
297.0499999999885,31448.6504546424,28754.875870543485,-51.405320885577275,-1027.4702173156163,1.520734452521236,0.0004753606372479326,4.662399702362197,-3.1416652498409605,1622115.4871481173,1277834.118097788
297.1499999999884,31443.514311372535,28652.155718287308,-51.33510667192023,-1027.0402691104568,1.5207816095643851,0.00047070044146389257,4.66244700528071,-3.141665395716325,1621476.1146505587,1277194.7456002294
297.2499999999883,31438.38518606638,28549.478579160357,-51.264946874043275,-1026.6100284362426,1.5208290388117724,0.0004756748442806546,4.662494280980193,-3.14166524216842,1620836.7415426485,1276555.3724923192
297.3499999999882,31433.26307389403,28446.844482162538,-51.194833011820606,-1026.179499164928,1.5208762434037233,0.0004699853175366715,4.6625415378969866,-3.1416652944932633,1620197.367885422,1275915.9988350926
297.4499999999881,31428.1479696674,28344.25345597283,-51.12477438192119,-1025.748684223917,1.5209235260036071,0.00047502936726726746,4.66258876714762,-3.1416652411440125,1619557.993678879,1275276.6246285497
