time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
296.0499999999894,31500.399046572486,29784.437801133878,-52.10913310080783,-1031.7323133324126,1.5202597384180023,0.00047743602692914476,4.661925413716756,-3.1416656752987535,1628511.224941086,1284229.8558907567
296.1499999999893,31495.192619410333,29681.292562749244,-52.0373575591513,-1031.284336845477,1.5203075007152456,0.0004755467421001027,4.661972951432237,-3.141665450716991,1627873.8547018282,1283592.485651499
296.2499999999892,31489.993368250234,29578.192170845585,-51.96560868718219,-1030.8355784972132,1.5203548082374976,0.00047380475043725035,4.662020466748672,-3.141665658511174,1627236.4548910372,1282955.0858407079
296.3499999999891,31484.80129006735,29475.13670379535,-51.89388872542402,-1030.3860355153627,1.520402538951227,0.000477746008575073,4.662067957440016,-3.1416654184887887,1626599.025935959,1282317.6568856298
296.449999999989,31479.61638255341,29372.1262402524,-51.822190993357964,-1029.9357046874866,1.5204498985766597,0.00047183933466095015,4.662115429895119,-3.141665531318459,1625961.567745041,1281680.1986947118
296.5499999999889,31474.438642855373,29269.16085927441,-51.75052438945437,-1029.4845817128557,1.5204974163579623,0.00047750719985720393,4.662162875366965,-3.141665459009003,1625324.0803793184,1281042.7113289891
296.64999999998884,31469.268068427544,29166.240640258446,-51.67887932946788,-1029.0326636441064,1.5205449265145619,0.0004723771515437627,4.662210303075662,-3.1416653765611002,1624686.56385405,1280405.1948037206
296.74999999998875,31464.10465675573,29063.36566298076,-51.60726362681314,-1028.57994616487,1.520592221456537,0.00047525726521288625,4.66225770531976,-3.141665483863223,1624049.0180776827,1279767.6490273534
296.84999999998865,31458.94840503246,28960.536007609167,-51.53567204837863,-1028.1264257764788,1.5206398206681222,0.000474138318586411,4.662305087082358,-3.141665266414236,1623411.4430654757,1279130.0740151464
296.94999999998856,31453.799310993625,28857.751754696073,-51.464105962788764,-1027.6720980855582,1.520686998476559,0.0004726323975991296,4.662352446904601,-3.141665448428042,1622773.8386343233,1278492.469583994
297.0499999999885,31448.65737174616,28755.012985387515,-51.39256714212784,-1027.2169566466546,1.520734566439459,0.0004755597630765446,4.662399782834244,-3.1416652163947854,1622136.2036855929,1277854.8346352635
297.1499999999884,31443.522585094765,28652.319781275215,-51.321050309560306,-1026.7609977943866,1.520781738891784,0.00047084104162754153,4.662447099899719,-3.1416653610079353,1621498.538097214,1277217.1690468846
297.2499999999883,31438.394948238943,28549.672224381895,-51.249562727018926,-1026.3042171495438,1.5208291880863145,0.0004759074122249441,4.662494390917406,-3.141665202831091,1620860.8419302218,1276579.4728798924
297.3499999999882,31433.27445889388,28447.070397116797,-51.17809546201356,-1025.846610968935,1.5208764125355156,0.00047015459703433226,4.662541664469511,-3.141665251933995,1620223.1151846163,1275941.746134287
297.4499999999881,31428.161114446633,28344.514382316345,-51.10665760942268,-1025.3881746931775,1.520923715874714,0.0004752786888451494,4.662588911577288,-3.141665195702574,1619585.3577383272,1275303.988687998
297.549999999988,31423.054912474177,28242.004263224557,-51.035240032441095,-1024.9289046564643,1.5209709946637755,0.0004702343324124647,4.662636141034035,-3.1416651463702596,1618947.5696523897,1274666.2006020604
297.6499999999879,31417.955850559163,28139.540123507053,-50.9638507307965,-1024.4687961144346,1.52101816811992,0.0004741295999841775,4.662683344911375,-3.1416651767914554,1618309.7508657686,1274028.3818154393
297.74999999998784,31412.863926163904,28037.122047252135,-50.89248255746929,-1024.0078453920567,1.5210654747362216,0.00047060627107752006,4.66273053007425,-3.1416650553380285,1617671.9015005343,1273390.532450205
297.84999999998774,31407.77913702509,27934.75011897646,-50.82114099518502,-1023.5460475372668,1.5211125497475189,0.0004728859025535583,4.662777691030016,-3.1416651412824965,1617034.0213735811,1272752.6523232518
297.94999999998765,31402.701480543492,27832.42442365691,-50.74982157701255,-1023.0833984861775,1.521159853058402,0.0004709276699848503,4.662824832021065,-3.141664978962663,1616396.1105459444,1272114.741495615
298.04999999998756,31397.630954566725,27730.145046844926,-50.678527045687794,-1022.6198911336794,1.521206858036413,0.0004717975531604113,4.66287195011825,-3.141665092081837,1615758.1678579561,1271476.7988076268
298.1499999999875,31392.567556496557,27627.912074711825,-50.60725526919942,-1022.1555202329527,1.5212541345056154,0.0004710345963219496,4.662919047235469,-3.141664912729854,1615120.1929434054,1270838.823893076
298.2499999999874,31387.51128425297,27525.725593886928,-50.53600707662805,-1021.6902811537444,1.5213010882704723,0.00047095842905314794,4.6629661224296175,-3.1416650341591454,1614482.1857870333,1270200.816736704
298.3499999999873,31382.462135270594,27423.585691735756,-50.46478179751666,-1021.2241653371067,1.5213483240604335,0.0004708843178520194,4.663013176031752,-3.141664851971319,1613844.1446188204,1269562.775568491
298.4499999999872,31377.42010753676,27321.492456363736,-50.39357895465941,-1020.7571656920044,1.5213952368895933,0.000470378294106375,4.663060208256967,-3.1416649713673737,1613206.0683401339,1268924.6992898046
298.5499999999871,31372.385198538665,27219.44597637387,-50.32239888346115,-1020.2892788621155,1.5214424248337977,0.0004704852897436865,4.6631072187075375,-3.1416647938737396,1612567.9576223604,1268286.5885720311
298.649999999987,31367.357406263425,27117.446340254388,-50.25124131539434,-1019.8205083496695,1.521489302551809,0.00047004105268370726,4.663154207906847,-3.1416649053550376,1611929.8161428683,1267648.447092539
298.7499999999869,31362.336728204362,27015.493636701183,-50.18010640117875,-1019.3508490952712,1.521536437635814,0.0004698552254054425,4.663201175555734,-3.1416647379199203,1611291.6439016573,1267010.274851328
