time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.49541746606,40290.72527011295,-18.229619209005385,-1638.3012585239778,1.5637732396589805,-0.03219000055601298,4.701262292412634,-3.137489052753654,973094.3214679485,526259.677454237
449.8000000000337,26078.691123237066,40127.3062940219,-18.042942289949217,-1634.1897609104242,1.5603125671572893,-0.03460672501691149,4.70134851885443,-3.1410359516971407,971708.2550616985,524873.611047987
449.90000000003374,26076.89378766888,39964.3022725938,-17.973355681850435,-1630.0402142810074,1.5568264688776066,-0.03486098279682606,4.701363100668311,-3.144536631790704,970322.1732745891,523487.52926087764
450.00000000003376,26075.094460106782,39801.712572178716,-17.993275620982036,-1625.8970041508549,1.5534857803314954,-0.03340688546111092,4.701322755970962,-3.147836975639466,968936.0772052532,522101.4331915417
450.1000000000338,26073.276445206924,39639.53436130705,-18.180148998575365,-1621.782108716654,1.5505816121793023,-0.029041681521929857,4.701179467448288,-3.1505978552689857,967549.9672199016,520715.32320619014
450.2000000000338,26071.426558755924,39477.76569633129,-18.498864510006154,-1617.6866497576261,1.5483444116353422,-0.02237200543960058,4.700954096983056,-3.1526096853477137,966163.8428302532,519329.1988165417
450.30000000003383,26069.53462539561,39316.40510513598,-18.919333603144544,-1613.6059119531412,1.5469505506987153,-0.01393860936626749,4.7006646389144215,-3.153714088215706,964777.7037921672,517943.05977845576
450.40000000003386,26067.594406701555,39155.45194359578,-19.402186940526366,-1609.5316154020375,1.5465069619812872,-0.004435887174281896,4.700335009499787,-3.153828047518499,963391.5501056438,516556.9060919323
450.5000000000339,26065.604297454676,38994.90659092113,-19.901092468783173,-1605.453526746499,1.5470400539408753,0.005330919595879675,4.69999368341529,-3.1529536294744145,962005.3817706829,515170.7377569714
450.6000000000339,26063.56762291302,38834.77050969806,-20.36674541658633,-1601.360812230707,1.5484914993865997,0.014514454457242936,4.699671267294342,-3.151179767907742,960619.1995197063,513784.5555059948
450.7000000000339,26061.49247863196,38675.046162078535,-20.751442810575444,-1597.2434761952181,1.5507217347494247,0.0223023536282494,4.699397676508863,-3.1486759417594388,959233.003718925,512398.3597052136
450.80000000003395,26059.391136636063,38515.73674725544,-21.013419958991097,-1593.0941482309286,1.5535207006546885,0.027989659052638803,4.699199426308656,-3.1456787256539673,957846.7954669719,511012.15145326045
450.90000000003397,26057.279997002093,38356.845902690664,-21.11139633969338,-1588.9084456477622,1.5566105454593724,0.030898448046837793,4.69910303290693,-3.1424924874475573,956460.5756183391,509625.93160462764
451.000000000034,26055.172811051365,38198.377672071896,-21.071859507292597,-1584.6823061876544,1.5597533826944272,0.03142837235054744,4.6990925501726615,-3.1393391674782345,955074.3456378704,508239.7016241589
