time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.614016023253,51699.48582376053,-18.731661680961558,-1567.6889978934234,1.5864542899271243,-0.024449474603295173,4.700440966236945,-3.1139866763098207,973776.1184039837,526941.4743902722
442.70000000003216,26220.760898602908,51542.87442329054,-18.531174203435636,-1566.1140046999178,1.5836243616938892,-0.028299282332350587,4.700556949402002,-3.1169325877081127,973073.0701862102,526238.4261724987
442.8000000000322,26218.92634801594,51386.4208371256,-18.345505869683834,-1564.535861649311,1.580445091899282,-0.03179269794607155,4.700663672208105,-3.1202185803088227,972371.2206378704,525536.5766241589
442.9000000000322,26217.108594143076,51230.12547662528,-18.17753872863781,-1562.9536050032143,1.5769580734891677,-0.034870184101142954,4.700759256280213,-3.123801182791045,971670.5524860149,524835.9084723034
443.00000000003223,26215.3056080528,51073.988812137555,-18.029860902735514,-1561.3666448772362,1.573210217383267,-0.03747856105900775,4.700842006692116,-3.127631789308849,970971.1111408,524136.4671270886
443.10000000003225,26213.51508982549,50918.01137645515,-17.905182273115383,-1559.7743568240744,1.5692537515185323,-0.039564658647347255,4.700910143224577,-3.131656391706044,970272.909541679,523438.2655279675
443.2000000000323,26211.734489723665,50762.19374613954,-17.806001018269118,-1558.176303156087,1.5651456664515677,-0.04108085066964622,4.7009620154346194,-3.1358163489830515,969575.9379230266,522741.29390931514
443.3000000000323,26209.96102959571,50606.53647696626,-17.73460127953994,-1556.572691732811,1.5609471300556292,-0.041985363959384035,4.700996108041146,-3.1400489779855167,968880.1862750774,522045.5422613659
443.4000000000323,26208.191710062343,50451.040219499526,-17.69319533368139,-1554.9625746673623,1.5567231225697216,-0.042240074859076764,4.701010936889807,-3.1442878143200854,968185.6448932415,521351.00087953
443.50000000003234,26206.424132917986,50295.70455769814,-17.67577144356862,-1553.356618013874,1.5525288689643282,-0.04194253605393359,4.7010103900526445,-3.1484815210883164,967492.2489581829,520657.6049444714
443.60000000003237,26204.654390370786,50140.528310830116,-17.697425471983127,-1551.7624686802465,1.5484429627867105,-0.04085906177617641,4.700984749002111,-3.1525417862154006,966799.9921832805,519965.34816956904
443.7000000000324,26202.87885749602,49985.51033700451,-17.755328747654254,-1550.1797382560778,1.5445387291970658,-0.03904233589644713,4.7009357585786455,-3.15639702938158,966108.8828693157,519274.2388556042
443.8000000000324,26201.09390593177,49830.64943817143,-17.849515642468717,-1548.6089883308032,1.5408884473485362,-0.0365028184852957,4.700863330340173,-3.1599748829916368,965418.9285846477,518584.28457093623
443.90000000003243,26199.295977103568,49675.94441854667,-17.979288282050106,-1547.0501962475696,1.5375619378938217,-0.033265094547146386,4.700767845565599,-3.1632059076717773,964730.138057304,517895.4940435925
444.00000000003246,26197.48166694079,49521.39411210809,-18.143101627795495,-1545.5030643857879,1.5346249913158525,-0.0293694657796913,4.700650234162711,-3.1660252428468585,964042.5402179485,517207.896204237
