time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.611679197973,51699.69243264718,-18.755029933784307,-1565.6229090269487,1.586431761360368,-0.02467476027085798,4.70041027672105,-3.1139785153606825,973216.5973468547,526381.9533331433
442.70000000003216,26220.7541687165,51543.495400473825,-18.57510481475357,-1561.970321733556,1.5835607007103072,-0.028710606500608214,4.700497442506059,-3.116936741795752,971952.101375175,525117.4573614636
442.8000000000322,26218.91350014553,51387.66507651035,-18.40668570972046,-1558.3032396347724,1.5803262379978122,-0.03234462712494959,4.700577524656183,-3.1202512866583714,970686.9374347454,523852.2934210339
442.9000000000322,26217.08828611886,51232.202988955505,-18.252140266700305,-1554.6208755484145,1.5767749599900407,-0.03551278007771522,4.700648946533569,-3.1238739865435283,969421.1459308391,522586.50191712764
443.00000000003223,26215.276932874003,51077.11074629207,-18.11353244855765,-1550.922426634353,1.5729590223331225,-0.03815937656918308,4.700710311857746,-3.1277512895246233,968154.7180743938,521320.0740606823
443.10000000003225,26213.477630445163,50922.39002341597,-17.993024288415683,-1547.2072287610606,1.568935915554905,-0.04023106778217525,4.7007601482007,-3.1318242326457955,966887.6515460735,520053.007532362
443.2000000000323,26211.688378931096,50768.04251480359,-17.89251514065782,-1543.4750861237655,1.5647676133914117,-0.041683021634933065,4.700797142016645,-3.1360295286252335,965619.9888263469,518785.34481263545
443.3000000000323,26209.906990054376,50614.06987769511,-17.813888767207903,-1539.726371084782,1.5605200664458583,-0.04247546945553359,4.700819980627814,-3.1402999141819556,964351.7363849407,517517.0923712292
443.4000000000323,26208.131335890426,50460.47383956304,-17.756541639512076,-1535.9603813206904,1.556258781866683,-0.04261284579175193,4.7008289487021,-3.1445701668354173,963082.9039874797,516248.25997376826
443.50000000003234,26206.36050327499,50307.254944508815,-17.708326154339094,-1532.1889505422612,1.5520299289624149,-0.0422885290426818,4.700831960776491,-3.1488020318140766,961813.503718925,514978.8597052136
443.60000000003237,26204.59151242874,50154.413104932144,-17.689908462525693,-1528.4183957667237,1.5479114912139704,-0.04118437748444363,4.700815501108959,-3.1529040098949888,960543.5408283,513708.8968145886
443.7000000000324,26202.82175105411,50001.9482507405,-17.69761374627742,-1524.6485419164783,1.5439745008166432,-0.039369903973272384,4.700781833899937,-3.1568073330832935,959273.0147052532,512438.3706915417
443.8000000000324,26201.048583272834,49849.86026579673,-17.73167781278312,-1520.8798494376647,1.5402886370800624,-0.036858637365808605,4.7007306797814925,-3.16044204270143,958001.9269366985,511167.282922987
443.90000000003243,26199.26940488179,49698.149040950375,-17.791783910436923,-1517.1122484634934,1.5369208777087418,-0.03367759371320634,4.700662116832184,-3.1637412391234427,956730.2846027141,509895.64058900264
444.00000000003246,26197.481706150247,49546.814507853545,-17.87698731541602,-1513.345330968318,1.5339340701631952,-0.029868075455465673,4.7005766362525145,-3.1666425660893194,955458.0947833782,508623.4507696667
444.1000000000325,26195.683135192645,49395.8566560074,-17.985709576033177,-1509.5785184613999,1.5313855369215044,-0.02548533241690716,4.700475152525858,-3.1690896156043533,954185.3912921672,507350.74727845576
