time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.616326000396,51699.35823517277,-18.70856190955466,-1568.9648837710163,1.5864542899271243,-0.024449474603295173,4.7004654023076915,-3.114011112380567,974121.6149249797,527286.9709112683
442.70000000003216,26220.767530008543,51542.49142113449,-18.487959918541733,-1568.6681403827952,1.583623958916541,-0.028303310105831755,4.700603757306181,-3.1169797983896403,973764.3083453899,526929.6643316784
442.8000000000322,26218.938958899973,51385.65436136252,-18.28571108571713,-1568.3705977196962,1.5804435972760906,-0.031803616404505075,4.700730458710472,-3.1202868614343817,973408.4451556926,526573.8011419812
442.9000000000322,26217.128437500654,51228.84720696094,-18.10521399318863,-1568.0715440157605,1.5769546619086847,-0.03488935367405876,4.700843327657639,-3.1238886657489537,973054.0815387493,526219.4375250378
443.00000000003223,26215.333484346058,51072.06999420508,-17.94953154594679,-1567.7721275586455,1.5732041133689623,-0.037505485397223474,4.700940411418472,-3.1277362980495096,972701.7401691204,525867.0961554089
443.10000000003225,26213.55130198125,50915.32275768744,-17.821823648072385,-1567.4723651763763,1.5692444426585672,-0.03959670710394944,4.701019685366011,-3.1317752427074437,972351.615199638,525516.9711859265
443.2000000000323,26211.77880104003,50758.604343331666,-17.725009412220952,-1567.1841435577505,1.5651331396338997,-0.041113030246675474,4.70107936258492,-3.135946222951021,972007.0336871868,525172.3896734753
443.3000000000323,26210.0126052668,50601.91103387365,-17.66195773231252,-1566.9330945801785,1.560932126784999,-0.04201012848900802,4.701117784528991,-3.1401856577439924,971674.8509784465,524840.206964735
443.4000000000323,26208.249059810732,50445.23938330402,-17.6354545606498,-1566.7165056963397,1.556707417682354,-0.04224709102644936,4.701133140721346,-3.1444257230389923,971354.5813556438,524519.9373419323
443.50000000003234,26206.485130914985,50288.584984836445,-17.63928895747957,-1566.543984675735,1.5525143957745622,-0.04193021907791919,4.701129453869393,-3.1486150580948307,971045.7238116985,524211.079797987
443.60000000003237,26204.716115872427,50131.942878368674,-17.690150425600546,-1566.4210646777303,1.548434178210998,-0.04080217563564038,4.701096104659605,-3.152661926448607,970747.7879596477,523913.14394593623
443.7000000000324,26202.93763457047,49975.30832112829,-17.784813019587688,-1566.3455724038886,1.544541867363766,-0.03892310847231914,4.701035132859728,-3.1564932654959614,970460.2965350872,523625.6525213757
443.8000000000324,26201.14529363196,49818.67633942425,-17.92340938511895,-1566.3198170403562,1.5409116746416185,-0.03630192722147661,4.700946472322124,-3.160034797680505,970183.7311969524,523349.0871832409
443.90000000003243,26199.33478017691,49662.04193265617,-18.10513455050006,-1566.3440676808298,1.537615421091788,-0.03296253549830477,4.7008306461307345,-3.1632152250389467,969918.1795306926,523083.53551698115
444.00000000003246,26197.501975842246,49505.40040970912,-18.328043346624042,-1566.4152294704772,1.53472086667034,-0.02894554421448081,4.700688885370301,-3.165968018699961,969662.9175220256,522828.27350831416
444.1000000000325,26195.643068254256,49348.747462795625,-18.589075879897877,-1566.5294691349006,1.532290025124353,-0.024308415459871596,4.700523130555103,-3.16823310543075,969417.1001086956,522582.4560949841
444.2000000000325,26193.754655215507,49192.07903358463,-18.884130387486966,-1566.6842921099617,1.530377498236187,-0.0191252688816591,4.700335999440278,-3.169958501204091,969180.312892509,522345.66887879756
444.3000000000325,26191.833852571166,49035.39136714716,-19.208026443419616,-1566.8766643747144,1.5290288682460216,-0.013486299901654154,4.700130795178038,-3.171101926932016,968952.0593219524,522117.4153082409
444.40000000003255,26189.878395077816,48878.681022829136,-19.554574933495303,-1567.1034431802743,1.5282791914846794,-0.007496767613421367,4.6999114632169485,-3.1716322717322694,968731.8705249553,521897.22651124385
444.50000000003257,26187.886728363625,48721.94488520797,-19.916667141917447,-1567.3613762116643,1.528151640678844,-0.0012755080583542995,4.699682532746829,-3.171530892067985,968519.2978168254,521684.65380311396
444.6000000000326,26185.8581934849,48565.18263500619,-20.285348787241034,-1567.6225020178372,1.528656345027496,0.005047043486518824,4.69944950253043,-3.170793157502934,968307.2785297161,521472.6345160046
444.7000000000326,26183.79298446502,48408.39432163434,-20.652090198768857,-1567.8831337185168,1.5297894645296712,0.011331195021752971,4.699217784460363,-3.169428319930692,968095.3237720256,521260.67975831416
444.80000000003264,26181.692180561084,48251.58018899155,-21.008039039385444,-1568.1413264278622,1.531532573517792,0.01743108988120766,4.698993005146756,-3.167460431628964,967883.433406425,521048.7893927136
444.90000000003266,26179.557764614532,48094.74067746797,-21.344159465517947,-1568.3951152358072,1.5338523864928897,0.02319812975097542,4.6987809030961545,-3.164928516603265,967671.6075549846,520836.96354127314
445.0000000000327,26177.39261742023,47937.876420273926,-21.651471943018244,-1568.6425719404556,1.5367008640275865,0.028484775346968555,4.698587176507855,-3.1618863124802687,967459.8462787395,520625.202265028
445.1000000000327,26175.200486228037,47780.9882328614,-21.921311921946018,-1568.881874125325,1.540015730885488,0.033148668579013996,4.698417319506454,-3.158401588620966,967248.1494708782,520413.5054571667
445.20000000003273,26172.98592599518,47624.07709348226,-22.145602328558716,-1569.1113937913678,1.5437214316742949,0.037057007888068136,4.6982764500710275,-3.1545550183967324,967036.5175281292,520201.8735144177
445.30000000003275,26170.754212456606,47467.14411111754,-22.317135385764658,-1569.3298236471694,1.5477305428123675,0.04009111138072769,4.698169132635653,-3.150438589823285,966824.95048101,519990.30646729853
445.4000000000328,26168.51122864212,47310.19046584164,-22.42983814483547,-1569.5364527589825,1.5519456164371384,0.042150736247707106,4.69809921261327,-3.1461535961761316,966613.4484515911,519778.8044378796
445.5000000000328,26166.26348588681,47153.2172729479,-22.4774275530912,-1569.7319289373743,1.5562589059103686,0.04313289473230334,4.6980706811530695,-3.141811775242701,966402.0117297893,519567.36771607783
445.6000000000328,26164.016740415624,46996.22560156462,-22.467454711895567,-1569.9167138327564,1.5605743903698805,0.04315484459511854,4.698078717402336,-3.137504327032456,966190.6404681926,519355.99645448115
445.70000000003284,26161.777405063967,46839.214267324074,-22.393353516575036,-1570.1133424054278,1.5647852233554813,0.04210832985600801,4.69812769443849,-3.133342471083009,965979.3348041301,519144.69079041865
445.80000000003287,26159.551998193736,46682.18180550607,-22.254068702317035,-1570.3246181800089,1.568783228445474,0.03998005089992489,4.698218293111748,-3.129435064666274,965768.0945239788,518933.4505102673
445.9000000000329,26157.34692168817,46525.12663138931,-22.050765055631175,-1570.5517411676879,1.572462591600204,0.03679363154730095,4.698349763639225,-3.125887172039021,965556.9193683391,518722.27535462764
446.0000000000329,26155.168297141947,46368.047169319645,-21.786245462257465,-1570.794620696616,1.5757225722229673,0.03259980622763324,4.698520299930649,-3.122797727707681,965345.8089710003,518511.16495728877
