time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.61446540605,51699.53854006186,-18.72716785297844,-1567.161834880126,1.586431761360368,-0.02467476027085798,4.70043981462314,-3.114008053262772,973633.3223224407,526798.6783087292
442.70000000003216,26220.762167329,51543.03311760633,-18.52298077049487,-1565.0542245553668,1.583560224004645,-0.028715373557230826,4.700554172568411,-3.1169939485637657,972786.2629352337,525951.6189215222
442.8000000000322,26218.928705743885,51386.73931957149,-18.334615851151607,-1562.9379803483762,1.5803244867818826,-0.03235737222762275,4.700658652551704,-3.1203341657698216,971939.1932941204,525104.5492804089
442.9000000000322,26217.112194083125,51230.658103285525,-18.16511660760379,-1560.812162859632,1.5767710153874666,-0.03553471394416105,4.700751259357874,-3.123980243970408,971092.1132770305,524257.46926331904
443.00000000003223,26215.310476733524,51074.79050408355,-18.0171734959932,-1558.6759920197778,1.5729520890309332,-0.03818926356533394,4.700830214364148,-3.1278781253332144,970245.0230060344,523410.37899232295
443.10000000003225,26213.521125550767,50919.13762458541,-17.893511827583307,-1556.528794981376,1.5689255984092545,-0.04026490621678767,4.700893707235232,-3.131968108825977,969397.9224811321,522563.2784674206
443.2000000000323,26211.741473712947,50763.70060394364,-17.796518378188313,-1554.3702064177667,1.5647542171800386,-0.04171381229215967,4.70094013716036,-3.136185919980321,968550.812312675,521716.1682989636
443.3000000000323,26209.968618928087,50608.48054525548,-17.728547848598453,-1552.200586881564,1.560505025175224,-0.0424919200481474,4.700967919762265,-3.140462894587041,967703.6940265422,520869.05001283076
443.4000000000323,26208.19977731682,50453.47862005291,-17.688416112673494,-1550.019252025654,1.5562435581444147,-0.04261467030809219,4.700977736099581,-3.1447341779551667,966856.5678668743,520021.9238531628
443.50000000003234,26206.43323561967,50298.6947681413,-17.665416971491425,-1547.8385191161449,1.5520181352679987,-0.04225422876416013,4.7009765172584475,-3.1489583819904485,966009.4335895305,519174.78957581904
443.60000000003237,26204.665265301202,50144.12834038842,-17.679703184664678,-1545.6642775287996,1.5479083934851443,-0.041097417828544515,4.700951223513041,-3.1530428300278963,965162.2913776165,518327.647363905
443.7000000000324,26202.892496754004,49989.778700517156,-17.727685471970936,-1543.4963987126735,1.5439873920533806,-0.03921001431763656,4.7009040776437505,-3.15691668559037,964315.1413532024,517480.4973394909
443.8000000000324,26201.11155650475,49835.64516827709,-17.80940249253158,-1541.3353224006537,1.540326976612756,-0.036604154406244704,4.700834966318768,-3.1605079897060113,963467.9836993938,516633.3396856823
443.90000000003243,26199.31913869867,49681.72707372421,-17.924178060806863,-1539.1809455288562,1.536996331184822,-0.033306454279341244,4.700744236514684,-3.1637479053298616,962620.8189655071,515786.1749517956
444.00000000003246,26197.51208435625,49528.02379084524,-18.070543424200334,-1537.0328287896732,1.534060436922358,-0.029358942624640418,4.700632750735883,-3.166572313813525,961773.6483722454,514939.0043585339
444.1000000000325,26195.687461892325,49374.53476426039,-18.24622463927089,-1534.8902658485529,1.531578548143038,-0.02481888779320164,4.700501899188374,-3.1689233510453354,960926.4757037883,514091.83169007686
444.2000000000325,26193.84264753974,49221.25953536562,-18.44814352584731,-1532.7522889476916,1.5296027138459718,-0.01975834297066062,4.700353602645932,-3.1707508887999603,960079.3016925579,513244.6576788464
444.3000000000325,26191.975403694894,49068.197764838456,-18.67243844843359,-1530.6177052716696,1.5281763771686985,-0.014263366772733328,4.700190302573886,-3.172013925405188,959232.1262775188,512397.4822638073
444.40000000003255,26190.083953023746,48915.349252634755,-18.914506711474694,-1528.485122037003,1.5273330891846042,-0.008432879840941956,4.700014936927065,-3.172681847742461,958384.9498248821,511550.3058111706
444.50000000003257,26188.167045957678,48762.71395529887,-19.16907066067266,-1526.3529733588464,1.5270953751582732,-0.002377140263310969,4.699830900244555,-3.1727355250862814,957537.7723956829,510703.1283819714
444.6000000000326,26186.224019137884,48610.291999874426,-19.430268197950618,-1524.2195542444065,1.5274737913797702,0.003784162214971099,4.699641987504708,-3.1721681961249377,956690.5941730266,509855.95015931514
444.7000000000326,26184.254842451355,48458.08369423793,-19.691766865302174,-1522.0830563649706,1.5284662092472254,0.009924178674552631,4.699452322131036,-3.17098611288381,955843.415034843,509008.77102113154
444.80000000003264,26182.26015243911,48306.08953303431,-19.946900122461003,-1519.9416120361793,1.5300573604598129,0.015911512125874654,4.699266268984219,-3.1692089085244057,954996.2350421672,508161.59102845576
444.90000000003266,26180.2412701438,48154.31019900759,-20.18882295308024,-1517.7933402672177,1.5322186731051453,0.021613126453324173,4.699088334053295,-3.1668696609481497,954149.0543781047,507314.41036439326
445.0000000000327,26178.200201783584,48002.74655908903,-20.410683602152197,-1515.6363991856113,1.5349084232135286,0.026897501083832508,4.698923052870503,-3.1640146296569744,953301.8730426555,506467.22902894404
445.1000000000327,26176.13962102881,47851.399654635294,-20.605807547716406,-1513.4690445373662,1.5380722203374133,0.031637971238847235,4.6987748701046685,-3.1607026497672552,952454.6909747844,505620.04696107295
445.20000000003273,26174.062832034782,47700.27068508407,-20.76788994027849,-1511.2896955122053,1.5416438396354466,0.03571619298033241,4.698648012723292,-3.1570041730878455,951607.5082355266,504772.86422181514
445.30000000003275,26171.97371260589,47549.36098284895,-20.891194288933274,-1509.0970223511704,1.5455464083542083,0.03902568718761808,4.698546358217336,-3.152999949863128,950760.3248248821,503925.6808111706
445.4000000000328,26169.87663693498,47398.67197343474,-20.970756709106315,-1506.8900941420784,1.549693951573319,0.041475432191106984,4.698473298585887,-3.1487793470125673,949913.1407428508,503078.49672913936
445.5000000000328,26167.776384935663,47248.205095497586,-21.002519993164896,-1504.668779371598,1.553993180302263,0.042992287289440226,4.698431652067232,-3.1444384717649685,949065.9559894329,502231.3119757214
445.6000000000328,26165.678655027823,47097.96188530401,-20.977299078398133,-1502.4321019357717,1.5583361445726143,0.0434296427035111,4.698427659883541,-3.1400915153109272,948218.770503593,501384.12648988154
445.70000000003284,26163.586471987255,46947.94290976364,-20.921830405690507,-1500.1897554037325,1.562655467938628,0.04319323366013808,4.698443761724132,-3.135788293785504,947371.5846515422,500536.94063783076
445.80000000003287,26161.50514290076,46798.14698614508,-20.813290864932952,-1497.9592361855664,1.5668490123058192,0.041935443671912875,4.698495443667584,-3.131646431361765,946524.3981891399,499689.7541754284
445.9000000000329,26159.440169705184,46648.57299627451,-20.649731955797797,-1495.73989870574,1.570812774807208,0.03963762501388855,4.698584160311261,-3.1277713855040528,945677.2111774212,498842.56716370967
446.0000000000329,26157.39694836925,46499.21973385686,-20.432213359349195,-1493.5326241765497,1.5744459576719452,0.03633182864737185,4.698709373720462,-3.1242634160485165,944830.0235553508,497995.37954163936
446.10000000003294,26155.38063602036,46350.08603141821,-20.163123488874277,-1491.3370243865436,1.577653452561186,0.032074948892408424,4.698869638531024,-3.1212161859698377,943982.8354449993,497148.1914312878
446.20000000003296,26153.39598142552,46201.1708326914,-19.846545948376058,-1489.1519872680396,1.5803488051316368,0.026953525704508027,4.6990623547644965,-3.1187135496328597,943135.6467853313,496301.0027716198
446.300000000033,26151.447157619623,46052.473249380906,-19.488238058994465,-1486.975833104957,1.5824570693408861,0.02108264209249458,4.6992837758923045,-3.1168267065514184,942288.4576373821,495453.8136236706
446.400000000033,26149.537602142384,45903.992609914916,-19.09555477237896,-1484.8063946598716,1.5839174654409227,0.014603961000364735,4.69952905321194,-3.115611587771017,941441.2680011516,494606.62398744014
446.500000000033,26147.669870665028,45755.72850106562,-18.67731477357014,-1482.6410884930006,1.584685752662472,0.007682872215493559,4.699792319582296,-3.115106566919824,940594.077937675,493759.4339239636
446.60000000003305,26145.845510250543,45607.68080192597,-18.243604144837416,-1480.4769913964897,1.5847362227878303,0.0005047012535832609,4.7000668160431776,-3.1153305932553472,939746.8873859172,492912.24337220576
446.70000000003307,26144.064958486568,45459.84970903694,-17.80551763976979,-1478.3109288903104,1.5840632225123659,-0.006730002754644794,4.7003450616452485,-3.1162818391328826,938899.6963458782,492065.0523321667
446.8000000000331,26142.327474306276,45312.235751563865,-17.374841802918592,-1476.1395747307793,1.5826821195647807,-0.013811029475851933,4.700619063924728,-3.117936944359948,938052.5046344524,491217.8606207409
446.9000000000331,26140.63110554227,45164.839794922154,-16.963687640056794,-1473.9595664171281,1.5806296392136006,-0.020524803511800888,4.700880565154591,-3.120250925940991,937205.3125568157,490370.6685431042
447.00000000003314,26138.972697182977,45017.66303199302,-16.584083592921235,-1471.767629291319,1.5779635132955365,-0.026661259180640353,4.701121317326172,-3.123157804030636,936358.1200519329,489523.4760382214
447.10000000003316,26137.34794307254,44870.70696002894,-16.24754110438137,-1469.560719640824,1.5747614020030107,-0.0320211129252572,4.701333377902498,-3.1265719758994868,935510.9271808391,488676.28316712764
447.2000000000332,26135.7514825754,44723.973340177996,-15.964604971376316,-1467.3361985094725,1.5711190668349506,-0.03642335168060032,4.701509418427564,-3.130390351592614,934663.7340045696,487829.0899908581
447.3000000000332,26134.177042587482,44577.46413131979,-15.744399879203065,-1465.092088582005,1.567147790522533,-0.03971276312417598,4.701643038905866,-3.134495248383333,933816.5405231243,486981.8965094128
447.40000000003323,26132.617613023922,44431.181362213065,-15.594295635612193,-1462.8276910672548,1.5629712199387462,-0.04176570583786894,4.7017290065270645,-3.138757786588318,932969.346675468,486134.70266175654
447.50000000003325,26131.06478009791,44285.127251660444,-15.52832926013527,-1460.5411055262214,1.5587346400433604,-0.042365798953858946,4.701757479396849,-3.1430228393534887,932122.1527057415,485287.50869203
447.6000000000333,26129.513785658826,44139.302631166334,-15.509944390832283,-1458.2462049410944,1.5545290636851452,-0.04205576358215065,4.701753355533701,-3.147224291848556,931274.9585529094,484440.31453919795
447.7000000000333,26127.95676893712,43993.70595888713,-15.57016721704468,-1455.9667227920545,1.550490398399642,-0.040386652855030236,4.701695347442213,-3.1512049490425706,930427.7642780071,483593.1202642956
447.8000000000333,26126.385710727514,43848.33583856699,-15.710582096072098,-1453.7012032013567,1.54675546591786,-0.037349324817821716,4.701582103117818,-3.1548266371999585,929580.5697589641,482745.92574525264
447.90000000003334,26124.792983525902,43703.19079287938,-15.927272016111726,-1451.4504568761456,1.5434532033161716,-0.033022626016882405,4.701416072080468,-3.1579628687642964,928733.3749957805,481898.73098206904
448.00000000003337,26123.171618519198,43558.26945802839,-16.213650067053848,-1449.2133485099037,1.540700259367087,-0.027529439490846016,4.70120154987133,-3.160501290504243,927886.1801715618,481051.5361578503
448.1000000000334,26121.515616206278,43413.5706935188,-16.560023129204694,-1446.9876450959086,1.5385960523289113,-0.021042070381758492,4.700944998639054,-3.162348946310143,927038.9849200969,480204.34090638545
448.2000000000334,26119.820234258408,43269.093664219894,-16.953819478683755,-1444.7702929890202,1.5372182832291863,-0.0137776909972503,4.700654906505581,-3.163436623276395,926191.7894855266,479357.14547181514
448.30000000003344,26118.082238688305,43124.83790468728,-17.379955701022183,-1442.5575953261489,1.536619110007489,-0.005991732216972351,4.700341548168931,-3.1637224381614413,925344.5941730266,478509.95015931514
448.40000000003346,26116.300104672948,42980.80336669077,-17.821340153563618,-1440.345379965039,1.53682217716413,0.0020306715664076616,4.700016648678207,-3.163194471514077,924497.3986774212,477662.75466370967
448.5000000000335,26114.474154031454,42836.99044804055,-18.259506414940184,-1438.1291865021951,1.537820682371134,0.0099850520700406,4.699692954535181,-3.1618722721640475,923650.2030597454,476815.5590460339
448.6000000000335,26112.606618249232,42693.40000096829,-18.675357822209666,-1435.9044707225835,1.5395766335826233,0.01755951211489387,4.699383724606813,-3.1598070910241898,922803.0074420696,475968.3634283581
448.7000000000335,26110.7016187241,42550.033317955895,-19.049995251318528,-1433.6668301240004,1.5420214105648296,0.024447769822062072,4.6991021596173725,-3.157080749052543,921955.8116412883,475121.16762757686
448.80000000003355,26108.76505924182,42406.89209159241,-19.365594822770188,-1431.4122636348134,1.5450576974192272,0.030362868543975206,4.6988607929278015,-3.1538030955085743,921108.6160236126,474273.9720099011
448.9000000000336,26106.804429175758,42263.978342044036,-19.60630066061751,-1429.1374954837613,1.5485628021801237,0.03505104760896504,4.698670866609197,-3.150108064429073,920261.4204059368,473426.7763922253
449.0000000000336,26104.828522122836,42121.29428708379,-19.75907052922638,-1426.8405496024952,1.552393283958057,0.038304817779334165,4.698541737530455,-3.146148453572398,919414.2249103313,472579.5808966198
449.1000000000336,26102.84731837522,41978.84205474863,-19.812037476134634,-1424.522323351586,1.5563872790793718,0.03993995121314812,4.698482030737465,-3.1420947516580933,918567.029475761,471732.3854620495
449.20000000003364,26100.869963673285,41836.62391628104,-19.77354701937294,-1422.1813846759035,1.560394495218945,0.040072161395733025,4.698486201720544,-3.138091706501599,917719.834163261,470885.1901495495
449.30000000003366,26098.903942118683,41694.6385974377,-19.660215546039254,-1419.8531884334398,1.564288172876164,0.03893677657218917,4.698543211422444,-3.13425503854628,916872.6389117962,470037.99489808467
449.4000000000337,26096.960694380385,41552.88396801579,-19.43247738297579,-1417.5462942190293,1.5678858310635788,0.035976581874148775,4.698681307962064,-3.1307954768984856,916025.4437824016,469190.79976869014
449.5000000000337,26095.05012233858,41411.357964001625,-19.10572041803265,-1415.260040141677,1.5710292771432168,0.03143446079637984,4.698890005379538,-3.127860728236321,915178.2488361126,468343.6048224011
449.60000000003373,26093.18106335948,41270.05867652379,-18.690589790994743,-1412.9928747783883,1.5735784010998866,0.025491239566696362,4.699162091463088,-3.1255836903632015,914331.0540118938,467496.4099981823
449.70000000003375,26091.360808814632,41128.984560386954,-18.20254544849276,-1410.7411613683375,1.5754185306922885,0.018401295924020077,4.699486871967897,-3.124068341275609,913483.8593707805,466649.21535706904
449.8000000000338,26089.594669324582,40988.13457294353,-17.6613949005043,-1408.499874434302,1.5764669252369148,0.010483945446261585,4.6998504848742435,-3.123383559637329,912636.6648517376,465802.0208380261
449.9000000000338,26087.885624351384,40847.50827226814,-17.090449731995644,-1406.2630067538469,1.5766778845342417,0.0021095929732690196,4.7002364823686795,-3.123558597834438,911789.4703326946,464954.8263189831
450.0000000000338,26086.23408137409,40707.105877711525,-16.51542977295293,-1404.0239455661547,1.576046129698457,-0.0063175483578491055,4.700626596871695,-3.124580467173238,910942.2758136516,464107.63179994014
450.10000000003384,26084.63776576191,40566.92829025506,-15.963156121804342,-1401.7758745645967,1.5746081731781636,-0.014379565202932236,4.7010016634680465,-3.1263934902898827,910095.0812946087,463260.43728089717
450.20000000003387,26083.09175636217,40426.97706918839,-15.46009399737685,-1399.5122106667038,1.5724414803683011,-0.02166692809862427,4.701342656491033,-3.1289011761227314,909247.8868366008,462413.24282288936
450.3000000000339,26081.588674162565,40287.25435895341,-15.030821996057892,-1397.2271023498083,1.5696613304968525,-0.02780149871448627,4.701631786946789,-3.131970456449937,908400.6925616985,461566.048547987
450.4000000000339,26080.119021908507,40147.76274958598,-14.696522540582723,-1394.9160936743149,1.5664154151790954,-0.03245915317757109,4.7018535948804585,-3.135438179701363,907553.5012164837,460718.85720277217
450.50000000003394,26078.671621069177,40008.50500753762,-14.474008393298057,-1392.577420483557,1.5628769316663254,-0.03538483512770085,4.701995671537608,-3.1391187398712823,906706.3129230266,459871.66890931514
450.60000000003396,26077.233151431403,39869.48438402649,-14.38469637774147,-1390.2062351113193,1.559250208147155,-0.03626723519170342,4.702042182415433,-3.1427919742682775,905859.127925468,459024.48391175654
450.700000000034,26075.795448233224,39730.70199554128,-14.377031981782418,-1387.8238848520737,1.555666956574737,-0.03583251572418223,4.702029944292022,-3.1463629877172847,905011.9461627727,458177.30214906123
450.800000000034,26074.346390553023,39592.155377457464,-14.490576802002188,-1385.4661808382095,1.552312913059055,-0.03354043515681985,4.701930371823844,-3.149617458764789,904164.7676349407,457330.1236212292
450.900000000034,26072.873632367828,39453.84258876003,-14.727581851948358,-1383.1278869742898,1.5493751053448004,-0.02937807714254595,4.701741356674811,-3.1523662513300104,903317.5923419719,456482.94832826045
451.00000000003405,26071.366424664746,39315.76168476697,-15.072077030826893,-1380.8090399305784,1.5470155193903765,-0.023595859544239352,4.701474018180721,-3.1544584987903446,902470.4201617962,455635.77614808467
451.1000000000341,26069.81609668028,39177.911089173926,-15.50327984465353,-1378.5059559304607,1.5453639658148193,-0.016515535755571548,4.7011430179010265,-3.1557790520862072,901623.2510944133,454788.60708070186
451.2000000000341,26068.216666233977,39040.2897982107,-15.99430446303353,-1376.2129096322137,1.5445093477048486,-0.0085461810997063,4.7007675341014785,-3.15625818639663,900776.0852618938,453941.4412481823
451.3000000000341,26066.565302428273,38902.89750475055,-16.513638057050322,-1373.9229346014868,1.5444931926073824,-0.0001615509746620801,4.700370225548244,-3.155877032940861,899928.9224811321,453094.2784674206
451.40000000003414,26064.862595491762,38765.734659046706,-17.027069365121697,-1371.628457038481,1.5453060525143592,0.008128599069768585,4.6999758558782965,-3.1546698033639373,899081.7628131633,452247.11879945186
451.50000000003416,26063.112603808233,38628.802465490284,-17.499916835285706,-1369.3219355641902,1.5468871572038856,0.015811046895264438,4.699609688874352,-3.1527225316704666,898234.6061359172,451399.96212220576
451.6000000000342,26061.322662226354,38492.1028092095,-17.899415818810436,-1366.9965628078419,1.5491275133254416,0.02240356121556082,4.699295755831892,-3.1501682425064508,897387.4526324993,450552.8086187878
451.7000000000342,26059.502954862302,38355.6380925264,-18.197073640520763,-1364.6471668309655,1.551876378927651,0.027488656022093605,4.699055134360623,-3.1471787554329715,896540.3024249797,449705.65841126826
451.80000000003423,26057.66596064928,38219.410901139454,-18.36994213021506,-1362.271913869503,1.5549495899174126,0.030732109897614455,4.698905013927654,-3.143955424010241,895693.1553302532,448858.5113165417
451.90000000003425,26055.826671900675,38083.42450963531,-18.392887486025334,-1359.8639150414017,1.5581276234661396,0.03178033548727108,4.698864269708309,-3.1407366462421695,894846.0115924602,448011.36757874873
452.0000000000343,26053.994472814233,37947.6800310275,-18.321990864421004,-1357.4447860781434,1.5612673818177019,0.03139758351562326,4.698892388449773,-3.137625006632071,893998.871272636,447164.2272589245
452.1000000000343,26052.18171025404,37812.174551845135,-18.127625601915383,-1355.0547918236223,1.5641853503204153,0.02917968502713346,4.699011997827364,-3.134826647506949,893151.7343707805,446317.09035706904
452.2000000000343,26050.40247921944,37676.905715219415,-17.79231034602672,-1352.688366257227,1.5666761380022407,0.024907876818254425,4.699236442949921,-3.1325603049476802,892304.6007648235,445469.956751112
452.30000000003434,26048.66806100743,37541.871339038524,-17.34418212011457,-1350.3437618088753,1.5685755363713725,0.018993983691317114,4.6995454149773295,-3.130969878605957,891457.4705768352,444622.82656312373
452.40000000003437,26046.986868504213,37407.069783350926,-16.81192503214803,-1348.0155568759833,1.569761729641828,0.011861932704554427,4.699918016396575,-3.130156286754747,890610.3435016399,443775.6994879284
452.5000000000344,26045.36376380876,37272.50021760482,-16.231046954518877,-1345.695657461049,1.570164783002656,0.004030533608280125,4.700328110720161,-3.130163327717505,889763.2197833782,442928.5757696667
452.6000000000344,26043.799614529304,37138.16275412933,-15.641492794576694,-1343.3746347549663,1.5697726113821662,-0.003921716204897669,4.70074607332751,-3.1309734619453438,888916.0991779094,442081.45516419795
452.70000000003444,26042.291159666584,37004.05847152425,-15.08454862718789,-1341.042826050772,1.5686325123830627,-0.01140098999103458,4.70114108271339,-3.132508570330327,888068.981807304,441234.3377935925
452.80000000003446,26040.831210992084,36870.189324235536,-14.5994867449848,-1338.6914728871454,1.5668479549630459,-0.017845574200168437,4.701483623714161,-3.134635668751115,887221.8676105266,440387.22359681514
452.9000000000345,26039.409170294486,36736.55790855591,-14.220406975966517,-1336.314156796304,1.5645709222846689,-0.022770326783769293,4.701747867171575,-3.137176944886906,886374.7567706829,439540.1127569714
453.0000000000345,26038.011380036347,36603.16703149996,-13.977902581381148,-1333.908770559473,1.5619963143119353,-0.025746079727335284,4.701910459441065,-3.1399141451291293,885527.6493488079,438693.0053350964
453.1000000000345,26036.623342046176,36470.020625211604,-13.88037990169764,-1331.4640628835646,1.5593312332844709,-0.0266508102746438,4.701964457869776,-3.142633224585305,884680.5452228313,437845.9012091198
453.20000000003455,26035.235000257257,36337.119503952825,-13.883417889205957,-1329.0112125877959,1.5567227300208193,-0.026085032636516917,4.701942933904137,-3.1452202038833175,883833.444697929,436998.8006842175
453.3000000000346,26033.83392991428,36204.460962368285,-14.010703429770828,-1326.585415845423,1.5543480868793191,-0.023746431415001608,4.701827894489443,-3.1474798076101242,882986.3478961712,436151.70388245967
453.4000000000346,26032.405082274734,36072.042865319,-14.288476395439643,-1324.1809704928291,1.5524177976249636,-0.0193028925435559,4.70159897342859,-3.1491811758036263,882139.2549396282,435304.6109259167
453.5000000000346,26030.937733657414,35939.86357359328,-14.673486173183909,-1321.7929172572808,1.5510819865018952,-0.013358111230683698,4.7012882374045235,-3.1502062509026283,881292.165401054,434457.5213873425
453.60000000003464,26029.424945412862,35807.92204493,-15.127882445513075,-1319.4152866327718,1.550437362377534,-0.006446241243611602,4.700923886908962,-3.150486524531428,880445.0770831829,433610.4330694714
453.70000000003466,26027.86417199024,35676.218082536216,-15.607734226201995,-1317.0396239378497,1.5505191620442953,0.0008179966676127035,4.7005389165226745,-3.1500197544783792,879597.9901691204,432763.3461554089
453.8000000000347,26026.257522239182,35544.75240629481,-16.06649751058478,-1314.6567624140762,1.5512979353719454,0.007787733276500134,4.700168530017059,-3.148870594645114,878750.9045978313,431916.2605841198
453.9000000000347,26024.611587415046,35413.526565972184,-16.459348241376542,-1312.2584032262357,1.552682268153816,0.013843327818706144,4.6998468734726835,-3.1471646053188675,877903.8204303508,431069.17641663936
454.00000000003473,26022.936914165115,35282.54266377716,-16.746732499300883,-1309.8390219502521,1.5545263502191011,0.01844082065285261,4.699604340587289,-3.145077990368188,877056.7377277141,430222.09371400264
454.10000000003475,26021.248927427412,35151.80349027631,-16.879867377018538,-1307.3917350085082,1.556618731687833,0.020923814687320026,4.699478596235593,-3.14285986454776,876209.6563678508,429375.01235413936
454.2000000000348,26019.559683849242,35021.31230170679,-16.892435781708407,-1304.9118856951652,1.5587918395513112,0.021731078634780666,4.699444434128122,-3.1406525945768102,875362.5765949016,428527.93258119014
454.3000000000348,26017.87922137919,34891.06946517785,-16.804624700540565,-1302.4283652894644,1.5609042015830676,0.021123620317565144,4.69948716349948,-3.1385829619164127,874515.4982867962,427680.85427308467
454.4000000000348,26016.21761035758,34761.072490988314,-16.616110216082035,-1299.9697418953224,1.5628143400584347,0.01910138475367013,4.6996077556609155,-3.136793415602481,873668.4215045696,426833.7774908581
454.50000000003485,26014.59079818755,34631.31843847455,-16.268121700312765,-1297.5405251376567,1.5643055312191732,0.014911911607385675,4.699851977451526,-3.1355464462323526,872821.3463702922,425986.70235658076
454.60000000003487,26013.00860539322,34501.805819790054,-15.821927943294728,-1295.1261868449574,1.5652438573196439,0.009383261004706985,4.700173073495255,-3.134929216175611,871974.2730060344,425139.62899232295
454.7000000000349,26011.476271942807,34372.5338912514,-15.323334504150093,-1292.7192853865376,1.565558040057369,0.0031418273772519005,4.700535968629524,-3.1349779285721544,871127.2012897258,424292.55727601436
454.8000000000349,26009.9941575066,34243.50286996435,-14.821144362052669,-1290.3102128704402,1.5652432555479385,-0.0031478450943050254,4.700902988540401,-3.1356597329924623,870280.1312824016,423445.48726869014
454.90000000003494,26008.557729188837,34114.71391903898,-14.364283177650382,-1287.8895092537146,1.564360921927852,-0.008823336200865513,4.701236092273385,-3.136875170345533,869433.0629840618,422598.4189703503
455.00000000003496,26007.15783609928,33986.168908820975,-13.99893089557854,-1285.4501021800215,1.5630345118481621,-0.013264100796898774,4.701499115819981,-3.138464603971819,868585.9964557415,421751.35244203
455.100000000035,26005.779233021764,33857.87114121161,-13.786030775168664,-1282.9776760936575,1.5614678432505056,-0.015666685976564593,4.701644054358498,-3.1401762111079927,867738.9315753704,420904.2875616589
455.200000000035,26004.412056429457,33729.82384110134,-13.67176592305912,-1280.473001102723,1.5597957625558745,-0.016720806946311857,4.701712264502749,-3.1419165019468744,866891.8686481243,420057.2246344128
455.300000000035,26003.047115163296,33602.02775225777,-13.649412661599655,-1277.9608884356855,1.5581441909590545,-0.016515715968198487,4.701708768025348,-3.143564577066294,866044.8076740032,419210.1636602917
455.40000000003505,26001.674717889262,33474.482084293326,-13.723972740342864,-1275.456679644392,1.5566446646389602,-0.014995263200942218,4.701629349462893,-3.1449846848239327,865197.7486530071,418363.1046392956
455.5000000000351,26000.28409994963,33347.18429096783,-13.906179396320889,-1272.9779332549206,1.5554409271153984,-0.012037375235619447,4.70146528257321,-3.1460243554578113,864350.6915241008,417516.04751038936
455.6000000000351,25998.86341017294,33220.132584065104,-14.206897766892428,-1270.5170690272398,1.554688811289393,-0.007521158260054257,4.701207465370242,-3.146518654080849,863503.6362262493,416668.9922125378
455.7000000000351,25997.40737087197,33093.32648947067,-14.560393009703501,-1268.0609459443172,1.5544579308415212,-0.0023088044787194038,4.700907077090902,-3.14644914624938,862656.5828204876,415821.9388067761
