time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.614566173754,51699.455436912154,-18.726160175979714,-1567.9928663771498,1.5864542899271243,-0.024449474603295173,4.700446789605092,-3.1139924996779675,973858.4028278118,527023.7588141003
442.70000000003216,26220.762465498563,51542.78400207178,-18.521006751903847,-1566.7143484037424,1.5836242657725694,-0.02830024154554905,4.70056797161088,-3.1169437058383105,973235.5220905071,526400.8780767956
442.8000000000322,26218.929306105594,51386.241472378475,-18.331593929684033,-1565.4252969329912,1.5804447381908904,-0.03179527581679013,4.700679219407249,-3.1202344812163583,972611.7307086712,525777.0866949597
442.9000000000322,26217.113218753864,51229.82899259317,-18.16087351730934,-1564.1247978530675,1.5769572710067088,-0.034874671841815016,4.700778616874665,-3.123821345867956,971987.0302081829,525152.3861944714
443.00000000003223,26215.312069816584,51073.54778482716,-18.0114893728058,-1562.812077660029,1.5732087897138618,-0.03748481292847018,4.700864439319088,-3.1276556496052264,971361.4223590618,524526.7783453503
443.10000000003225,26213.52345107092,50917.39913996062,-17.88618745663625,-1561.4864486654685,1.5692515853366498,-0.039572043772120175,4.700934891067831,-3.1316833057311815,970734.9091144329,523900.2651007214
443.2000000000323,26211.744702726064,50761.38439410029,-17.787483448554667,-1560.1474586032334,1.5651427632505934,-0.041088220860563254,4.700988319055783,-3.13584555580519,970107.4824176555,523272.83840394404
443.3000000000323,26209.972936639675,50605.50486649227,-17.717660863891652,-1558.7952760801977,1.5609436600317559,-0.0419910321883754,4.701023217219166,-3.1400795571874105,969479.1265216594,522644.48250794795
443.4000000000323,26208.2050451645,50449.76196846887,-17.67891475173682,-1557.428980234023,1.55671948082703,-0.04224179204725989,4.70103812220275,-3.14431864137572,968849.8438068157,522015.1997931042
443.50000000003234,26206.43853902334,50294.156010419094,-17.66506141160715,-1556.0595804977145,1.5525254888421935,-0.04193991984836429,4.701037035501581,-3.148511546659387,968219.6364703899,521384.9924566784
