time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.495431820742,40290.729043583924,-18.229475662191245,-1638.2635238142607,1.5637732396589805,-0.03219000055601298,4.701262123759276,-3.137488884100296,973084.1038165813,526249.4598028698
449.8000000000337,26078.6911780513,40127.31750030611,-18.0425376944132,-1634.1154327781032,1.5603125652396097,-0.03460674419370706,4.701348264280014,-3.1410356990404047,971688.1572833782,524853.5132696667
449.90000000003374,26076.893920889168,39964.32445527254,-17.972571621306372,-1629.930450335711,1.556826453312116,-0.03486111927493545,4.701362839196575,-3.144536385884459,970292.5361896282,523457.8921759167
450.00000000003376,26075.094721611447,39801.74915788714,-17.99199277722291,-1625.7529738539404,1.5534857113171923,-0.033407419949239014,4.701322564641281,-3.1478368533240886,968897.2448077922,522062.60079408076
450.1000000000338,26073.276896853455,39639.58865923323,-18.17824757991885,-1621.6049865390607,1.550581386197088,-0.029043251201042196,4.701179415581601,-3.150598029384513,967502.2826495891,520667.63863587764
450.2000000000338,26071.42727176396,39477.84089831042,-18.496250894917555,-1617.4776092281345,1.5483438652333352,-0.022375209637529314,4.700954234930956,-3.1526103696976207,966107.6480060344,519273.00399232295
450.30000000003383,26069.535676811945,39316.504285441515,-18.91594952017589,-1613.3661286890056,1.5469494730442428,-0.013943921890924969,4.7006649938088,-3.1537155207645577,964713.3391681438,517878.6951544323
450.40000000003386,26067.59587477823,39155.578058470775,-19.39802033713448,-1609.2622697073825,1.5465051249288793,-0.004443481153635744,4.70033558095875,-3.153830456029871,963319.3551593547,516484.71114564326
450.5000000000339,26065.60625634848,38995.062477836305,-19.896184297498174,-1605.155806344669,1.5470372574256277,0.005321324967484813,4.699994441885224,-3.152957184459596,961925.6961017376,515091.0520880261
450.6000000000339,26063.570137269744,38834.95888608065,-20.3611907873693,-1601.0359175566014,1.5484876264417384,0.014503690161106775,4.699672155631154,-3.1511845291894156,960532.3628497844,513697.71883607295
450.7000000000339,26061.495598741407,38675.26962407164,-20.745385283383378,-1596.8926200900949,1.5507168076026858,0.022291811609474674,4.699398615169019,-3.1486818075663336,959139.3571124797,512304.71309876826
450.80000000003395,26059.39489464539,38515.997768500034,-21.007040960182085,-1592.718555716054,1.5535149308913887,0.027981232887029483,4.699200320732782,-3.1456853898413932,957746.6824298626,510912.0384161511
450.90000000003397,26057.284397162668,38357.14683089245,-21.104974827201843,-1588.5093760758034,1.556604488831869,0.030895579404802857,4.699103737331855,-3.142499248499986,956354.3423419719,509519.69832826045
451.000000000034,26055.177863120345,38198.72073575493,-21.065340423214817,-1584.260951375226,1.5597474164559972,0.03142927624128233,4.6990931284088795,-3.139345711952882,954962.3412433391,508127.69722962764
451.100000000034,26053.085777730033,38040.7190382494,-20.920853903108956,-1580.0169750552693,1.5627559553889738,0.03008538932976498,4.699148849590877,-3.136392894201903,953570.6838947063,506736.0398809948
451.20000000003404,26051.025390710805,37883.137916214386,-20.60387019227819,-1575.8112203501455,1.5653396482162802,0.02583692827306356,4.699314637522413,-3.1339749893061324,952179.3704181438,505344.7264044323
