time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.610844618852,51699.738529541224,-18.76337572500033,-1565.161940086508,1.586431761360368,-0.02467476027085798,4.700401417654106,-3.1139696562937385,973091.7717853313,526257.1277716198
442.70000000003216,26220.75177788209,51543.63354825806,-18.590667367592406,-1561.049812831593,1.583560843508689,-0.02870917851679119,4.700480463175058,-3.116919619666369,971703.1831622844,524868.539148573
442.8000000000322,26218.90896353228,51387.941105380574,-18.42814349808157,-1556.9244287748454,1.5803267617665755,-0.032340817421135815,4.700553285179825,-3.1202265234132494,970314.6054034954,523479.9613897839
442.9000000000322,26217.081164307932,51232.66261941098,-18.27799224350793,-1552.7848596959743,1.5767761382741854,-0.0355062349239011,4.7006184198934715,-3.123842281619286,968926.0378986126,522091.3938849011
443.00000000003223,26215.26695306487,51077.799584400134,-18.142112430614684,-1548.6303501084578,1.5729610915573222,-0.03815046716863105,4.700674575744791,-3.1277134841874688,967537.4807697063,520702.8367559948
443.10000000003225,26213.46470079543,50923.35355859192,-18.022522694418807,-1544.460258082081,1.5689389938710794,-0.04022097686242866,4.700720370181417,-3.1317813763103373,966148.9338947063,519314.2898809948
443.2000000000323,26211.672600503658,50769.326134246476,-17.921002917708286,-1540.2742434544523,1.5647716136596643,-0.04167380211415103,4.700754562427746,-3.1359829487680817,964760.3967853313,517925.7527716198
443.3000000000323,26209.888668075586,50615.718868117336,-17.83932428073051,-1536.072661291417,1.5605245763024378,-0.04247037357226545,4.70077590844773,-3.140251332145292,963371.8694415813,516537.2254278698
443.4000000000323,26208.110959880883,50462.533390841156,-17.77708194700912,-1531.8547727618238,1.5562633951131046,-0.04261181189333166,4.700784561815134,-3.144521166702029,961983.3514972454,515148.7074835339
443.50000000003234,26206.338779674257,50309.77017266559,-17.721802066256398,-1527.6321817556848,1.5520337490402758,-0.042296460728289055,4.700788670214244,-3.1487549211739685,960594.8427081829,513760.1986944714
443.60000000003237,26204.569365871743,50157.4290359514,-17.694138025131842,-1523.4113671418731,1.54791298925987,-0.04120759780405923,4.70077468971976,-3.1528617004598907,959206.3431964641,512371.69918275264
443.7000000000324,26202.8003154116,50005.509823164255,-17.690504601408566,-1519.1921278714628,1.54397156398743,-0.03941425272439842,4.700744827719815,-3.1567732637323846,957817.8525958782,510983.2085821667
443.8000000000324,26201.029194581446,49854.0123298472,-17.711208301548453,-1514.974933170506,1.540278530970019,-0.036930330174109925,4.700698752979941,-3.160420222009922,956429.371272636,509594.7272589245
443.90000000003243,26199.253590077667,49702.93636035505,-17.756045037794284,-1510.7596949215408,1.5369002373098708,-0.0337829366014839,4.7006364643545275,-3.163736227044657,955040.898616386,508206.2546026745
444.00000000003246,26197.47116756641,49552.281761231505,-17.824225112555105,-1506.5459912354872,1.5338989224123398,-0.03001314897530951,4.700558346852186,-3.166659424439846,953652.4348712688,506817.7908575573
444.1000000000325,26195.679731180033,49402.048448407295,-17.9143638637728,-1502.333128242121,1.5313313590593596,-0.025675633529801834,4.700465183647538,-3.1691338245881786,952263.9797931438,505429.3357794323
444.2000000000325,26193.877283031965,49252.23643116281,-18.02448148069195,-1498.1201724448272,1.5292475552957083,-0.020838037636512485,4.700358161910246,-3.1711106066145374,950875.533382011,504040.8893682995
444.3000000000325,26192.062081506392,49102.84583382118,-18.152015255721064,-1493.9059734163372,1.5276895432148696,-0.015580120808387235,4.700238870311868,-3.172549327096998,949487.0953937297,502652.45138001826
444.40000000003255,26190.23269676419,48953.87691481625,-18.29384742201637,-1489.6891900492983,1.5266902835999558,-0.00999259614913724,4.700109286056659,-3.173419002456703,948098.6658283,501264.0218145886
444.50000000003257,26188.388061786198,48805.33008310266,-18.44634977992554,-1485.4683171359145,1.5262727160547422,-0.0041756754521370155,4.699971750416696,-3.1736990343619533,946710.2444415813,499875.6004278698
444.6000000000326,26186.527517222374,48657.20591128819,-18.605445638230815,-1481.2417181446758,1.5264489833950994,0.0017626734035715123,4.699828932261639,-3.1733799488665393,945321.8312335735,498487.187219862
444.7000000000326,26184.650848392626,48509.505145325515,-18.76668829749027,-1477.0076596267772,1.5272198570179922,0.007708736228928852,4.699683779854343,-3.172463922836351,943933.425960136,497098.7819464245
444.80000000003264,26182.758312889226,48362.22870991416,-18.925355034025234,-1472.7643541135583,1.5285743868930777,0.01354529875085373,4.699539461464446,-3.1709650745713684,942545.0287433391,495710.38472962764
444.90000000003266,26180.85065748253,48215.377709906774,-19.07655406696196,-1468.5100000739062,1.5304897958586767,0.019154089655990074,4.699399296206241,-3.1689095003475645,941156.6390949016,494321.99508119014
445.0000000000327,26178.92912323369,48068.953426829205,-19.215342488381562,-1464.242830775722,1.5329316331827072,0.02441837324030384,4.6992666763896676,-3.1663350432069604,939768.2570148235,492933.613001112
445.1000000000327,26176.99543804747,47922.95731059957,-19.336851862192493,-1459.9611622963353,1.5358541971146045,0.02922563931897191,4.6991449833765735,-3.1632907862619692,938379.8822589641,491545.23824525264
445.20000000003273,26175.05179615146,47777.39096579399,-19.436418960106195,-1455.6634480558414,1.5392012308404126,0.03347033725808045,4.699037498593388,-3.1598362677529748,936991.5147052532,490156.8706915417
445.30000000003275,26173.100824212688,47632.25613203801,-19.509719387717535,-1451.3483375597464,1.542906891823202,0.0370566098278952,4.698947311094651,-3.1560404192714486,935603.1539874797,488768.50997376826
445.4000000000328,26171.14553373328,47487.554655745706,-19.552904794062798,-1447.0147629230573,1.5468969930462477,0.039901012230456695,4.698877221298764,-3.151980228252516,934214.7999835735,487380.155969862
445.5000000000328,26169.189259089788,47343.28844628777,-19.562746434924716,-1442.6620945793275,1.5510905162355166,0.041935231892689946,4.698829639229171,-3.147739122993654,932826.4524493938,485991.8084356823
445.6000000000328,26167.235596247756,47199.45937904721,-19.53662842033105,-1438.2906724055479,1.555401156167705,0.04310639932188482,4.698806588870166,-3.143405432702461,931438.1111408,484603.4671270886
445.70000000003284,26165.288423307687,47056.06942696183,-19.471729400685962,-1433.8995208538195,1.5597377679635231,0.04336611795818039,4.698810251639647,-3.1390724836761237,930049.7756915813,483215.1316778698
445.80000000003287,26163.34965091367,46913.11916482358,-19.387723940163326,-1429.5026213824615,1.5640380115779844,0.043002436144613174,4.698827245670331,-3.1347892340923464,928661.4462238079,481826.8022100964
445.9000000000329,26161.42374603523,46770.60802507683,-19.25904878439001,-1425.1113974675807,1.5682024286688536,0.041644170908691214,4.698875737475688,-3.130673308806834,927273.1223712688,480438.4783575573
446.0000000000329,26159.51476473837,46628.535483885134,-19.089812968611103,-1420.7254119169202,1.57213927629155,0.03936847622696459,4.69895312284138,-3.12681384654983,925884.8040118938,479050.1599981823
446.10000000003294,26157.62670807078,46486.90096497338,-18.880566675920203,-1416.3451891175912,1.5757599770057222,0.036207007141721474,4.699059286063009,-3.1232993090572867,924496.4911456829,477661.8471319714
446.20000000003296,26155.763413448105,46345.703935846155,-18.632946226742476,-1411.9702912722255,1.5789813664681236,0.03221389462401296,4.699193331126973,-3.1202119646588495,923108.1838947063,476273.5398809948
446.300000000033,26153.928438766812,46204.94396550782,-18.349746812917203,-1407.5997033833946,1.5817279595943243,0.027465931262008126,4.699353521931589,-3.1176255623372646,921719.8817706829,474885.2377569714
446.400000000033,26152.124949543173,46064.62077030884,-18.03489223637944,-1403.2319519898338,1.583934077477837,0.022061178835127433,4.699537292334431,-3.115603214856594,920331.5850177532,473496.9410040417
446.500000000033,26150.355611648298,45924.734253361195,-17.693378948736193,-1398.8651694764244,1.5855457895389975,0.0161171206116051,4.6997412743102185,-3.114195484771221,918943.2936359172,472108.64962220576
446.60000000003305,26148.622492923143,45785.284538222615,-17.331187251549952,-1394.4971513857893,1.586522617279927,0.009768277409295423,4.699961350123133,-3.113438732843206,917555.0072589641,470720.36324525264
446.70000000003307,26146.926977294755,45646.271996075615,-16.955156283861406,-1390.1254214699704,1.5868389438968593,0.0031632661693240883,4.700192731521774,-3.1133537876249147,916166.7257648235,469332.081751112
446.8000000000331,26145.269694972925,45507.69726629354,-16.572823218304674,-1385.7472978207493,1.5864850768223977,-0.003538670744615535,4.700430066101224,-3.113944989278826,914778.449397636,467943.8053839245
446.9000000000331,26143.65047203692,45369.561269063575,-16.192229360045076,-1381.359972299634,1.5854679163868228,-0.01017160435574774,4.700667569514344,-3.1151996531275215,913390.177913261,466555.5338995495
447.00000000003314,26142.068302216634,45231.86520997651,-15.821698202860864,-1376.9605908706362,1.5838111923769798,-0.01656724009843141,4.700899180266134,-3.117087987889154,912001.9108234172,465167.26680970576
447.10000000003316,26140.521343050932,45094.61057526603,-15.469591657033703,-1372.5463471047724,1.5815552407767675,-0.02255951600212299,4.701118733147151,-3.119563492370384,910613.6477618938,463779.0037481823
447.2000000000332,26139.006937853308,44957.79911757457,-15.144051976246105,-1368.1145769145783,1.5787563047107671,-0.027989360660003272,4.701320146130436,-3.1225638414196686,909225.3890949016,462390.74508119014
447.3000000000332,26137.521664196833,44821.43283131455,-14.852736564736638,-1363.6628626002089,1.5754853554180648,-0.03270949292702365,4.701497615897755,-3.12601226047969,907837.1342120891,461002.49019837764
447.40000000003323,26136.06140909975,44685.51391559523,-14.602550970801634,-1359.189157193243,1.5718264384269163,-0.036589169911484476,4.7016458184766075,-3.129819380049691,906448.8831134563,459614.2390997448
447.50000000003325,26134.621471120437,44550.04471893879,-14.399379793143146,-1354.6919665643643,1.5678745517776458,-0.03951886649270441,4.701760115743478,-3.1338855639658325,905060.6353107219,458225.99129701045
447.6000000000333,26133.19668750256,44415.02763955465,-14.247836178772413,-1350.1707938413563,1.563733092783898,-0.04141458993747876,4.701836754392135,-3.1381036616082367,903672.3906818157,456837.7466681042
447.7000000000333,26131.780986894006,44280.46499272912,-14.157006085554551,-1345.6264682553451,1.559519247033977,-0.04213845749920938,4.701868613755895,-3.142349366721918,902284.1491046672,455449.50509095576
447.8000000000333,26130.37054120946,44146.358613252545,-14.104456845456,-1341.0637947657258,1.5553190469064522,-0.04200200127524831,4.7018720035783765,-3.1465529566719246,900895.909968925,454061.2659552136
447.90000000003334,26128.9599145233,44012.707862148476,-14.10626686159599,-1336.5075110407208,1.5512398898274928,-0.04079157078959331,4.701834798704481,-3.1505949088769882,899507.6732745891,452673.02926087764
448.00000000003337,26127.543198257248,43879.51216003479,-14.167162660517146,-1331.957021136872,1.5473940780500528,-0.038458117774400384,4.701753030260942,-3.1543589522108895,898119.4390216594,451284.79500794795
448.1000000000334,26126.114707794426,43746.7707845046,-14.284904628207244,-1327.4137553018923,1.543888256487713,-0.03505821562339908,4.701627939850335,-3.157739683362622,896731.2028156047,449896.55880189326
