time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.61367753669,51699.504519626396,-18.735046546609183,-1567.5020392347733,1.5864542899271243,-0.024449474603295173,4.7004373822197,-3.113983092292576,973725.4919391399,526890.8479254284
442.70000000003216,26220.75991988083,51542.93099289045,-18.537576558576003,-1565.735267359492,1.5836244207089805,-0.028298692181438604,4.70054999913913,-3.1169255784301497,972970.59160955,526135.9475958386
442.8000000000322,26218.924474593336,51386.534939083605,-18.354452874956035,-1563.9605380684416,1.580445312153399,-0.03179108555581462,4.700653639345349,-3.12020832719195,972215.6699786907,525381.0259649792
442.9000000000322,26217.105629465845,51230.31724481567,-18.188451274903745,-1562.1769426793956,1.576958579057757,-0.03486733095642146,4.700746490362954,-3.1237879113051976,971460.7269244915,524626.08291078
443.00000000003223,26215.301423808927,51074.27887321009,-18.042056569182922,-1560.3837160558348,1.5732111268419664,-0.03747452215790444,4.700826918813094,-3.127615791971128,970705.7625079876,523871.1184942761
443.10000000003225,26213.50963615051,50918.42085531221,-17.917876584163505,-1558.5801789788013,1.5692551455858228,-0.03955981256143574,4.700893205243056,-3.1316380596572335,969950.7764850383,523116.13247132686
443.2000000000323,26211.727804898954,50762.744262968656,-17.818312515571925,-1556.7659234355538,1.5651475512575694,-0.04107594328253251,4.700943756529947,-3.1357962052723773,969195.768550468,522361.12453675654
443.3000000000323,26209.953248944068,50607.25014445254,-17.745559548850952,-1554.9411851611624,1.5609493964419863,-0.04198154815583159,4.700977108751251,-3.1400277123092644,968440.7387042766,521606.09469056514
443.4000000000323,26208.18307386697,50451.93963918582,-17.70175077095763,-1553.105052667264,1.5567255009591061,-0.04223895482880152,4.70099182197849,-3.1442663210193835,967685.6867633587,520851.04274964717
443.50000000003234,26206.414982538783,50296.81280514985,-17.680913281889666,-1551.2683403596484,1.552531058203985,-0.04194442755120984,4.70099175963859,-3.1484607014346055,966930.6126056438,520095.9685919323
443.60000000003237,26204.645191696865,50141.86893010689,-17.697908419183875,-1549.4387504295942,1.548444273921364,-0.040867842826211156,4.700967335727789,-3.1525230618064253,966175.5162311321,519340.8722174206
443.7000000000324,26202.870194935625,49987.107343651005,-17.7499676123878,-1547.615864558806,1.5445381940416474,-0.03906079879716629,4.700920249814175,-3.1563820557725273,965420.3976398235,518585.753626112
443.8000000000324,26201.086482740837,49832.5273224689,-17.837121947895138,-1545.8002118210268,1.5408847935672623,-0.03653400474385018,4.700850406252813,-3.1599656126855504,964665.2570758587,517830.61306214717
443.90000000003243,26199.290613032546,49678.12814931051,-17.95869708291108,-1543.9917315838593,1.5375535778230855,-0.03331215744176618,4.700758162087489,-3.1632045842644034,963910.0944171672,517075.45040345576
444.00000000003246,26197.479293305492,49523.909147990045,-18.113197270523106,-1542.1900132046474,1.5346100262549152,-0.029435515681704022,4.700644406568834,-3.166034380313919,963154.909968925,516320.2659552136
444.1000000000325,26195.64946432037,49369.86971167799,-18.298289851221774,-1540.3943631205536,1.532114045758688,-0.024959804962272025,4.700510574651172,-3.1683965288924845,962399.7037311321,515565.0597174206
444.2000000000325,26193.798383727,49216.009327871994,-18.510805933680647,-1538.6038380598989,1.5301184634035037,-0.01995582355184225,4.700358649736038,-3.170240186332534,961644.4758258587,514809.83181214717
444.3000000000325,26191.9237077176,49062.32760121164,-18.74676009398662,-1536.8172666035289,1.528667591442102,-0.01450871961401794,4.700191153919405,-3.1715235624773026,960889.2262531047,514054.58223939326
444.40000000003255,26190.023568422723,48908.824273761296,-19.00139294876547,-1535.0332745034589,1.527795901834885,-0.008716896072170351,4.7000111232758055,-3.1722152214409203,960133.9550739055,513299.31106019404
444.50000000003257,26188.096644576985,48755.49924255819,-19.269238457383498,-1533.2503120311094,1.5275268496424477,-0.002690521924373127,4.699822066870431,-3.1722952172279832,959378.662288261,512544.0182745495
444.6000000000326,26186.14222291353,48602.352574108496,-19.544216634526375,-1531.4666844969433,1.5278718849905295,0.0034503534808184144,4.699627908969582,-3.1717560239790523,958623.3478961712,511788.70388245967
444.7000000000326,26184.160247773765,48449.38451499764,-19.819751397658855,-1529.6805911085205,1.5288296921407971,0.00957807150267563,4.6994329145748335,-3.1706032224340364,957868.0120197063,511033.3680059948
444.80000000003264,26182.151356605813,48296.59549844153,-20.088911679509575,-1527.8901655610925,1.5303856916141287,0.015559994733315886,4.6992415993500245,-3.168855907735896,957112.6545978313,510278.0105841198
444.90000000003266,26180.116899260647,48143.986146044794,-20.344573451664303,-1526.093523967323,1.5325118373740876,0.021261457599587807,4.699058625428002,-3.166546788053914,956357.2755084758,509522.63149476436
445.0000000000327,26178.058939355924,47991.55726442694,-20.57959904722792,-1524.2888161785347,1.5351667359259615,0.026548985518739496,4.69888868533015,-3.163721949404189,955601.8746295696,508767.2306158581
445.1000000000327,26175.980236356176,47839.30983583291,-20.787029997497086,-1522.4742859403218,1.5382961081354403,0.031293722094787785,4.698736376429196,-3.1604402682937556,954846.4518390422,508011.80782533076
445.20000000003273,26173.884207425195,47687.24500194911,-20.96028930980096,-1520.6483388380032,1.5418336083574475,0.03537500222007384,4.698606068522906,-3.1567724601654588,954091.0070148235,507256.363001112
445.30000000003275,26171.774868362663,47535.36403877256,-21.093390625321216,-1518.8096317655059,1.5457020105788077,0.038684022213602245,4.6985017662268875,-3.15279975564808,953335.5401569133,506500.89614320186
445.4000000000328,26169.65675310379,47383.66831612485,-21.181152588740275,-1516.9572264771305,1.5498147667364142,0.04112756157606406,4.698426967570219,-3.1486122008338047,952580.050960136,505745.4069464245
445.5000000000328,26167.534820801637,47232.15921519102,-21.219323021543627,-1515.0910093383093,1.5540777897055504,0.04263022969136311,4.698384583505163,-3.144306793799613,951824.5390582805,504989.89504456904
445.6000000000328,26165.414890752934,47080.838229754,-21.199300487024793,-1513.2098543702173,1.5583832186674418,0.04305428961891302,4.698380405374737,-3.139997186707295,951069.0043292766,504234.36031556514
445.70000000003284,26163.300976684506,46929.70580022789,-21.13914068429269,-1511.3242952610701,1.5626506386970735,0.0426742002963178,4.6984027284907555,-3.135752089793682,950313.4467731243,503478.8027594128
445.80000000003287,26161.198299935524,46778.760685280635,-21.02676748981028,-1509.4511494725546,1.5667812418842808,0.04130603187207349,4.698459806462629,-3.131678564578348,949557.8660846477,502723.22207093623
445.9000000000329,26159.11205780748,46628.00171949824,-20.862421280426425,-1507.5896578238912,1.5706776323939917,0.038963905097109584,4.698551601211515,-3.1278739688175237,948802.2626300579,501967.6186163464
446.0000000000329,26157.04733353253,46477.42765315957,-20.64724274951724,-1505.740663386781,1.5742455993947801,0.03567967000788418,4.6986774898822254,-3.124431890487445,948046.6364703899,501211.9924566784
446.10000000003294,26155.00896896616,46327.0372746864,-20.383645663686742,-1503.9037847316308,1.5773964487981293,0.03150849403349202,4.698835987295604,-3.1214395384974747,947290.987666679,500456.3436529675
446.20000000003296,26153.001423919843,46176.82948016434,-20.07545046318452,-1502.0779452206064,1.5800494715347493,0.02653022736619887,4.699024657101755,-3.1189751855670056,946535.3164630657,499700.6724493542
446.300000000033,26151.028632215,46026.803327856775,-19.72791704844385,-1500.261523075703,1.58213439723018,0.020849256954307935,4.69924008614887,-3.1171056889186897,945779.6231647258,498944.97915101436
446.400000000033,26149.093861005193,45876.95808524801,-19.347712098044262,-1498.4524260877047,1.5835937319973723,0.014593347671923003,4.699477901802863,-3.115884169805491,945023.9077716594,498189.26375794795
446.500000000033,26147.199579340246,45727.29326961981,-18.942816649464536,-1496.6481562819763,1.5843848891025176,0.007911571051453185,4.699732829270851,-3.1153479401683333,944268.1702838665,497433.526270155
446.60000000003305,26145.347341815606,45577.808681893424,-18.522375246406682,-1494.8458772638346,1.5844820248414688,0.0009713573895112531,4.699998788401602,-3.115516763560133,943512.4108844524,496677.7668707409
446.70000000003307,26143.537692960716,45428.50443246123,-18.096488548903597,-1493.042494321899,1.583877496022707,-0.006045288187616254,4.700269028993347,-3.1163915329706398,942756.6296954876,495921.9856817761
446.8000000000331,26141.770097598008,45279.3809582079,-17.67595362706046,-1491.2347425333664,1.5825828620415385,-0.01294633981168573,4.700536301947208,-3.1179534399056696,942000.8264728313,495166.1824591198
446.9000000000331,26140.042901732173,45130.439028901266,-17.27195865833368,-1489.419293066291,1.580629364481249,-0.019534975602894553,4.700793062047946,-3.1201636975666975,941245.0012775188,494410.3572638073
447.00000000003314,26138.353327544017,44981.67974211512,-16.895741881551125,-1487.5928678614741,1.5780678309394784,-0.02561533541770469,4.701031695880648,-3.1229638649411693,940489.1539264446,493654.5099127331
447.10000000003316,26136.697504808697,44833.10450457222,-16.558227353207453,-1485.7523754289698,1.5749679678376378,-0.030998631018406966,4.701244766754858,-3.12627679891722,939733.2843585735,492898.640344862
447.2000000000332,26135.07053942957,44684.714997164985,-16.269653791268432,-1483.8950740723883,1.5714170305118917,-0.0355093732574606,4.701425265912519,-3.130008235400627,938977.3923297649,492142.7483160534
447.3000000000332,26133.466617494323,44536.51311551953,-16.03921935247184,-1482.0188164545718,1.567517892549561,-0.03899137962330784,4.701566855181573,-3.1340489626320123,938221.4776569133,491386.83364320186
447.40000000003323,26131.879138659326,44388.500855566286,-15.874788349977534,-1480.1225995324012,1.5633866023092668,-0.04131290240294065,4.701664071724054,-3.1382774694147875,937465.5402789837,490630.89626527217
447.50000000003325,26130.30085657428,44240.68032611614,-15.782820850472522,-1478.205294501467,1.5591497688522096,-0.04236833457057351,4.701712370572742,-3.1425626017205324,936709.5799518352,489874.93593812373
447.6000000000333,26128.724504384067,44093.052716197555,-15.76352190213153,-1476.276099185817,1.5549344811036,-0.042152877486094475,4.701711490688641,-3.1467770095850414,935953.5963092571,489118.9522955456
447.7000000000333,26127.142217519635,43945.6164529502,-15.822868644313196,-1474.362632473552,1.550875750911297,-0.040587301923031706,4.701657386361299,-3.1507816354500022,935197.5892902141,488362.94527650264
447.8000000000333,26125.54549918865,43798.37006753078,-15.967183309843826,-1472.4638541942381,1.547116744631251,-0.037590062800458963,4.701545551221688,-3.1544288065904373,934441.5590778118,487606.9150641003
447.90000000003334,26123.92629240657,43651.3119827834,-16.192067820818053,-1470.580847473747,1.5437921550251879,-0.03324589606063111,4.701378763877663,-3.1575866088524753,933685.50567205,486850.8616583386
448.00000000003337,26122.27723030899,43504.44073026751,-16.490620975769655,-1468.7125251588889,1.54102404997189,-0.02768105053297948,4.701161508859168,-3.160137458887278,932929.4295612102,486094.78554749873
448.1000000000334,26120.591974687388,43357.755070301166,-16.85255621605165,-1466.856599663435,1.538916507349353,-0.021075426225368878,4.700900594405891,-3.1619840870565374,932173.3307452922,485338.68673158076
448.2000000000334,26118.86553100723,43211.254080637555,-17.264436801553703,-1465.0098966360777,1.5375507146115934,-0.013657927377594088,4.700605006973393,-3.1630542923617995,931417.2094684368,484582.5654547253
448.30000000003344,26117.094523302385,43064.937225744434,-17.71007704845181,-1463.1685489311908,1.5369807785262244,-0.005699360853689611,4.700285650070277,-3.163304871544052,930661.0659747844,483826.42196107295
448.40000000003346,26115.277413321608,42918.80440763333,-18.1710998077726,-1461.328181111041,1.5372304688348972,0.002496903086727625,4.69995497439729,-3.1627245055623927,929904.9000812297,483070.25606751826
448.5000000000335,26113.41464909647,42772.8559964526,-18.62764225136856,-1459.484111807295,1.5382911048687793,0.01060636033882043,4.699626504433095,-3.161335399564315,929148.7121539837,482314.06814027217
448.6000000000335,26111.50873024727,42627.0928388823,-19.059188491991236,-1457.631575703007,1.540120762834515,0.01829657965735661,4.699314275668821,-3.1591935128343063,928392.5017658,481557.8577520886
448.7000000000335,26109.56418052483,42481.516241287754,-19.44549722439098,-1455.7659759454891,1.542644936332274,0.02524173497759008,4.69903220384885,-3.1563872675165756,927636.2690387493,480801.6250250378
448.80000000003355,26107.58742198714,42336.127924067354,-19.767585376915033,-1453.883172203981,1.5457587280036622,0.031137916713880803,4.698793412462526,-3.1530346844588637,926880.0136676555,480045.36965394404
448.9000000000336,26105.586549412164,42190.92993793558,-20.00872574975701,-1451.9798613177727,1.5493305886084618,0.035718606047995316,4.6986095472837395,-3.1492789586752776,926123.735347343,479289.09133363154
449.0000000000336,26103.571015914753,42045.92450752496,-20.155334974131655,-1450.054304106211,1.5532074326107188,0.03876844002257061,4.69849016497424,-3.1452827323635213,925367.4338947063,478532.7898809948
449.1000000000336,26101.55202888325,41901.11385716518,-20.189870315032334,-1448.106503597708,1.557209487945249,0.04002055334530152,4.698447628553978,-3.1412381406087286,924611.1090045696,477776.4649908581
449.20000000003364,26099.538269149616,41756.499642803974,-20.137597336339137,-1446.142143612099,1.5611934323511274,0.03983944405878489,4.69846483332203,-3.137271400970902,923854.7604327922,477020.11641908076
449.30000000003366,26097.540144514307,41612.07987094465,-19.981246353078568,-1444.1977185931846,1.5649906151265998,0.037971827754722784,4.698554329289315,-3.133563714162715,923098.387691093,476263.74367738154
449.4000000000337,26095.567721393178,41467.852494120234,-19.724231211281804,-1442.2737682441766,1.5684388665306124,0.03448251404012685,4.698714044233432,-3.1302751777028197,922341.9912677532,475507.3472540417
449.5000000000337,26093.63030999249,41323.81537426126,-19.374114006855635,-1440.371198589737,1.5713891597115301,0.029502931809178016,4.698939012944233,-3.1275498532327033,921585.571284843,474750.92727113154
449.60000000003373,26091.73603600239,41179.96659506419,-18.942739901017056,-1438.4877919707662,1.573712351805171,0.023231920936409186,4.699221232163653,-3.125508880358482,920829.1281085735,473994.484094862
449.70000000003375,26089.891415272683,41036.30465055257,-18.446207297055285,-1436.6194451161882,1.5753056955503786,0.01593343745207692,4.699549676459411,-3.124243980909033,920072.6621051555,473238.01809144404
449.8000000000338,26088.10097399725,40892.82857506855,-17.904412754333773,-1434.7607548401377,1.5760985276039357,0.007928320535570453,4.699910604887973,-3.123812077284037,919316.1732745891,472481.52926087764
449.9000000000338,26086.36694458448,40749.53803429681,-17.34029412770433,-1432.9054077174217,1.5760567136152055,-0.0004181398873021446,4.700288078513748,-3.1242313648985425,918559.66192205,471725.0179083386
450.0000000000338,26084.68906224054,40606.43337876116,-16.77882343936562,-1431.046555356542,1.5751855055604749,-0.008712080547306178,4.700664655578491,-3.125479150018016,917803.1281085735,470968.484094862
450.10000000003384,26083.06448190939,40463.51565634484,-16.245803311498157,-1429.1772241632075,1.573530543524001,-0.016549620364737862,4.701022227989222,-3.1274916844652214,917046.5715289837,470211.92751527217
450.20000000003387,26081.487828292695,40320.78657883554,-15.766536166938986,-1427.2907750929728,1.5711768295646211,-0.023537139593798138,4.701342951651895,-3.1301661220872745,916289.992366386,469455.3483526745
450.3000000000339,26079.951382953346,40178.24843329673,-15.364453393473745,-1425.3814553881466,1.5682456207663558,-0.029312087982654677,4.701610210738768,-3.1333645899724125,915533.3900714641,468698.74605775264
450.4000000000339,26078.44540114675,40035.90390898469,-15.059818065951035,-1423.445243120403,1.5648893447261416,-0.03356276040214161,4.701809538513016,-3.1369201937868745,914776.764644218,467942.12063050654
450.50000000003394,26076.95853092077,39893.755738508145,-14.868702259793322,-1421.4817047654356,1.561284912914891,-0.036044318112506205,4.701929359289477,-3.140644446374586,914020.115413261,467185.4713995495
450.60000000003396,26075.478283774242,39751.80713366658,-14.802471465274023,-1419.486048415602,1.5576262561994463,-0.03658656715444677,4.701961308372204,-3.1443350521727575,913263.4420734172,466428.79805970576
450.700000000034,26073.994564935703,39610.05735884103,-14.837188385402602,-1417.4977482554702,1.5540724235318708,-0.03553832667575442,4.7019221936986995,-3.147849770166829,912506.7442584758,465672.10024476436
450.800000000034,26072.492301772043,39468.503733199155,-15.022631636591704,-1415.5362564187635,1.550851726775551,-0.03220696756319834,4.701776699977058,-3.150924973201507,911750.0219684368,464915.3779547253
450.900000000034,26070.959028934547,39327.14406424751,-15.33272837494881,-1413.5966895164322,1.5481532315387054,-0.026984952368456903,4.701542798274717,-3.1533895667360117,910993.2756915813,464158.6316778698
451.00000000003405,26069.38422754869,39185.97638436127,-15.748013858585482,-1411.676798862485,1.5461355524568612,-0.02017679081844276,4.701233905327272,-3.155098352870411,910236.5054889446,463401.8614752331
451.1000000000341,26067.760048248423,39044.999254977476,-16.241793002672818,-1409.7712938379332,1.5449163142312972,-0.012192382255641338,4.7008686192188005,-3.1559523049875033,909479.711909843,462645.06789613154
