time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.610943822725,51699.73305014409,-18.762383686265323,-1565.21673405783,1.586431761360368,-0.02467476027085798,4.700402470977529,-3.1139707096171616,973106.6094318157,526271.9654181042
442.70000000003216,26220.75206278292,51543.6170816748,-18.588810398021792,-1561.1596846928983,1.583560826534526,-0.028709348258419552,4.700482490509996,-3.11692166397547,971732.8923908,524898.2483770886
442.8000000000322,26218.909505342217,51387.90811510713,-18.425574407049677,-1557.0896656766763,1.5803266993824223,-0.03234127152103736,4.700556190755777,-3.1202294913733546,970359.2207599407,523524.5767462292
442.9000000000322,26217.082016514232,51232.60754001932,-18.274888279836794,-1553.005750878056,1.5767759976630433,-0.03550701719378944,4.700622092324672,-3.123846094661629,968985.5944171672,522150.95040345576
443.00000000003223,26215.268149142907,51077.716821485155,-18.13867371325591,-1548.9071853416542,1.5729608441743634,-0.03815153488679912,4.700678889049785,-3.1277180448754214,967612.01348455,520777.3694708386
443.10000000003225,26213.46625214012,50923.23748861367,-18.018970027882553,-1544.7933287148908,1.5689386252227342,-0.0402221895162919,4.700725185260389,-3.1317865600376544,966238.4784503704,519403.8344366589
443.2000000000323,26211.674494620394,50769.17110440603,-17.917575197243583,-1540.6638420764052,1.5647711338862738,-0.041674913364604084,4.700759728772896,-3.135988594886622,964864.9890704876,518030.3450567761
443.3000000000323,26209.89086685295,50615.519196400586,-17.83627767444215,-1536.519080054426,1.560524034758774,-0.04247099127499621,4.700781264725538,-3.1402572299667635,963491.5449786907,516656.9009649792
443.4000000000323,26208.11340168915,50462.28337301181,-17.77465163804252,-1532.35823388782,1.556262840681758,-0.04261194077016103,4.700789959920616,-3.144527119238858,962118.127132011,515283.4831182995
443.50000000003234,26206.341375288357,50309.46408327101,-17.72026400789963,-1528.1928974080352,1.5520332884608516,-0.042295522209064344,4.700793932471301,-3.1487606440104496,960744.7264972454,513910.0824835339
443.60000000003237,26204.571997798077,50157.06112985725,-17.6937749028103,-1524.029534137578,1.547912808607037,-0.04120479853814673,4.700779638442306,-3.152866829835269,959371.3430743938,512536.6990606823
443.7000000000324,26202.802838842515,50005.07433534835,-17.69158955560288,-1519.867945088989,1.5439719214542764,-0.03940887152760667,4.700749291134441,-3.1567773696801646,957997.9769855266,511163.33297181514
443.8000000000324,26201.03143803251,49853.503475531244,-17.714008100033492,-1515.708598171011,1.5402797619430013,-0.0369215951127521,4.700702564077733,-3.1604228021347316,956624.6279865032,509789.9839727917
443.90000000003243,26199.255356575715,49702.348334892864,-17.760814567940933,-1511.5514063837893,1.536902755993762,-0.03377005949239239,4.700639464499701,-3.1637367085059385,955251.2960773235,508416.652063612
444.00000000003246,26197.472236405818,49551.608740213924,-17.8312016989911,-1507.3959467894151,1.5339032195995126,-0.029995363942493594,4.700560389424014,-3.166657169824502,953877.9812579876,507043.3372442761
444.1000000000325,26195.679860264496,49401.28458807793,-17.923761413206574,-1503.2415213599922,1.5313379954878807,-0.02565224111631817,4.70046613775563,-3.169128142267749,952504.6821857219,505670.03817201045
444.2000000000325,26193.87621192879,49251.37587238098,-18.036483357056834,-1499.087156969496,1.529257150187321,-0.020808453005597558,4.700357916663302,-3.1711007664759814,951131.38848455,504296.7444708386
444.3000000000325,26192.05953491128,49101.88270207652,-18.16677017506956,-1494.9317030446648,1.527702757735763,-0.015543924515579963,4.7002373376399555,-3.172534579904193,949758.1002765422,502923.45626283076
444.40000000003255,26190.228388483356,48952.80532047592,-18.31146427924765,-1490.7738160060012,1.5267077992141131,-0.009949585216497192,4.700106403886093,-3.17339860467198,948384.8170734172,501550.17305970576
444.50000000003257,26188.38169916235,48804.14412142897,-18.466893210048458,-1486.6119904694494,1.5262952079450054,-0.004125912691076879,4.69996748537149,-3.1736722774264843,947011.5389972454,500176.8949835339
444.6000000000326,26186.51880595034,48655.89966264511,-18.62893212007354,-1482.4445878386462,1.5264770893692567,0.0018188142425130185,4.699823281956709,-3.173346192587452,945638.2661700969,498803.62215638545
444.7000000000326,26184.63949762393,48508.072675318,-18.793083264102506,-1478.2698732711144,1.5272541425683996,0.007770531991428598,4.699676774534381,-3.172422631965981,944264.998225761,497430.3542120495
444.80000000003264,26182.74404052628,48360.66406962351,-18.954570976520017,-1474.0860569448694,1.5286153073373014,0.01361164768901858,4.699531164973644,-3.1709158576363423,942891.7352863079,496057.0912725964
444.90000000003266,26180.833195530875,48213.67493600115,-19.108449954029588,-1469.891336223565,1.530537656741733,0.019223494044316548,4.6993898061157555,-3.1688521493740227,941518.4769855266,494683.83297181514
445.0000000000327,26178.908223084072,48067.10654170479,-19.24972446804064,-1465.683942963657,1.5329865503615911,0.024488936198581474,4.699256123285011,-3.1662695729234196,940145.2235675579,493310.5795538464
445.1000000000327,26176.970875540657,47920.96032253241,-19.373475434142605,-1461.4621917237464,1.5359160581628566,0.02929507801265427,4.699133529203288,-3.1632174710404315,938771.9745441204,491937.3305304089
445.20000000003273,26175.02337627123,47775.23786911484,-19.47499269425507,-1457.2245341756693,1.5392696596053912,0.03353601442534594,4.699025334016808,-3.1597556744114166,937398.7297931438,490564.0857794323
445.30000000003275,26173.068385232797,47629.94090697787,-19.54991038435564,-1452.9696213697164,1.5429812181570928,0.03711558551701548,4.698934651782219,-3.1559534336251263,936025.4891925579,489190.8451788464
445.4000000000328,26171.108950657144,47485.0712681737,-19.59434575651219,-1448.6963880417386,1.5469762299521468,0.03995011795054062,4.698864303170479,-3.1518880732183323,934652.2528644329,487817.6088507214
445.5000000000328,26169.14844621604,47340.63084679621,-19.605044411029255,-1444.4042137749152,1.551173346516595,0.041971165644483534,4.698816712720683,-3.147643366204088,933279.0203204876,486444.3763067761
445.6000000000328,26167.19051062598,47196.62149955787,-19.579355900588112,-1440.09347238338,1.5554859017377296,0.043125552211345,4.69879392561475,-3.1433080238770206,931905.7914386516,485071.14742494014
445.70000000003284,26165.239019861103,47053.04517943309,-19.514907648771544,-1435.7632012478127,1.559823070315406,0.043371685776762446,4.698797807397939,-3.138974737082533,930532.5659747844,483697.92196107295
445.80000000003287,26163.29591862202,46909.90239320321,-19.431012390804316,-1431.4278622988295,1.5641223273628697,0.04299257047463902,4.698815247803127,-3.1346929204402576,929159.3440509563,482324.7000372448
445.9000000000329,26161.365762571542,46767.192556410744,-19.30156050480599,-1427.098367924607,1.568283209117181,0.04160881754311339,4.698864766396104,-3.1305815572789233,927786.1256671672,480951.48165345576
446.0000000000329,26159.45264879784,46624.915120933794,-19.131137737034095,-1422.7743547694758,1.5722136821064836,0.03930472989302588,4.698943429585602,-3.126729747479118,926412.910335136,479578.2663214245
446.10000000003294,26157.56061593811,46483.06948958817,-18.92032859731309,-1418.4563134562948,1.5758249310325276,0.036112489260440514,4.699051095788382,-3.123226164755855,925039.6984210735,478205.054407362
446.20000000003296,26155.693533425885,46341.655110885054,-18.67082512223683,-1414.1437870311697,1.5790336327596732,0.032087017271455624,4.6991868290010625,-3.1201531962413895,923666.4893146282,476831.8453009167
446.300000000033,26153.85498421249,46200.67153648516,-18.385492133979316,-1409.8357439989356,1.581764238127433,0.02730605367759769,4.699348844270135,-3.117584606142702,922293.2836261516,475458.63961244014
446.400000000033,26152.048150575298,46060.118467326254,-18.06833637190302,-1405.5306915890892,1.5839511136071256,0.021868754796924558,4.69953451816486,-3.115583404557735,920920.0807452922,474085.43673158076
446.500000000033,26150.275705666394,45919.99579299246,-17.724449089021338,-1401.2267433380084,1.5855404962046553,0.01589382597529728,4.699740418015181,-3.114199921810526,919546.8811603313,472712.2371466198
446.60000000003305,26148.539714158585,45780.30362544581,-17.359915078074373,-1396.9216754664176,1.5864922069667486,0.009517107620933572,4.699962355617357,-3.1134701486506087,918173.6842609172,471339.04024720576
446.70000000003307,26146.841545676412,45641.04232628149,-16.981684821748782,-1392.6129916432262,1.5867810664487816,0.0028885948203287394,4.700195468408866,-3.1134144019600845,916800.4902911907,469965.8462774792
446.8000000000331,26145.181804655072,45502.212527035044,-16.597410213390827,-1388.297992464429,1.5863979584234587,-0.003831080253229713,4.700434328263794,-3.1140363698403357,915427.2991290813,468592.6551153698
446.9000000000331,26143.560279974667,45363.815141899424,-16.21524680405792,-1383.9738513562388,1.5853504943445258,-0.010474640789328856,4.700673076311235,-3.115322581966709,914054.1107745891,467219.46676087764
447.00000000003314,26141.97591722438,45225.851371834564,-15.843627502870454,-1379.6377006485907,1.5836632398182875,-0.016872545262382643,4.700905580746986,-3.1172423409286987,912680.9248615032,465846.2808477917
