time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.613032404264,51699.54015267812,-18.741497870852786,-1567.1457087175056,1.5864542899271243,-0.024449474603295173,4.700430548958783,-3.113976259031659,973629.0014606243,526794.3574469128
442.70000000003216,26220.75806811894,51543.03794115924,-18.549642853262093,-1565.0221151888243,1.583624533184256,-0.028297567428684202,4.700536895933477,-3.116912362749221,972777.6417804485,525942.997766737
442.8000000000322,26218.920953542034,51386.74893354531,-18.371145769060885,-1562.8900761392931,1.580445729485307,-0.031788036989490585,4.7006349229482165,-3.1201891934629096,971926.2925372844,525091.648523573
442.9000000000322,26217.100089641222,51230.67406480702,-18.20863900810533,-1560.7486873829012,1.5769595316707654,-0.034861978145414904,4.700722904290092,-3.123763372619327,971074.9536700969,524240.30965638545
443.00000000003223,26215.293642228124,51074.81434583341,-18.064474130998892,-1558.5971897361262,1.5732128316185046,-0.037467000522609144,4.700799285863326,-3.1275864542448213,970223.6251178508,523388.98110413936
443.10000000003225,26213.49952832118,50919.17085461266,-17.94113906945085,-1556.4349122074796,1.5692577466866686,-0.039550849318360407,4.700862417751962,-3.1316046710652934,969372.3070636516,522537.66304994014
443.2000000000323,26211.715435231472,50763.744709207596,-17.8409308970556,-1554.2614540506552,1.5651510549065548,-0.041066917801138046,4.70091076522797,-3.135759710321415,968520.9993243938,521686.3553106823
443.3000000000323,26209.938839397033,50608.537004079306,-17.76595834440178,-1552.07705128294,1.5609536007070715,-0.04197454199483377,4.700942910443359,-3.139989309736288,967669.701350761,520835.0573370495
443.4000000000323,26208.167010749716,50453.54892484859,-17.718286473156265,-1549.880792307133,1.5567299197767104,-0.04223680930361118,4.700957446588012,-3.144227526811301,966818.4126544719,519983.76864076045
443.50000000003234,26206.397805790784,50298.78058828994,-17.692049589310436,-1547.6833655864673,1.5525351100702396,-0.04194809706470889,4.700958167462813,-3.1484230573925736,965967.1332355266,519132.48922181514
443.60000000003237,26204.62762420297,50144.231332836345,-17.701815878124656,-1545.4925545359465,1.5484467492711589,-0.040883607990806585,4.700935646763132,-3.152488897491973,965115.863093925,518281.2190802136
443.7000000000324,26202.853128316565,49989.90053840724,-17.744958864050247,-1543.3079442911173,1.5445374141053274,-0.03909335165831426,4.700891484368761,-3.156354070263433,964264.6021686321,517429.9581549206
443.8000000000324,26201.070972369587,49835.78753127666,-17.82155946977874,-1541.1300713057378,1.5408785771337576,-0.036588369715697844,4.700825540368228,-3.1599469632344706,963413.350581718,516578.70656800654
443.90000000003243,26199.277869233254,49681.89164327,-17.93103136332791,-1538.958880066652,1.5375392327211919,-0.033393444125658846,4.700738103774963,-3.1631988710537713,962562.1082111126,515727.4641974011
444.00000000003246,26197.470668776066,49528.212246815594,-18.072004571888705,-1536.7939645440745,1.5345843673249198,-0.02954865396272046,4.700629972985641,-3.166045605660721,961710.8749957805,514876.23098206904
444.1000000000325,26195.6464377017,49374.7487829707,-18.24231074367061,-1534.6346384488984,1.5320734432864653,-0.02510924038454418,4.700502469333964,-3.1684290260474985,960859.6509357219,514025.00692201045
444.2000000000325,26193.802539367545,49221.50078641195,-18.438983341562835,-1532.4799655875531,1.5300589249954464,-0.020145182910188596,4.700357440647002,-3.1702985156515555,960008.4361530071,513173.7921392956
444.3000000000325,26191.93671177766,49068.46790794417,-18.658275898858076,-1530.3287846777791,1.5285848791239436,-0.014740458715027455,4.700197252938792,-3.171612373814848,959157.2304645305,512322.58645081904
444.40000000003255,26190.047141606214,48915.64993463606,-18.89570171445069,-1528.1797330811396,1.5276856847460005,-0.008991943779431393,4.700024767975618,-3.172339083229618,958306.0339923626,511471.3899786511
444.50000000003257,26188.132531912066,48763.04680732526,-19.146096941485094,-1526.031273107933,1.527384891066777,-0.0030079367922344977,4.699843305354975,-3.1724584142881973,957454.8464923626,510620.2024786511
444.6000000000326,26186.19216112205,48610.658634707535,-19.40370790015666,-1523.881726177293,1.527694260647103,0.003093695803258182,4.699656588481021,-3.1719623278339184,956603.6682697063,509769.0242559948
444.7000000000326,26184.22593094457,48458.48570402412,-19.662301774789743,-1521.7293068341964,1.5286130347042903,0.009187740571873482,4.699468674801993,-3.1708556400977033,955752.499019218,508917.85500550654
444.80000000003264,26182.23440104006,48306.52848865846,-19.915299045108174,-1519.5721536565566,1.5301274544073225,0.015144197030321598,4.699283871243374,-3.169156416836051,954901.3355060344,508066.69149232295
444.90000000003266,26180.21880835803,48154.78764913782,-20.15592682028671,-1517.4083952064618,1.5322105681479483,0.02083113740625814,4.699106635590398,-3.1668960674424493,954050.1766315227,507215.53261781123
445.0000000000327,26178.18106961245,48003.264029367994,-20.377387455813192,-1515.236197698241,1.5348223497115228,0.026117815635744553,4.698941466952256,-3.164119117240733,953199.0221515422,506364.37813783076
445.1000000000327,26176.12376564054,47851.95864751333,-20.573039719075375,-1513.0538185466473,1.5379101463452207,0.03087796633697885,4.698792787199229,-3.160882640854009,952347.8722491985,505513.228235487
445.20000000003273,26174.050106750754,47700.87268042468,-20.73658889783884,-1510.8596708865146,1.5414094696447416,0.03499323299520924,4.698664815692073,-3.1572553460473314,951496.7268024212,504662.08278870967
445.30000000003275,26171.96387842674,47550.007439694404,-20.86228324013864,-1508.6524073027642,1.5452451373708576,0.03835667726116082,4.698561439001999,-3.1533163016311416,950645.5859943157,503810.9419806042
445.4000000000328,26169.869366822775,47399.36433389698,-20.945116039668743,-1506.431057974231,1.549332771338035,0.04087633967177382,4.698486076290669,-3.149153304952634,949794.4497638469,502959.80575013545
445.5000000000328,26167.77126866535,47248.94479559273,-20.980981574264483,-1504.1953830424804,1.5535805722282163,0.04247800890181457,4.698441576134048,-3.144861003905832,948943.3182330852,502108.67421937373
445.6000000000328,26165.675185956985,47098.75030865903,-20.960827083658508,-1501.944869337013,1.5578822292689112,0.043016570406948555,4.698434096377156,-3.1405518671082446,948092.1913409954,501257.5473272839
445.70000000003284,26163.584894476455,46948.78166538877,-20.902914805301513,-1499.686432702555,1.5621590584011342,0.04276829132223127,4.69845169264089,-3.136292634239756,947241.0691486126,500406.4251349011
445.80000000003287,26161.50537241506,46799.03775101663,-20.795220613947706,-1497.4391437214256,1.5663140662032986,0.04155007802164285,4.6985026838751995,-3.132188617671901,946389.9518390422,499555.30782533076
445.9000000000329,26159.441586141074,46649.517499352325,-20.637862739848124,-1495.2025166430258,1.570251498372622,0.039374321693233114,4.698587136118255,-3.128335637745633,945538.8394122844,498704.19539857295
446.0000000000329,26157.39841217901,46500.2197348193,-20.431739620638243,-1492.9776453302163,1.5738784723141612,0.036269739415392924,4.698704606539431,-3.12482613422527,944687.7319904094,497853.08797669795
446.10000000003294,26155.380521498486,46351.14330650259,-20.1789068052307,-1490.7642831670676,1.5771071716645337,0.032286993503724735,4.69885385966651,-3.121746688001976,943836.6296344524,497001.9856207409
446.20000000003296,26153.392248772958,46202.28715945038,-19.882727255289087,-1488.5614705220762,1.5798571975932372,0.02750025928703484,4.699032766783819,-3.119175569190582,942985.5321613079,496150.8881475964
446.300000000033,26151.437457381697,46053.65038880145,-19.5479139126058,-1486.3677064893009,1.5820579166802509,0.022007190870136112,4.69923827283435,-3.1171803561540994,942134.4395709758,495299.79555726436
446.400000000033,26149.519406468717,45905.23228626816,-19.180509129813046,-1484.1810253329043,1.5836507071073616,0.015927904271106946,4.699466404822432,-3.11581569771507,941283.351741386,494448.7077276745
446.500000000033,26147.64062562473,45757.032380369026,-18.787808439887876,-1481.9990589913828,1.5845910173486526,0.009403102412910343,4.699712317785757,-3.115121300437104,940432.2687335735,493597.624719862
446.60000000003305,26145.802802600887,45609.05047010465,-18.37823023840809,-1479.8191026437707,1.5848501557212589,0.0025913837260635756,4.699970377717688,-3.115120221996429,939581.1906085735,492746.546594862
446.70000000003307,26144.00668928701,45461.28665150016,-17.961133138773064,-1477.6381860449615,1.584416733131416,-0.004334225898428971,4.700234280544544,-3.115817547413128,938730.1171832805,491895.47316956904
446.8000000000331,26142.252030846063,45313.74133538975,-17.546584409460316,-1475.4531611040534,1.5832976873785771,-0.01119045752838849,4.7004972051989675,-3.1171995178203904,937879.0485187297,491044.40450501826
446.9000000000331,26140.537522292572,45166.415255805376,-17.145085534909736,-1473.2607958437172,1.5815188262956197,-0.01778861082957446,4.700751996864433,-3.1192331705688137,937027.9846149212,490193.34060120967
447.00000000003314,26138.860795970137,45019.30946745176,-16.767263224369586,-1471.057883536096,1.5791248392244324,-0.023939870711872594,4.700991375060649,-3.121866535836217,936176.9257159954,489342.2817022839
