time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.61270307863,51699.55834255207,-18.744791127228037,-1566.9638099780564,1.5864542899271243,-0.024449474603295173,4.700427059534576,-3.1139727696074515,973579.7451740032,526745.1011602917
442.70000000003216,26220.757127069992,51543.09226545408,-18.555760086398813,-1564.6607709798918,1.5836245905986395,-0.028296993284848505,4.7005302499855,-3.1169056593868607,972679.884151054,525845.2401373425
442.8000000000322,26218.91917155257,51386.85709063827,-18.379555174211877,-1562.3517481580848,1.580445941757704,-0.03178648840935456,4.70062549152729,-3.1201795497695857,971780.7882648235,524946.144251112
442.9000000000322,26217.097296181746,51230.85350594072,-18.218753708237976,-1560.0358469754512,1.5769600145468574,-0.034859272108464234,4.700711091345515,-3.1237510767986576,970882.4575763469,524047.81356263545
443.00000000003223,26215.289730181285,51075.08227397192,-18.075660004625252,-1557.7123196879736,1.5732136929858243,-0.037463215610331606,4.700785522845125,-3.127571829859301,969984.8922076946,523150.2481939831
443.10000000003225,26213.494457805922,50919.54422322591,-17.952723753641145,-1555.3805074601205,1.5692590571728369,-0.03954635812987465,4.700847157353177,-3.1315881001803403,969088.0925861126,522253.4485724011
443.2000000000323,26211.709236460698,50764.24022104515,-17.85221345225068,-1553.040021807624,1.565152816111781,-0.04106241061056022,4.700894474794747,-3.1357416586829663,968192.0589557415,521357.41494203
443.3000000000323,26209.93161453326,50609.171110069234,-17.77621927437795,-1550.6911097591294,1.5609557116674575,-0.041971044443235205,4.700926065193766,-3.1399703535263086,967296.7916827922,520462.14766908076
443.4000000000323,26208.158934780815,50454.33782185747,-17.726797524442006,-1548.3328821176428,1.5567321412580162,-0.04223570409441325,4.700940522979117,-3.144208381721101,966402.291194511,519567.6471807995
443.50000000003234,26206.389116796432,50299.740227013186,-17.698179843818117,-1545.9759484428414,1.552537191487626,-0.041949497703900426,4.700941579291067,-3.148404387803441,965508.5578571087,518673.91384339717
443.60000000003237,26204.618639533994,50145.3774114907,-17.704772624368154,-1543.6281552248988,1.5484481046717202,-0.04089086815905697,4.700919899399452,-3.1524717947277314,964615.5907550579,517780.9467413464
443.7000000000324,26202.844233329033,49991.24850282594,-17.74406204959675,-1541.2890866476146,1.5445372369090276,-0.039108677626925735,4.700877007485273,-3.1563397705762455,963723.3884235149,516888.7444098034
443.8000000000324,26201.062616085634,49837.35257447105,-17.816172434012284,-1538.9592835488786,1.5408758276251302,-0.03661409283897424,4.700812730920792,-3.1599369032956623,962831.949031425,515997.3050177136
443.90000000003243,26199.27055849277,49683.688705105706,-17.920575928605214,-1536.6386936534427,1.5375326377422358,-0.03343189882894317,4.700727316761829,-3.1631946790195933,961941.2708087688,515106.6267950573
444.00000000003246,26197.464960990717,49530.25601363991,-18.055975020554037,-1534.3269146579144,1.5345724325662078,-0.029602051760279288,4.700621513219126,-3.1660490806529182,961051.3520465618,514216.7080328503
444.1000000000325,26195.64293226427,49377.0536873202,-18.2202872644886,-1532.023263197117,1.5320544796861026,-0.025179528801051756,4.700496583751773,-3.1684421040656705,960162.190791679,513327.5467779675
444.2000000000325,26193.801867791743,49224.08100636946,-18.410644725265605,-1529.7268095073773,1.5300310902347618,-0.02023389451340936,4.700354311332866,-3.170323221098104,959273.7855792766,512439.14156556514
444.3000000000325,26191.93952671176,49071.33736644825,-18.623410799811925,-1527.436399212086,1.5285462346139556,-0.014848556208062967,4.70019699121657,-3.171650756602615,958386.1350055462,511551.49099183467
444.40000000003255,26190.054104898303,48918.82229871847,-18.85421813456796,-1525.1506772977882,1.5276342678244885,-0.00911966789467023,4.700027409790861,-3.1723931419663725,957499.2375446087,510664.59353089717
444.50000000003257,26188.144301940527,48766.53548704918,-19.098029577761825,-1522.8681166929064,1.5273188013794938,-0.0031546644499458884,4.699848808149682,-3.172530006770188,956613.0920978313,509778.4480841198
444.6000000000326,26186.209379673197,48614.47678214813,-19.34922267330775,-1520.5870490105092,1.5276117588879836,0.002929575084898938,4.699664829908896,-3.172053071020912,955727.6976276165,508893.053613905
444.7000000000326,26184.249209933787,48462.64621199633,-19.601697394117508,-1518.3057015179854,1.5285126510596059,0.009008921716222477,4.699479453370688,-3.170966802311082,954843.0531574016,508008.40914369014
444.80000000003264,26182.264309375747,48311.04398809035,-19.8490055803923,-1516.0222390598065,1.5300081032262236,0.014954521666176187,4.699296908909249,-3.169288805683025,953959.1581989055,507124.51418519404
444.90000000003266,26180.255859424087,48159.67050736473,-20.084499516586565,-1513.734807256214,1.5320716645809607,0.020635613547371034,4.69912158311252,-3.1670499185315593,953076.0117755657,506241.3677618542
445.0000000000327,26178.22570978857,48008.52635002007,-20.30149635517017,-1511.441573446621,1.534663923331657,0.02592258750696242,4.69895791169917,-3.1642939883675134,952193.6099811321,505358.9659674206
