time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.613121150236,51699.53525090961,-18.74061041113506,-1567.194726402609,1.5864542899271243,-0.024449474603295173,4.70043148914289,-3.1139771992157654,973642.2748981243,526807.6308844128
442.70000000003216,26220.758334553127,51543.02248185077,-18.5478659710811,-1565.1276905884038,1.5836245177121615,-0.02829772214962933,4.700538830474699,-3.116914312762537,972806.2049518352,525971.5609381237
442.8000000000322,26218.921480543613,51386.71650608072,-18.368540095130566,-1563.059757700518,1.5804456699747023,-0.031788477374593345,4.700637865623448,-3.1201921956487455,971972.1584430462,525137.5144293347
442.9000000000322,26217.1009470569,51230.61750303491,-18.205334867129192,-1560.9900304580717,1.5769593911873199,-0.034862787873823575,4.700726824214437,-3.123767433027117,971140.1322589641,524305.4882452526
443.00000000003223,26215.294879325964,51074.72572729428,-18.0606773093657,-1558.917757406277,1.5732125723295436,-0.037468188577762476,4.700804104116715,-3.1275915317871714,970310.1232867962,523475.47927308467
443.10000000003225,26213.50116584172,50919.04150003237,-17.93713484244199,-1556.842272619079,1.5692573400624366,-0.03955232267106926,4.700868005180534,-3.1316106651180977,969482.1280475383,522647.48403382686
443.2000000000323,26211.71745722614,50763.56518186765,-17.83708615582644,-1554.763181647203,1.565150494651057,-0.041068454113794485,4.700916941517064,-3.1357664468660067,968656.143550468,521821.49953675654
443.3000000000323,26209.941185050175,50608.297109123494,-17.762721759637394,-1552.680727441578,1.560952918448839,-0.04197576202217942,4.700949444483083,-3.1399965260342437,967832.166194511,520997.5221807995
443.4000000000323,26208.169566375567,50453.23770851487,-17.716186746085192,-1550.594006086269,1.5567292038529412,-0.04223714595897913,4.700964058164327,-3.144234854311385,967010.192744804,520175.5487310925
443.50000000003234,26206.400398779628,50298.386334886134,-17.69167595938624,-1548.5137362873468,1.5525344977319206,-0.04194706121020571,4.700964537808088,-3.148430040076167,966190.2196613079,519355.5756475964
443.60000000003237,26204.630013956983,50143.74156573725,-17.703848226439984,-1546.4476914888746,1.5484464891222438,-0.04088008609676754,4.700941406068425,-3.1524949169461816,965372.2440753704,518537.6000616589
443.7000000000324,26202.85500136232,49989.302019085844,-17.75012594662783,-1544.39546651403,1.5445378703103616,-0.03908618811882148,4.700896234629635,-3.1563583643192734,964556.2636066204,517721.6195929089
443.8000000000324,26201.071938011904,49835.06625858825,-17.83063350417412,-1542.357604975916,1.5408802463564775,-0.03657623953884198,4.700828860237574,-3.1599486138810966,963742.2758136516,516907.63179994014
443.90000000003243,26199.277456888947,49681.03285268789,-17.94481122956645,-1540.334059003622,1.5375427566599418,-0.03337489696535612,4.700739559689317,-3.1631968030293747,962930.2782550579,516095.6342413464
444.00000000003246,26197.468327223916,49527.20040962891,-18.09129665031122,-1538.324430589748,1.5345905394297525,-0.029522172301893027,4.7006291316102455,-3.166038592180493,962120.2686115032,515285.6245977917
444.1000000000325,26195.641536487918,49373.56760555121,-18.267907359969044,-1536.328040777026,1.5320832077761746,-0.0250733165357804,4.700498911337234,-3.168415703561059,961312.2443805462,514477.60036683467
444.2000000000325,26193.794372552784,49220.13320942254,-18.471639351350056,-1534.343961286653,1.5300733663813142,-0.020098413948603077,4.700350775447967,-3.170277409066653,960506.2031818157,513671.5591681042
444.3000000000325,26191.92450416548,49066.89610565361,-18.69868387303506,-1532.3710376892634,1.528605200623238,-0.014681657580762113,4.700187134083045,-3.171581933459807,959702.1423297649,512867.4983160534
444.40000000003255,26190.030057516477,48913.85531425806,-18.944466490035516,-1530.4079139555708,1.5277131742551873,-0.008920263680508038,4.70001090864875,-3.1722977343935623,958900.0591998821,512065.4151861706
444.50000000003257,26188.109686578602,48761.01001051207,-19.20370937875581,-1528.4530374598226,1.5274208737770445,-0.0029230047814272735,4.699825493958407,-3.1724046201813625,958099.9452472454,511265.3012335339
444.6000000000326,26186.16263445095,48608.35953737722,-19.470521276524753,-1526.5047313485302,1.527740037915491,0.0031916413844653487,4.6996347025247704,-3.1718946646092796,957301.7968097454,510467.1527960339
444.7000000000326,26184.18878348114,48455.903415692184,-19.73850969809369,-1524.5612168503778,1.5286698094817759,0.009297715662847813,4.699442693478572,-3.170772883996796,956505.6112628704,509670.9672491589
444.80000000003264,26182.188691829004,48303.64135083929,-20.000916521360487,-1522.6206485289715,1.5301962443036285,0.01526434821852737,4.699253885789717,-3.1690576414860883,955711.3853107219,508876.74129701045
444.90000000003266,26180.163614375168,48151.573234591924,-20.250774538345716,-1520.6811624736415,1.5322921080939882,0.020958637903596068,4.699072857272257,-3.166780749178269,954919.1158405071,508084.4718267956
445.0000000000327,26178.11550624399,47999.69914168577,-20.481081311769323,-1518.7409290615287,1.534916987124452,0.026248790304637174,4.698904231611012,-3.16398724448656,954128.7995563274,507294.1555426159
