time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.614450278154,51699.53937563186,-18.727319131993845,-1567.1534791801528,1.586431761360368,-0.02467476027085798,4.70043965440172,-3.114007893041352,973631.0596271282,526796.4156134167
442.70000000003216,26220.762124058037,51543.03561749872,-18.52326220116681,-1565.0375813314129,1.5835602265928799,-0.02871534767488152,4.70055386692577,-3.1169936403328897,972781.7601276165,525947.116113905
442.8000000000322,26218.928623757743,51386.74430573656,-18.335003002953787,-1562.913117621595,1.5803244962615994,-0.032357303312804606,4.7006582182859065,-3.120333722024307,971932.472835136,525097.8288214245
442.9000000000322,26217.112065551737,51230.666390840954,-18.165582060078794,-1560.7791489560848,1.5767710366768233,-0.035534595847762196,4.700750715039132,-3.123979678362309,971083.1975055462,524248.55349183467
443.00000000003223,26215.310296832315,51074.80290132041,-18.017687194215043,-1558.6348952054402,1.5729521263387507,-0.0381891033807257,4.700829580081072,-3.127877453742321,970233.9343219524,523399.2903082409
443.10000000003225,26213.52089268205,50919.15493288934,-17.89404150266057,-1556.4796843107135,1.5689256537583465,-0.04026472580404299,4.700893004305453,-3.1319673505471064,969384.6831622844,522550.03914857295
443.2000000000323,26211.74118968011,50763.723617923926,-17.79703001938194,-1554.3131496540911,1.564754288827572,-0.04171364930774434,4.700939387793358,-3.136185098965786,968535.4442706829,521700.8002569714
443.3000000000323,26209.968289105287,50608.5100533609,-17.729005748235892,-1552.1356456302883,1.5605051053083625,-0.04249183519209654,4.7009671469732535,-3.140462041664891,967686.2175250774,520851.5735113659
443.4000000000323,26208.19941026612,50453.51540467316,-17.688788391693333,-1549.946486877375,1.5562436386840828,-0.042614666242796535,4.700976960266773,-3.14473332158269,966837.0028644329,520002.3588507214
443.50000000003234,26206.43284385705,50298.7396057591,-17.66566409070299,-1547.7579891405885,1.5520181952691927,-0.04225443414890105,4.7009757638767145,-3.1489575686075217,965987.8002887493,519153.1562750378
443.60000000003237,26204.664864732014,50144.18200137391,-17.679791250354896,-1545.576043851895,1.5479084052599041,-0.04109790009288634,4.700950513640825,-3.1530421083809204,965138.6099200969,518303.96590638545
443.7000000000324,26202.892106762716,49989.84194956951,-17.727579692964582,-1543.4005180439856,1.5439873175318728,-0.03921087728031267,4.700903432757183,-3.1569161152253105,964289.4307208782,517454.7867071667
