time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.616744323153,51699.335129658524,-18.704378681990022,-1569.1959389134445,1.5864542899271243,-0.024449474603295173,4.700469823282768,-3.114015533355644,974184.1822162395,527349.538202528
442.70000000003216,26220.76872181599,51542.42264282566,-18.480225071609127,-1569.124868328685,1.5836238859698482,-0.028304039572760807,4.700612116052241,-3.1169882300823932,973887.9407306438,527053.2967169323
442.8000000000322,26218.94120951536,51385.517879709536,-18.275123006313734,-1569.0476311612624,1.5804433282247428,-0.03180557745105479,4.700742236005394,-3.120298907780651,973591.6467242962,526757.0027105847
442.9000000000322,26217.131956685203,51228.62154708845,-18.092528301567057,-1568.9633262108466,1.5769540514441955,-0.03489276780547272,4.700857973823499,-3.123903922379304,973295.3077655559,526460.6637518444
443.00000000003223,26215.33840089126,51071.7344291564,-17.935557939417773,-1568.8711793204964,1.573203027527472,-0.03751023916723632,4.700957336486027,-3.127754308958555,972998.9297443157,526164.2857306042
443.10000000003225,26213.557662064424,50914.85738133605,-17.807388268390195,-1568.77047820354,1.5692427963891478,-0.0396023113832423,4.701038292854237,-3.13179549646509,972702.5133624797,525867.8693487683
443.2000000000323,26211.786570739398,50757.99130143035,-17.710913250279525,-1568.660799056965,1.5651309366786839,-0.04111859710464016,4.701098992928936,-3.1359680562502525,972406.0635944133,525571.4195807019
443.3000000000323,26210.02169717627,50601.13706463751,-17.648735631274402,-1568.5423679284727,1.5609295013012185,-0.042014353774653596,4.70113777590953,-3.140208274608311,972109.5807147747,525274.9367010632
443.4000000000323,26208.259366759492,50444.29564135982,-17.62330416777668,-1568.4142327768723,1.5567046733291843,-0.042248279720342015,4.701153069506573,-3.1444483961773884,971813.0690265422,524978.4250128308
443.50000000003234,26206.496566888523,50287.4668495261,-17.627998709674984,-1568.2879183372627,1.5525118981080712,-0.04192775221113105,4.701149171569684,-3.1486372734616124,971516.528316093,524681.8843023815
443.60000000003237,26204.72863421824,50130.64978278189,-17.67932670283565,-1568.170667442107,1.5484326090845115,-0.040792890235597866,4.701115604269349,-3.152682995184837,971219.958583427,524385.3145697155
