time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.61098783961,51699.73061892863,-18.761943517420637,-1565.2410462123878,1.586431761360368,-0.02467476027085798,4.7004029383148564,-3.1139711769544887,973113.1929279094,526278.548914198
442.70000000003216,26220.752189082184,51543.60978256746,-18.587987574264204,-1561.2083636117359,1.5835608190030794,-0.028709423572886215,4.700483388690817,-3.116922569687737,971746.0553546672,524911.4113409558
442.8000000000322,26218.909745263772,51387.89351164808,-18.424438184104915,-1557.1627091938185,1.5803266717220206,-0.032341472810587926,4.700557475330458,-3.120230803608438,970378.9436603313,523544.2996466198
442.9000000000322,26217.082393470093,51232.58319629071,-18.273517936811196,-1553.1031535737188,1.5767759353734865,-0.035507363485340546,4.700623712419361,-3.1238477770458744,969011.8569904094,522177.21297669795
443.00000000003223,26215.26867770254,51077.680302369976,-18.137157675520996,-1549.0289392073405,1.572960734690051,-0.03815200683435551,4.70068078794812,-3.127720053258069,967644.795100761,520810.1510870495
443.10000000003225,26213.46693722618,50923.18636022934,-18.01740476360404,-1544.93942140639,1.5689384622193905,-0.040222724706603576,4.700727301131121,-3.13178883891173,966277.7571368938,519443.1131231823
443.2000000000323,26211.675330833204,50769.10293437119,-17.916063929763443,-1540.8342585814414,1.5647709219102965,-0.041675403090939624,4.700761995532556,-3.135991073622259,964910.7426105266,518076.09859681514
443.3000000000323,26209.89183783925,50615.43155394277,-17.834929939554826,-1536.7138042842041,1.5605237955837592,-0.042471263265372594,4.700783612367534,-3.1402598167837747,963543.7507892376,516709.1067755261
443.4000000000323,26208.11448109224,50462.17382208342,-17.77356747008366,-1532.5773185934909,1.556262595779136,-0.04261199804623233,4.700792325192651,-3.1445297294135153,962176.7811847454,515342.1371710339
443.50000000003234,26206.342524913125,50309.33017853335,-17.71956179115343,-1528.4364355007135,1.55203308490054,-0.04229510878596065,4.700796239211125,-3.1487631543105854,960809.8329425579,513975.1889288464
443.60000000003237,26204.573167359722,50156.90041735935,-17.693575534033187,-1524.2976117400724,1.5479127276983846,-0.04120357202155234,4.70078181076541,-3.152869083067025,959442.906062675,512608.2620489636
443.7000000000324,26202.803966370535,50004.8843526791,-17.692009891857104,-1520.1606468024672,1.5439720757622661,-0.039406519361185804,4.700751255643942,-3.156779179881676,958076.0000568157,511241.3560431042
443.8000000000324,26201.032450145616,49853.281751883675,-17.715162249196954,-1516.026007954288,1.5402802974156797,-0.03691778346586371,4.700704249440408,-3.160423952024728,956709.1146808391,509874.47066712764
443.90000000003243,26199.256168994867,49702.09239107139,-17.762811507490373,-1511.8936081228767,1.5369038525931147,-0.03376444822564946,4.700640803000556,-3.163736950407441,955342.2496906047,508507.60567689326
444.00000000003246,26197.47275471151,49551.31608872907,-17.834142833572187,-1507.7630234231797,1.5339050902653133,-0.029987623278013083,4.700561318529754,-3.166656228264441,953975.4048419719,507140.76082826045
444.1000000000325,26195.67998088562,49400.95273282996,-17.92773825891868,-1503.6335589911016,1.5313408831973272,-0.02564207067986189,4.700466601618389,-3.1691257184210624,952608.5800128704,505773.9359991589
444.2000000000325,26193.87582323587,49251.0023048675,-18.041576497490286,-1499.5042796245725,1.5292613229393066,-0.020795602580205387,4.700357867008049,-3.1710965440687424,951241.7748370891,504407.13082337764
444.3000000000325,26192.058518683585,49101.464901496154,-18.173045522848756,-1495.3740337134848,1.527708501376662,-0.015528215626445404,4.700236735846682,-3.1725282344700196,949874.9891925579,503040.3451788464
444.40000000003255,26190.22662160168,48952.340753799755,-18.318970819070714,-1491.241476963987,1.5267154080729046,-0.009930933037573447,4.700105222384887,-3.1733898143119825,948508.2223468547,501673.57833314326
444.50000000003257,26188.37905551585,48803.63024369211,-18.47566085831947,-1487.105101076484,1.5263049733516516,-0.004104347212530033,4.699965708930421,-3.1736607355787694,947141.4739337688,500306.8299200573
444.6000000000326,26186.515158504844,48655.333916952564,-18.638970110053016,-1482.963267395487,1.5264892862318709,0.0018431288021924907,4.6998209086544005,-3.1733316224225296,945774.7440753704,498940.1000616589
444.7000000000326,26184.634720631395,48507.45249298405,-18.804378734490232,-1478.814239685183,1.5272690142957712,0.007797280639004069,4.699673816561403,-3.172404802265632,944408.0322833782,497573.3882696667
444.80000000003264,26182.738011831152,48359.98687048505,-18.967088002419718,-1474.656224989961,1.528633049502706,0.013640352069347557,4.699527649137998,-3.170894599635292,943041.3379474407,496206.6939337292
444.90000000003266,26180.825798903177,48212.938128521135,-19.12212927976587,-1470.4874196391916,1.530558399993143,0.019253504904368415,4.699385773918926,-3.168827373925783,941674.6605792766,494840.01656556514
445.0000000000327,26178.899350539526,48066.3075233252,-19.264483636501062,-1466.306051959351,1.5330103431894646,0.02451943196321703,4.699251630707558,-3.166241287518093,940307.9995685344,493473.35555482295
445.1000000000327,26176.960429560233,47920.09647971764,-19.38920979292385,-1462.1104360756094,1.5359428502294945,0.029325070400297953,4.699128645968196,-3.163185795738702,938941.3546710735,492106.710657362
445.20000000003273,26175.011271873453,47774.30657762308,-19.49157686779408,-1457.899020945635,1.539299286428325,0.03356436198830512,4.699020142517401,-3.159720856089076,937574.7249103313,490740.0808966198
445.30000000003275,26173.054551809964,47628.93953191294,-19.567200634866463,-1453.67045710143,1.543013388019493,0.03714101591167854,4.69892924547856,-3.1559158574590667,936208.1100421672,489373.46602845576
445.4000000000328,26171.093333511304,47483.99716414823,-19.612182986594405,-1449.4236776470625,1.5470105140123724,0.03997125992879444,4.698858784556861,-3.1518482705444884,934841.5090900188,488006.8650763073
