time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.494164656204,40290.39593911012,-18.242147307567258,-1641.594568552274,1.5637732396589805,-0.03219000055601298,4.701276981828371,-3.13750374216939,973986.0605731731,527151.4165594616
449.8000000000337,26078.686266947545,40126.31798381614,-18.078977086584114,-1640.77955293985,1.5603127382795152,-0.034605013794652244,4.70137089726472,-3.1410581589852047,973490.8927875286,526656.2487738171
449.90000000003374,26076.881797936283,39962.32502263256,-18.044690112618806,-1639.9296118357358,1.556827857618834,-0.03484880660681209,4.701386092338889,-3.144558234720055,972994.8637347942,526160.2197210827
450.00000000003376,26075.070548736116,39798.416054609435,-18.112492001658808,-1639.0896802312302,1.5534918761387726,-0.03335981480061342,4.701339093953376,-3.1478472178146033,972497.9692340618,525663.3252203503
450.1000000000338,26073.23447500845,39634.587900029386,-18.36073727667285,-1638.281545800515,1.5506018839435545,-0.02889992195218149,4.701182134617016,-3.150580250673462,972000.2095599895,525165.565546278
450.2000000000338,26071.3592281792,39470.83822152566,-18.75246829245988,-1637.4967850372773,1.5483940526674909,-0.022078312760635373,4.700937569452975,-3.1525435167854843,971501.7058978801,524667.0618841687
450.30000000003383,26069.433762051198,39307.16514948683,-19.254661280017228,-1636.7307203882913,1.547049476915882,-0.013445757516087795,4.700625424614241,-3.153575947698359,971002.5023761516,524167.85836244014
450.40000000003386,26067.451400520935,39143.56766716235,-19.823615302647426,-1635.9748232447307,1.5466770847358402,-0.0037239218004179314,4.700272262646856,-3.153595177911016,970502.6001849895,523667.956171278
450.5000000000339,26065.410641190305,38980.0458167069,-20.407593306315803,-1635.2185045544957,1.547300933381727,0.00623848645886781,4.699909587664605,-3.152608654282878,970002.0000262981,523167.3560125866
450.6000000000339,26063.315505914485,38816.600762745955,-20.95135275820998,-1634.4505396094416,1.548854846668622,0.01553913286895134,4.699571091550349,-3.1507162448817274,969500.7013812786,522666.0573675671
450.7000000000339,26061.175362402104,38653.234697736356,-21.401435123799473,-1633.660650096014,1.5511855548509017,0.02330708182279702,4.699289435531125,-3.1481038806802237,968998.702510429,522164.0584967175
450.80000000003395,26059.004258919955,38489.95053813945,-21.711034821476744,-1632.8415959690988,1.5540636511114294,0.02878096260527689,4.699093290506019,-3.1450296393945893,968496.0007892376,521661.3567755261
450.90000000003397,26056.82128506573,38326.7521705444,-21.829738542267528,-1631.9836759504392,1.5571785955835495,0.03114944472120235,4.699013578989183,-3.141834983405633,967992.5930133587,521157.94899964717
451.000000000034,26054.640054629715,38163.64223959901,-21.81230436013704,-1631.0993094539524,1.5603059124218197,0.03127316838270064,4.699017014535632,-3.1387111021138123,967488.4747577434,520653.83074403193
451.100000000034,26052.472389335253,38000.61920696146,-21.676652944638526,-1630.2303263754827,1.5632489289335771,0.02943016511757541,4.699093082719475,-3.1358441537858983,966983.6428790813,520148.9988653698
451.20000000003404,26050.338893229582,37837.678716590475,-21.334961056691967,-1629.404903709896,1.565672663773462,0.024237348398847613,4.6992960150488905,-3.1336233512754283,966478.0984454876,519643.4544317761
451.30000000003406,26048.254910168464,37674.81796168551,-20.83983061116708,-1628.6075490496564,1.567327902163232,0.016552383897700543,4.699593575319005,-3.132265673155773,965971.8454242473,519137.20141053584
451.4000000000341,26046.23062589315,37512.03506199973,-20.242842753142117,-1627.828996857807,1.5680497552210702,0.007218530578380348,4.699954136534813,-3.131904381313743,965464.8862262493,518630.2422125378
451.5000000000341,26044.2698824331,37349.329508262555,-19.60743460050132,-1627.0555373717523,1.567776464370946,-0.0027329085012410166,4.700338693790497,-3.1325622294195514,964957.222255302,518122.5782415905
451.60000000003413,26042.369531562472,37186.70233147855,-19.003508706263318,-1626.2717678401052,1.566559411151699,-0.012170532192470534,4.700704190549947,-3.134144779398248,964448.8536029583,517614.2095892468
451.70000000003415,26040.519585300055,37024.15598482959,-18.499462624163723,-1625.4634664896191,1.56456034035935,-0.019990707923488518,4.701008433030324,-3.1364480926709746,963939.7787433391,517105.13472962764
451.8000000000342,26038.70390685725,36861.69391480664,-18.15678442807525,-1624.6207002295187,1.562039857031638,-0.025204833277118262,4.701213431202821,-3.139173574171183,963429.9948383098,516595.35082459834
451.9000000000342,26036.90180044299,36699.321422373614,-18.02106414258311,-1623.7249243301999,1.5593317218011487,-0.02708135230489407,4.701290841784,-3.141959119982851,962919.4977985149,516084.8537848034
452.0000000000342,26035.100398740367,36537.040297291984,-18.014017026202314,-1622.811250816313,1.5566464206940378,-0.026853011071108566,4.701288935835795,-3.144642515141758,962408.2818866497,515573.6378729382
452.10000000003424,26033.28564777544,36374.8486068991,-18.14750964927045,-1621.9169039288365,1.5542119010086988,-0.02434519685339114,4.701200520387754,-3.1469886193790555,961896.3450580364,515061.7010443249
452.20000000003427,26031.435237717542,36212.742187527525,-18.50410057897143,-1621.0641937157059,1.5523836162819542,-0.018282847267445546,4.70097469029353,-3.148591074011576,961383.6886859661,514549.0446722546
452.3000000000343,26029.53461635503,36050.71886117912,-19.00621362510773,-1620.233263484019,1.5513934024808145,-0.00990213801139626,4.700658976848634,-3.1492655743678193,960870.3166156536,514035.6726019421
452.4000000000343,26027.576727377338,35888.77766209721,-19.5788897769477,-1619.4119908191542,1.5513533035483966,-0.00040098932417828234,4.700299446642906,-3.148946143094509,960356.2306171184,513521.58660340693
452.50000000003433,26025.56295787395,35726.919158846824,-20.137695033883976,-1618.585032503806,1.5522410058898086,0.008877023414121006,4.699948079428167,-3.1477070735383585,959841.431239677,513006.7872259655
452.60000000003436,26023.503170118685,35565.14537418923,-20.597877552647745,-1617.7378465759123,1.5538997497939817,0.016587439041730507,4.699657149565775,-3.145757399771793,959325.9174457317,512491.2734320202
452.7000000000344,26021.415566644486,35403.45954073622,-20.876034741991326,-1616.8583345301013,1.5560410463515584,0.021412965575765556,4.699478217359562,-3.143437171008004,958809.6866718059,511975.04265809443
452.8000000000344,26019.319510669524,35241.86663471059,-20.960559749619918,-1615.9290602563344,1.558357696639433,0.023166502878746158,4.699418494965984,-3.141060798326551,958292.7354388958,511458.0914251843
452.9000000000344,26017.22893148165,35080.3679643949,-20.905791878730575,-1614.9867031569042,1.5606261255181406,0.02268428878707593,4.699444834015001,-3.13881870849686,957775.0582538372,510940.4142401257
453.00000000003445,26015.157925641044,34918.96094212798,-20.71005840607694,-1614.0702226691672,1.5626200154010892,0.01993889882948615,4.699558731920013,-3.136938716518924,957256.798793388,510422.15477967646
453.10000000003447,26013.128320115822,34757.6404005679,-20.296055252231206,-1613.2054156008094,1.5639939873865913,0.013739719855022202,4.69980844706037,-3.135814459673779,956737.9864154583,509903.3424017468
453.2000000000345,26011.1534521821,34596.40429902666,-19.748679337202823,-1612.3610154123758,1.5645374918473347,0.0054350446074343806,4.700141294124423,-3.135603802277088,956218.0470844036,509383.4030706921
453.3000000000345,26009.236894978938,34435.25307746331,-19.16557203162629,-1611.512215633474,1.5641944542756092,-0.003430375717255584,4.700496629634274,-3.1363021753586646,955695.163661552,508860.5196478405
453.40000000003454,26007.372116532595,34274.18893938108,-18.647784463416414,-1610.6413808223133,1.5630681448456598,-0.01126309429949461,4.7008116351565405,-3.1377434903108807,955169.6872821575,508335.043268446
453.50000000003456,26005.542009439712,34113.21630163383,-18.30107092883238,-1609.726377472434,1.5614278532000236,-0.016402916456361997,4.701020413191125,-3.139592559991101,954641.601527763,507806.95751405146
453.6000000000346,26003.728573857214,33952.341126834006,-18.13435582499454,-1608.751747998243,1.5595580202767654,-0.018698329232583598,4.701117143182333,-3.1415591229055675,954110.8803973919,507276.23638368037
453.7000000000346,26001.916481884036,33791.56636102647,-18.120919731786014,-1607.7476580754187,1.557701710923691,-0.018563093530742533,4.7011184601842135,-3.1434167492605223,953577.4641376262,506742.82012391475
453.80000000003463,26000.09275435417,33630.89163919572,-18.2372752986549,-1606.747218307521,1.5560647008153032,-0.016370101083877674,4.701039035621777,-3.144974334806474,953041.3329730754,506206.68895936396
453.90000000003465,25998.242020812693,33470.31442752681,-18.507335414750905,-1605.772116689026,1.554888026634846,-0.011766741804573672,4.700863985150496,-3.1459759585156504,952502.4798846965,505667.83587098506
454.0000000000347,25996.348521370273,33309.83218903242,-18.93499442420583,-1604.8223849438982,1.5544167463989078,-0.004712802359381693,4.700590717837841,-3.146173971438933,951960.9063983684,505126.26238465693
454.1000000000347,25994.408237610514,33149.445280137494,-19.40283759760011,-1603.8690889492545,1.554713404647987,0.002966582490791506,4.700292050978522,-3.1455786463305353,951416.6141620403,504581.9701483288
454.2000000000347,25992.42933698457,32989.15615163208,-19.78900625946568,-1602.8912850541274,1.555651446353008,0.009380417050210987,4.700043788213907,-3.1443923418608986,950869.5934711223,504034.94945741084
454.30000000003474,25990.428931176444,32828.97018489812,-20.004058081231722,-1601.8596673396296,1.5569660259107891,0.013145795577810718,4.699901607923673,-3.1429355820128837,950319.8268085247,503485.1827948132
454.40000000003477,25988.41919694771,32668.89110092138,-20.09734228734057,-1600.7908397673923,1.5584668451868373,0.01500819276048276,4.699835006447885,-3.141368161261048,949767.2854877239,502932.6414740124
454.5000000000348,25986.413645956374,32508.920485423143,-20.055509913349244,-1599.7061549823802,1.559942416090302,0.01475570903464721,4.699852641007691,-3.139910224917389,949211.9468036419,502377.30278993037
454.6000000000348,25984.42635918711,32349.057841775542,-19.872867692643453,-1598.6264364760125,1.5611726424160153,0.012302263257133746,4.699958406456335,-3.1387857640403194,948653.7966571575,501819.152643446
454.70000000003483,25982.46819071907,32189.301579378553,-19.581684680372042,-1597.5626239699097,1.561987839912741,0.008151974967255893,4.700132369077546,-3.1381445291648054,948092.8291278606,501258.1851141491
454.80000000003486,25980.550565353453,32029.64992516711,-19.17625365620257,-1596.5165421144377,1.5622112696936568,0.002234297809157788,4.700378248873756,-3.1381669791800992,947529.042567802,500694.3985540905
454.9000000000349,25978.673867552185,31870.103883255833,-18.766978012676127,-1595.4604191127573,1.5618371609758561,-0.0037410871780063464,4.700626787907461,-3.1387896269316045,946962.4364276653,500127.7924139538
455.0000000000349,25976.828167689084,31710.667137948294,-18.456998631007316,-1594.3674530753844,1.5610190918875506,-0.008180690883055352,4.700813120521165,-3.139794028633614,946392.998805595,499558.3547918835
455.1000000000349,25975.003809539237,31551.343413881223,-18.243581498481838,-1593.237240670704,1.5599075882968705,-0.011115035906801787,4.70093884367744,-3.141031255380569,945820.4061542278,498985.7621405163
455.20000000003495,25973.187593131297,31392.136024058447,-18.16216407941275,-1592.0738982277403,1.5587076778905018,-0.011999104063687318,4.700981610230453,-3.1422739323399513,945244.5893817669,498409.94536805537
