time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.611305939787,51699.71304907845,-18.758762515655036,-1565.4167447142404,1.586431761360368,-0.02467476027085798,4.700406315225805,-3.113974553865437,973160.7703204876,526326.1263067761
442.70000000003216,26220.75310176299,51543.55703710488,-18.58204176793388,-1561.5601197356575,1.5835607645752385,-0.028709967851293868,4.700489877351299,-3.1169291127760608,971841.1733966594,525006.529382948
442.8000000000322,26218.911479513878,51387.787943342075,-18.41622249115173,-1557.6909376280987,1.5803264718398036,-0.03234292735434908,4.700566760676055,-3.1202402888362513,970521.5807452922,523686.93673158076
442.9000000000322,26217.08511928969,51232.40711623526,-18.263602241852784,-1553.8082710681545,1.5767754851785498,-0.03550986661253652,4.70063543166173,-3.1238599464831798,969201.9922443157,522367.3482306042
443.00000000003223,26215.272501164913,51077.41598004615,-18.12618124777971,-1549.9113618911151,1.5729599432088366,-0.03815541969713292,4.700694534254865,-3.1277345910460284,967882.4078937297,521047.76388001826
443.10000000003225,26213.471894281556,50922.81602346238,-18.0060688335493,-1545.9995658376654,1.5689372835776907,-0.040226596311459195,4.700742628649143,-3.1318053450714527,966562.8276935344,519728.18367982295
443.2000000000323,26211.681381978964,50768.60876930383,-17.905123025906448,-1542.0725415855302,1.5647693890041714,-0.04167894573519395,4.700778425129226,-3.1360090361250545,965243.2520099407,518408.6079962292
443.3000000000323,26209.898863061935,50614.795704792064,-17.825189170277056,-1538.1306451176445,1.5605220665719437,-0.04247322432227712,4.700800633643056,-3.1402785670711126,963923.6803546672,517089.03634095576
443.4000000000323,26208.12228682675,50461.37839024838,-17.765762351858232,-1534.1731454368478,1.5562608264899749,-0.04261240081968855,4.700809473627588,-3.144548647137613,962604.113093925,515769.4690802136
443.50000000003234,26206.35083159954,50308.357213315816,-17.71455227211585,-1530.211769325623,1.552031607262588,-0.04229219227386935,4.700812961074686,-3.1487813538120974,961284.5499835735,514449.905969862
443.60000000003237,26204.58160653045,50155.73192695716,-17.692250690888617,-1526.2528635865463,1.5479121339544892,-0.04119473308098622,4.70079754706383,-3.152885413109341,959964.9915118938,513130.3474981823
443.7000000000324,26202.81208433365,50003.50230028748,-17.6952219680002,-1522.2962666968128,1.5439731866226816,-0.03938947331807772,4.700765470928701,-3.1567922843060194,958645.437312675,511810.7932989636
443.8000000000324,26201.039710143057,49851.66805580341,-17.72374190593853,-1518.3424448406397,1.5402841777080516,-0.03689008914630032,4.700716424556403,-3.1604322468483517,957325.8875079876,510491.2434942761
443.90000000003243,26199.26195510819,49700.22892483175,-17.77755034865033,-1514.391309716644,1.5369118159240878,-0.033723617839637815,4.70065044643685,-3.163738630512762,956006.341975761,509171.6979620495
444.00000000003246,26197.47637752392,49549.18468111215,-17.855775842736524,-1510.442437195934,1.5339186914198202,-0.02993124504267554,4.700567977679496,-3.166649286259676,954686.8007159954,507852.1567022839
444.1000000000325,26195.680684936076,49398.53516799189,-17.956925878420947,-1506.4951312025846,1.5313618965362938,-0.02556794883526395,4.7004698741442015,-3.169107977607908,953367.2637286907,506532.6197149792
444.2000000000325,26193.872796245312,49248.28032244107,-18.078886907627755,-1502.5484555081907,1.5292917055272723,-0.02070191009021553,4.700357411968653,-3.171065706441381,952047.7312579876,505213.0872442761
444.3000000000325,26192.05090249622,49098.42019688907,-18.218937490911795,-1498.601255519958,1.5277503401075496,-0.015413654197227015,4.700232284320166,-3.172481944212617,950728.2030597454,503893.5590460339
444.40000000003255,26190.2135247141,48948.954978439324,-18.373777821187907,-1494.652184497482,1.5267708506780422,-0.00979489429507472,4.700096587172052,-3.1733257364940095,949408.6792560344,502574.03524232295
444.50000000003257,26188.359567024243,48799.88500529806,-18.53957689858032,-1490.699731412604,1.5263761438722954,-0.003947068057467369,4.699952793050127,-3.173576649177831,948089.1598468547,501254.51583314326
444.6000000000326,26186.488363254164,48651.21078012783,-18.712037700775312,-1486.7422517023424,1.5265781862988588,0.0020204242656333632,4.699803712331593,-3.1732255260327342,946769.6448322063,499935.0008184948
444.7000000000326,26184.599715260574,48502.93297964905,-18.88647993591542,-1482.7780047878498,1.5273774123618598,0.00799226063001086,4.699652442202499,-3.1722750298406392,945450.1340900188,498615.4900763073
