time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.49438944797,40290.45503099647,-18.239899389909926,-1641.0036496888,1.5637732396589805,-0.03219000055601298,4.701274350445546,-3.1375011107865656,973826.0557208782,526991.4117071667
449.8000000000337,26078.687141645692,40126.49578744619,-18.072478022778792,-1639.5924355028008,1.5603127070283909,-0.03460532630589749,4.7013668838131135,-3.1410541767847224,973169.6389728313,526334.9949591198
449.90000000003374,26076.88396598424,39962.68169355699,-18.031756614494174,-1638.1409388920038,1.5568276052128007,-0.034851018155901074,4.701381973616922,-3.144554368404121,972511.101375175,525676.4573614636
450.00000000003376,26075.07489122672,39799.01229815787,-18.09074757523297,-1636.6939539911755,1.5534907417627817,-0.03336863450019149,4.70133620485101,-3.1478454630882284,971850.4224811321,525015.7784674206
450.1000000000338,26073.242127194022,39635.485003224094,-18.327640326979548,-1635.2729493377137,1.5505981468850507,-0.02892594877730923,4.701181754704649,-3.1505836078195983,971187.51348455,524352.8694708386
450.2000000000338,26071.37155099066,39472.09810341586,-18.705762033612082,-1633.8689980823517,1.5483849418508981,-0.022132050341525312,4.700940727899001,-3.1525557860481026,970522.3627887493,523687.7187750378
450.30000000003383,26069.452289900786,39308.85037411723,-19.19261089874835,-1632.4772929862597,1.5470313490749648,-0.013535927759332775,4.700632782132496,-3.1536014330575313,969854.9761920696,523020.3321783581
450.40000000003386,26067.477761213326,39145.74143903005,-19.745286874593173,-1631.0893508718582,1.546645925686464,-0.003854233885007106,4.700283989064854,-3.1536380633783896,969185.3577228313,522350.7137091198
450.5000000000339,26065.44645387996,38982.7719757298,-20.31307333366149,-1629.6946330025146,1.5472531683633186,0.006072426768546151,4.699925282539086,-3.1526721141757674,968513.5069537883,521678.86294007686
450.6000000000339,26063.362267262622,38819.94377992952,-20.84186617336413,-1628.2819580027951,1.5487883760373615,0.015352076740428797,4.6995897671067715,-3.15080139106941,967839.4188800579,521004.7748663464
450.7000000000339,26061.234334907404,38657.25968126344,-21.27932355218006,-1626.8409866608104,1.5511008679798688,0.023124919425072447,4.699309576626636,-3.148208708646767,967163.0654865032,520328.4214727917
450.80000000003395,26059.076372029478,38494.72331766638,-21.579628779271033,-1625.3636359706031,1.5539649303036602,0.028640623237914407,4.699112959890525,-3.1451480295868643,966484.2296100383,519649.58559632686
450.90000000003397,26056.907157932576,38332.33922792434,-21.692140969025328,-1623.8408974203899,1.5570731412816707,0.031082109780105227,4.699031236521478,-3.141958095239807,965802.748225761,518968.1042120495
451.000000000034,26054.74028303705,38170.11102189449,-21.668748955258863,-1622.2820602985348,1.5601991895437128,0.03126048262042008,4.69903281933505,-3.1388336297913373,965118.5948444133,518283.95083070186
451.100000000034,26052.58710038099,38008.03821424544,-21.531826560558212,-1620.7280764904622,1.5631515042647772,0.02952314721064342,4.699104481752606,-3.135952977487829,964431.7484699016,517597.10445619014
451.20000000003404,26050.46757773141,37846.11732454676,-21.195226495813134,-1619.208896986807,1.565603660965407,0.02452156700629797,4.699299862546141,-3.133696201580734,963742.2089191204,516907.5649054089
451.30000000003406,26048.396931222196,37684.346375431145,-20.706465092162798,-1617.7094911561146,1.5673071967533292,0.017035357879221703,4.699589813110799,-3.1322826163574695,963049.9918170696,516215.3478033581
451.4000000000341,26046.385425655597,37522.72436038872,-20.11505566600176,-1616.2201504242698,1.5680951673712415,0.007879706179123891,4.699943882992658,-3.131848715621416,962354.8602863079,515520.2162725964
451.5000000000341,26044.43723803109,37361.25165413702,-19.481876245079253,-1614.727062517007,1.5679002138907905,-0.0019495348045101089,4.700324445471684,-3.1324242315808934,961656.670100761,514822.0260870495
451.60000000003413,26042.549803870133,37199.930139941345,-18.874341609559004,-1613.215141956773,1.5667646487824478,-0.011355651083425827,4.700689684997262,-3.1339250362148143,960955.4158893352,514120.77187562373
451.70000000003415,26040.713920000806,37038.7631180986,-18.3588386932831,-1611.6702184274698,1.5648383425926646,-0.019263061897830707,4.700998284900388,-3.1361599423077235,960251.0834918743,513416.4394781628
451.8000000000342,26038.914440076398,36877.75490852102,-17.994799244087677,-1610.0820957758149,1.5623670086345058,-0.024713339581588542,4.70121312164887,-3.138846113014364,959543.6511798626,512709.0071661511
451.9000000000342,26037.130357881164,36716.91173754633,-17.840821952328486,-1608.4317097469066,1.5596898810909468,-0.026771275435590748,4.701297374677419,-3.1416074935864726,958833.063472343,511998.41945863154
452.0000000000342,26035.349917380918,36556.23710283837,-17.804405002461,-1606.7463470796317,1.5570019510021853,-0.026879300887614744,4.701308403566353,-3.1443064525641677,958119.2098956829,511284.5658819714
452.10000000003424,26033.559490352935,36395.73078128815,-17.904270279845,-1605.0632155022333,1.55452635053772,-0.024756004644652198,4.701234573787925,-3.1467082232502053,957401.257197929,510566.6131842175
452.20000000003427,26031.73779970597,36235.389930952144,-18.216906469637085,-1603.408503360072,1.5526029293929673,-0.019234211447527856,4.701028105925119,-3.148425176532152,956679.089229179,509844.4452154675
452.3000000000343,26029.869818375708,36075.2137529458,-18.679813302608157,-1601.7617800634844,1.5514717177561028,-0.011312116368645318,4.700727466939989,-3.1492557491838866,955952.6054034954,509117.9613897839
452.4000000000343,26027.947536229927,35915.20260507865,-19.222821457821656,-1600.111478671455,1.551260427744695,-0.00211290011407712,4.700376131884583,-3.149115704139888,955221.6690631633,508387.02504945186
452.50000000003433,26025.97087942082,35755.35830488073,-19.76656809107531,-1598.4430019792499,1.5519703227084642,0.0070989496376925205,4.700023471835422,-3.148053149126958,954486.2722125774,507651.6281988659
452.60000000003436,26023.947884662397,35595.684124380066,-20.229947584241103,-1596.7418050065708,1.553473984115294,0.015036614068298322,4.6997201411205785,-3.1462461570052844,953746.39629705,506911.7522833386
452.7000000000344,26021.89428341181,35436.18447016744,-20.536012505859155,-1594.9965421262368,1.5555225202998704,0.020485361845763283,4.699514420906369,-3.1439919006064985,953002.010737968,506167.36672425654
452.8000000000344,26019.83059181163,35276.86593507299,-20.63691600179433,-1593.1853509445332,1.5577919874321664,0.022694671322959516,4.699436462394747,-3.1416444749625807,952253.0769611126,505418.4329474011
452.9000000000344,26017.771078950136,35117.732137665786,-20.595128614932815,-1591.3379740720152,1.560053528003542,0.022615405713755893,4.699447682433199,-3.139394154429657,951499.5394244915,504664.89541078
453.00000000003445,26015.728320329647,34958.78310946109,-20.42758620490446,-1589.490282046939,1.5621041527143638,0.020506247108217777,4.699538029419183,-3.1374338767048195,950741.3663898235,503906.722376112
453.10000000003447,26013.72099984213,34800.01569007795,-20.073204875167555,-1587.67419383139,1.5636481816511627,0.01544028936799037,4.699746502794937,-3.1360983211437747,949978.5540118938,503143.9099981823
453.2000000000345,26011.764505620595,34641.42898267267,-19.564942215378423,-1585.8670740528298,1.5644438781553276,0.007956965041649701,4.700052543106317,-3.135608664950989,949210.7311969524,502376.0871832409
453.3000000000345,26009.86507137855,34483.02594786475,-18.994342420456785,-1584.0303480792102,1.5643938810277795,-0.0004999712754800156,4.700398407010773,-3.136004525982994,948432.3511310344,501597.70711732295
453.40000000003454,26008.019663602387,34324.811626070696,-18.4540777616295,-1582.1432179405433,1.5635465143691438,-0.008473666586357271,4.700725535041217,-3.137179020672073,947642.6063190227,500807.96230531123
453.50000000003456,26006.21586548651,34166.79292537669,-18.03798115877897,-1580.1870069400225,1.5620968603530467,-0.014496540160971952,4.700974383463528,-3.138877523110481,946841.1261554485,500006.482141737
453.6000000000346,26004.434007263208,34008.980527215615,-17.818582233004655,-1578.1239816107607,1.5603533039961532,-0.017435563568934352,4.701098470076731,-3.140745166080578,946025.5414996868,499190.8974859753
453.7000000000346,26002.661616803354,33851.38316785142,-17.72390459851604,-1575.9735936419863,1.5585153568531802,-0.0183794714297298,4.701143133697609,-3.1426277768444284,945194.3717609172,498359.72774720576
453.80000000003463,26000.88534500431,33694.007114860586,-17.762717990426832,-1573.7605299083518,1.5567956625190635,-0.017196943341166185,4.701102661128662,-3.144306998609598,944347.4149127727,497512.77089906123
453.90000000003465,25999.092918447466,33536.856162658165,-17.924265568448522,-1571.5095220241867,1.5553890991450006,-0.014065633740629017,4.700983711683838,-3.1455946125388374,943484.5402789837,496649.89626527217
454.0000000000347,25997.2672218503,33379.932284556635,-18.256965971662456,-1569.2387810153032,1.5545613865600356,-0.008277125849650378,4.700755223606337,-3.1461938370463014,942605.6908527141,495771.04683900264
454.1000000000347,25995.39889355948,33223.24011755783,-18.683282908205623,-1566.9216699880424,1.554458101315287,-0.0010328524474867914,4.700465986445078,-3.146007885129791,941710.8643756633,494876.22036195186
454.2000000000347,25993.489686628374,33066.786235901614,-19.09206931103949,-1564.5388165621175,1.5550536736256213,0.005955723103344392,4.7001865846970325,-3.1451329110714115,940800.0665241008,493965.42251038936
454.30000000003474,25991.552393610513,32910.579786481,-19.37293017862541,-1562.0644942061197,1.5561534954193508,0.01099821793729558,4.699987484112669,-3.143833988693318,939873.2213702922,493038.57735658076
454.40000000003477,25989.601003962634,32754.63076076398,-19.513896478772114,-1559.4902571702276,1.5575430195292714,0.013895241099206396,4.699876636674058,-3.1423336171447867,938930.3844562297,492095.74044251826
454.5000000000348,25987.64796167183,32598.947448196563,-19.530422908042087,-1556.8331256741828,1.5590294088578769,0.014863893286054936,4.699844669667506,-3.140815260809629,937971.4673419719,491136.82332826045
454.6000000000348,25985.706229850035,32443.53619916672,-19.41731821797272,-1554.1124902984268,1.56041154613084,0.013821372729631716,4.699895478105326,-3.1394839319744854,936996.2484088665,490161.604395155
454.70000000003483,25983.787746187943,32288.401471986752,-19.18483662091748,-1551.3472717996633,1.561504404004208,0.010928578733679672,4.700023045904362,-3.138518641900154,936004.7926593547,489170.14864564326
454.80000000003486,25981.902246677208,32133.547086755934,-18.854995107372286,-1548.5438523081832,1.5621578577443505,0.0065345374014226,4.700213630369733,-3.138055772625383,934997.159175468,488162.51516175654
454.9000000000349,25980.058288531025,31978.977251981352,-18.43958146181194,-1545.6983477458155,1.562242332587404,0.0008447484305351468,4.700459934321829,-3.138217601734425,933973.430659843,487138.78664613154
455.0000000000349,25978.254129163175,31824.699144690552,-18.041593678483096,-1542.7810729080165,1.5617852968749786,-0.004570357124253691,4.700695311308405,-3.138910014433427,932933.6939655071,486099.0499517956
455.1000000000349,25976.480228289623,31670.72196004862,-17.739008735516858,-1539.7718464193104,1.560933101437893,-0.008521954370854547,4.700868946395101,-3.1399358449572077,931877.797847343,485043.15383363154
455.20000000003495,25974.72732654073,31517.054757885966,-17.52901748890842,-1536.6720216265423,1.5598298119295264,-0.01103289508366733,4.700982345140225,-3.141152533210698,930805.3897662883,483970.74575257686
455.30000000003497,25972.982969867135,31363.70542783937,-17.443566735974663,-1533.4933004659651,1.5586676039402259,-0.011622079893005913,4.701014418502044,-3.1423468145618187,929717.2208209758,482882.57680726436
455.400000000035,25971.235737446674,31210.680380300306,-17.47232420459852,-1530.2504753906378,1.557622962580704,-0.010446413595218385,4.70097152601473,-3.1433485634340252,928613.5815387493,481778.9375250378
455.500000000035,25969.475009211237,31057.984583219528,-17.607282354381134,-1526.957970807783,1.5568590314031454,-0.007639311775585911,4.700858537254338,-3.143999505851193,927494.6065631633,480659.96254945186
455.60000000003504,25967.693491964983,30905.622817857547,-17.815172462542684,-1523.617653619796,1.5564877984255638,-0.0037123297758148207,4.700696834000418,-3.144209035574854,926360.475947929,479525.8319342175
455.70000000003506,25965.88881506654,30753.600678196177,-18.046768984422265,-1520.221396613717,1.556546530543222,0.0005873211765814275,4.700518392748705,-3.1439718622054835,925211.3862262493,478376.7422125378
455.8000000000351,25964.062881747195,30601.924334474734,-18.259333193442888,-1516.7634372144157,1.5570073773930275,0.004608468498055941,4.700351209191863,-3.143343831798836,924049.032588554,477214.3885748425
455.9000000000351,25962.222466913838,30450.599054512186,-18.404148333574227,-1513.2527996254764,1.557768892630469,0.00761515237441435,4.700227601261563,-3.142458708631094,922877.9421344524,476043.2981207409
456.00000000003513,25960.377531276194,30299.62925598184,-18.449356376424976,-1509.6979853034513,1.5586816417224063,0.009127490919374981,4.700169027641589,-3.141487385919183,921700.2916217571,474865.6476080456
456.10000000003515,25958.53791240058,30149.017643714407,-18.39618875614172,-1506.1161226743181,1.5595972900002655,0.00915648277859148,4.700175264775019,-3.140577974774753,920517.9020953899,473683.2580816784
456.2000000000352,25956.71614916256,29998.76523283972,-18.217632380234647,-1502.5241087468632,1.5603288071877195,0.0073151718745393625,4.700264888903993,-3.1399360817162734,919332.0611530071,472497.4171392956
456.3000000000352,25954.92035391299,29848.870798830743,-17.957952495700745,-1498.9443400897758,1.5607547250706215,0.004259178829019647,4.700409153701852,-3.1396544286312302,918146.7110553508,471312.06704163936
456.4000000000352,25953.154327312193,29699.33364892993,-17.66026600796158,-1495.3714990081364,1.560818258156718,0.0006353308609656806,4.700579577147206,-3.139761318990488,916962.4079547649,470127.7639410534
456.50000000003524,25951.4171051736,29550.154055703442,-17.37222138592338,-1491.7959322648799,1.5605337460390083,-0.0028451211770972647,4.700744333961207,-3.140210587922199,915779.1342731243,468944.4902594128
456.60000000003527,25949.703316739564,29401.33325758051,-17.137884340375322,-1488.2079812293305,1.5599809148340944,-0.005528312049138099,4.700873703591256,-3.140892788757162,914596.8911090618,467762.2470953503
456.7000000000353,25948.003989872173,29252.872270075015,-16.993268673906442,-1484.6098750549704,1.559292230212342,-0.006886846217524662,4.7009431946065625,-3.1416509643942208,913415.772822929,466581.1288092175
456.8000000000353,25946.311049160522,29104.771720113964,-16.929407116503793,-1481.0054996105064,1.55858756797071,-0.007046622416319213,4.700958455785046,-3.1423708878143364,912235.954097343,465401.31008363154
456.90000000003533,25944.612523446598,28957.03096374745,-16.985257139237376,-1477.4075636651635,1.5580414575632384,-0.005461104074716119,4.70089282368156,-3.1428513661183217,911057.5513873821,464222.9073736706
457.00000000003536,25942.901390668816,28809.649166132236,-17.11132777782251,-1473.8179761521442,1.5577563720982033,-0.00285085465035101,4.7007792977333205,-3.143022925635117,909880.8404498821,463046.1964361706
457.1000000000354,25941.174707571725,28662.625598547813,-17.266830970896745,-1470.2356758442393,1.5577749654007427,0.00018593302539466608,4.700645259658541,-3.142870294257798,908705.9851032024,461871.3410894909
457.2000000000354,25939.43450403974,28515.960150972613,-17.40203531987747,-1466.6544757519944,1.5580677339350337,0.0029276853429108327,4.700524414428333,-3.142456680493299,907533.4243121868,460698.7802984753
457.3000000000354,25937.686629301286,28369.652890466583,-17.478747384528674,-1463.0726050602807,1.5585498882700606,0.004821543350268013,4.700442945809707,-3.1418930575396464,906363.2659869915,459528.62197328
457.40000000003545,25935.940206777777,28223.703278137065,-17.464225235091664,-1459.4961232951769,1.5590898082213294,0.005399199512686934,4.700423623643589,-3.14133381542226,905195.6226764446,458360.9786627331
457.50000000003547,25934.202370559582,28078.110731040582,-17.37836218196517,-1455.9254709648462,1.5595840026028367,0.004941943815072955,4.700453247910543,-3.1408692453077065,904030.4918170696,457195.8478033581
457.6000000000355,25932.481414509628,27932.874140585183,-17.209560499536128,-1452.365904553983,1.5599135048969817,0.0032950229414505294,4.700540206554189,-3.140626701657207,902868.5487018352,456033.90468812373
457.7000000000355,25930.781736428362,27787.99208191918,-16.996780812656954,-1448.820586660045,1.5600151912857134,0.001016863887317373,4.700658058492771,-3.140642867207058,901710.6375690227,454875.99355531123
457.80000000003554,25929.103298658778,27643.46318269439,-16.78437769585479,-1445.2889922478828,1.5598893042150859,-0.0012588707062752042,4.7007763386901695,-3.1408870344750834,900557.1817584758,453722.53774476436
457.90000000003556,25927.441914423343,27499.28607894878,-16.61384235432953,-1441.771037456145,1.559594995575421,-0.00294308639664872,4.7008662721131245,-3.1412712765377035,899408.7362018352,452574.09218812373
458.0000000000356,25925.79059043783,27355.45913912403,-16.513239855104136,-1438.2693982475157,1.559230912632589,-0.00364082942831958,4.700908158824983,-3.1416772461923936,898265.4382282024,451430.7942144909
458.1000000000356,25924.145169392,27211.981477354922,-16.454210458306086,-1434.776617691061,1.5588566327870403,-0.0037427984554850645,4.700921349137984,-3.1420647163509443,897127.3010211712,450292.65700745967
458.20000000003563,25922.496931098136,27068.85074147647,-16.48238293863588,-1431.307358784509,1.5585940339503823,-0.0026259883665802905,4.70087387545445,-3.1422798415040676,895994.3404498821,449159.6964361706
458.30000000003565,25920.841369488637,26926.06573305725,-16.555616094979275,-1427.8500841922175,1.558506066094053,-0.0008796785632924854,4.700794713990104,-3.1422886478960503,894865.790401054,448031.1463873425
