time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.61282720504,51699.62902396744,-18.743549863091975,-1566.256995824264,1.586431761360368,-0.02467476027085798,4.700422454312348,-3.1139906929519805,973388.3014484172,526553.6574347058
442.70000000003216,26220.757467160103,51543.30474881586,-18.553600449378333,-1563.242751515801,1.583560504288372,-0.028712570719960362,4.700520875242481,-3.116960370954109,972296.2361408,525461.5921270886
442.8000000000322,26218.919775255396,51387.282940800076,-18.376919047071805,-1560.2180801578652,1.5803255159058676,-0.0323498838250452,4.700611095271777,-3.120285579365909,971204.1757159954,524369.5317022839
442.9000000000322,26217.09815890274,51231.56473577549,-18.216163526567964,-1557.1820502458402,1.5767733322619364,-0.035521836439311595,4.700691354760311,-3.1239180224983745,970112.1199298626,523277.4759161511
443.00000000003223,26215.290792126434,51076.151346252314,-18.073667763059756,-1554.1338952318017,1.5729561590018244,-0.038171732601120986,4.700760089782754,-3.1278039307809298,969020.0690265422,522185.42501283076
443.10000000003225,26213.495608203073,50921.04405033881,-17.951839233610826,-1551.0729591350453,1.5689316507837239,-0.04024508218100536,4.700815677128462,-3.1318840263447383,967928.023250175,521093.3792364636
443.2000000000323,26211.71032896178,50766.24416149635,-17.85279241291571,-1547.9988884245327,1.5647620693830373,-0.04169581400686514,4.70085667173741,-3.1360946023543725,966835.9821124797,520001.33809876826
443.3000000000323,26209.93246716698,50611.75295736364,-17.778617948015764,-1544.912041327096,1.5605138284689553,-0.04248240914082024,4.70088163710329,-3.140367808634335,965743.9461017376,518909.3020880261
443.4000000000323,26208.1596193593,50457.57178904264,-17.728478076791745,-1541.8116832100316,1.5562524330076315,-0.04261395461323709,4.700891015354904,-3.144638582347273,964651.9149738079,517817.2709600964
443.50000000003234,26206.390538602314,50303.70080247117,-17.690807569859608,-1538.7098657147071,1.5520248814981337,-0.04227551509497869,4.700892317797429,-3.1488674362992954,963559.8889728313,516725.2449591198
