time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.614461284044,51699.53876773565,-18.727209073064294,-1567.15955814221,1.586431761360368,-0.02467476027085798,4.7004397709666215,-3.1140080096062537,973632.7058063274,526798.0617926159
442.70000000003216,26220.76215564035,51543.033792266026,-18.523056436928407,-1565.0497546962522,1.583560224709872,-0.02871536650496129,4.7005540904299234,-3.1169938657200515,972785.0536456829,525950.4096319714
442.8000000000322,26218.92868377418,51386.74065218409,-18.33471866170843,-1562.9314008193421,1.580324489347218,-0.03235735362653978,4.700658537403104,-3.120334048055886,971937.4148517376,525102.7708380261
442.9000000000322,26217.11215988562,51230.6602964266,-18.165238885591243,-1560.8035575748804,1.5767710211105046,-0.03553468236713211,4.700751116868266,-3.1239800957577613,971089.7894244915,524255.14541078
443.00000000003223,26215.3104291486,51074.79375215753,-18.017307370188576,-1558.665442690722,1.572952098997421,-0.03818922113083613,4.700830050260507,-3.127877951263086,970242.1766925579,523407.5326788464
443.10000000003225,26213.52106421128,50919.142114046415,-17.8936493732248,-1556.5163811111706,1.568925613113333,-0.040264858840881025,4.70089352720775,-3.1319679140944174,969394.57598455,522559.9319708386
443.2000000000323,26211.741399034567,50763.70651269268,-17.796651767141118,-1554.3560135373257,1.5647542361337987,-0.0417137697953409,4.700939946824729,-3.1361857106909303,968546.9895587688,521712.3455450573
443.3000000000323,26209.968532094525,50608.488043257224,-17.72866940041572,-1552.1846943545818,1.56050504635086,-0.04249189782938642,4.700967724534408,-3.140462678183548,967699.4171710735,520864.773157362
443.4000000000323,26208.19968012504,50453.487869330085,-17.688519694861352,-1550.001739271357,1.556243579483009,-0.042614668678511686,4.70097754036195,-3.144733960878941,966851.8590656047,520017.21505189326
443.50000000003234,26206.433130618665,50298.70592278688,-17.665495063747933,-1547.8194654320137,1.5520181514992784,-0.042254279837305876,4.700976326336522,-3.1489581748372437,966004.3151202922,519169.67110658076
443.60000000003237,26204.665155592516,50144.141546594845,-17.679750261504083,-1545.6437619203436,1.5479083977972343,-0.04109753702044108,4.700951041257101,-3.1530426434598664,965156.7852130657,518322.1411993542
443.7000000000324,26202.892385960913,49989.79409654202,-17.72769631601854,-1543.4745005282207,1.5439873752492248,-0.039210225480094535,4.700903907690169,-3.1569165324409436,964309.2694659954,517474.6254522839
443.8000000000324,26201.111448688393,49835.66288460569,-17.80937272520339,-1541.312119363275,1.5403269270513713,-0.03660448197853398,4.700834811709585,-3.160507884658214,963461.7675739055,516627.12356019404
443.90000000003243,26199.319038262987,49681.74723315069,-17.924104254059856,-1539.1565145500472,1.5369962348584802,-0.033306921928911104,4.700744099640993,-3.163747864782512,962614.2798419719,515779.63582826045
444.00000000003246,26197.51199595808,49528.046508927306,-18.070423049050166,-1537.0072422338458,1.534060277676566,-0.029359571819143875,4.700632633355045,-3.1665723556784795,961766.8060870891,514932.16207337764
444.1000000000325,26195.68739038664,49374.56015079289,-18.246055714409838,-1534.8635813441965,1.5315783080474332,-0.024819696291326267,4.700501802586956,-3.1689234945395226,960919.3464313274,514084.7024176159
444.2000000000325,26193.842597879342,49221.28769452675,-18.4479250729642,-1532.7245626613703,1.5296023737138364,-0.019759343335967443,4.700353527457691,-3.170751153743854,960071.9008136516,513237.25679994014
444.3000000000325,26191.975380824082,49068.22879527299,-18.672170552596786,-1530.5889925375973,1.528175917225144,-0.014264564886925048,4.700190248760176,-3.172014331535032,959224.4690509563,512389.8250372448
444.40000000003255,26190.083961768403,48915.38324749474,-18.914190556801177,-1528.4554777824803,1.5273324898735081,-0.008434273516358783,4.700014903772299,-3.172682413898791,958377.0512653118,511542.4072516003
444.50000000003257,26188.167090915835,48762.75100228345,-19.16870852569872,-1526.3224521129127,1.5270946180701075,-0.002378718034006116,4.699830886374556,-3.172736268304449,957529.6473346477,510695.00332093623
444.6000000000326,26186.224104573463,48610.332181268954,-19.42986342373327,-1524.1882101449087,1.527472860274694,0.0037824220458659618,4.699641990922079,-3.172169130647385,956682.2573810344,509847.61336732295
444.7000000000326,26184.254972189472,48458.12708684821,-19.69132383989316,-1522.0509442074551,1.5284650911402677,0.009922308655736602,4.699452340247124,-3.1709872491068563,955834.8812824016,509000.23726869014
444.80000000003264,26182.260329772493,48306.13620816228,-19.94642416981136,-1519.9087868593097,1.5300560467281894,0.015909555879215827,4.699266298699699,-3.16921025197151,954987.519343925,508152.8753302136
444.90000000003266,26180.241497740633,48154.3602221552,-20.188320318604475,-1517.759860070768,1.5322171605710477,0.021611138428583573,4.6990883717996,-3.166871211228552,954140.1721759563,507305.5281622448
445.0000000000327,26178.200481624026,48002.79998995549,-20.410161166082855,-1515.6023219970864,1.5349067151514904,0.026895545804425963,4.698923094778503,-3.1640163796270127,953292.8397174602,506458.19570374873
445.1000000000327,26176.139954360402,47851.45654711638,-20.605272636237515,-1513.4344283911378,1.53807032734914,0.03163612197649708,4.698774912129971,-3.160704584780831,952445.5221515422,505610.87813783076
445.20000000003273,26174.063219349315,47700.33108727486,-20.767350110883775,-1511.2545984151868,1.5416417803340297,0.03571452984889638,4.698648050784451,-3.157006270450421,951598.2192340618,504763.5752203503
445.30000000003275,26171.974153639414,47549.42493703181,-20.890657099016142,-1509.0615024305482,1.5455442097975602,0.03902429463530539,4.6985463883426535,-3.1530021785450932,950750.931026054,503916.2870123425
445.4000000000328,26169.87713069405,47398.739516101276,-20.97022945362229,-1506.8542093053177,1.5496916493919075,0.04147439594347248,4.698473317072004,-3.1487816676800966,949903.6574664837,503069.01345277217
445.5000000000328,26167.77692973014,47248.27625739237,-21.002009639130577,-1504.6325870890762,1.5539908187776166,0.04299169385708988,4.698431655505049,-3.144440836727432,949056.3985553508,502221.75454163936
445.6000000000328,26165.67924937484,47098.03669122865,-20.976803552985793,-1502.3956616372154,1.5583337635098775,0.04342944732260859,4.698427651057806,-3.140093887547928,948209.1542926555,501374.51027894404
445.70000000003284,26163.587114404716,46948.02138016149,-20.92134970125416,-1500.1531106716316,1.5626531059588298,0.043193424489522375,4.698443741498468,-3.1357906355396383,947361.9246173626,500527.2806036511
445.80000000003287,26161.505830134087,46798.22913600015,-20.812842706289963,-1497.9224416133873,1.5668467347548598,0.04193628796030018,4.69849540156339,-3.1316486668085304,946514.7094684368,499680.0654547253
445.9000000000329,26159.440898199584,46648.65883502284,-20.649319345031575,-1495.7030097730687,1.570810651729588,0.039639169747280066,4.698584095693992,-3.127773443964404,945667.508784843,498832.86477113154
446.0000000000329,26157.39771434175,46499.309265307755,-20.43183857834202,-1493.4956971508427,1.5744440630358645,0.03633411306276628,4.698709286426409,-3.1242652233905446,944820.3225665813,497985.6785528698
446.10000000003294,26155.38143563225,46350.17925368206,-20.162787094983322,-1491.300116256936,1.5776518618490554,0.03207798813190781,4.698869529511779,-3.121217667662723,943973.1508746868,497138.5068609753
446.20000000003296,26153.39681096839,46201.26773809457,-19.84624663864028,-1489.1151558748809,1.5803475925872836,0.026957307382282632,4.69906222614886,-3.1187146335615763,943125.9936481243,496291.3496344128
446.300000000033,26151.44801370802,46052.573824444735,-19.4879726036578,-1486.9391364983123,1.582456304951656,0.02108712364372438,4.699283630996176,-3.1168273260445196,942278.8508868938,495444.2068731823
446.400000000033,26149.53848190676,45904.096835313474,-19.09531801261546,-1484.7698913126105,1.5839172117463987,0.014609067947426937,4.69952889651559,-3.115611684769191,941431.7225299602,494597.07851624873
446.500000000033,26147.670771936828,45755.83635158428,-18.67709969931411,-1482.6048372919718,1.584686061506748,0.007688497603492549,4.699792156655776,-3.115106095149028,940584.6085773235,493749.964563612
446.60000000003305,26145.846431729933,45607.79224648645,-18.2434020689325,-1480.441050978243,1.5847371321526411,0.0005107064589310413,4.7000666534067195,-3.115329521254078,939737.508784843,492902.86477113154
446.70000000003307,26144.065899885965,45459.96471062098,-17.80531843968496,-1478.2753586547124,1.5840647535832908,-0.006723785693502308,4.700344906604845,-3.1162801530215543,938890.4231525188,492055.7791388073
446.8000000000331,26142.32843645906,45312.35426716534,-17.3746342690523,-1476.1044345564087,1.582684274190028,-0.013804793932627742,4.700618924331893,-3.117934650141865,938043.3515582805,491208.70754456904
446.9000000000331,26140.632090467698,45164.96177557309,-16.963459913655576,-1473.924915922526,1.5806323979168264,-0.020518762732016714,4.700880449110126,-3.1202480511932995,937196.2940021282,490361.6499884167
447.00000000003314,26138.97370810147,45017.78842276022,-16.5838236623043,-1471.7335281287005,1.5779668339985526,-0.026655639182738507,4.701121232860969,-3.1231543988624164,936349.2506061321,489514.6065924206
447.10000000003316,26137.348984364697,44870.83570004894,-16.247237367700425,-1469.5272271127983,1.5747652196006179,-0.03201614397934851,4.701333332615588,-3.1265681130149705,935502.2211261516,488667.57711244014
447.2000000000332,26135.752559680874,44724.105362694594,-15.964246838216296,-1467.3033735434708,1.5711232937481852,-0.036419258524326266,4.701509419107518,-3.1303861253593332,934655.2056842571,487820.5616705456
