t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
100.29999999999858,13212.16194510661,41810.0853668838,524.7378937506106,1016.6281349004581,3838383.8044323777
100.39999999999857,13264.658237669422,41911.69022547794,524.9629256281119,1016.0485859414027,3837904.1189802154
100.49999999999856,13317.18007340444,42013.23521330257,525.2183573501603,1015.4498782462663,3837424.433528053
100.59999999999856,13369.730050171023,42114.718404064195,525.4997676658347,1014.8319076162426,3836944.748075891
100.69999999999855,13422.310380501498,42216.13791115928,525.8033033047462,1014.19507095091,3836465.0626237285
100.79999999999855,13474.922943974816,42317.49192258436,526.1256347331887,1013.5401142507893,3835985.3771715662
100.89999999999854,13527.569334292552,42418.778724249925,526.463903177348,1012.8680166556336,3835505.691719404
100.99999999999854,13580.250900823747,42519.99671458369,526.8156653119555,1012.179903337674,3835026.0062672417
101.09999999999853,13632.968784772405,42621.144412692345,527.1788394865948,1011.4769810865346,3834546.3208150794
101.19999999999852,13685.723950338634,42722.2204618404,527.5516556622736,1010.7604914805137,3834066.635362917
101.29999999999852,13738.517211350496,42823.223629592336,527.9326101186207,1010.0316775193421,3833586.949910755
101.39999999999851,13791.349253879276,42924.15280563697,528.3204252878058,1009.2917604463709,3833107.2644585925
101.49999999999851,13844.220655343726,43025.006998057084,528.7140146445063,1008.5419242010956,3832627.57900643
101.5999999999985,13897.131900577648,43125.78532860939,529.1124523392085,1007.7833055230317,3832147.893554268
101.6999999999985,13950.083395291666,43226.48702742848,529.5149471401841,1007.0169881908885,3831668.2081021057
101.79999999999849,14003.075477312,43327.11142745299,529.9208202033446,1006.2440002451015,3831188.5226499434
101.89999999999849,14056.108425930906,43427.65795878549,530.3294861890652,1005.465313324974,3830708.837197781
101.99999999999848,14109.182469658033,43528.12614313248,530.7404372712614,1004.6818434699817,3830229.151745619
102.09999999999847,14162.297792620411,43628.51558842267,531.1532296237872,1003.8944529018535,3829749.4662934565
102.19999999999847,14215.454539821865,43728.82598366578,531.5674720145307,1003.1039524310837,3829269.780841294
102.29999999999846,14268.652821440222,43829.057094088545,531.9828161835642,1002.3111042276171,3828790.095389132
102.39999999999846,14321.892716312774,43929.20875656532,532.3989487255193,1001.5166247677369,3828310.4099369696
102.49999999999845,14375.174274736428,44029.28087534765,532.8155842365494,1000.7211878233053,3827830.7244848073
102.59999999999845,14428.497520688643,44129.27341808763,533.2324595221592,999.9254273997968,3827351.039032645
102.69999999999844,14481.862453558015,44229.18641214357,533.649328693716,999.1299405593969,3826871.353580483
102.79999999999843,14535.269049458893,44329.019941152306,534.0659590087771,998.3352900873729,3826391.6681283205
102.89999999999843,14588.717262192273,44428.7741418499,534.4821273338039,997.542006975925,3825911.982676158
102.99999999999842,14642.207023905054,44528.449201121024,534.8976171278011,996.750592711282,3825432.297223996
103.09999999999842,14695.738245491286,44628.04535325683,535.3122158623149,995.9615213580635,3824952.6117718336
103.19999999999841,14749.310816772037,44727.562877400895,535.7257128075051,995.1752414406639,3824472.9263196713
103.2999999999984,14802.924558213233,44827.0022029093,536.137414411971,994.3932550840989,3823993.240867509
103.3999999999984,14856.579202359955,44926.36393713423,536.5464414672151,993.617342249261,3823513.5554153468
103.4999999999984,14910.274392894782,45025.64884759476,536.9519053482759,992.8491046053589,3823033.8699631845
103.59999999999839,14964.009682310298,45124.85784423974,537.3528941551606,992.0899664498111,3822554.184511022
103.69999999999838,15017.784528733373,45223.991961832195,537.748464230749,991.3411759245005,3822074.49905886
103.79999999999838,15071.598292357081,45323.052342473406,538.1376362370747,990.6038064120895,3821594.8136066976
103.89999999999837,15125.450231863504,45422.04021828602,538.5193950642404,989.8787581261489,3821115.1281545353
103.99999999999837,15179.339501156077,45520.95689428509,538.8926929257269,989.1667599907237,3820635.442702373
104.09999999999836,15233.265146662081,45619.803731480104,539.2564550600397,988.4683719501413,3820155.7572502107
104.19999999999835,15287.226105413363,45718.582130266834,539.6095875128204,987.7839878673223,3819676.0717980484
104.29999999999835,15341.221204065163,45817.29351418339,539.9509865179901,987.1138391655549,3819196.386345886
104.39999999999834,15395.249158968541,45915.939314118405,540.2795490337785,986.4579993501627,3818716.700893724
104.49999999999834,15449.308577370764,46014.52095307012,540.5941840222373,985.8163895171359,3818237.0154415616
104.59999999999833,15503.3979597799,46113.03983156205,540.8938240913694,985.1887849192857,3817757.3299893993
104.69999999999833,15557.515703494828,46211.49731382404,541.1774371492688,984.5748226198905,3817277.644537237
104.79999999999832,15611.660107269941,46309.89471484622,541.4440377511266,983.9740102217899,3816797.9590850747
104.89999999999831,15665.829377055297,46408.23328840809,541.692697853551,983.3857356187315,3816318.2736329124
104.99999999999831,15720.02163272798,46506.514216175834,541.9225567268194,982.8092776774483,3815838.58818075
105.0999999999983,15774.234915709421,46604.73859794834,542.1328298144099,982.2438177250539,3815358.902728588
105.1999999999983,15828.467197346421,46702.907443117154,542.3228163700031,981.6884516881654,3814879.2172764256
105.29999999999829,15882.716387920858,46801.02166338802,542.4919057443784,981.1422027086189,3814399.5318242633
105.39999999999829,15936.980346144584,46899.082066792645,542.639582237255,980.6040340462536,3813919.846372101
105.49999999999828,15991.256888991691,46997.089352999865,542.7654284710576,980.0728620722018,3813440.1609199387
105.59999999999827,16045.543801720058,47095.04410991549,542.8691272836691,979.5475691562423,3812960.4754677764
105.69999999999827,16099.8388486935,47192.9468123834,542.9504697344223,979.0270246791033,3812480.790015614
105.79999999999826,16154.139781943299,47290.7978196443,543.0093324979786,978.5100726089917,3812001.104563452
105.89999999999826,16208.444351579878,47388.597376309364,543.0456963657866,977.995566650664,3811521.4191112895
105.99999999999825,16262.750315203466,47486.34561365199,543.0596362358762,977.4823734262352,3811041.7336591273
106.09999999999825,16317.055446873863,47584.04255188289,543.0513167039661,976.969382309051,3810562.048206965
106.19999999999824,16371.357545551715,47681.68810331159,543.0209867785152,976.4555142870112,3810082.3627548027
106.29999999999824,16425.654442939354,47779.28207629102,542.9689738763896,975.9397297942498,3809602.6773026404
106.39999999999823,16479.944010665116,47876.82417983861,542.8956772576266,975.4210354758842,3809122.991850478
