time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.1,-3.369289925209423e-05,0.041806821597936535,-0.0003369289925209423,0.41806821597936533,1.5707921894897152,-4.137305181237622e-05,1.5716022453189489,-0.0008100558292336579,6939520.353384338,4162701.059465694
0.2,-9.837364846695478e-05,0.12547778300103737,-0.0006468074921486054,0.8367096140310084,1.5707839484961528,-8.240993562520501e-05,1.5715693636435968,-0.000785415147444013,6936690.374621524,4159871.0807028785
0.30000000000000004,-0.00019278302210266944,0.2510700297279549,-0.0009440937363571467,1.2559224672691753,1.5707716041792588,-0.00012344316893932836,1.5715480400440296,-0.0007764358647708303,6933860.396067945,4157041.1021493003
0.4,-0.0003150475637736824,0.41864075350632424,-0.00122264541671013,1.675707237783693,1.570755157531542,-0.00016446647716748816,1.5715259561550736,-0.0007707986235316877,6931030.418412479,4154211.124493834
0.5,-0.00046269703226976887,0.62824725002066,-0.0014764946849608641,2.0960649651433574,1.5707346086653085,-0.00020548866233428573,1.5715007393323435,-0.0007661306670350143,6928200.441179178,4151381.147260533
0.6,-0.0006326663147338189,0.8799469305903396,-0.0016996928246405,2.5169968056967957,1.570709956398273,-0.00024652267035569424,1.5714716127398107,-0.0007616563415377975,6925370.463659857,4148551.1697412124
0.7,-0.0008213111015875276,1.1737972414577929,-0.001886447868537087,2.9385031086745323,1.5706811995423244,-0.0002875685594844126,1.5714383025014433,-0.0007571029591189049,6922540.486779262,4145721.1928606173
0.7999999999999999,-0.0010244087000186816,1.5098556869198643,-0.002030975984311539,3.3605844546207138,1.5706483369093134,-0.0003286263301110064,1.5714006787355996,-0.0007523418262862513,6919710.510996735,4142891.2170780897
0.8999999999999999,-0.0012371565936305816,1.888179817823062,-0.002127478936119,3.7832413090319768,1.5706113673137232,-0.0003696959559026812,1.5713586696480428,-0.0007473023343196328,6916880.537005645,4140061.2430870007
0.9999999999999999,-0.001454172309984898,2.3088272200353988,-0.0021701571635431636,4.206474022123367,1.570570289570445,-0.00041077743278227684,1.5713122355963278,-0.0007419460258828448,6914050.565733383,4137231.271814739
1.0999999999999999,-0.0016694929249842297,2.7718555491773245,-0.0021532061499933146,4.630283291419254,1.57052510249656,-0.00045187073884844916,1.5712613536321904,-0.0007362511356303614,6911220.597641911,4134401.3037232663
1.2,-0.0018765732312008316,3.277322484391477,-0.0020708030621660193,5.054669352141523,1.5704758049113414,-0.000492975852186089,1.57120600798313,-0.0007302030717886154,6908390.6334271915,4131571.3395085465
1.3,-0.002068286566458635,3.82528575151283,-0.0019171333525780372,5.479632671213529,1.5704223956393741,-0.0005340927196719051,1.5711461920850331,-0.0007237964456590085,6905560.674019177,4128741.3801005324
1.4000000000000001,-0.00223692260336579,4.415803123102445,-0.001686360369071551,5.905173715896149,1.570364873507439,-0.0005752213193519486,1.5710819001589265,-0.0007170266514875401,6902730.7201155145,4125911.426196869
1.5000000000000002,-0.002374186830145279,5.048932430075775,-0.0013726422677948866,6.331293069733301,1.5703032373418386,-0.0006163616560028362,1.5710131296235084,-0.0007098922816697328,6899900.772181533,4123081.4782628883
