time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.1,-0.0004238988631007544,0.06327296433718234,-0.004238988631007544,0.6327296433718234,1.5707883823046183,-7.944490278231962e-05,1.577495752460656,-0.00670737015603784,6939086.030631975,4178700.5499998317
0.2,-0.0011541122773623615,0.18983929750154582,-0.007302134142616072,1.2656633316436348,1.570774675024701,-0.00013707279917258154,1.5765656755164392,-0.005791000491738307,6935822.862599905,4175437.3819677606
0.30000000000000004,-0.002199979139771803,0.37978072669622787,-0.010458668624094418,1.8994142919468204,1.5707549906166889,-0.00019684408012008258,1.5763025309821168,-0.005547540365427928,6932559.579095277,4172174.098463133
0.4,-0.0035581555931007477,0.6331735030987838,-0.013581764533289445,2.5339277640255595,1.570729334224282,-0.0002565639240678386,1.5761562406266252,-0.005426906402343112,6929296.294005961,4168910.8133738167
0.5,-0.005222212679589597,0.9500930037568178,-0.016640570864888488,3.169195006580339,1.570697750610702,-0.0003158361358011965,1.5760470033564224,-0.005349252745720401,6926033.02770071,4165647.5470685656
0.6,-0.007184027686983891,1.3306143803655368,-0.01961815007394294,3.805213766087189,1.5706602981969866,-0.00037452413715370386,1.575951878483882,-0.005291580286895359,6922769.787360117,4162384.306727972
0.7,-0.009434194385591031,1.7748127597916719,-0.022501666986071398,4.44198379426135,1.5706170415269238,-0.0004325667006287502,1.5758619631318678,-0.005244921604943942,6919506.576090413,4159121.095458268
0.7999999999999999,-0.01196218619624582,2.2827633107860876,-0.025279918106547877,5.079505509944157,1.5705680483804296,-0.0004899314649411119,1.5757731319860198,-0.005205083605590133,6916243.39564118,4155857.915009035
0.8999999999999999,-0.014756439917974628,2.8545412822056755,-0.02794253721728808,5.7177797141958795,1.5705133883856779,-0.0005465999475183614,1.575683243775404,-0.005169855389726141,6912980.246985766,4152594.766353621
0.9999999999999999,-0.017804404715445657,3.4902220221116362,-0.030479647974710276,6.356807399059609,1.5704531322880955,-0.0006025609758233357,1.5755910944333222,-0.005137962145226771,6909717.130709538,4149331.6500773937
1.0999999999999999,-0.021092575525875137,4.18988099698862,-0.03288170810429479,6.996589748769844,1.5703873515149998,-0.0006578077309569348,1.5754959686493644,-0.0051086171343646125,6906454.047008744,4146068.5663766
1.2,-0.024606516426430372,4.953593781931594,-0.03513940900555236,7.637127849429735,1.5703161179308018,-0.0007123358419799188,1.5753974231402594,-0.005081305209457598,6903190.996275923,4142805.5156437783
1.3,-0.02833087878282098,5.781436070249498,-0.037243623563906064,8.278422883179037,1.5702395036914811,-0.0007661423932068153,1.575295175527715,-0.005055671836233788,6899927.978708777,4139542.498076632
1.4000000000000001,-0.03224942121563593,6.673483683076421,-0.03918542432814956,8.92047612826923,1.5701575810665196,-0.0008192262496157723,1.5751890488563238,-0.005031467789804234,6896664.994310255,4136279.51367811
1.5000000000000002,-0.03634502269172281,7.629812569307262,-0.04095601476086878,9.563288862308402,1.5700704223900357,-0.0008715867648398732,1.575078929251346,-0.00500850686131038,6893402.043083478,4133016.5624513333
1.6000000000000003,-0.04059969527955459,8.65049879580031,-0.042546725878317815,10.206862264930477,1.569978100018912,-0.0009232237112373405,1.5749647458787501,-0.004986645859838212,6890139.1252270825,4129753.644594938
1.7000000000000004,-0.044994598787334084,9.73561856673177,-0.04394903507779488,10.851197709314599,1.56988068625592,-0.0009741376299179603,1.5748464598721574,-0.004965773616237401,6886876.2405491965,4126490.7599170525
1.8000000000000005,-0.049510053725444654,10.885248213791705,-0.045154549381105705,11.496296470599358,1.5697782533047053,-0.0010243295121463345,1.5747240540674121,-0.004945800762706787,6883613.389053455,4123227.9084213106
1.9000000000000006,-0.05412555237409009,12.099464196096006,-0.04615498648645438,12.142159823043013,1.5696708732600435,-0.0010738004466181344,1.5745975256639078,-0.004926652403864251,6880350.570743505,4119965.090111361
