time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.1,-2.9115429528080335e-05,0.028483541204841728,-0.00029115429528080335,0.2848354120484173,1.5708179235973416,0.00021596802445153713,1.5718185107704836,-0.001000587173141998,6939789.915637856,4162970.621719212
0.2,-0.00011645058304227884,0.08532741866448004,-0.000873351535141985,0.568438774596383,1.5708603474569753,0.0004242385963378671,1.5723327294594935,-0.0014723820025182022,6937232.940123411,4160413.6462047664
0.30000000000000004,-0.00027681531336161994,0.17054146828541628,-0.0016036473031934106,0.8521404962093624,1.5709229540754197,0.0006260661844437386,1.5726782293886477,-0.0017552753132279442,6934676.7084940905,4157857.4145754455
0.4,-0.0005185929321186773,0.28418721352453036,-0.0024177761875705736,1.1364574523911406,1.571005459733617,0.0008250565819726098,1.5729237909905691,-0.001918331256952177,6932120.176670059,4155300.882751414
0.5,-0.0008517778844455599,0.42629510404165377,-0.0033318495232688267,1.421078905171234,1.5711081777645886,0.0010271803097167877,1.57314091399972,-0.0020327362351313383,6929563.973871829,4152744.679953184
0.6,-0.0012765957649143536,0.5969945905587126,-0.004248178804687936,1.706994865170588,1.571231486977708,0.0012330921311948793,1.5732850103410125,-0.0020535233633045546,6927006.101285414,4150186.8073667693
0.7,-0.001800570894066969,0.7963857999859666,-0.005239751291526154,1.99391209427254,1.5713756168568656,0.001441298791574995,1.573424195518497,-0.0020485786616315504,6924447.153862853,4147627.859944208
0.7999999999999999,-0.0024186240407356465,1.0245461467749342,-0.006180531466686775,2.2816034678896764,1.5715416965154094,0.0016607965854385147,1.573505174513783,-0.0019634779983734862,6921887.592730299,4145068.2988116546
0.8999999999999999,-0.003128729752332344,1.2815342520585735,-0.007101057115966972,2.5698810528363936,1.5717309037605878,0.0018920724517842793,1.5735595048943527,-0.0018286011337649288,6919327.798578286,4142508.504659641
0.9999999999999999,-0.003934447372445341,1.567387892534769,-0.008057176201129968,2.858536404761955,1.5719443461620182,0.0021344240143045365,1.5736149562342452,-0.001670610072227019,6916768.193130469,4139948.899211824
1.0999999999999999,-0.004845097924948688,1.882123772976072,-0.009106505525033472,3.1473588044130283,1.5721830594169004,0.0023871325488228744,1.5736896988820692,-0.0015066394651688242,6914209.202072525,4137389.90815388
1.2,-0.005872812357372399,2.225769209417713,-0.010277144324237104,3.436454364416409,1.5724480219643568,0.002649625474564615,1.5737869422943465,-0.0013389203299896124,6911650.611804114,4134831.317885468
1.3,-0.007023585133281807,2.5984551356849295,-0.01150772775909408,3.7268592626721624,1.572740202881399,0.0029218091704220042,1.5738840986626155,-0.0011438957812164308,6909090.335642413,4132271.0417237673
1.4000000000000001,-0.008306071952925988,3.0003268443517013,-0.012824868196441807,4.018717086667719,1.5730605221501794,0.003203192687802895,1.5739876001248463,-0.0009270779746668456,6906528.087958082,4129708.794039435
1.5000000000000002,-0.009731721746384363,3.431543984940326,-0.014256497934583744,4.312171405886247,1.573409850989677,0.0034932883949748885,1.5741024212540995,-0.0006925702644224874,6903963.5828936,4127144.288974953
1.6000000000000003,-0.011314906628335666,3.892280562171991,-0.015831848819513036,4.60736577231665,1.5737890121109364,0.0037916112125930736,1.5742325172974114,-0.0004435051864750683,6901396.535529496,4124577.2416108493
1.7000000000000004,-0.01307304827267621,4.382724899477281,-0.017581416443405443,4.9044433730528985,1.5741987799154147,0.004097678044782573,1.5743811048818774,-0.00018232496646275465,6898826.661418565,4122007.3674999177
1.8000000000000005,-0.015026742932914866,4.903079637293467,-0.01953694660238655,5.203547378161862,1.5746398806096402,0.004411006942256002,1.5745508529636507,8.902764598950341e-05,6896253.67658637,4119434.382667723
1.9000000000000006,-0.01719988272858066,5.453561731417677,-0.021731397956657954,5.5048209412421,1.5751129922557374,0.004731116460971643,1.5747440092535459,0.00036898300219156965,6893677.298231183,4116858.0043125357
2.0000000000000004,-0.01961977537974759,6.034402428199213,-0.024198926511669293,5.808406967815354,1.5756187447203063,0.005057524645687609,1.5749624926023504,0.0006562521179558356,6891097.243791923,4114277.949873276
2.1000000000000005,-0.022317336669364647,6.645892759370598,-0.026975612896170568,6.1149033117138485,1.576157445067291,0.005387003469848739,1.5752077518874934,0.0009496931797976504,6888512.318207703,4111693.0242890557
2.2000000000000006,-0.02532763097689012,7.288336934040618,-0.030102943075254737,6.424441746700201,1.5767293170767438,0.0057187200945273044,1.5754819826004467,0.0012473344762971017,6885922.262721332,4109102.9688026854
2.3000000000000007,-0.02871418382743869,7.962077639615118,-0.03386552850548571,6.737407055744999,1.5773325771392206,0.006032600624767002,1.5758227773296942,0.0015097998095263687,6883326.310811565,4106507.016892919
2.400000000000001,-0.03255450282298409,8.667516311273163,-0.03840318995545398,7.0543867165804395,1.577964370250827,0.0063179311160650375,1.5762401466669622,0.0017242235838648146,6880723.290315871,4103903.9963972247
2.500000000000001,-0.03693193379519755,9.405070481759642,-0.0437743097221346,7.375541704864789,1.5786215844691003,0.006572142182732596,1.5767313207928357,0.0018902636762645475,6878112.886102855,4101293.5921842083
2.600000000000001,-0.04193535653659981,10.175173737021423,-0.05003422741402262,7.70103255261781,1.5793008461316569,0.006792616625566758,1.5772933157472444,0.0020075303844124814,6875494.784687248,4098675.490768601
2.700000000000001,-0.04765884398708707,10.978275567189982,-0.05723487450487258,8.031018301685602,1.5799985149660984,0.006976688344415415,1.5779229330848414,0.002075581881257005,6872868.675862476,4096049.38194383
2.800000000000001,-0.054196945777764245,11.814855266890433,-0.06538101790677173,8.365796997004503,1.5807108928885931,0.0071237792249476605,1.5786114443327783,0.002099448555814787,6870233.972242545,4093414.6783238994
2.9000000000000012,-0.06161415460318722,12.68548830897773,-0.07417208825422975,8.706330420872964,1.5814361901306548,0.007252972420618051,1.5793154491234365,0.002120741007218374,6867588.761807851,4090769.467889205
3.0000000000000013,-0.0699504366325563,13.59074880687907,-0.08336282029369088,9.052604979013406,1.5821745697543366,0.007383796236817481,1.580004777203147,0.002169792551189653,6864933.088312927,4088113.7943942817
3.1000000000000014,-0.07923321821183026,14.53124088627355,-0.0928278157927395,9.404920793944788,1.582926824646737,0.007522548924004688,1.580666138948443,0.0022606856982938517,6862266.366777019,4085447.0728583736
3.2000000000000015,-0.0894893027088726,15.507589011668193,-0.10256084497042346,9.763481253946445,1.5836937843185452,0.007669596718083083,1.5813004769216865,0.0023933073968587237,6859588.204341912,4082768.910423267
3.3000000000000016,-0.10075172151616499,16.520385784589088,-0.11262418807292383,10.127967729208933,1.5844762397380827,0.007824554195374424,1.5819159856614904,0.0025602540765923276,6856899.252113535,4080079.9581948905
3.4000000000000017,-0.113059709874531,17.570193296470503,-0.12307988358366012,10.498075118814135,1.5852749444245773,0.007987046864945705,1.5825198326200298,0.002755111804547461,6854200.132761303,4077380.838842659
3.5000000000000018,-0.12645303097273414,18.657587365450784,-0.13393321098203148,10.87394068980281,1.5860906796633594,0.00815735238782189,1.5831126013265335,0.00297807833682584,6851490.585186195,4074671.2912675506
3.600000000000002,-0.14097209182199955,19.783157081743422,-0.14519060849265422,11.255697162926396,1.586924254946431,0.008335752830717691,1.583694910893831,0.003229344052600114,6848770.358100692,4071951.0641820477
3.700000000000002,-0.15663890479094866,20.947461249690736,-0.15666812968949106,11.643041679473132,1.5877765107281392,0.008522557817081286,1.5842514598655382,0.00352505086260102,6846040.073508904,4069220.7795902607
3.800000000000002,-0.17349253711199947,22.15087624280014,-0.16853632321050796,12.034149931094046,1.5886473729618455,0.00870862233706307,1.5848002495331277,0.003847123428717847,6843303.380938418,4066484.087019775
3.900000000000002,-0.1915943050138845,23.39355379244672,-0.18101767901885024,12.426775496465783,1.589536364126069,0.008889911642233189,1.5853620423592263,0.004174321766842626,6840564.765113638,4063745.471194995
4.000000000000002,-0.21097273152195622,24.67561415635223,-0.19378426508071717,12.820603639055063,1.5904451391007868,0.00908774974717841,1.5859102414672857,0.004534897633501123,6837824.863089173,4061005.56917053
4.100000000000001,-0.23165128400946297,25.997183227075503,-0.2067855248750675,13.215690707232753,1.591375491894239,0.009303527934523532,1.5864420207148446,0.004933471179394466,6835083.566175908,4058264.272257265
4.200000000000001,-0.25365132085163306,27.358390703872658,-0.22000036842170073,13.612074767971556,1.5923293083810688,0.009538164868297207,1.5869570678554707,0.005372240525598038,6832340.80252164,4055521.508602998
4.300000000000001,-0.27699433174966137,28.75936863554901,-0.23343010898028338,14.009779316763503,1.5933085316480713,0.00979223267002477,1.5874567256247327,0.005851806023338568,6829596.528485032,4052777.234566389
4.4,-0.3017022188664168,30.200251483168834,-0.24707887116755403,14.408828476198241,1.5943151619080818,0.010066302600105747,1.58794238821187,0.006372773696211809,6826850.699496226,4050031.4055775837
4.5,-0.32779758271894455,31.68117608916608,-0.26095363852527764,14.809246059972464,1.5953512564478343,0.010360945397525845,1.5884154975377354,0.006935758910098899,6824103.271222514,4047283.9773038714
4.6,-0.3553040225460643,33.20228168160003,-0.27506439827119733,15.211055924339501,1.5964189295077602,0.010676730599260251,1.5888775450445085,0.007541384463251699,6821354.199568416,4044534.9056497733
4.699999999999999,-0.3842464452254286,34.76370989017172,-0.2894242267936432,15.61428208571689,1.5975203521169568,0.011014226091966313,1.5893300695189512,0.008190282598005583,6818603.440209566,4041784.146290923
4.799999999999999,-0.4146513856913905,36.365604750570114,-0.30404940465961877,16.018948603983944,1.598657751942391,0.011373998254342025,1.5897746572352176,0.008883094707173411,6815850.948825914,4039031.6549072717
4.899999999999999,-0.4465473386943861,38.008112697120794,-0.3189595300299561,16.42507946550682,1.5998334130305467,0.01175661088155637,1.5902129418916986,0.009620471138848119,6813096.680868728,4036277.3869500854
4.999999999999998,-0.47996510192582376,39.69138254371929,-0.3341776323143766,16.83269846598499,1.6010496755310055,0.012162625004588722,1.5906466044814962,0.010403071049509327,6810340.592493078,4033521.2985744355
5.099999999999998,-0.5149381296146515,41.41556549999475,-0.3497302768882771,17.24182956275458,1.602308935416283,0.012592598852774464,1.591077372020138,0.011231563396144839,6807582.639159345,4030763.345240703
5.1999999999999975,-0.5515028960674684,43.18081516404681,-0.365647664528169,17.652496640520642,1.6036136441298152,0.0130470871353235,1.5915070166801786,0.012106627449636642,6804822.776565712,4028003.4826470697
5.299999999999997,-0.58969911891236,44.98728763276686,-0.381962228448917,18.064724687200435,1.6049663108934145,0.01352666763599172,1.5919372701914125,0.013029040702001948,6802060.958550447,4025241.664631804
5.399999999999997,-0.629569767153984,46.835141765315164,-0.39870648241624,18.478541325483096,1.606369508905771,0.014031980123565,1.5923697085556185,0.01399980035015247,6799297.133828862,4022477.839910219
