time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.1,-0.00048585870443933806,0.06394046720614162,-0.004858587044393381,0.6394046720614162,1.5707872210857523,-9.105709144341926e-05,1.5783947910384806,-0.007607569952728266,6939072.521969435,4178687.041337291
0.2,-0.0013186577219698606,0.1918988250117621,-0.008327990175305226,1.2795835780562048,1.5707715878427333,-0.00015633243019117968,1.5773045945887088,-0.006533006745975456,6935794.706779008,4175409.226146864
0.30000000000000004,-0.0024915378928301395,0.3839517641882769,-0.011728801708602788,1.9205293917651483,1.5707495103331919,-0.0002207750954135063,1.576903317892584,-0.006153807559392099,6932516.89242498,4172131.411792836
0.4,-0.003985723503774526,0.6401761485843374,-0.014941856109443857,2.562243843960604,1.5707212752459063,-0.0002823508728545041,1.5766278118708672,-0.005906536624960879,6929239.078518373,4168853.5978862294
0.5,-0.005779769164215721,0.9606489878913358,-0.01794045660441195,3.204728393069984,1.5706872002628864,-0.00034074983019853324,1.5763943890940302,-0.005707188831143739,6925961.26480321,4165575.784171067
0.6,-0.007850998553849103,1.3454474098279725,-0.02071229389633382,3.847984219366367,1.5706476080480272,-0.00039592214859297104,1.5761789096456298,-0.0055313015976026225,6922683.451520628,4162297.9708884857
0.7,-0.010175983542088625,1.79464867710648,-0.023249849882395215,4.4920126727850755,1.5706028182360945,-0.0004478981193269044,1.5759721007663934,-0.005369282530298891,6919405.638549553,4159020.1579174106
0.7999999999999999,-0.012730756461674597,2.308330167380767,-0.025547729195859712,5.1368149027428665,1.570553144414427,-0.0004967382166763025,1.5757697430147335,-0.005216598600306543,6916127.826166891,4155742.345534748
0.8999999999999999,-0.015499885561461953,2.8865693862206534,-0.02769129099787355,5.782392188398864,1.570498725451212,-0.0005441896321497448,1.5755851889841115,-0.005086463532899543,6912850.014152664,4152464.5335205216
0.9999999999999999,-0.018474298723069466,3.5294439710699446,-0.02974413161607512,6.4287458484929125,1.5704395667383355,-0.0005915871287644999,1.5754230331663062,-0.004983466427970651,6909572.202316364,4149186.7216842216
1.0999999999999999,-0.021643212872329624,4.2370316953996845,-0.03168914149260157,7.075877243297401,1.5703756910500208,-0.0006387568831458172,1.5752747721586664,-0.004899081108645564,6906294.39060751,4145908.909975367
1.2,-0.02499443238706099,5.009410457741577,-0.03351219514731369,7.723787623418928,1.5703071330017082,-0.0006855804831260757,1.5751351287518736,-0.004827995750165348,6903016.5791877,4142631.098555557
