time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.1,-0.00012822739596200574,0.04187759713689703,-0.0012822739596200575,0.41877597136897027,1.57079392362426,-2.4031706364380345e-05,1.5738582740888087,-0.0030643504645486708,6939518.920469466,4179133.439837322
0.2,-0.00044335503114277834,0.12526537666271367,-0.0031512763518077255,0.8338777952581664,1.570788012448858,-5.911175402120508e-05,1.5745753713604198,-0.003787358911561789,6936696.098247616,4176310.6176154716
0.30000000000000004,-0.0009586670325147941,0.25011795157185646,-0.005153120013720158,1.248525749091428,1.5707783300733311,-9.68237552688507e-05,1.5749236671852802,-0.004145337111949088,6933875.342805708,4173489.8621735633
0.4,-0.0016799527198502005,0.4164405677156363,-0.0072128568733540645,1.6632261614377981,1.5707647439407733,-0.00013586132557912985,1.5751329659270104,-0.0043682219862370975,6931055.630250466,4170670.1496183216
0.5,-0.0026098811911334082,0.6242573007652064,-0.009299284712832076,2.0781673304957007,1.5707471697714306,-0.0001757416934271412,1.5752710495514899,-0.004523879780059303,6928236.580645883,4167851.100013739
0.6,-0.0037492839136526344,0.8736016477268148,-0.011394027225192262,2.4934434696160848,1.5707255472866237,-0.00021622484806799457,1.5753658901549807,-0.004640342868357017,6925418.004608394,4165032.5239762487
0.7,-0.00509767738405742,1.1645126294284953,-0.01348393470404785,2.9091098170168053,1.5706998302403312,-0.0002571704629253956,1.5754313660305876,-0.004731535790256425,6922599.791712195,4162214.3110800497
0.7999999999999999,-0.006653522872360816,1.4970328712964749,-0.015558454883033963,3.3252024186797966,1.5706699814159328,-0.0002984882439831,1.5754752423577312,-0.004805260941798339,6919781.870424608,4159396.389792463
0.8999999999999999,-0.008414256687306585,1.871208163423956,-0.01760733814945769,3.74175292127481,1.5706359719410354,-0.0003400947489741175,1.5755019309760518,-0.0048659590350164095,6916964.178201547,4156578.697569402
0.9999999999999999,-0.010376451952837887,2.287086360100066,-0.01962195265531302,4.158781966761102,1.5705977781682339,-0.00038193772801526705,1.5755144887976535,-0.004916710629419674,6914146.6747805625,4153761.1941484176
1.0999999999999999,-0.012535921860851196,2.7447166748629765,-0.021594699080133097,4.576303147629104,1.5705553796668874,-0.0004239850134650409,1.5755151004647066,-0.004959720797819145,6911329.334167399,4150943.8535352545
1.2,-0.014887756547226664,3.2441493914857342,-0.023518346863754674,4.994327166227576,1.570508758464886,-0.0004662120200141881,1.5755053040495168,-0.004996545584630807,6908512.13623122,4148126.655599076
1.3,-0.01742634294482267,3.7854356811792202,-0.02538586397596006,5.41286289693486,1.570457898615354,-0.0005085984953214482,1.5754862068710354,-0.005028308255681457,6905695.064554546,4145309.5839224015
1.4000000000000001,-0.02014538377248848,4.368627448541551,-0.027190408276658085,5.831917673623302,1.5704027857852345,-0.0005511283011934136,1.5754586373390678,-0.005055851553833257,6902878.10584709,4142492.625214945
1.5000000000000002,-0.023037907875007792,4.9937772257809385,-0.02892524102519314,6.251497772393875,1.5703434070097961,-0.0005937877543845805,1.5754232235268186,-0.005079816517022495,6900061.248968396,4139675.768336252
1.6000000000000003,-0.026096278839769123,5.660938086153754,-0.030583709647613314,6.671608603728155,1.5702797504830601,-0.00063656526735998,1.5753804529379327,-0.0051007024548725965,6897244.484536997,4136859.003904852
1.7000000000000004,-0.029312200340272,6.3701635863911985,-0.03215921500502878,7.092255002374438,1.57021180541234,-0.0006794507072009517,1.5753307089610027,-0.005118903548662734,6894427.8043440925,4134042.3237119475
1.8000000000000005,-0.032676720996219544,7.121507718726496,-0.03364520655947539,7.513441323352974,1.5701395618844982,-0.0007224352784179173,1.575274299034781,-0.0051347371502827865,6891611.201158151,4131225.720526006
1.9000000000000006,-0.03618023762139935,7.915024862822605,-0.03503516625179811,7.9351714409610885,1.570063010764699,-0.0007655111979932825,1.5752114725619861,-0.005148461797287229,6888794.6687248135,4128409.1880926685
2.0000000000000004,-0.039812498137942555,8.750769766791143,-0.03632260516543202,8.357449039685376,1.5699821436031616,-0.0008086716153730822,1.5751424348354737,-0.0051602912323120975,6885978.201180744,4125592.720548599
