time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.1,-0.00016712126854746394,0.06394318861998789,-0.0016712126854746393,0.6394318861998789,1.5707931946956888,-3.132099207696141e-05,1.5734099106906785,-0.0026167159949896934,6939072.479904893,4178686.9992727493
0.2,-0.0005920345569391474,0.19190582923967964,-0.004249132883916835,1.2796264061969176,1.5707852233845192,-7.971311169530887e-05,1.5741169188410427,-0.0033316954565234536,6935794.636529475,4175409.155897332
0.30000000000000004,-0.001301075897125145,0.38396451730392644,-0.007090413401859976,1.920586880642468,1.5707718971236178,-0.00013326260901443357,1.5744881052096134,-0.003716208085995598,6932516.794771613,4172131.314139469
0.4,-0.0022358190881959375,0.6401963496693459,-0.009347431910707922,2.562318323654195,1.570754271141902,-0.00017625981715819878,1.5744443475575782,-0.0036900764156762023,6929238.9498745315,4168853.4692423875
0.5,-0.0034042502546761245,0.9606782686487554,-0.011684311664801869,3.204819189794094,1.5707321439139494,-0.00022127227952618053,1.5744421673877378,-0.0037100234737883486,6925961.105522064,4165575.62488992
0.6,-0.004806029572326173,1.3454873780033294,-0.014017793176500485,3.8480910935457393,1.5707054560964973,-0.00026687817452238056,1.5744391020907997,-0.0037336459943024813,6922683.2613335755,4162297.780701432
0.7,-0.006439495875272543,1.7947009158757319,-0.016334663029463695,4.492135378724025,1.5706741591789257,-0.0003129691757148086,1.5744325909894683,-0.003758431810542584,6919405.417280385,4159019.9366482412
0.7999999999999999,-0.00830207569978154,2.3083962533351565,-0.01862579824508997,5.136953374594248,1.5706382076572742,-0.000359515216515398,1.57442215620478,-0.0037839485475057444,6916127.573355254,4155742.0927231098
0.8999999999999999,-0.010390346694610919,2.886650894286351,-0.020882709948293783,5.782546409511947,1.5705975576875082,-0.00040649969766083915,1.574407645699727,-0.0038100880122187153,6912849.729554586,4152464.248922442
0.9999999999999999,-0.01270004271247424,3.5295424755988654,-0.0230969601786332,6.4289158131251405,1.5705521668349152,-0.00045390852593084493,1.5743889793475088,-0.0038368125125936015,6909571.885875386,4149186.405243242
1.0999999999999999,-0.015226056171544128,4.2371487672326715,-0.02526013459069888,7.07606291633806,1.5705019938787959,-0.000501729561193814,1.574366112364856,-0.003864118486060164,6906294.042315124,4145908.5616829796
1.2,-0.017962429824532177,5.009547672391987,-0.027363736529880493,7.723989051593156,1.5704469988185517,-0.000549950602441828,1.5743390068621606,-0.0038920080436088966,6903016.198871159,4142630.718239015
1.3,-0.020902309319716872,5.846817227821557,-0.029398794951846965,8.372695554295696,1.570387143614871,-0.0005985520368062783,1.5743075823926522,-0.003920438777781143,6899738.355538551,4139352.8749064067
1.4000000000000001,-0.024037983497849656,6.74903560373387,-0.03135674178132785,9.022183759123134,1.5703223912987565,-0.0006475231611464475,1.574271828554174,-0.0039494372554174095,6896460.512314904,4136075.03168276
1.5000000000000002,-0.027360867562823857,7.7162811039508545,-0.033228840649742,9.672455002169844,1.5702527061501192,-0.0006968514863724517,1.5742317224540703,-0.003979016303951033,6893182.66919721,4132797.188565066
1.6000000000000003,-0.030861502239327692,8.748632165965667,-0.03500634676503833,10.323510620148113,1.5701780535815941,-0.0007465256852517765,1.574187248147261,-0.00400919456566684,6889904.826182736,4129519.3455505916
1.7000000000000004,-0.03452953767635214,9.846167361047977,-0.03668035437024446,10.975351950823102,1.5700984003099523,-0.0007965327164173767,1.574138380696181,-0.00403998038622877,6886626.983268151,4126241.502636006
1.8000000000000005,-0.0383537232628601,11.00896539430833,-0.03824185586507963,11.627980332603533,1.570013714420823,-0.0008468588912931359,1.5740850937945505,-0.0040713793737274795,6883349.140449846,4122963.6598177017
1.9000000000000006,-0.04231255747408631,12.23710513918075,-0.03958834211226214,12.281397448724205,1.5699241393715897,-0.00089575049233288,1.5740197551680402,-0.004095615796450458,6880071.297192898,4119685.816560753
2.0000000000000004,-0.04638509950350492,13.530665595630591,-0.04072542029418602,12.935604564498409,1.5698297929496545,-0.0009434642193510205,1.5739446362176417,-0.004114843267987167,6876793.4535850715,4116407.972952927
2.1000000000000005,-0.05055183599860965,14.889725888100434,-0.041667364951047337,13.59060292469843,1.5697307515065542,-0.0009904144310032181,1.5738622124387407,-0.004131460932186526,6873515.60975382,4113130.1291216756
2.2000000000000006,-0.05479607023051126,16.314365262177876,-0.04244234231901606,14.24639374077441,1.569627024370251,-0.0010372713630321365,1.5737754819079346,-0.004148457537683559,6870237.76589398,4109852.2852618354
2.3000000000000007,-0.05910027173163991,17.804663096812806,-0.04304201501128656,14.902978346349297,1.5695186218060282,-0.001084025642228461,1.5736844672950479,-0.0041658454890196595,6866959.922002926,4106574.441370781
2.400000000000001,-0.06344607615959756,19.36069890426567,-0.04345804427957644,15.560358074528661,1.569405555027758,-0.001130667782702225,1.5735891886994446,-0.004183633671686726,6863682.078078019,4103296.597445875
2.500000000000001,-0.06781428587294795,20.982552330040683,-0.04368209713350384,16.21853425775011,1.5692878361988012,-0.0011771882895664732,1.5734896646030447,-0.004201828404243546,6860404.234116642,4100018.753484498
2.600000000000001,-0.07218486761739913,22.670303152813986,-0.04370581744451185,16.877508227733017,1.5691654784894709,-0.001223577093302455,1.5733859104679415,-0.004220431978470662,6857126.390116035,4096740.909483891
2.700000000000001,-0.07653695364084905,24.42403128433913,-0.04352086023449909,17.537281315251438,1.569038496073808,-0.0012698241566287305,1.573277941254536,-0.004239445180727941,6853848.546073476,4093463.065441332
2.800000000000001,-0.08084884302963811,26.243816769339684,-0.04311889388789067,18.19785485000554,1.5689069041253207,-0.0013159194848726904,1.5731657716305423,-0.004258867505221531,6850570.701986282,4090185.221354138
2.9000000000000012,-0.08509800139156742,28.129739785393422,-0.042491583619293026,18.859230160537365,1.5687707188464663,-0.0013618527885450114,1.5730494151424081,-0.004278696295941797,6847292.857851719,4086907.3772195745
3.0000000000000013,-0.08926106661126769,30.081880642790946,-0.04163065219700261,19.521408573975236,1.5686299573886038,-0.0014076145786251356,1.5729288875130294,-0.004298930124425615,6844015.013667307,4083629.533035163
3.1000000000000014,-0.0933138449425139,32.10031978440354,-0.04052778331246204,20.18439141612589,1.568484637954164,-0.001453194344398125,1.5728042014943866,-0.004319563540222671,6840737.1694303155,4080351.688798172
3.2000000000000015,-0.0972313195070458,34.18513778551428,-0.03917474564531915,20.848180011107424,1.5683347796719336,-0.0014985828223045806,1.5726753732880758,-0.004340593616142252,6837459.3251383975,4077073.8445062544
3.3000000000000016,-0.10098764797335018,36.33641535365916,-0.03756328466304375,21.512775681448808,1.5681804026758754,-0.001543769960580406,1.572542416980773,-0.004362014304897466,6834181.4807890225,4073796.0001568794
3.4000000000000017,-0.10455616676064497,38.55423332844509,-0.035685187872947964,22.17817974785932,1.5680215280660776,-0.00158874609797827,1.5724053478003595,-0.004383819734281813,6830903.636379806,4070518.155747663
3.5000000000000018,-0.107909398326679,40.83867268135463,-0.03353231566034032,22.844393529095345,1.567858177815651,-0.0016335025042651429,1.5722641832969608,-0.0044060054813097604,6827625.791908659,4067240.311276516
3.600000000000002,-0.11101904788911367,43.18981451555461,-0.03109649562434658,23.511418341999818,1.5676903748760682,-0.0016780293958281805,1.5721189385165557,-0.004428563640487493,6824347.947373241,4063962.466741098
3.700000000000002,-0.11385601046697315,45.607740065681675,-0.028369625778594795,24.17925550127068,1.5675181430944394,-0.0017223178162880655,1.5719696306114195,-0.004451487516980102,6821070.102771481,4060684.6221393375
3.800000000000002,-0.11639037648063522,48.09253069762188,-0.025343660136620635,24.8479063194021,1.567341507160372,-0.0017663593406740275,1.5718162779739822,-0.0044747708136101405,6817792.258101488,4057406.7774693454
3.900000000000002,-0.11859143359281991,50.644267908284505,-0.02201057112184692,25.51737210662626,1.567160492625057,-0.001810145353149693,1.5716588985977857,-0.0044984059727286585,6814514.413361365,4054128.932729222
4.000000000000002,-0.12042766824402486,53.26303332536577,-0.018362346512049453,26.18765417081264,1.5669751259286868,-0.0018536669637026061,1.5714975100082897,-0.004522384079602926,6811236.56854918,4050851.087917037
4.100000000000001,-0.12186677569421277,55.94890870710188,-0.014391074501879155,26.858753817361137,1.566785434273462,-0.001896916552248658,1.5713321324850105,-0.004546698211548517,6807958.723663383,4047573.24303124
4.200000000000001,-0.12287566125582489,58.70197594201734,-0.01008885561612122,27.530672349154635,1.5665914456619006,-0.0019398861156147645,1.5711627855226948,-0.004571339860794277,6804680.878702363,4044295.3980702194
4.300000000000001,-0.12342044580100622,61.5223170486648,-0.005447845451813335,28.20341106647463,1.5663931888587148,-0.0019825680318577136,1.5709894894365082,-0.004596300577793366,6801403.033664649,4041017.553032506
4.4,-0.12346647160182267,64.41001417535877,-0.0004602580081644247,28.876971266939584,1.566190693349028,-0.0020249550968691192,1.5708122653780627,-0.004621572029034793,6798125.188548923,4037739.7079167785
4.5,-0.12297830474725499,67.36514959990058,0.004881668545676807,29.551354245418132,1.5659839893621206,-0.00206703986907406,1.570631134077814,-0.004647144715693496,6794847.3433538405,4034461.862721697
4.6,-0.12191974483838472,70.3878057293028,0.010585599088702758,30.22656129402219,1.5657731077632906,-0.0021088159882994835,1.5704461182960543,-0.0046730105327636995,6791569.498078381,4031184.0174462376
4.699999999999999,-0.12025382547872651,73.47806509949955,0.016659193596582023,30.902593701967493,1.5655580801176454,-0.002150276456451894,1.5702572396184789,-0.004699159500833439,6788291.652721396,4027906.172089253
4.799999999999999,-0.11794282393090003,76.63601037506139,0.023110015478264804,31.57945275561844,1.5653389385871204,-0.0021914153052496883,1.5700645214804834,-0.004725582893363001,6785013.807282038,4024628.3266498954
4.899999999999999,-0.11494826588958193,79.86172434890017,0.02994558041318096,32.257139738387764,1.5651157159195779,-0.0022322266754254733,1.5698679874550314,-0.004752271535453545,6781735.961759523,4021350.48112738
4.999999999999998,-0.11123092890428399,83.15528994196563,0.0371733698529794,32.93565593065463,1.5648884454647127,-0.0022727045486522824,1.5696676608243036,-0.004779215359590916,6778458.116153061,4018072.6355209188
5.099999999999998,-0.10675085268115615,86.5167902029516,0.0448007622312784,33.615002609859644,1.5646571610652624,-0.002312843994501957,1.5694635666512946,-0.004806405586032181,6775180.270462169,4014794.789830027
5.1999999999999975,-0.1014673409126193,89.94630830798067,0.05283511768536849,34.295181050290715,1.5644218971059503,-0.002352639593121341,1.5692557291287832,-0.00483383202283294,6771902.4246862745,4011516.944054133
