time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.09935979255212624,-0.0001322505378595036,0.04369258485174473,-0.0013310267107303206,0.439741103815436,1.5707935841910332,-2.7602753516321663e-05,1.5738231592523362,-0.0030295750613029693,6939489.205252685,4162669.9113340396
0.19871958510425247,-0.0003968902835518145,0.1311283333129938,-0.002663449056150911,0.8799912541622754,1.5707880156940845,-5.604376584887568e-05,1.5738229942879138,-0.003034978593829285,6936628.233408592,4159808.9394899467
0.2980793776563787,-0.0007922010622825051,0.2623542869721146,-0.003978578946038985,1.3207148514352713,1.5707794855265897,-8.585130137380745e-05,1.5738087612403966,-0.003029275713806845,6933767.485637357,4156948.1917187124
0.39743917020850494,-0.0013157066050558807,0.43741212189039175,-0.005268786591907723,1.7618578946452421,1.570767802116798,-0.00011758689799725968,1.5737867898179865,-0.00301898770118858,6930907.072238754,4154087.7783201085
0.4967989627606312,-0.0019685907022425975,0.6563307328446235,-0.006570908416945418,2.2032917474076092,1.5707527052860761,-0.00015194104510402062,1.5737786322221252,-0.0030259269360490837,6928047.254319729,4151227.9604010843
0.5961587553127574,-0.0027505913207978043,0.9191354346792193,-0.00787039302789358,2.6449803797318,1.5707338515236233,-0.00018975243374180884,1.5737719140089734,-0.0030380624853501015,6925188.105809901,4148368.811891256
0.6955185478648837,-0.0036587529158561166,1.2258683021484813,-0.009140131754822976,3.0870924706122294,1.5707112265586254,-0.00022770745003408547,1.573757075503998,-0.003045848945372631,6922329.286673197,4145509.9927545516
0.7948783404170099,-0.0046898692481682925,1.5765730802614457,-0.010377601500840807,3.529644830216179,1.570684788872873,-0.00026608032357167046,1.5737364445964508,-0.0030516557235777952,6919470.764742791,4142651.470824146
0.8942381329691361,-0.005841370001601546,1.971299113414195,-0.011589202471705569,3.9726938132008245,1.570654418024386,-0.00030566537738137067,1.57371353364283,-0.003059115618444075,6916612.427237265,4139793.13331862
0.9935979255212624,-0.007111007681425838,2.4101031473470043,-0.012778183681877291,4.416313909900763,1.570619889251977,-0.0003475125251580589,1.573689723479097,-0.0030698342271200385,6913754.125933683,4136934.832015037
1.0929577180733885,-0.008494035632429552,2.8930514660830564,-0.013919392497504941,4.86060111772765,1.5705811744788536,-0.00038964224993747663,1.5736600372928617,-0.003078862814008154,6910895.668828776,4134076.37491013
1.1923175106255148,-0.009984539416027794,3.4202119079563946,-0.015001075840776265,5.305571079939388,1.5705383307924239,-0.00043119742231001104,1.5736237388944747,-0.003085408102050824,6908037.026540948,4131217.7326223026
1.2916773031776412,-0.011575745724559562,3.991650655495706,-0.016014589681203152,5.751207131793505,1.5704914255839395,-0.0004720743399267077,1.5735808810498895,-0.003089455465949964,6905178.234088827,4128358.940170181
1.3910370957297675,-0.013260329181164345,4.6074272229678135,-0.016954377755177132,6.197442161013554,1.5704405651788227,-0.000511881152429436,1.5735320256556327,-0.0030914604768099707,6902319.429112605,4125500.135193959
1.4903968882818939,-0.015030599842542182,5.267591413048341,-0.017816770908102655,6.644178425938152,1.570385911422353,-0.0005500590839193546,1.5734778815426282,-0.003091970120275178,6899460.80948067,4122641.515562024
