time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.09935979255212624,-8.54883832252647e-05,0.04568939314905645,-0.0008603921267288848,0.4598378476392937,1.5707993485714309,3.04124682288933e-05,1.572667401842526,-0.0018680532710950715,6939448.545630939,4162629.2517122948
0.19871958510425247,-0.0002480512871627342,0.13714017444155405,-0.0016361034958097922,0.9204002840939971,1.570805465279986,6.156120497081071e-05,1.5725739248691266,-0.0017684595891405142,6936546.512056094,4159727.2181374496
0.2980793776563787,-0.00044843199459265905,0.2744548153391255,-0.002016718254768909,1.3819940377344624,1.5708144801712178,9.07297710700272e-05,1.5722556072028941,-0.0014411270316763147,6933643.609000237,4156824.3150815926
0.39743917020850494,-0.0005822670521867564,0.45778755849195546,-0.0013469740038344444,1.8451401562322076,1.5708251668191087,0.00010755505437811599,1.571526338420306,-0.0007011716011973146,6930738.785988903,4153919.492070259
0.4967989627606312,-0.0005113040951745027,0.6873251097715276,0.0007142019441619208,2.31016536351112,1.57083599902467,0.00010902000983601782,1.5704871706051757,0.0003488284194943514,6927831.385208423,4151012.09128978
0.5961587553127574,-0.0002208466067878929,0.9631215037720506,0.0029232900041959095,2.775734398356703,1.5708459752618924,0.00010040517362302545,1.56974316806143,0.0011028072004624079,6924924.1094580395,4148104.815539396
0.6955185478648837,0.0002941321462882627,1.2852344558833022,0.005182969286152514,3.2418843058902755,1.5708547011811886,8.782143231297566e-05,1.5691975760742622,0.0016571251069263937,6922016.885620639,4145197.5917019956
0.7948783404170099,0.0010361832349464234,1.6537226985133073,0.0074683236508255105,3.708625321824101,1.5708619470163223,7.292522405211548e-05,1.568782558105045,0.0020793889112773467,6919109.695250504,4142290.4013318606
0.8942381329691361,0.0020092071229600114,2.0686446015713944,0.009792933972795074,4.1759537978142465,1.5708674126306905,5.50083109859532e-05,1.5684512539096869,0.0024161587210036473,6916202.547237938,4139383.2533192947
0.9935979255212624,0.003212517565076643,2.530060375780824,0.012110637625228026,4.643888260609655,1.5708710977497582,3.70886348798039e-05,1.5681884668527457,0.0026826308970124835,6913295.406228484,4136476.1123098405
1.0929577180733885,0.004645683012633145,3.0380302935164876,0.014423997984945803,5.112429330699056,1.5708730020991477,1.9166197318578068e-05,1.5679749753824628,0.0028980267166849316,6910388.2730065035,4133568.979087861
1.1923175106255148,0.006308526957249242,3.592614665998733,0.016735581887852014,5.581577399039944,1.5708731254046389,1.2409998849740206e-06,1.5677979751570401,0.0030751502475987458,6907481.148357261,4130661.8544386188
1.2916773031776412,0.008201128297412201,4.193873854750258,0.019047959859316944,6.051332971896982,1.5708714673921682,-1.6686955840517886e-05,1.5676486076001657,0.0032228597920025415,6904574.033066909,4127754.7391482666
1.3910370957297675,0.010323821683317937,4.841868271633634,0.02136370589534118,6.521696555912434,1.5708680277878293,-3.461766827961516e-05,1.5675205488901534,0.0033474788976759484,6901666.927922476,4124847.634003834
1.4903968882818939,0.01267719790697386,5.536658378888852,0.023685397918089372,6.99266865810652,1.5708628063178722,-5.255113585624892e-05,1.567409163968196,0.003453642349676267,6898759.83371186,4121940.5397932176
1.5897566808340202,0.01526210424821866,6.278304677722637,0.02601561733221919,7.4642496706572885,1.5708558027087034,-7.048735699657219e-05,1.5673109782150532,0.0035448244936502338,6895852.751223811,4119033.4573051687
1.6891164733861466,0.018079644843673724,7.066867731237805,0.02835694925567526,7.936440216513852,1.5708470166868855,-8.842633012897401e-05,1.567223335905883,0.003623680781002614,6892945.681247925,4116126.3873292827
1.788476265938273,0.02113118103391649,7.902408153027454,0.03071198230050516,8.40924080383227,1.5708364479791372,-0.00010636805368409124,1.567144172400823,0.003692275578314197,6890038.62457463,4113219.3306559874
1.8878360584903993,0.024418331755994033,8.784986607212646,0.033083309029183355,8.882651941147857,1.5708240963123328,-0.00012431252609482784,1.5670718584407706,0.003752237871562203,6887131.581995172,4110312.2880765307
1.9871958510425256,0.027942973891781415,9.714663808480118,0.03547352551021361,9.356674137375483,1.5708099614135018,-0.00014225974579637414,1.567005091252219,0.003804870161282725,6884224.554301612,4107405.260382971
2.086555643594652,0.031707242639312516,10.691500510647572,0.03788523154933405,9.831307786346116,1.5707940430098295,-0.0001602097112262297,1.5669428166773847,0.003851226332444835,6881317.542286805,4104498.2483681636
2.1859154361467783,0.035713531884714815,11.71555752964151,0.04032103069559566,10.306553513149652,1.570776340828656,-0.00017816242082423052,1.5668841727523095,0.003892168076346403,6878410.546744392,4101591.252825751
2.2852752286989046,0.03996449455232284,12.78689573206741,0.04278353002174276,10.782411827841269,1.5707568545974757,-0.00019611787303257177,1.566828447791967,0.003928406805508766,6875503.568468791,4098684.27455015
2.384635021251031,0.04446304300023039,13.905576023760545,0.04527534058152868,11.258883125246584,1.570735584043938,-0.00021407606629584043,1.56677504901509,0.003960535028848078,6872596.608255181,4095777.31433654
2.4839948138031573,0.04921234934915196,15.071659372792984,0.04779907673851049,11.7359680317437,1.570712528895847,-0.00023203699906104917,1.5667234789215494,0.003989049974297609,6869689.666899494,4092870.3729808526
2.5833546063552837,0.054215845901633516,16.285206786532573,0.05035735707536442,12.213666942822343,1.57068768888116,-0.00025000066977766774,1.56667331673038,0.004014372150780154,6866782.745198399,4089963.4512797575
2.68271439890741,0.0594772254496271,17.546279334669425,0.05295280327033046,12.691980485720782,1.5706610637279887,-0.0002679670768976636,1.5666242043994438,0.004036859328544917,6863875.843949295,4087056.5500306534
2.7820741914595364,0.0649289759398955,18.85494302800956,0.05486877891183484,13.170958389970313,1.5706328585723266,-0.0002838689065029915,1.5666304597500613,0.004002398822265274,6860968.867591626,4084149.5736729843
2.8814339840116627,0.07051532264558319,20.21126312685586,0.05622341353779482,13.650593102182112,1.570603245373479,-0.00029804006315755163,1.566677597653003,0.0039256477204761,6858061.832213311,4081242.53829467
2.980793776563789,0.07625606893533256,21.615299798203274,0.057777357845605906,14.130833361098501,1.570572179489023,-0.0003126605204995029,1.5667076057406037,0.003864573748419309,6855154.840763191,4078335.54684455
3.0801535691159154,0.0821733831694166,23.067113109106497,0.05955441413567451,14.611678160877519,1.5705396101222606,-0.00032779221781747834,1.5667205400367832,0.0038190700854774384,6852247.896820805,4075428.6029021638
3.1795133616680418,0.08829048088911515,24.566763107249763,0.06156512169134608,15.093127306566375,1.5705054841326413,-0.00034345874465592453,1.566717332495284,0.00378815163735724,6849341.002113262,4072521.708194621
3.278873154220168,0.09463163316309267,26.114309844007337,0.06382010379752774,15.575180835303145,1.5704697460360373,-0.0003596836877976241,1.5666987983425675,0.0037709476934697506,6846434.158599883,4069614.864681242
3.3782329467722945,0.10122218106495297,27.709813362933502,0.06633012944751027,16.057838668384196,1.5704323379892393,-0.0003764907900573195,1.5666656493379643,0.003766688651275052,6843527.3682405595,4066708.074321918
3.477592739324421,0.10808854517131529,29.353333711317102,0.06910606322733698,16.541100843395743,1.5703931997896756,-0.0003939037970839639,1.5666185116773388,0.0037746881123368325,6840620.632532501,4063801.3386138594
3.576952531876547,0.11525644553327617,31.044931032587144,0.07214085474464378,17.024968327933987,1.5703522740078293,-0.0004118947996490608,1.566558995976289,0.0037932780315403924,6837713.951352161,4060894.65743352
3.6763123244286735,0.12273194234405485,32.784666894756896,0.07523663867209537,17.509455459632218,1.5703095603732475,-0.00042988852416714747,1.566499438418935,0.0038101219543125175,6834807.2986358935,4057988.0047172518
3.7756721169808,0.1305213601857791,34.572602917078015,0.07839607593421394,17.994562754175718,1.5702650586156282,-0.00044788496912393975,1.5664397007954909,0.003825357820137265,6831900.675188305,4055081.3812696636
3.875031909532926,0.13863128843398156,36.40880077007835,0.08162183152654857,18.480290727630358,1.570218768464819,-0.00046588413300869614,1.56637965922198,0.003839109242838923,6828994.081814587,4052174.7878959463
3.9743917020850525,0.1470685815949879,38.293322164034535,0.08491657384026802,18.96663978004508,1.5701706896508179,-0.0004838860143142943,1.566319202356929,0.0038514872938888445,6826087.519320502,4049268.2254018607
4.073751494637179,0.15584035973423901,40.22622887213538,0.08828297557736191,19.453610544595275,1.5701208219037717,-0.0005018906115373186,1.5662582299037597,0.003862592000011933,6823180.988512366,4046361.6945937253
