time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
0.09935979255212624,-4.090863908218163e-05,0.02936530727788952,-0.0004117222674425381,0.2955451750010837,1.5707958216350997,-5.08414705786516e-06,1.5721894200879833,-0.001393598452883671,6939780.949470879,4162961.6555522336
0.19871958510425247,-0.00022811889885038244,0.08821284611058479,-0.0018841651633882627,0.5922671265826427,1.570791571690508,-4.277328366303446e-05,1.5739775920088834,-0.0031860203183753377,6937210.141438746,4160390.8475201004
0.2980793776563787,-0.0006160152597470831,0.17661365864541434,-0.003903957032651835,0.8897040771140161,1.5707820132594452,-9.620019141842127e-05,1.5751842261851388,-0.004402212925693538,6934638.83947028,4157819.545551635
0.39743917020850494,-0.0011731241974048266,0.2945397068387091,-0.0056069857167372035,1.186858840626386,1.5707683805942845,-0.00013720504854612412,1.5755205145521987,-0.004752133957914184,6932069.06311004,4155249.769191394
0.4967989627606312,-0.0018657122842787813,0.4419589846729971,-0.006970506570961373,1.4836914817122704,1.5707520006355091,-0.00016485500175286225,1.575494375798508,-0.004742375162998913,6929500.892254284,4152681.5983356386
0.5961587553127574,-0.002658043114134004,0.6188355351613016,-0.007974360749994013,1.7801622361028113,1.5707342899791987,-0.00017824771827313525,1.5752758664961801,-0.004541576516981394,6926934.406566138,4150115.112647493
0.6955185478648837,-0.003527139678478554,0.8251852445930667,-0.008746964360745861,2.076792876993072,1.5707160670083729,-0.0001834038735166226,1.5750080672806666,-0.004292000272293706,6924368.551528313,4147549.257609668
0.7948783404170099,-0.004464841637301346,1.0610834587394613,-0.009437438774148542,2.374181830368027,1.5706974596448033,-0.00018727256862806653,1.574771333657219,-0.004073874012415768,6921802.120198403,4144982.826279757
0.8942381329691361,-0.005462665582200927,1.326607016018121,-0.010042532489951616,2.6723441188684074,1.5706786202312522,-0.00018960802017911843,1.5745542579480356,-0.0038756377167834533,6919235.083598131,4142415.7896794863
0.9935979255212624,-0.006511619068756189,1.6218653996203887,-0.010557122349112786,2.9716082936401973,1.5706596777874449,-0.00019064496131319898,1.5743489746848542,-0.0036892968974093776,6916666.781032463,4139847.4871138176
1.0929577180733885,-0.007600596111689179,1.9469807348534642,-0.010959936760754508,3.2721015904145867,1.5706407827902538,-0.00019016743801304048,1.5741458241961492,-0.0035050414058954704,6914096.958825664,4137277.664907018
1.1923175106255148,-0.008706066899810405,2.3021326656401544,-0.011125936958264818,3.574402901459058,1.570622079795684,-0.00018823504044665352,1.5739089868204135,-0.0032869070247294463,6911524.452912032,4134705.1589933867
1.2916773031776412,-0.009804005026626098,2.6875408653368846,-0.011050124991350916,3.8789151003363544,1.5706035291154878,-0.00018670208259898024,1.573645086000327,-0.0030415568848392027,6908948.456443729,4132129.162525084
1.3910370957297675,-0.01088361933785997,3.1034064535132124,-0.01086570617251927,4.185451453696985,1.5705849388604014,-0.0001871003814408711,1.5733923864751511,-0.002807447614749714,6906369.350259612,4129550.056340968
1.4903968882818939,-0.011933597383239796,3.5499395740979125,-0.010567433953014611,4.494102786601928,1.570566105661293,-0.00018954547533404489,1.573147722608208,-0.002581616946915055,6903786.956227151,4126967.662308506
1.5897566808340202,-0.012941292774469235,4.027356400370398,-0.01014188300263189,4.80492978104823,1.5705468600579355,-0.0001936960903715557,1.5729070481589098,-0.00236018810097427,6901201.157143953,4124381.8632253087
1.6891164733861466,-0.013916051750186577,4.535723639999629,-0.00981039664717458,5.11642815037613,1.570526939015037,-0.00020049400654796284,1.5727137551914443,-0.002186816176407369,6898614.983236398,4121795.6893177535
1.788476265938273,-0.01486887526089183,5.075098165996614,-0.009589628623725073,5.4284989143271245,1.570506076159765,-0.00020997281431679135,1.5725628590904388,-0.002056782930673906,6896028.635347181,4119209.3414285374
1.8878360584903993,-0.015810950074654644,5.645536610809282,-0.00948144908080983,5.741139651770145,1.5704840096278267,-0.0002220871377790714,1.5724478177942338,-0.001963808166407066,6893442.119733637,4116622.8258149936
1.9871958510425256,-0.016753616026401005,6.2470953429942995,-0.00948739854958755,6.054347706789213,1.5704604820703711,-0.0002367915315762503,1.572363364441772,-0.0019028823714009047,6890855.443348851,4114036.149430208
2.086555643594652,-0.017705990673981025,6.879852461215954,-0.009585111070762195,6.368341780602015,1.5704351293234404,-0.0002551610292193019,1.5723014444790615,-0.0018663151556210789,6888268.168153585,4111448.874234942
2.1859154361467783,-0.018674013022859606,7.543916334423123,-0.00974259631601722,6.683426526467303,1.5704074368026144,-0.00027870952741261546,1.5722540505203784,-0.0018466137177639563,6885679.684465106,4108860.3905464625
2.2852752286989046,-0.019663328226908357,8.239398016043753,-0.009956896835606183,6.999628962145474,1.5703768791080515,-0.0003075458772404862,1.5722188150687202,-0.001841935960668728,6883089.940410403,4106270.6464917595
2.384635021251031,-0.020679219649192712,8.96641124800953,-0.010224371410109331,7.316976145902997,1.5703429199687033,-0.00034177949123897854,1.5721936751737335,-0.0018507552050301967,6880498.884814261,4103679.590895618
2.4839948138031573,-0.021726539587236367,9.725072464778703,-0.010540681609155021,7.635495176493693,1.5703050121878137,-0.00038152033046644793,1.5721768102697196,-0.001871798081905851,6877906.4658094905,4101087.171890847
2.5833546063552837,-0.022808257132213485,10.515476097466664,-0.010886874028139983,7.954964602742071,1.5702627379762744,-0.0004254659802870966,1.5721648894189817,-0.0019021514427073338,6875313.129793729,4098493.8358750846
2.68271439890741,-0.023924088536757652,11.337671152477593,-0.011230210690695401,8.274927250674256,1.5702159423280437,-0.00047097167806647145,1.5721534630519083,-0.0019375207238645498,6872719.795476253,4095900.5015576095
2.7820741914595364,-0.02507300327316503,12.191706638441401,-0.011563175675962014,8.59538314269086,1.5701644751467436,-0.0005179880108258441,1.5721416034984992,-0.001977128351755564,6870126.463565985,4093307.169647341
2.8814339840116627,-0.02625320348543173,13.077631612174649,-0.011878046259482088,8.916332763763304,1.570108191252113,-0.0005664655006290515,1.572128493230096,-0.0020203019779829745,6867533.134772455,4090713.8408538117
2.980793776563789,-0.0274621043368583,13.99549513270865,-0.012166901926575125,9.237776136181742,1.5700469503913146,-0.0006163545557564511,1.572113407303441,-0.0020664569121264798,6864939.809805805,4088120.5158871613
3.0801535691159154,-0.02869631421567491,14.945346295781356,-0.012421622943396536,9.559713629377733,1.5699806172811088,-0.0006676051600137707,1.572095697930291,-0.0021150806491820884,6862346.489608412,4085527.1956897685
3.1795133616680418,-0.029951616276388024,15.927234199323346,-0.01263390380021735,9.882145265418812,1.5699090615794924,-0.0007201675826655025,1.5720747837066016,-0.002165722127109193,6859753.175123248,4082933.881204605
3.278873154220168,-0.031222950448003713,16.941207966459046,-0.012795257910273125,10.205071297866796,1.5698321579221526,-0.0007739917260739768,1.5720501398092193,-0.002217981887066678,6857159.866830608,4080340.5729119643
3.3782329467722945,-0.03250439587627129,17.98731675703424,-0.012897021977932388,10.528492096301242,1.569749785924975,-0.0008290274673676416,1.5720212900098713,-0.002271504084896403,6854566.565674637,4077747.271755994
3.477592739324421,-0.033796189399469476,19.065610447434157,-0.013001169688639245,10.852414872285697,1.569661619273099,-0.0008873473827934426,1.5719943240721748,-0.0023327047990757688,6851973.258238952,4075153.964320308
3.576952531876547,-0.03510370861846907,20.176196964066555,-0.01315943990436217,11.17742386639709,1.5695671953655068,-0.0009503231152836937,1.5719736494035412,-0.0024064540380344113,6849378.779215127,4072559.485296484
3.6763123244286735,-0.03643044625725315,21.319250834689754,-0.013352862407477767,11.504189383482542,1.569466130229251,-0.0010171633178762925,1.5719570219091707,-0.0024908916799197822,6846781.793072222,4069962.4991535787
3.7756721169808,-0.03777942633735024,22.494950514860037,-0.013576719973417754,11.832750954602538,1.569358030174047,-0.0010879657900581786,1.571943711208515,-0.0025856810344679904,6844182.2252828125,4067362.9313641693
3.875031909532926,-0.03915315239600179,23.703478370865128,-0.013825774222816148,12.163147939052632,1.569242491736947,-0.0011628288881493267,1.571933020053703,-0.00269052831675598,6841580.001788189,4064760.707869545
3.9743917020850525,-0.04055355271612833,24.945020674180444,-0.014094235546957913,12.495419640333663,1.5691191015969495,-0.0012418518278697046,1.5719242784744236,-0.0028051768774741692,6838975.048303615,4062155.7543849717
4.073751494637179,-0.041981924332755126,26.219767595935092,-0.014375750793535966,12.829605306249894,1.5689874365297316,-0.0013251342805369886,1.5719168402038353,-0.002929403674103659,6836367.291013354,4059547.9970947104
4.173111287189305,-0.04343887441432045,27.52791323603298,-0.014663376846333275,13.165744477693078,1.5688470633468874,-0.0014127765290034978,1.5719100785320772,-0.00306301518518981,6833756.655644317,4056937.3617256735
4.272471079741431,-0.044924261349833614,28.869655594555645,-0.01494957766476717,13.503876407740695,1.5686975388254023,-0.0015048795659137546,1.5719033845837929,-0.0032058457583905575,6831143.068624322,4054323.7747056787
4.371830872293557,-0.046437136602321794,30.24519850859485,-0.015226231996151671,13.844059842592436,1.5685384198453522,-0.001601442353723457,1.5718961649948058,-0.003357745149453528,6828526.417707464,4051707.12378882
4.4711906648456825,-0.0479678954168762,31.654800319571702,-0.015406219912862016,14.186843337432954,1.568369652454371,-0.0016985481415189567,1.5718822775938373,-0.0035126251394661523,6825905.616021824,4049086.3221031805
4.570550457397808,-0.049498342497139046,33.09875095511733,-0.015403082483892518,14.532544789564678,1.5681914501956347,-0.0017935047382759421,1.5718562290308111,-0.003664778835176463,6823280.038099675,4046460.744181032
4.669910249949934,-0.05100892463496445,34.57734603876191,-0.01520315309669076,14.88122152498334,1.568004036335551,-0.0018862142851733244,1.5718179598498052,-0.003813923514254247,6820649.576145197,4043830.282226554
4.76927004250206,-0.05247875144751559,36.090886899181584,-0.014792973845834424,15.232930962749718,1.567807643877589,-0.0019765787842098877,1.5717674445155598,-0.003959800637970856,6818014.123298895,4041194.829380251
4.868629835054186,-0.053885615800087036,37.63968052156593,-0.01415929237003366,15.587730032465783,1.5676025156167994,-0.0020644996886642337,1.5717046879511503,-0.00410217233435084,6815373.573406195,4038554.279487551
4.967989627606312,-0.055200029888272745,39.22403993929844,-0.013228832855061967,15.945679605775418,1.567389088504648,-0.0021480229242567296,1.5716259452336918,-0.004236856729043836,6812727.812448303,4035908.518529659
5.067349420158438,-0.05638769846560452,40.84428402380701,-0.011953211121175563,16.306838439286793,1.5671679189318062,-0.002225946403075845,1.5715293449715835,-0.004361426039777294,6810076.73197567,4033257.4380570264
5.166709212710564,-0.057413011968454476,42.50073715800161,-0.01031919931104983,16.671262002943365,1.5669395771643677,-0.0022981304768594827,1.5714153080088764,-0.004475730844508696,6807420.228644844,4030600.934726201
5.26606900526269,-0.058239109954435764,44.19372921070241,-0.00831420803890972,17.039005509322262,1.5667046474725124,-0.0023644342024177574,1.571284278241036,-0.004579630768523524,6804758.200512955,4027938.906594312
5.365428797814816,-0.05882794739728621,45.92359547623067,-0.005926315139411408,17.4101235630171,1.5664637282805065,-0.0024247151268913234,1.5711367215594179,-0.004672993278911353,6802090.547269496,4025271.253350853
5.4647885903669415,-0.059140363254572774,47.69067662553399,-0.0031442885422960864,17.784670276724565,1.566217432305318,-0.0024788294023401648,1.570973124478554,-0.004755692173236126,6799417.169541726,4022597.8756230823
5.564148382919067,-0.05913615156260575,49.49531858757353,4.238829267695296e-05,18.16269856937134,1.5659663867086167,-0.002526631651024135,1.5707939929846142,-0.0048276062759975424,6796737.970284415,4019918.6763657713
5.663508175471193,-0.058774135631426555,51.33787252349061,0.003643485175246074,18.544261099885464,1.5657112332311938,-0.0025679751423490394,1.5705998517178505,-0.004888618486656782,6794052.853390463,4017233.559471819
5.762867968023319,-0.05801224441553414,53.21869474264151,0.007668003287071186,18.929409682132544,1.5654526283398849,-0.0026027116670273467,1.570391242695793,-0.004938614355908255,6791361.724849027,4014542.430930383
5.862227760575445,-0.0568075920419328,55.13814659525078,0.012124143405083592,19.31819504959503,1.5651912433896609,-0.0026306913844143034,1.5701687245897153,-0.004977481200054479,6788664.4920509225,4011845.1981322793
5.961587553127571,-0.05511656041142603,57.09659439982017,0.017019274971006252,19.710667205166946,1.5649277647548572,-0.002651763133114816,1.569932871967911,-0.0050051072130539165,6785961.064946706,4009141.7710280637
6.060947345679697,-0.05289488503911213,59.09440932386854,0.022359903490623327,20.106874951457577,1.5646628940052354,-0.002665773979779719,1.5696842746074033,-0.005021380602167946,6783251.355815219,4006432.061896576
6.160307138231823,-0.05014153498394312,61.131873641284905,0.02771090784760393,20.50592362446276,1.5643969588411686,-0.0026764867079137494,1.569444966500829,-0.005048007659660403,6780537.14506958,4003717.851150937
6.259666930783949,-0.04685650735507196,63.209272397840195,0.033061941299321565,20.907841121602996,1.5641302893790403,-0.0026838770017389817,1.5692150103141937,-0.005084720935153442,6777818.384799326,4000999.090880683
6.359026723336075,-0.0430403561590522,65.32689448797204,0.03840739898906012,21.3126661775274,1.5638632228249283,-0.002687873507504076,1.5689942360994986,-0.0051310132745703285,6775095.005566857,3998275.711648214
6.458386515888201,-0.038694240096127076,67.48503257970484,0.04374119501754252,21.72043677124819,1.5635961035265928,-0.0026884043482199,1.5687825028397167,-0.005186399313123813,6772366.939565372,3995547.645646729
6.5577463084403265,-0.0338199745813199,69.68398307442796,0.04905671992269951,22.13119047696794,1.563329283020591,-0.0026853971727231175,1.56857969775147,-0.0052504147308791715,6769634.119692704,3992814.825774061
6.657106100992452,-0.028417669356927227,71.92403450497133,0.054371140333837845,22.544848102095152,1.563063117810938,-0.002678801986360133,1.5683846434392965,-0.0053215256283585255,6766896.709492134,3990077.415573491
6.756465893544578,-0.022450153933452267,74.20530414755046,0.060059660655433375,22.95968604586536,1.562797972013065,-0.002668542184545211,1.5681804581134202,-0.005382486100355299,6764158.111086927,3987338.8171682847
6.855825686096704,-0.01588030214220474,76.52791776878091,0.0661218348236873,23.375789759343057,1.5625342601488634,-0.0026541104548215566,1.5679676883123863,-0.00543342816352288,6761418.15866252,3984598.8647438777
6.95518547864883,-0.00867111305511141,78.89200270108806,0.072556402362769,23.79317500151684,1.5622724060177362,-0.0026354134242966417,1.5677468734347069,-0.005474467416970663,6758676.824650229,3981857.530731586
7.054545271200956,-0.0007857695419755742,81.29768777520701,0.07936151345121839,24.21185685202475,1.5620128427360849,-0.0026123573226585236,1.5675185431156207,-0.005505700379535794,6755934.082179675,3979114.7882610313
7.153905063753082,0.007812302621109322,83.74510335778005,0.08653472337489199,24.631850768902133,1.561756012714627,-0.002584848607881211,1.5672832181704341,-0.005527205455807094,6753189.904152619,3976370.610233975
7.253264856305208,0.017159367964367032,86.23438025460797,0.09407291524239086,25.0531611720303,1.5615023613883128,-0.00255285684278462,1.56704141249595,-0.005539051107637194,6750444.284776514,3973624.990857871
7.352624648857334,0.027291293083325174,88.76564486774966,0.10197208406652744,25.475743740243132,1.5612523080926364,-0.0025166447035933587,1.5667936354300258,-0.0055413273373894345,6747697.314350595,3970878.020431951
7.45198444140946,0.03824351530228773,91.33902490030222,0.11022790947572468,25.89961156775276,1.5610062801371285,-0.0024761319361533227,1.5665403848219581,-0.005534104684829622,6744948.970646126,3968129.676727483
7.5513442339615855,0.050050983214688316,93.95464937032386,0.1188354726707601,26.32477788889744,1.5607647128267932,-0.0024312380705565854,1.5662821513678458,-0.005517438541052577,6742199.231206332,3965379.9372876887
7.650704026513711,0.0627480953421301,96.61264858965026,0.12778923749041268,26.75125572481399,1.5605280494775697,-0.0023818824812794595,1.5660194196170558,-0.005491370139486085,6739448.073114922,3962628.779196278
7.750063819065837,0.07636863713707365,99.31315414269456,0.13708303374121802,27.179057883273646,1.5602967414500046,-0.002327984203910404,1.565752668845712,-0.005455927395707327,6736695.474848372,3959876.1809297283
7.849423611617963,0.09094571760768619,102.05629892381148,0.14671005339473805,27.608197548095895,1.5600712481594188,-0.0022694621717080313,1.565482373495379,-0.005411125335960332,6733941.4137291415,3957122.119810498
7.948783404170089,0.10651170336518878,104.84221710438457,0.15666282464646206,28.03868757185197,1.5598520370900804,-0.002206235175293576,1.5652090041358333,-0.005356967045752947,6731185.868009457,3954366.5740908138
8.048143196722215,0.12309815201298957,107.67104415851631,0.16693320529125685,28.470541065669803,1.5596395838267063,-0.002138221688240589,1.5649330278873228,-0.005293444060616492,6728428.815713726,3951609.5217950824
8.147502989274342,0.1407357436841087,110.5429168300843,0.17751236408697296,28.903770809116246,1.559434372070442,-0.0020653400232958923,1.5646549090017545,-0.005220536931312525,6725670.235101616,3948850.941182972
8.246862781826469,0.15945884816356112,113.45796958861827,0.18843743528983198,29.33835391216901,1.5592369617715554,-0.0019868227762565188,1.5643735109589745,-0.005136549187419126,6722910.1736572245,3946090.8797385804
8.346222574378595,0.17930550502828993,116.41633460253217,0.19974535327574106,29.774267215401903,1.5590479900139178,-0.0019018936411163328,1.5640877701971347,-0.005039780183216935,6720148.679790961,3943329.385872317
8.445582366930722,0.20031279078725153,119.41814521458835,0.21142642531123176,30.21152253796592,1.5588681043022832,-0.0018104477376027692,1.563798236128675,-0.004930131826391904,6717385.733852555,3940566.4399339114
8.544942159482849,0.22251672568553452,122.46353595581077,0.2234700206991107,30.65013183904084,1.5586979625659647,-0.0017123801484297471,1.5635054589378958,-0.004807496371931119,6714621.315963835,3937802.022045192
8.644301952034976,0.24595737108383817,125.55263404358196,0.23591681097770204,31.090021510970693,1.558537770888328,-0.001612238446983156,1.5632082882025644,-0.004670517314236511,6711855.572924042,3935036.2790053985
