time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
113.69999999999781,15731.60372025776,61637.12431041367,610.0046842919074,1397.7808313382413,1.0560637522588159,-0.003704067976655496,1.1593016463338333,-0.10323789407501738,1410685.7584620353,748282.1855519542
113.79999999999781,15792.679536833899,61776.90241876772,610.7581657613778,1397.7810835405342,1.0563435028609807,0.002797506021648354,1.1588489866336011,-0.10250548377262048,1410206.0730098728,747802.5000997917
113.8999999999978,15853.836680429418,61916.675624147756,611.5714359552017,1397.732053800358,1.0575467008839021,0.012031980229214121,1.1583476562744366,-0.10080095539053446,1409726.3875577103,747322.8146476292
113.9999999999978,15915.080177887141,62056.4392608765,612.4349745772199,1397.6363672874018,1.0599160364856592,0.023693356017571145,1.1578040664209461,-0.09788802993528689,1409246.7021055478,746843.1291954666
114.09999999999779,15976.414222227933,62196.18901488473,613.3404434079207,1397.4975400823582,1.06366658101373,0.037505445280708836,1.1572241435295219,-0.09355756251579184,1408767.0166533852,746363.4437433041
114.19999999999779,16037.84227952881,62335.92098740509,614.2805730087621,1397.3197252035907,1.0689886778786999,0.053220968649698996,1.1566133338561015,-0.08762465597740166,1408287.3312012227,745883.7582911416
114.29999999999778,16099.367183292972,62475.631738708755,615.2490376416172,1397.107513036647,1.076050657804161,0.0706197992546131,1.1559766290044202,-0.07992597120025913,1407807.6457490602,745404.0728389791
114.39999999999777,16160.99121598804,62615.318316335055,616.240326950677,1396.8657762629978,1.0850013348977166,0.08950677093555442,1.155318604667008,-0.07031726976929153,1407327.9602968977,744924.3873868166
114.49999999999777,16222.716177888917,62754.97827151854,617.2496190087558,1396.5995518348846,1.0959722620441996,0.10970927146482962,1.154643467798688,-0.058671205754488476,1406848.2748447352,744444.701934654
114.59999999999776,16284.543443524703,62894.60966705858,618.2726563578625,1396.3139554003744,1.1090797308935765,0.131074688493768,1.1539551100472933,-0.044875379153716866,1406368.5893925726,743965.0164824915
114.69999999999776,16346.474005345015,63034.211080653986,619.3056182031253,1396.0141359540257,1.1244264623254758,0.15346731431899413,1.1532571736515076,-0.028830711326031766,1405888.9039404101,743485.331030329
114.79999999999775,16408.50848991623,63173.78163021703,620.3448457121385,1395.7054956304835,1.1421021284749702,0.17675666149494265,1.1525532752876044,-0.01045114681263426,1405409.2184882476,743005.6455781665
114.89999999999775,16470.646907366434,63313.32140620171,621.3841745020721,1395.3977598467695,1.1621693581987358,0.20067229723765656,1.151849686323213,0.01031967187552274,1404929.533036085,742525.960126004
114.99999999999774,16532.88833097035,63452.83196367504,622.4142360391428,1395.1055747332987,1.1846475161581347,0.22478157959398826,1.1511559153645123,0.033491600793622345,1404449.8475839226,742046.2746738414
115.09999999999773,16595.23089186671,63592.31619556472,623.4256089636183,1394.8423188968707,1.2095163691046045,0.248688529464699,1.150481177324733,0.05903519177987149,1403970.16213176,741566.5892216789
115.19999999999773,16657.67174413278,63731.77815113239,624.4085226606742,1394.6195556767263,1.236719477266594,0.2720310816198947,1.1498344197568082,0.0868850575097857,1403490.4766795975,741086.9037695164
115.29999999999772,16720.206983418142,63871.22284997663,625.3523928536222,1394.4469884423652,1.2661658523562476,0.29446375089653654,1.1492245820220444,0.1169412703342032,1403010.791227435,740607.2183173539
115.39999999999772,16782.831580233487,64010.65603363106,626.2459681534639,1394.3318365442951,1.297732377158018,0.3156652480177041,1.1486603336949606,0.14907204346305747,1402531.1057752725,740127.5328651913
115.49999999999771,16845.539337653932,64150.08388051134,627.077574204442,1394.278468802832,1.331266699210188,0.33534322052169924,1.1481498234763017,0.18311687573388635,1402051.42032311,739647.8474130288
115.5999999999977,16908.322854618866,64289.5127276002,627.8351696493372,1394.2884708886652,1.36658927559411,0.3532257638392193,1.147700657886855,0.2188886177072551,1401571.7348709474,739168.1619608663
115.6999999999977,16971.173557891303,64428.94876150275,628.5070327243873,1394.3603390254561,1.4034968951329734,0.369076195388634,1.147319405676351,0.25617748945662244,1401092.049418785,738688.4765087038
115.7999999999977,17034.0817889604,64568.397721450034,629.082310690978,1394.48959947285,1.4417667274143346,0.3826983228136119,1.147011301336756,0.29475542607757865,1400612.3639666224,738208.7910565413
115.89999999999769,17097.036930190676,64707.864638967,629.5514123027492,1394.6691751697226,1.4811602385068472,0.3939351109251246,1.146780111870209,0.3343801266366382,1400132.6785144599,737729.1056043787
115.99999999999768,17160.027616362735,64847.35360593701,629.9068617206002,1394.8896697000662,1.5214287851051451,0.4026854659829791,1.1466277094279789,0.37480107567716625,1399652.9930622973,737249.4201522162
