time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
120.29999999999744,26950.72605376018,95463.36942306274,1036.9992380359702,2223.6858578481274,1.0158015126267712,-0.0006055160694132843,1.1344353894397443,-0.1186338768129731,988774.5179517847,612947.7451038694
120.39999999999743,27054.53903103245,95685.77589430154,1038.1297727227234,2224.0647123879144,1.0158618965250847,0.0006038389831346574,1.1340831766664614,-0.11822128014137667,988294.8324996221,612468.0596517068
120.49999999999743,27158.473344694845,95908.21286933737,1039.3431366239452,2224.369750358297,1.0160941069157503,0.0023221039066560808,1.1336879086396652,-0.11759380172391487,987815.1470474596,611988.3741995443
120.59999999999742,27262.536023189954,96130.67329274648,1040.626784951092,2224.604234091023,1.0165433550370588,0.004492481213086324,1.133254801180915,-0.11671144614385609,987335.4615952971,611508.6887473818
120.69999999999742,27366.733021266842,96353.15051660141,1041.9699807688967,2224.772238549301,1.0172497250467156,0.007063700096567987,1.1327885327645524,-0.11553880771783676,986855.7761431346,611029.0032952193
120.79999999999741,27471.069378680964,96575.63834975715,1043.3635741412388,2224.8783315574196,1.0182487101850208,0.00998985138305302,1.1322932733073952,-0.11404456312237432,986376.090690972,610549.3178430567
120.8999999999974,27575.549357741056,96798.13108365686,1044.7997906009293,2224.927338997034,1.0195717167211809,0.013230065361600051,1.1317727238790938,-0.11220100715791292,985896.4052388095,610069.6323908942
120.9999999999974,27680.176561359942,97020.62350121385,1046.272036188858,2224.924175569864,1.0212465275447902,0.016748108236093646,1.1312301612667406,-0.10998363372195041,985416.719786647,609589.9469387317
121.0999999999974,27784.95403360426,97243.11087375556,1047.7747224431857,2224.8737254171733,1.0232977222938018,0.02051194749011514,1.1306684834389782,-0.10737076114517641,984937.0343344845,609110.2614865692
121.19999999999739,27889.884344819784,97465.58894978219,1049.3031121552451,2224.780760266233,1.025747054054708,0.024493317609062787,1.1300902535100819,-0.10434319945537385,984457.348882322,608630.5760344067
121.29999999999738,27994.96966333988,97688.05393833894,1050.8531852009703,2224.649885567519,1.028613784531366,0.02866730476658111,1.129497740854362,-0.10088395632299596,983977.6634301594,608150.8905822441
121.39999999999738,28100.21181563158,97910.50248907645,1052.421522916978,2224.4855073749973,1.0319149805649313,0.033011960335650826,1.1288929587288274,-0.0969779781638962,983497.9779779969,607671.2051300816
121.49999999999737,28205.612336565824,98132.9316704785,1054.0052093424467,2224.2918140205365,1.035665775521258,0.03750794956326758,1.128277698038584,-0.09261192251732608,983018.2925258344,607191.5196779191
121.59999999999737,28311.17251129461,98355.33894731975,1055.6017472878866,2224.072768412499,1.039879599146744,0.042138236254861454,1.1276535573147748,-0.0877739581680308,982538.6070736719,606711.8342257566
121.69999999999736,28416.893410005716,98577.72215813797,1057.2089871110406,2223.832108182321,1.0445683792349685,0.04688780088224548,1.127021969240201,-0.08245359000523256,982058.9216215094,606232.1487735941
121.79999999999735,28522.77591667219,98800.07949321414,1058.8250666647434,2223.5733507617915,1.0497427184713513,0.05174339236382751,1.1263842238119053,-0.07664150534055403,981579.2361693468,605752.4633214315
