time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
120.39999999999743,26790.296514707683,95385.22069740416,1026.645597345153,2225.2341959729174,1.0322893639734374,0.015273048442527491,1.1385314041088646,-0.10624204013542715,990336.4752271753,614509.70237926
120.49999999999743,26893.07170024674,95607.78366883725,1027.7518553905497,2225.6297143309225,1.0371408177267356,0.04851453753298267,1.1381892379962266,-0.10104842026949101,989856.7897750128,614030.0169270975
120.59999999999742,26995.96524962493,95830.37956989984,1028.9354937819035,2225.9590106259784,1.0467105565509756,0.09569738824240004,1.137807328628749,-0.09109677207777334,989377.1043228502,613550.3314749349
120.69999999999742,27098.983201750107,96053.00267248863,1030.1795212517732,2226.231025887856,1.0622443880930565,0.15533831542081034,1.1373935187846398,-0.07514913069158324,988897.4188706877,613070.6460227724
120.79999999999741,27202.12994168735,96275.64848524549,1031.4673993724616,2226.4581275686305,1.0848453605720059,0.2260097247894931,1.1369560593868986,-0.05211069881489272,988417.7334185252,612590.9605706099
120.8999999999974,27305.40725977234,96498.31515608435,1032.7731808498668,2226.6667083886528,1.115301516832668,0.30456156260662137,1.1365090745925985,-0.02120755775993044,987938.0479663627,612111.2751184474
120.9999999999974,27408.8140446535,96721.00405665745,1034.0678488115998,2226.8890057308536,1.154037718605469,0.38736201772801043,1.1360688169974333,0.01796890160803577,987458.3625142002,611631.5896662849
121.0999999999974,27512.34609298734,96943.71979038762,1035.3204833383893,2227.1573373018114,1.201117349429779,0.4707963082431002,1.1356522479051505,0.06546510152462859,986978.6770620376,611151.9042141223
121.19999999999739,27615.995950792294,97166.46969191203,1036.4985780495456,2227.4990152440587,1.2562748687072707,0.5515751927749166,1.1352760432710478,0.12099882543622287,986498.9916098751,610672.2187619598
121.29999999999738,27719.752498746126,97389.26319135081,1037.5654795383052,2227.9349943877996,1.3189181166736619,0.6264324796639115,1.1349572986903373,0.18396081798332453,986019.3061577126,610192.5333097973
121.39999999999738,27823.60072413571,97612.11074182033,1038.4822538958642,2228.475504695235,1.3881565073831903,0.6923839070952832,1.134712081426719,0.2534444259564712,985539.6207055501,609712.8478576348
121.49999999999737,27927.5218328226,97835.02247200218,1039.2110868688846,2229.1173018184127,1.4628533327689108,0.7469682538572048,1.1345536998530037,0.32829963291590714,985059.9352533875,609233.1624054722
121.59999999999737,28031.49361148678,98058.00687035275,1039.7177866418308,2229.84398350565,1.5416728236897848,0.7881949092087395,1.1344918401222759,0.40718098356750887,984580.249801225,608753.4769533097
121.69999999999736,28135.49145864133,98281.06956420692,1039.9784715454705,2230.62693854167,1.6231721310761607,0.8149930738637599,1.134530280520509,0.48864185055565157,984100.5643490625,608273.7915011472
121.79999999999735,28239.489610961253,98504.21259379156,1039.9815231992375,2231.4302958463195,1.7058812027905244,0.8270907171436377,1.1346670457916612,0.5712141569988631,983620.8788969,607794.1060489847
121.89999999999735,28343.462398946034,98727.43420924508,1039.7278798478067,2232.2161545352815,1.7883683613151637,0.8248715852463944,1.1348952196739652,0.6534731416411985,983141.1934447375,607314.4205968222
121.99999999999734,28447.38540571265,98950.72914166839,1039.2300676661525,2232.9493242329895,1.8692953152282148,0.8092695391305111,1.1352041296850928,0.734091185543122,982661.507992575,606834.7351446596
122.09999999999734,28551.236419892284,99174.08926032131,1038.5101417963633,2233.601186529336,1.947464413297369,0.7816909806915436,1.1355807704785683,0.8118836428188008,982181.8225404124,606355.0496924971
122.19999999999733,28654.9959272746,99397.50438906388,1037.5950738231468,2234.1512874255714,2.0218334330968797,0.7436901979951058,1.1360117670644359,0.8858216660324438,981702.1370882499,605875.3642403346
122.29999999999733,28758.647231852072,99620.96309126934,1036.513045774744,2234.5870220545817,2.0915074794443633,0.6967404634748378,1.1364846714836998,0.9550228079606635,981222.4516360874,605395.6787881721
122.39999999999732,28862.17646343119,99844.45345197781,1035.2923157912112,2234.9036070847105,2.1557399009873364,0.6423242154297301,1.1369883604031212,1.0187515405842151,980742.7661839249,604915.9933360096
122.49999999999731,28965.57252421479,100067.96389162888,1033.9606078359661,2235.104396510663,2.213949406753885,0.5820950576654879,1.1375132985530332,1.076436108200852,980263.0807317623,604436.307883847
122.59999999999731,29068.826879148743,100291.48387852908,1032.5435493395357,2235.199869001949,2.2657330565037235,0.5178364974983827,1.138051928122261,1.1276811283814625,979783.3952795998,603956.6224316845
122.6999999999973,29171.933195004363,100515.00440480275,1031.0631585561998,2235.2052627366547,2.310862006035108,0.45128949531384743,1.1385988141094063,1.1722631919257018,979303.7098274373,603476.936979522
122.7999999999973,29274.887046207714,100738.51841933654,1029.5385120335052,2235.140145337882,2.349291718376958,0.38429712341849614,1.1391503202558484,1.2101413981211095,978824.0243752748,602997.2515273595
122.89999999999729,29377.68561674909,100962.02107330677,1027.9857054137656,2235.026539702269,2.3811639835200173,0.3187226514305922,1.1397043022956421,1.2414596812243752,978344.3389231123,602517.566075197
122.99999999999729,29480.32748515583,101185.50986820478,1026.4186840673758,2234.8879489801166,2.4068125212740386,0.25648537754021133,1.1402596355246863,1.2665528857493522,977864.6534709497,602037.8806230344
123.09999999999728,29582.812506946142,101408.98471975217,1024.8502179031063,2234.7485154739443,2.4267721323733062,0.199596110992675,1.1408157123865426,1.2859564199867637,977384.9680187872,601558.1951708719
123.19999999999727,29685.14151998111,101632.4474200692,1023.2901303496799,2234.6270031702634,2.4417179322084714,0.14945799835165277,1.1413720788089599,1.3003458533995116,976905.2825666247,601078.5097187094
123.29999999999727,29787.316129457395,101855.90110795804,1021.7460947628387,2234.536878888286,2.4524116548213475,0.10693722612875875,1.1419281602903597,1.3104834945309878,976425.5971144622,600598.8242665469
123.39999999999726,29889.338609113955,102079.34992147496,1020.2247965655965,2234.488135169246,2.4596752441507053,0.0726358932935757,1.1424831460955756,1.3171920980551297,975945.9116622997,600119.1388143844
123.49999999999726,29991.211704679255,102302.79851077666,1018.7309556529949,2234.4858930169094,2.464343957449307,0.046687132986017565,1.1430361193090057,1.3213078381403012,975466.2262101371,599639.4533622218
