time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
120.29999999999744,26950.724782424928,95463.3703480079,1036.9865246834465,2223.69510729975,1.0157942050263078,-0.0006785920740486514,1.1344416786773657,-0.11864747365105788,988774.5179517847,612947.7451038694
120.39999999999743,27054.535406729497,95685.77865555353,1038.1062430456848,2224.0830754563335,1.0158407559068012,0.00046550880493446804,1.134095028007269,-0.1182542721004678,988294.8324996221,612468.0596517068
120.49999999999743,27158.466449769563,95908.21834634141,1039.3104304006467,2224.3969078787845,1.0160533274772923,0.002125715704911159,1.1337046596936549,-0.11765133221636259,987815.1470474596,611988.3741995443
120.59999999999742,27262.525080729163,96130.68232070208,1040.5863095959942,2224.63974360674,1.0164777842054435,0.004244567281512017,1.133275855210336,-0.11679807100489237,987335.4615952971,611508.6887473818
120.69999999999742,27366.71737452853,96353.16387865166,1041.9229379936448,2224.8155794956992,1.0171547975088464,0.006770133034029293,1.1328133563735006,-0.11565855886465415,986855.7761431346,611029.0032952193
120.79999999999741,27471.048473158935,96575.6567725158,1043.3109863040454,2224.928938641428,1.0181203849496885,0.009655874408419925,1.1323213922325714,-0.11420100728288296,986376.090690972,610549.3178430567
120.8999999999974,27575.52272569286,96798.15523517499,1044.7425253392362,2224.984626591926,1.0194064185723133,0.012860336226246993,1.1318037178977094,-0.1123972993253961,985896.4052388095,610069.6323908942
120.9999999999974,27680.143808582947,97020.65399067636,1046.2108289008781,2224.987555013787,1.021041093622644,0.016346750503307618,1.1312636587106608,-0.11022256508801687,985416.719786647,609589.9469387317
121.0999999999974,27784.91482820349,97243.14825239031,1047.7101962054412,2224.942617139476,1.0230493539270016,0.020082603043577084,1.130704155797952,-0.10765480187095045,984937.0343344845,609110.2614865692
121.19999999999739,27889.838407722047,97465.63371258185,1049.2357951855686,2224.8546019154164,1.0254532737451225,0.024039198181210118,1.1301278102825116,-0.10467453653738912,984457.348882322,608630.5760344067
121.29999999999738,27994.91676031431,97688.10652631134,1050.7835259226194,2224.728137294905,1.0282723977561266,0.02819124011004081,1.129536924819623,-0.10126452706349642,983977.6634301594,608150.8905822441
121.39999999999738,28100.151750612782,97910.56329178877,1052.3499029847053,2224.567654774331,1.0315240420991696,0.03251644343042999,1.1289335415895594,-0.0974094994903898,983497.9779779969,607671.2051300816
121.49999999999737,28205.544946076152,98133.0010287633,1053.9319546337053,2224.377369745337,1.0352235597545696,0.03699517655400044,1.1283194766038234,-0.09309591684925378,983018.2925258344,607191.5196779191
121.59999999999737,28311.097659802366,98355.41715602553,1055.5271372621528,2224.1612726223448,1.039384574001445,0.0416101424687524,1.1276963500974857,-0.0883117760960408,982538.6070736719,606711.8342257566
121.69999999999736,28416.8109860778,98577.80946884074,1057.1332627543347,2223.9231281521274,1.0440191833084707,0.046346093070257374,1.1270656134434727,-0.08304643013500201,982058.9216215094,606232.1487735941
121.79999999999735,28522.685829793296,98800.17611684672,1058.7484371549588,2223.666480059747,1.0491381409884843,0.05118957680013647,1.12642857272123,-0.07729043173274563,981579.2361693468,605752.4633214315
121.89999999999735,28628.72293070035,99022.51558274796,1060.3710090705679,2223.394659012371,1.0547510127544715,0.05612871765987067,1.1257864091942695,-0.07103539643979806,981099.5507171843,605272.777869269
121.99999999999734,28734.922883308533,99244.82666206449,1061.999526081811,2223.11079316519,1.0608663147738802,0.06115302019408622,1.1251401972230688,-0.06427388244918864,980619.8652650218,604793.0924171065
122.09999999999734,28841.286153126144,99467.1084440313,1063.6326981761335,2222.8178196681565,1.0674916347841983,0.06625320010318105,1.1244909197122965,-0.05699928492809825,980140.1798128593,604313.406964944
122.19999999999733,28947.813089821277,99689.36029370982,1065.269366951317,2222.518496785135,1.0746337384039448,0.07142103619746566,1.1238394815042831,-0.04920574310033832,979660.4943606968,603833.7215127815
122.29999999999733,29054.503937780402,99911.58183533998,1066.9084795912604,2222.2154163016,1.082298662446337,0.07664924042392293,1.1231867210398838,-0.04088805859354672,979180.8089085342,603354.0360606189
122.39999999999732,29161.358844489412,100133.77293686017,1068.5490670900904,2221.911015201923,1.0904917970625296,0.08193134616192423,1.1225334203093758,-0.03204162324684612,978701.1234563717,602874.3506084564
122.49999999999731,29268.377867060204,100355.93369558609,1070.190225707924,2221.607587259142,1.0992179579918633,0.08726160929333733,1.1218803135853692,-0.022662355593505934,978221.4380042092,602394.6651562939
122.59999999999731,29375.560977194997,100578.0644249619,1071.8311013479304,2221.307293758169,1.1084814502493163,0.0926349225745306,1.1212280949202427,-0.012746644670926344,977741.7525520467,601914.9797041314
