time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
100.29999999999858,13227.425739586066,41827.044597965716,524.7270253341085,1018.1790374268838,1.0411041939172427,-0.006136555709152533,1.094937698815547,-0.053833504898304296,1445422.6644619138,1077409.7579400258
100.39999999999857,13279.971669340213,41928.859770448595,525.4592975414789,1018.1517248288201,1.0406041993590174,-0.0049999455822525634,1.0943586639366696,-0.053754464577652206,1444942.9790097512,1076930.0724878632
100.49999999999856,13332.596902972826,42030.66721411656,526.2523363261284,1018.0744366797054,1.040273812726407,-0.0033038663261037472,1.0937128186864213,-0.053439005960014274,1444463.2935575887,1076450.3870357007
100.59999999999856,13385.306611876018,42132.462110132656,527.097089031925,1017.9489601609426,1.040162770854851,-0.001110418715559218,1.0930079169549645,-0.05284514610011337,1443983.6081054262,1075970.7015835382
100.69999999999855,13438.105188842532,42234.23988563028,527.9857696651449,1017.7777549762739,1.0403151902022483,0.0015241934739707308,1.0922509827711555,-0.051935792568907235,1443503.9226532637,1075491.0161313757
100.79999999999855,13490.996360276466,42335.996256628,528.9117143393438,1017.5637099771714,1.0407701452296547,0.0045495502740633634,1.09144832926557,-0.050678184035915175,1443024.2372011011,1075011.3306792132
100.89999999999854,13543.98328416283,42437.72725288357,529.8692388636426,1017.3099625556612,1.0415622158278144,0.0079207059815962,1.090605600685396,-0.04904338485758153,1442544.5517489386,1074531.6452270506
100.99999999999854,13597.068634682397,42539.42922954517,530.8535051956571,1017.0197666159993,1.042721993438248,0.01159777610433477,1.0897278264189898,-0.0470058329807419,1442064.866296776,1074051.9597748881
101.09999999999853,13650.254674668975,42641.09886934889,531.8603998657757,1016.6963980372707,1.0442765412775938,0.015545478393459471,1.0888194801462012,-0.044542938868607385,1441585.1808446136,1073572.2743227256
101.19999999999852,13703.54331724053,42742.7331782026,532.8864257155435,1016.3430885371359,1.046249807956476,0.0197326667888205,1.0878845394636458,-0.0416347315071699,1441105.495392451,1073092.588870563
101.29999999999852,13756.936177943355,42844.329476277984,533.9286070282493,1015.9629807538138,1.0486629961819098,0.024131882254339786,1.0869265431107178,-0.03826354692880796,1440625.8099402885,1072612.9034184006
101.39999999999851,13810.434618662757,42945.88538620868,534.9844071940238,1015.5590993070065,1.0515348893623915,0.02871893180481592,1.085948644439085,-0.03441375507669342,1440146.124488126,1072133.217966238
101.49999999999851,13864.039784459312,43047.39881954933,536.0516579655473,1015.134333406477,1.0548821397528214,0.03347250390429943,1.084953660158604,-0.030071520405782648,1439666.4390359635,1071653.5325140755
101.5999999999985,13917.752634363536,43148.86796233098,537.1284990422422,1014.6914278165066,1.058719521980967,0.03837382228145769,1.0839441141298631,-0.025224592148896052,1439186.753583801,1071173.847061913
101.6999999999985,13971.573967018738,43250.29126034082,538.2133265520133,1014.2329800983673,1.0630601555280013,0.04340633547034091,1.0829222765433522,-0.019862121015350898,1438707.0681316385,1070694.1616097505
101.79999999999849,14025.504441970745,43351.66740451344,539.3047495200705,1013.7614417262456,1.0679156999373314,0.04855544409330221,1.0818901982777323,-0.013974498340400876,1438227.382679476,1070214.476157588
101.89999999999849,14079.544597266553,43452.99531673697,540.4015529580881,1013.279122235288,1.0732965259034286,0.0538082596609731,1.0808497412041478,-0.007553215300719174,1437747.6972273134,1069734.7907054254
101.99999999999848,14133.694863938576,43554.27413624894,541.5026667202288,1012.7881951197282,1.079211865267993,0.059153393645643364,1.0798026046177605,-0.0005907393497674995,1437268.011775151,1069255.105253263
102.09999999999847,14187.95557785432,43655.503206744914,542.6071391574363,1012.2907049597745,1.085669942497701,0.06458077229707986,1.0787503483666767,0.006919594131024276,1436788.3263229884,1068775.4198011004
102.19999999999847,14242.326989350913,43756.68206423445,543.7141149659261,1011.7885748953466,1.0926780901283724,0.07008147630671428,1.07769441281186,0.0149836773165124,1436308.6408708259,1068295.7343489379
102.29999999999846,14296.809270994478,43857.810425674004,544.8228164356362,1011.2836143955856,1.1002428501680126,0.07564760039640286,1.0766361362310448,0.023606713936967783,1435828.9554186633,1067816.0488967753
102.39999999999846,14351.402523747101,43958.888178385394,545.9325275262382,1010.7775271139095,1.108370063161962,0.0812721299394941,1.0755767700390517,0.03279329312291024,1435349.2699665008,1067336.3634446128
102.49999999999845,14406.106781792816,44059.91537021275,547.0425804571465,1010.2719182735531,1.1170649466139495,0.08694883451987583,1.0745174918510083,0.042547454762941195,1434869.5845143383,1066856.6779924503
102.59999999999845,14460.922016227685,44160.8922003749,548.1523443486866,1009.7683016215409,1.1263321641511237,0.09267217537174276,1.0734594167695775,0.05287274738154624,1434389.8990621758,1066376.9925402878
102.69999999999844,14515.848137772658,44261.81901099459,549.2612154497299,1009.2681061969274,1.1361758864520664,0.09843722300942609,1.072403607362651,0.0637722790894153,1433910.2136100132,1065897.3070881253
