time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
116.59999999999765,18715.452728445987,73549.13541240882,743.7941390189852,1669.0068886600707,1.0358644963147356,2.771178557854897e-05,1.1515651373458593,-0.11570064103112365,517969.7776922618,307704.8733739613
116.69999999999764,18790.04270563394,73716.19865117261,745.8997718795346,1670.6323876379427,1.0365616682874688,0.006971719727331383,1.1508755726582829,-0.11431390437081412,517490.0922400993,307225.1879217988
116.79999999999764,18864.859173058787,73883.41102604243,748.1646742484673,1672.123748698145,1.0382436751031627,0.01682006815693944,1.1500785071570065,-0.11183483205384381,517010.40678793675,306745.50246963627
116.89999999999763,18939.915624978014,74050.75978451483,750.564519192275,1673.487584723866,1.041170449066737,0.029267739635742477,1.1491878465673382,-0.10801739750060113,516530.72133577423,306265.81701747375
116.99999999999763,19015.223310314086,74218.23318371309,753.0768533607089,1674.7339919826197,1.0455722722930152,0.04401823226278079,1.1482172506380792,-0.10264497834506403,516051.0358836117,305786.1315653112
117.09999999999762,19090.791516134424,74385.82066931514,755.6820582033722,1675.8748560204926,1.0516527908496511,0.06080518556636032,1.147179293145566,-0.09552650229591486,515571.3504314492,305306.4461131487
117.19999999999762,19166.627822447263,74553.51299535211,758.3630631283648,1676.9232603696055,1.0595919445851865,0.0793915373553544,1.146085490313501,-0.08649354572831447,515091.66497928667,304826.7606609862
117.29999999999761,19242.738321511108,74721.30230212903,761.1049906384497,1677.8930677692351,1.0695486582988536,0.09956713713667234,1.144946399349381,-0.07539774105052732,514611.97952712415,304347.07520882366
117.3999999999976,19319.1278011643,74889.18216329096,763.894796531927,1678.798611619315,1.0816632554081005,0.12114597109246886,1.143771741298034,-0.06210848588993345,514132.2940749616,303867.38975666114
117.4999999999976,19395.799891019513,75057.14761386138,766.72089855212,1679.6545057042752,1.096059536317032,0.14396280908931613,1.1425705531496897,-0.04651101683265768,513652.6086227991,303387.7043044986
117.59999999999759,19472.7565905361,75225.19609680162,769.5669951658919,1680.4848294023786,1.1128334363771204,0.16773900060088484,1.1413563068509194,-0.028522870473798978,513172.9231706366,302908.0188523361
117.69999999999759,19549.998260581146,75393.32763470436,772.4167004504482,1681.3153790274337,1.132052800281886,0.19219363904765624,1.1401428854435793,-0.008090085161693406,512693.23771847406,302428.3334001736
117.79999999999758,19627.52358590661,75561.54489748286,775.2532532546468,1682.1726277850848,1.1537577022212702,0.21704901939384302,1.1389444940698026,0.014813208151467583,512213.55226631154,301948.64794801106
117.89999999999758,19705.329683234384,75729.85289103293,778.0609732777443,1683.07993550071,1.1779650012064338,0.2420729898516366,1.1377740872837714,0.040190913922662386,511733.866814149,301468.96249584854
117.99999999999757,19783.411967386604,75898.25889724992,780.8228415222165,1684.0600621698995,1.204668440216513,0.26703439010079294,1.1366451163639824,0.06802332385253074,511254.1813619865,300989.277043686
118.09999999999756,19861.764141711217,76066.77212696499,783.521743246124,1685.132297150758,1.233841902782976,0.29173462566462716,1.13557025963573,0.0982716431472459,510774.495909824,300509.5915915235
118.19999999999756,19940.378029549665,76235.40352613527,786.1388783844642,1686.3139917027227,1.2654397113133802,0.31597808530404364,1.1345625331287716,0.13087717818460853,510294.81045766146,300029.906139361
118.29999999999755,20019.243421440227,76404.16549046214,788.6539189056064,1687.6196432686972,1.2993974250013034,0.339577136879233,1.1336349899919687,0.16576243500933474,509815.12500549894,299550.22068719845
118.39999999999755,20098.34803709174,76573.07141921097,791.0461565151213,1689.0592874882946,1.3356344959800297,0.3623707097872638,1.1327997821462503,0.20283471383377938,509335.4395533364,299070.53523503593
118.49999999999754,20177.677396690455,76742.13536989529,793.2935959871741,1690.6395068431118,1.374054856415171,0.3842036043514143,1.1320688196767674,0.2419860367384037,508855.7541011739,298590.8497828734
118.59999999999754,20257.21474028697,76911.37166118699,795.3734359651576,1692.3629129169603,1.4145478362109474,0.4049297979577622,1.131453411300927,0.28309442491002046,508376.0686490114,298111.1643307109
118.69999999999753,20336.94102779848,77080.79442727291,797.2628751150878,1694.2276608591842,1.4569896858538713,0.42441849642924057,1.1309637613238188,0.3260259245300525,507896.38319684885,297631.47887854837
118.79999999999752,20416.834961158882,77250.41719162323,798.9393336040174,1696.227643503208,1.501244647926716,0.44254962072844634,1.130608912170152,0.37063573575656417,507416.69774468633,297151.79342638585
118.89999999999752,20496.873090273693,77420.25242998506,800.3812911481184,1698.3523836183113,1.5471664442809232,0.45921796354207134,1.1303963277987443,0.4167701164821789,506937.0122925238,296672.1079742233
118.99999999999751,20577.029956356844,77590.31116586937,801.5686608315023,1700.5873588429972,1.594599457233207,0.4743301295228378,1.130331807842914,0.46426764939029286,506457.3268403613,296192.4225220608
119.09999999999751,20657.27831405016,77760.60258798092,802.4835769331596,1702.91422111547,1.6433802042690382,0.48780747035831323,1.1304191849650609,0.5129610193039773,505977.64138819877,295712.7370698983
119.1999999999975,20737.589425404894,77931.13371086818,803.1111135473429,1705.3112288725513,1.6933390345187358,0.4995883024969764,1.1306601100322342,0.5626789244865016,505497.95593603625,295233.05161773576
119.2999999999975,20817.933390331025,78101.90909924869,803.4396492613191,1707.753883805171,1.7443016594343865,0.5096262491565073,1.131054057004368,0.6132476024300186,505018.2704838737,294753.36616557324
119.39999999999749,20898.279532775636,78272.93065895523,803.4614244461128,1710.215597065381,1.7960909048568963,0.5178924542250983,1.1315982421053563,0.66449266275154,504538.5850317112,294273.6807134107
119.49999999999748,20978.596821087824,78444.19750786213,803.172883121886,1712.668489069032,1.848528555903637,0.5243765104674073,1.132287674041326,0.7162408818623112,504058.8995795487,293793.9952612482
119.59999999999748,21058.854317996807,78615.7059358422,802.5749690898219,1715.0842798006502,1.9014374284576643,0.5290887255402728,1.1331152408408702,0.768322187616794,503579.21412738616,293314.3098090857
119.69999999999747,21139.02157599284,78787.44944410343,801.6725799603308,1717.4350826123314,1.9546427331453358,0.5320530468767152,1.134072169614743,0.8205705635305927,503099.52867522364,292834.62435692316
119.79999999999747,21219.06899573043,78959.41884892457,800.4741973759333,1719.6940482114105,2.0079731119623965,0.5333037881706083,1.135148358398074,0.8728247535643225,502619.8432230611,292354.93890476064
119.89999999999746,21298.968182925706,79131.60245687935,798.9918719527336,1721.8360795478309,2.0612619967037697,0.5328888474137312,1.1363325445683055,0.9249294521354643,502140.1577708986,291875.2534525981
119.99999999999746,21378.692260260126,79303.98629895724,797.2407733442077,1723.8384207789204,2.1143488431364545,0.5308684643268484,1.137612643543366,0.9767361995930885,501660.4723187361,291395.5680004356
120.09999999999745,21458.216119477947,79476.55440732266,795.2385921782175,1725.6810836541374,2.1670801282515386,0.5273128511508429,1.1389761135818988,1.0281040146696399,501180.78686657356,290915.8825482731
120.19999999999744,21537.516598616727,79649.28910942082,793.0047913877986,1727.3470209815732,2.2193099054577434,0.5222977720620469,1.1404103301931816,1.0788995752645618,500701.10141441104,290436.19709611055
120.29999999999744,21616.57260905253,79822.17134031423,790.5601043580414,1728.822308934197,2.2709003056492967,0.5159040019155313,1.1419028404888862,1.1289974651604104,500221.4159622485,289956.51164394803
120.39999999999743,21695.365224940742,79995.18097952477,787.9261588820939,1730.0963921053647,2.32172225055984,0.5082194491054333,1.1434415684693957,1.1782806820904441,499741.730510086,289476.8261917855
120.49999999999743,21773.877698054093,80168.2971639758,785.1247311335183,1731.1618445102845,2.371655656828884,0.49933406269044006,1.1450150907910248,1.226640566037859,499262.0450579235,288997.140739623
120.59999999999742,21852.09543646802,80341.49860137713,782.1773841392517,1732.014374013206,2.420589766767198,0.4893410993831393,1.1466127836195577,1.2739769831476402,498782.35960576095,288517.45528746047
