time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
100.29999999999858,13227.950117077044,41842.73429620989,524.6718943246577,1018.5577497880454,1.04127454030095,-0.0061351256265763585,1.095131890385566,-0.05385735008461601,1445068.670457198,1077055.76393531
100.39999999999857,13280.490553598713,41944.58736250644,525.4043652166989,1018.5306629654638,1.040774848844429,-0.004996914565208552,1.094552896301219,-0.053778047456789935,1444588.9850050355,1076576.0784831475
100.49999999999856,13333.110313566265,42046.43272275349,526.197599675516,1018.4536024704634,1.0404449068157915,-0.0032994202863766272,1.0939071160371674,-0.0534622092213759,1444109.299552873,1076096.393030985
100.59999999999856,13385.814568181717,42148.26555841319,527.0425461545193,1018.3283565970357,1.0403344341313987,-0.00110472684392901,1.093202301383104,-0.052867867251705336,1443629.6141007105,1075616.7075788225
100.69999999999855,13438.607710141747,42250.081296988865,527.9314196002969,1018.1573857566768,1.0404875320253737,0.0015309789397500734,1.092445474239344,-0.05195794221397021,1443149.928648548,1075137.02212666
100.79999999999855,13491.493465828926,42351.87565491203,528.8575568717844,1017.9435792316741,1.0409432613609757,0.004557293356020935,1.0916429456939087,-0.05069968433293304,1442670.2431963854,1074657.3366744975
100.89999999999854,13544.474993264259,42453.64466237546,529.8152743533392,1017.6900746342801,1.0417361899619129,0.007929286009372509,1.0908003580712153,-0.049064168109302475,1442190.557744223,1074177.651222335
100.99999999999854,13597.55496670119,42555.38467497731,530.7997343692958,1017.4001260184446,1.042896898554265,0.01160708592352245,1.089922739057403,-0.04702584050313785,1441710.8722920604,1073697.9657701724
101.09999999999853,13650.735649070684,42657.09237590798,531.8068236949481,1017.0770093067285,1.0444524408759623,0.015555423216972442,1.089014560776025,-0.04456211990006276,1441231.186839898,1073218.28031801
101.19999999999852,13704.018953603309,42758.764771524206,532.8330453262378,1016.7239561622288,1.0464267571978993,0.019743163219370648,1.0880797993936966,-0.04165304219579724,1440751.5013877354,1072738.5948658474
101.29999999999852,13757.406495959334,42860.39918244482,533.87542356025,1016.344109206127,1.0488410428506876,0.024142856527883248,1.0871219924373154,-0.038280949586627866,1440271.8159355728,1072258.9094136849
101.39999999999851,13810.899638134837,42961.99323174165,534.9314217550209,1015.940492968373,1.0517140747576277,0.02873031906940149,1.0861442921414812,-0.034430217383853545,1439792.1304834103,1071779.2239615223
101.49999999999851,13864.499525290275,43063.54483140011,535.9988715543772,1015.5159965845744,1.0550624994609321,0.03348424703304472,1.085149514248248,-0.03008701478731579,1439312.4450312478,1071299.5385093598
101.5999999999985,13918.207116538564,43165.05216787782,537.0759124828934,1015.0733647770227,1.0589010865354624,0.038385870745303655,1.0841401817918572,-0.025239095256394783,1438832.7595790853,1070819.8530571973
101.6999999999985,13972.023210585627,43266.5136873816,538.1609404706332,1014.6151950378538,1.0632429510099326,0.04341864474470126,1.0831185642141212,-0.019875613204188625,1438353.0741269228,1070340.1676050348
101.79999999999849,14025.94846701654,43367.92808126057,539.2525643091425,1014.1439387896914,1.068099748497188,0.048567974872553044,1.0820867117443536,-0.01398696324716564,1437873.3886747602,1069860.4821528723
101.89999999999849,14079.983423891088,43469.29427181471,540.349568745474,1013.6619055413571,1.0734818462096005,0.0538209771241269,1.0810464856969144,-0.007564639487313896,1437393.7032225977,1069380.7967007097
101.99999999999848,14134.12851222847,43570.61139868658,541.4508833738157,1013.1712687187501,1.07939847293202,0.05916626722419496,1.0799995848420691,-0.0006011119100490792,1436914.0177704352,1068901.1112485472
102.09999999999847,14188.384067854398,43671.87880597352,542.5555562592873,1012.6740728693891,1.0858578504338612,0.06459377501841132,1.0789475685846837,0.006910281849177524,1436434.3323182727,1068421.4257963847
