time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
100.29999999999858,13228.991411160176,41836.69786935666,524.7378276226497,1018.3989072152791,1.0411615785832664,-0.006135755753131349,1.0950172358214598,-0.05385565723819341,1445200.8868915483,1077187.9803696603
100.39999999999857,13281.53843812711,41938.53503939772,525.470269669348,1018.3717004106034,1.0406617634447932,-0.004998151384731819,1.094438191200999,-0.053776427756205836,1444721.2014393858,1076708.2949174978
100.49999999999856,13334.164785537067,42040.36449101789,526.2634740995625,1018.2945162016789,1.040331644111976,-0.0033011933281709756,1.093792351681269,-0.053460707569293,1444241.5159872232,1076228.6094653353
100.59999999999856,13386.87562443864,42142.181405308234,527.1083890157311,1018.169142903401,1.040220946911419,-0.0011069720055714742,1.0930874698317323,-0.05286652292031335,1443761.8305350607,1075748.9240131727
100.69999999999855,13439.675347349761,42243.981209412595,527.9972291112025,1017.9980410435842,1.0403737788406073,0.0015283192918837457,1.0923305683399824,-0.0519567894993751,1443282.1450828982,1075269.2385610102
100.79999999999855,13492.567680458893,42345.759619419565,528.9233310913238,1017.7841000696674,1.0408292059086104,0.004554270680029472,1.0915279590424298,-0.05069875313381944,1442802.4596307357,1074789.5531088477
100.89999999999854,13545.555781585357,42447.512665198825,529.8810112646453,1017.5304577925729,1.041621800503128,0.00792594594517591,1.090685284965618,-0.04906348446248998,1442322.7741785732,1074309.8676566852
100.99999999999854,13598.642324783585,42549.236702041555,530.8654319822734,1017.240368427274,1.0427821474193832,0.011603469162553857,1.0898075743915456,-0.04702542697216239,1441843.0887264106,1073830.1822045227
101.09999999999853,13651.829572790373,42650.928412851485,531.872480067882,1016.9171080992659,1.0443373039830175,0.015551565636341424,1.0888993000201246,-0.04456199603710709,1441363.4032742481,1073350.4967523601
101.19999999999852,13705.119438650918,42752.58480371896,532.8986586054431,1016.5639086747207,1.0463112136149884,0.019739096319709302,1.0879644385393838,-0.04165322492439549,1440883.7178220856,1072870.8113001976
101.29999999999852,13758.513537854173,42854.203195012466,533.9409920325455,1016.1839129350799,1.048725074427778,0.02413860812789725,1.0870065279129753,-0.03828145348519718,1440404.032369923,1072391.125848035
101.39999999999851,13812.013232241374,42955.78120956796,534.9969438720093,1015.7801455549879,1.0515976658010269,0.028725913732488235,1.0860287207594062,-0.03443105495837928,1439924.3469177606,1071911.4403958726
101.49999999999851,13865.619666836566,43057.31675914747,536.0643459519279,1015.3554957950779,1.0549456364488703,0.03347970647843381,1.0850338331539688,-0.030088196705098547,1439444.661465598,1071431.75494371
101.5999999999985,13919.333800632725,43158.80803000265,537.1413379615839,1014.912708551758,1.0587837578251513,0.038381213762809396,1.0840243884723477,-0.025240630647196394,1438964.9760134355,1070952.0694915475
101.6999999999985,13973.156432237245,43260.25346814222,538.2263160452023,1014.4543813956901,1.0631251466303786,0.043413888052272004,1.0830026563953234,-0.019877509764944845,1438485.290561273,1070472.384039385
101.79999999999849,14027.088221157379,43361.65176472598,539.3178892013467,1013.9829658376754,1.067981459953353,0.048563133229743184,1.0819706873765558,-0.013989227423202744,1438005.6051091105,1069992.6985872225
101.89999999999849,14081.129705398293,43463.00184186707,540.4148424091414,1013.5007714109449,1.0733630663428078,0.05381606389454659,1.0809303428870314,-0.007567276544223622,1437525.919656948,1069513.01313506
101.99999999999848,14135.28131594366,43564.30283903181,541.5161054536597,1013.0099716473133,1.0792791957427197,0.05916129399911823,1.0798833218979298,-0.0006041261552101052,1437046.2342047854,1069033.3276828974
102.09999999999847,14189.543388605136,43665.554100145346,542.6207266147616,1012.5126111354122,1.0857380709577265,0.06458875215006707,1.0788311839511928,0.006906887006533635,1436566.548752623,1068553.642230735
102.19999999999847,14243.916173653668,43766.75516145248,543.7278504853261,1012.0106130713602,1.0927470230417873,0.07008952084060738,1.077775369170938,0.01497165387084931,1436086.8633004604,1068073.9567785724
102.29999999999846,14298.399843575811,43867.90574015563,544.8366992214247,1011.5057870315138,1.1003125926485264,0.07565569606739056,1.076717215664553,0.023595376983973404,1435607.1778482979,1067594.27132641
102.39999999999846,14352.994499243865,43969.00572382384,545.9465566805395,1010.9998366821189,1.1084406191339187,0.08128026485392295,1.0756579746327146,0.03278264450120405,1435127.4923961353,1067114.5858742474
102.49999999999845,14407.700174741934,44070.05516054788,547.0567549806922,1010.4943672404324,1.1171363189708299,0.08695699836911228,1.0745988234849482,0.042537495485881704,1434647.8069439728,1066634.9004220848
102.59999999999845,14462.51684105306,44171.054249798326,548.1666631112615,1009.9908925044127,1.1264043548650502,0.09268035894220374,1.0735408771793828,0.05286347768566735,1434168.1214918103,1066155.2149699223
