time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
120.29999999999744,18251.155327322504,62331.740743236114,667.5016069920363,1314.3706389861677,1.008849908323688,-0.001565130016852252,1.1008893776118402,-0.09203946928815232,663506.9498018496,342550.1451076984
120.39999999999743,18318.07530425106,62463.278708973885,669.199769285546,1315.3796573776758,1.0089680245540085,0.0011811623032055576,1.100173022877567,-0.09120499832355855,663027.264349687,342070.4596555359
120.49999999999743,18385.177396799183,62594.90654127238,671.0209254812509,1316.2783229849579,1.0094760982184554,0.005080736644468457,1.099350200843139,-0.08987410262468365,662547.5788975245,341590.77420337335
120.59999999999742,18452.47200640392,62726.61374239512,672.9460960473925,1317.072011227418,1.0104764388790932,0.010003406606378738,1.0984342738928283,-0.08795783501373511,662067.893445362,341111.08875121083
120.69999999999742,18519.96790255101,62858.39048882268,674.958961470882,1317.7674642756192,1.0120596124967678,0.01583173617674487,1.0974373426893684,-0.08537773019260064,661588.2079931995,340631.4032990483
120.79999999999741,18587.672457932844,62990.2277191262,677.045553818354,1318.3723030351168,1.0143056763494203,0.02246063852652493,1.096370298019522,-0.08206462167010176,661108.522541037,340151.7178468858
120.8999999999974,18655.5918532776,63122.1171853794,679.1939534475658,1318.8946625320364,1.0172853381770006,0.029796618275804477,1.0952429060985072,-0.07795756792150654,660628.8370888744,339672.03239472327
120.9999999999974,18723.731253625603,63254.051477762594,681.3940034800036,1319.3429238319372,1.0210610213745548,0.03775683197554146,1.0940639109204038,-0.07300288954584899,660149.1516367119,339192.34694256075
121.0999999999974,18792.09495847215,63386.024029831366,683.6370484654709,1319.7255206877237,1.025687829301399,0.04626807926844026,1.0928411429090727,-0.06715331360767385,659669.4661845494,338712.6614903982
121.19999999999739,18860.6865284892,63518.02911010738,685.9157001705098,1320.050802760136,1.0312144092968134,0.05526579995414471,1.0915816265808453,-0.06036721728403194,659189.7807323869,338232.9760382357
121.29999999999738,18929.508891503825,63650.061804332174,688.223630146228,1320.326942247897,1.0376837206483207,0.06469311351507363,1.090291683557195,-0.05260796290887426,658710.0952802243,337753.2905860732
121.39999999999738,18998.56443034782,63782.11799152109,690.5553884399508,1320.5618718891246,1.045133713878588,0.07449993230267395,1.0889770278392412,-0.04384331396065311,658230.4098280618,337273.60513391066
121.49999999999737,19067.85505488429,63914.19431629482,692.9062453647224,1320.7632477373597,1.0535979284924335,0.0846421461384543,1.0876428534127955,-0.03404492492036204,657750.7243758993,336793.91968174814
121.59999999999737,19137.382260355218,64046.28815917574,695.2720547092921,1320.9384288091842,1.0631060175829858,0.09508089090552255,1.086293912955973,-0.023187895372987155,657271.0389237368,336314.2342295856
121.69999999999736,19207.14717393366,64178.39760604936,697.6491357844279,1321.094468736183,1.0736842073713595,0.10578189788373615,1.0849345879229848,-0.011250380551625305,656791.3534715743,335834.5487774231
121.79999999999735,19277.150591048234,64310.52141776879,700.0341711457381,1321.2381171943089,1.0853556982130041,0.11671490841644666,1.083568951395982,0.0017867468170220668,656311.6680194117,335354.8633252606
121.89999999999735,19347.39300260308,64442.65900107745,702.4241155484598,1321.3758330866588,1.0981410105988294,0.12785312385825165,1.0822008271379253,0.01594018346090409,655831.9825672492,334875.17787309806
121.99999999999734,19417.87461303685,64574.8103839233,704.8161043376931,1321.5138284584798,1.1120582660481788,0.1391725544934942,1.0808338579237318,0.031224408124447045,655352.2971150867,334395.49242093554
122.09999999999734,19488.595342739925,64706.976211412504,707.2072970307502,1321.6582748920252,1.127123312425958,0.1506504637777923,1.0794716625573517,0.04765164986860637,654872.6116629242,333915.806968773
122.19999999999733,19559.554784818592,64839.15782685907,709.5944207866625,1321.8161544656368,1.14334932249239,0.16226010066431937,1.0781183719660108,0.06523095052637928,654392.9262107617,333436.1215166105
122.29999999999733,19630.75193887515,64971.35779817613,711.9715405655718,1321.9997131705616,1.1607437528923004,0.1739443039991034,1.076781342625185,0.08396241026711526,653913.2407585991,332956.436064448
122.39999999999732,19702.18491308543,65103.580416644494,714.3297421028218,1322.2261846836436,1.179305389997393,0.18561637105092663,1.0754712546451834,0.10383413535220964,653433.5553064366,332476.75061228545
122.49999999999731,19773.850914251958,65235.83149715182,716.6600116652794,1322.5108050732376,1.199025301712799,0.19719911715405847,1.074198211281456,0.12482709043134288,652953.8698542741,331997.06516012293
122.59999999999731,19845.746217136722,65368.11817271315,718.9530288476369,1322.866755613294,1.219887630003502,0.2086232829070298,1.072971831981219,0.14691579802228305,652474.1844021116,331517.3797079604
122.6999999999973,19917.866067310228,65500.4487746053,721.198501735063,1323.3060189215164,1.241869695236239,0.21982065232736928,1.0718019007172948,0.17006779451894416,651994.498949949,331037.6942557979
122.7999999999973,19990.20460503489,65632.83264519085,723.3853772466477,1323.838705855555,1.264942354966879,0.23072659730640163,1.0706980175827776,0.1942443373841014,651514.8134977865,330558.00880363537
122.89999999999729,20062.754907143735,65765.27978288612,725.5030210884539,1324.4713769527293,1.2890714077585432,0.24129052791664146,1.0696683677966876,0.21940303996185562,651035.128045624,330078.32335147285
122.99999999999729,20135.50887601684,65897.80072945355,727.5396887310413,1325.2094656742515,1.3142173575727223,0.25145949814179025,1.0687213729124116,0.24549598466031064,650555.4425934615,329598.6378993103
123.09999999999728,20208.457205609408,66030.40635368814,729.4832959256566,1326.0562423460103,1.3403358133126564,0.2611845573993418,1.0678649058861556,0.2724709074265008,650075.757141299,329118.9524471478
123.19999999999727,20281.589294217116,66163.10770349766,731.32088607708,1327.0134980951807,1.3673773088541077,0.27041495541451255,1.0671068124113772,0.3002704964427305,649596.0716891364,328639.2669949853
123.29999999999727,20354.89318414522,66295.91582457516,733.0388992810471,1328.081210775039,1.39528726341038,0.27909954556272276,1.0664546451037258,0.3288326183066541,649116.3862369739,328159.58154282277
