time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
116.59999999999765,17562.785943948846,63380.77573879419,660.5653975493829,1393.7285346322203,1.034018270327324,-0.0023746996881843212,1.1282004990263208,-0.09418222869899684,1176738.6160700293,729903.9720563178
116.69999999999764,17628.93539295607,63520.16591151295,661.4944900722382,1393.9017271876264,1.0342935889537967,0.0027531862647282735,1.127704425114286,-0.09341083616048929,1176258.9306178668,729424.2866041553
116.79999999999764,17695.184792786295,63659.56734208598,662.4939983022209,1394.0143057303264,1.0352973514947035,0.010037625409067252,1.12715064544499,-0.09185329395028652,1175779.2451657043,728944.6011519928
116.89999999999763,17761.540071195865,63798.97428670503,663.5527840957093,1394.0694461905066,1.0372210784669087,0.019237269722052145,1.1265465913772092,-0.08932551291030055,1175299.5597135418,728464.9156998303
116.99999999999763,17828.006187731717,63938.38141420126,664.6611653585231,1394.0712749622987,1.0402345075086046,0.030134290416959034,1.125899090342752,-0.08566458283414735,1174819.8742613792,727985.2302476678
117.09999999999762,17894.587264210397,64077.78387182221,665.8107647867986,1394.024576209513,1.0444878743641568,0.042533668555521376,1.1252143774319687,-0.08072650306781193,1174340.1888092167,727505.5447955052
117.19999999999762,17961.286699355398,64217.177328439015,666.9943514500177,1393.9345661680068,1.050114055972842,0.05626181608685006,1.1244981293753842,-0.07438407340254227,1173860.5033570542,727025.8593433427
117.29999999999761,18028.107267783773,64356.55800055816,668.2056842837345,1393.806721191426,1.057230541713052,0.07116485740210114,1.1237555117704867,-0.06652497005743463,1173380.8179048917,726546.1738911802
117.3999999999976,18095.0512040557,64495.92266541819,669.4393627192887,1393.6466486003344,1.0659412193261881,0.08710677613136006,1.1229912333981567,-0.057050014071968524,1172901.1324527292,726066.4884390177
117.4999999999976,18162.120272815442,64635.26866449876,670.6906875973995,1393.459990805714,1.0763379758119083,0.10396756485720193,1.1222096031466082,-0.04587162733469996,1172421.4470005666,725586.8029868552
117.59999999999759,18229.315826186383,64774.59390000428,671.9555337093993,1393.252355055157,1.0885021213623252,0.12164145550416962,1.1214145866726322,-0.032912465310307004,1171941.761548404,725107.1175346926
