time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
100.29999999999858,13895.205296383921,45874.18442001176,562.8632347076899,1137.4575002449926,1.0599332161231496,-0.005280999479456418,1.1112825728857672,-0.05134935676261754,1970434.4144361597,1594607.6415882444
100.39999999999857,13951.545308550521,45987.90263768293,563.4001216660024,1137.1821767116849,1.0594937263393966,-0.0043948978375286385,1.1108071916216464,-0.05131346528224978,1969954.7289839971,1594127.9561360818
100.49999999999856,14007.943344464235,46101.589762530624,563.9803591371289,1136.8712484769717,1.0591801367027458,-0.003135896366509233,1.1102887358189226,-0.05110859911617682,1969475.0435318346,1593648.2706839193
100.59999999999856,14064.403100796057,46215.24236502998,564.5975633182123,1136.5260249935511,1.0590255753728677,-0.0015456132987814704,1.1097321523427441,-0.05070657696987646,1968995.358079672,1593168.5852317568
100.69999999999855,14120.927725597961,46328.85719082878,565.2462480190425,1136.1482579879287,1.0590594136566125,0.00033838283744718465,1.109141905185617,-0.05008249152900457,1968515.6726275096,1592688.8997795943
100.79999999999855,14177.51989751552,46442.431188359296,565.9217191755813,1135.7399753051718,1.0593076589020662,0.0024824524545383276,1.1085219934025552,-0.049214334500488954,1968035.987175347,1592209.2143274317
100.89999999999854,14234.181894768699,46555.96152418286,566.6199725317884,1135.3033582356188,1.059793323756412,0.00485664854345879,1.107875981786161,-0.04808265802974887,1967556.3017231845,1591729.5288752692
100.99999999999854,14290.915654629971,46669.4455894263,567.337598612723,1134.8406524344175,1.060536765862713,0.0074344210630085325,1.1072070378879681,-0.0466702720252552,1967076.616271022,1591249.8434231067
101.09999999999853,14347.722824324139,46782.88099987653,568.0716969416825,1134.3541045022678,1.0615559957258303,0.010192298631172032,1.106517971242318,-0.04496197551648784,1966596.9308188595,1590770.1579709442
101.19999999999852,14404.604804330811,46896.26559168095,568.8198000667145,1133.8459180442503,1.0628669527203747,0.013109569945443936,1.1058112722575284,-0.04294431953715372,1966117.245366697,1590290.4725187817
101.29999999999852,14461.56278505959,47009.59741410327,569.5798072877956,1133.318224223209,1.064483750667273,0.01616797946898414,1.105089149141246,-0.04060539847397293,1965637.5599145344,1589810.7870666191
101.39999999999851,14518.597777801291,47122.87472041243,570.349927417012,1132.7730630915978,1.0664188951244995,0.019351444572263315,1.1043535620659317,-0.037934666941432216,1965157.874462372,1589331.1016144566
101.49999999999851,14575.710640775624,47236.09595769078,571.1286297433235,1132.2123727834366,1.0686834749164469,0.022645797919472875,1.1036062541703358,-0.03492277925388887,1964678.1890102094,1588851.416162294
101.5999999999985,14632.902101005562,47349.259756122636,571.9146022993784,1131.6379843185662,1.0712873305581598,0.026038556417129176,1.1028487792754373,-0.03156144871727751,1964198.5035580469,1588371.7307101316
101.6999999999985,14690.172772644402,47462.36491818261,572.706716388397,1131.0516205997824,1.0742392020235538,0.02951871465394101,1.1020825265783922,-0.0278433245548384,1963718.8181058844,1587892.045257969
101.79999999999849,14747.52317227934,47575.41040793513,573.5039963493674,1130.4548975251953,1.077546858328142,0.03307656304588179,1.1013087423323198,-0.02376188400417778,1963239.1326537218,1587412.3598058065
101.89999999999849,14804.953731772648,47688.39534080956,574.3055949330871,1129.849328744314,1.0812172111385174,0.036703528103754594,1.1005285488175385,-0.019311337679021046,1962759.4472015593,1586932.674353644
101.99999999999848,14862.464808941973,47801.31897379053,575.1107716932521,1129.2363298096666,1.0852564143718866,0.04039203233369127,1.0997429609361062,-0.01448654656421966,1962279.7617493968,1586452.9889014815
102.09999999999847,14920.056696448719,47914.18069615807,575.9188750674512,1128.617223675481,1.0896699515496142,0.044135371777276305,1.098952900661714,-0.009282949112099814,1961800.0762972343,1585973.303449319
102.19999999999847,14977.729629177737,48026.980020815055,576.7293272901808,1127.9932465698444,1.0944627124555122,0.0479276090589805,1.0981592096128296,-0.0036964971573174576,1961320.3908450718,1585493.6179971565
102.29999999999846,15035.483790349323,48139.716576205814,577.5416117158659,1127.3655539076149,1.0996390605015225,0.05176348046010369,1.097362659934863,0.0022764005666595644,1960840.7053929092,1585013.932544994
102.39999999999846,15093.319316559528,48252.3900988277,578.3552621020424,1126.735226218862,1.105202891943245,0.05563831441722536,1.0965639638047102,0.00863892813853484,1960361.0199407467,1584534.2470928314
102.49999999999845,15151.23630191905,48365.00042630894,579.1698535952299,1126.1032748124453,1.111157688023869,0.05954796080623906,1.0957637816424628,0.015393906381406142,1959881.3344885842,1584054.561640669
102.59999999999845,15209.234801430759,48477.54749102515,579.9849951170833,1125.470647162073,1.117506560950081,0.06348872926211914,1.0949627292412525,0.022543831708828455,1959401.6490364217,1583574.8761885064
102.69999999999844,15267.314833722014,48590.03131422402,580.8003229125393,1124.8382319887137,1.1242522944718583,0.067457335217774,1.0941613839754032,0.03009091049645507,1958921.9635842592,1583095.1907363439
102.79999999999843,15325.476383229794,48702.45200062297,581.615495077799,1124.206863989537,1.1313973797470724,0.07145085275214214,1.0933602901982646,0.0380370895488078,1958442.2781320966,1582615.5052841813
102.89999999999843,15383.719401916755,48814.809733452516,582.4301868696067,1123.5773282954513,1.1389440470313763,0.0754666728430396,1.0925599639997492,0.04638408303162711,1957962.592679934,1582135.8198320188
102.99999999999842,15442.043810592215,48927.10476989567,583.2440867546032,1122.9503644315116,1.1468942937784226,0.07950246747046212,1.0917608972710395,0.055133396507383026,1957482.9072277716,1581656.1343798563
103.09999999999842,15500.449499894452,49039.337436890535,584.0568930223641,1122.3266699486858,1.1552499095802673,0.0835561580184464,1.090963561261182,0.0642863483190852,1957003.221775609,1581176.4489276938
103.19999999999841,15558.936330976676,49151.50812727566,584.8683108222428,1121.7069038512293,1.1640124982605669,0.08762588680299639,1.090168409768943,0.07384408849162383,1956523.5363234465,1580696.7634755312
103.2999999999984,15617.504135944633,49263.61729622755,585.6780496795773,1121.0916895189496,1.1731834975534066,0.09170999292839786,1.089375881821054,0.08380761573235262,1956043.850871284,1580217.0780233687
103.3999999999984,15676.152718073172,49375.66545797554,586.4858212853956,1120.4816174798632,1.1827641965759956,0.09580699022589022,1.0885864041102755,0.09417779246572011,1955564.1654191215,1579737.3925712062
103.4999999999984,15734.881851834552,49487.653182755384,587.291337613814,1119.877247798409,1.1927557514023457,0.09991554826350016,1.0878003930690967,0.10495535833324898,1955084.479966959,1579257.7071190437
103.59999999999839,15793.691282749183,49599.5810940048,588.094309146303,1119.2791124941966,1.203159198800603,0.1040344739825737,1.0870182568853917,0.1161409419152113,1954604.7945147965,1578778.0216668812
103.69999999999838,15852.580726854005,49711.449866254996,588.8944410482152,1118.6877225019575,1.2139754657569886,0.10816266956385547,1.0862404006305715,0.12773506512641708,1954125.109062634,1578298.3362147186
103.79999999999838,15911.549865338204,49823.26023297295,589.6913848419966,1118.103667179505,1.225205325030325,0.11229859273336446,1.0854672967020007,0.13973802832832427,1953645.4236104714,1577818.6507625561
103.89999999999837,15970.598300350068,49935.013072320355,590.4843501186338,1117.5283934740944,1.2368489289104108,0.11643603880085708,1.0847000445794779,0.15214888433093288,1953165.738158309,1577338.9653103936
103.99999999999837,16029.725495024046,50046.70951319557,591.2719467397853,1116.964408752199,1.2489052195545567,0.12056290644145891,1.0839405582102652,0.16496466134429144,1952686.0527061464,1576859.279858231
104.09999999999836,16088.930774463022,50158.35090760104,592.0527943897591,1116.4139440546383,1.261372042555967,0.12466823001410124,1.0831906464940702,0.17818139606189676,1952206.3672539839,1576379.5944060686
104.19999999999835,16148.213323676637,50269.938806884646,592.8254921361529,1115.8789928360623,1.2742462281187268,0.1287418556275979,1.0824520479422297,0.19179418017649708,1951726.6818018213,1575899.908953906
104.29999999999835,16207.572185364774,50381.47493718411,593.588616881369,1115.3613029946375,1.2875236682491615,0.13277440130434728,1.0817264278755971,0.2057972403735644,1951246.9963496588,1575420.2235017435
104.39999999999834,16267.006256442317,50492.96117688974,594.3407107754277,1114.862397056253,1.3011993766474594,0.13675708398297937,1.0810153938023368,0.22018398284512264,1950767.3108974963,1574940.538049581
104.49999999999834,16326.51428481332,50604.39953401085,595.0802837100342,1114.383571211174,1.315267545065066,0.1406816841760651,1.0803204924522296,0.23494705261283633,1950287.6254453338,1574460.8525974185
104.59999999999833,16386.094866565993,50715.79212378118,595.8058175267097,1113.9258977032875,1.3297215961644702,0.14454051099404291,1.0796432069003576,0.2500783892641125,1949807.9399931713,1573981.167145256
104.69999999999833,16445.74644349329,50827.14114705789,596.51576927298,1113.490232767062,1.3445542310379763,0.14832634873506223,1.078984956485415,0.2655692745525613,1949328.2545410087,1573501.4816930934
104.79999999999832,16505.46730126768,50938.44886930261,597.2085777438704,1113.0772224471928,1.3597574738016565,0.15203242763680172,1.0783470937225517,0.2814103800791048,1948848.5690888462,1573021.796240931
104.89999999999831,16565.255568479697,51049.717600103315,597.8826721201692,1112.6873080070598,1.3753227146143527,0.1556524081269631,1.077730899682642,0.2975918149317107,1948368.8836366837,1572542.1107887684
104.99999999999831,16625.10921526907,51160.94967481011,598.5364678937206,1112.320747067954,1.3912407406311622,0.15918026016809492,1.077137594224823,0.3141031464063393,1947889.1981845212,1572062.4253366059
105.0999999999983,16685.026055244383,51272.147434147904,599.1683997531343,1111.9775933779256,1.407501784963588,0.16261044332425897,1.0765683050472301,0.3309334799163579,1947409.5127323586,1571582.7398844433
105.1999999999983,16745.003746930157,51383.31320633055,599.7769168577271,1111.6577218265122,1.4240955626523706,0.16593777688782563,1.0760240800145462,0.3480714826378244,1946929.8272801961,1571103.0544322808
105.29999999999829,16805.039796722453,51494.449289459044,600.3604979229722,1111.3608312849344,1.4410113099394992,0.16915747287128605,1.0755058774655324,0.36550543247396683,1946450.1418280336,1570623.3689801183
105.39999999999829,16865.131559412916,51605.55793763985,600.9176269046416,1111.0864818080756,1.4582377975257326,0.17226487586233444,1.0750145969918805,0.38322320053385206,1945970.456375871,1570143.6835279558
