time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
100.29999999999858,13212.155866157029,41810.08894755589,524.6771042547813,1016.6639416213335,1.0377518238547347,-0.007516263476349427,1.0943698187748954,-0.05661799492016062,3838383.8044323777,1077998.323800241
100.39999999999857,13264.640378718856,41911.700172032644,524.8451256182738,1016.1122447675378,1.0368712640689868,-0.008805597857479718,1.09401803239351,-0.057146768324523256,3837904.1189802154,1077518.6383480786
100.49999999999856,13317.139047846264,42013.257210394026,524.9866912740779,1015.5703836137793,1.0358075028327003,-0.01063761236286471,1.0936904992966696,-0.05788299646396933,3837424.433528053,1077038.952895916
100.59999999999856,13369.649455700517,42114.76080220892,525.1040785425297,1015.0359181488977,1.0345123267853287,-0.012951760473716004,1.093384492195706,-0.05887216541037743,3836944.748075891,1076559.2674437535
100.69999999999855,13422.169408600117,42216.21149366615,525.1995289960059,1014.506914572321,1.0329429894910651,-0.015693372942634936,1.093097510546511,-0.06015452105544594,3836465.0626237285,1076079.581991591
100.79999999999855,13474.69692885986,42317.60967934357,525.2752025974238,1013.9818567742049,1.03106164000975,-0.01881349481315019,1.0928272815812972,-0.06176564157154707,3835985.3771715662,1075599.8965394285
100.89999999999854,13527.230243895749,42418.95563634569,525.3331503588995,1013.4595700211177,1.0288347855926188,-0.022268544171313947,1.0925717516093425,-0.06373696601672374,3835505.691719404,1075120.211087266
100.99999999999854,13579.767773880854,42520.249551978086,525.3752998510604,1012.9391563239986,1.0262327973567378,-0.02601988235881092,1.0923290718448968,-0.06609627448815902,3835026.0062672417,1074640.5256351035
101.09999999999853,13632.3081188358,42621.49154601477,525.4034495494479,1012.419940366835,1.0232294622976659,-0.030033350590720022,1.0920975814780196,-0.06886811918035374,3834546.3208150794,1074160.840182941
101.19999999999852,13684.85004574905,42722.681688483266,525.4192691325004,1011.9014246850139,1.0198015816296082,-0.03427880668057769,1.0918757897390232,-0.072074208109415,3834066.635362917,1073681.1547307784
101.29999999999852,13737.392476126048,42823.82001376105,525.4243037699789,1011.3832527778163,1.0159286136286982,-0.03872968000909938,1.0916623579774494,-0.07573374434875113,3833586.949910755,1073201.469278616
101.39999999999851,13789.934474254376,42924.90653165549,525.4199812832771,1010.8651789444123,1.0115923586225088,-0.043362550061894364,1.0914560821562835,-0.07986372353377469,3833107.2644585925,1072721.7838264534
101.49999999999851,13842.47523643463,43025.94123603604,525.4076218025286,1010.3470438054245,1.0067766842601058,-0.048156743624029566,1.0912558756475186,-0.08447919138741278,3832627.57900643,1072242.0983742909
101.5999999999985,13895.014081374833,43126.92411149976,525.3884494020283,1009.8287546371689,1.0014672892485725,-0.053093950115332356,1.0910607523891662,-0.08959346314059369,3832147.893554268,1071762.4129221283
101.6999999999985,13947.550442233643,43227.85513849143,525.3636085881038,1009.3102699167438,0.9956515089801311,-0.05815780268441479,1.0908698079261228,-0.09521829894599165,3831668.2081021057,1071282.7274699658
