time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
100.39999999999857,13918.601680028438,45929.44939691506,563.5824106819806,1138.0819883233848,1.059299296211988,-0.005304356109716593,1.1109931150350063,-0.05169381882301827,1968916.5357740503,1593089.762926135
100.49999999999856,13975.013695219128,46043.230084581424,564.1201519068977,1137.8068766636843,1.0588574649770928,-0.004418312348952956,1.1105175322601808,-0.05166006728308803,1968436.8503218878,1592610.0774739725
100.59999999999856,14031.483820825768,46156.979694986294,564.701256066403,1137.4961040486694,1.0585415256600146,-0.003159393170782638,1.109998874017707,-0.051457348357692334,1967957.1648697252,1592130.39202181
100.69999999999855,14088.01575433902,46270.69479346502,565.3193351325226,1137.1509847872694,1.0583846042594773,-0.001569214005371956,1.109442088073483,-0.051057483814005655,1967477.4794175627,1591650.7065696474
100.79999999999855,14144.612644307046,46384.37212099082,565.9688996802587,1136.7732752579252,1.0584160701843406,0.00031465924863238867,1.1088516390523195,-0.05043556886797895,1966997.7939654002,1591171.021117485
100.89999999999854,14201.277169623938,46498.00862176485,566.6452531689156,1136.365007740293,1.0586619290841974,0.002458588998569479,1.1082315264790914,-0.04956959739489397,1966518.1085132377,1590691.3356653224
100.99999999999854,14258.01160857691,46611.60145852919,567.3443895297115,1135.9283676434593,1.0591451921023922,0.004832630181947434,1.1075853154322215,-0.04844012332982928,1966038.4230610752,1590211.6502131599
101.09999999999853,14314.8178983758,46725.14801897248,568.0628979889101,1135.4656044328738,1.0598862155507522,0.007410234483600949,1.1069161736223883,-0.04702995807163601,1965558.7376089126,1589731.9647609973
101.19999999999852,14371.697686093648,46838.64591579376,568.7978771784724,1134.978968212717,1.06090300875552,0.010167932047677216,1.1062269106451623,-0.045323901889642304,1965079.05215675,1589252.2793088348
101.29999999999852,14428.652372001208,46952.092982373346,569.546859075605,1134.4706657959146,1.0622115100473835,0.013085012918633773,1.1055200168952497,-0.043308506847866246,1964599.3667045876,1588772.5938566723
101.39999999999851,14485.68314626715,47065.487265500786,570.3077426594181,1133.9428312743676,1.0638258323220988,0.016143222747154146,1.10479770051023,-0.040971868188131255,1964119.681252425,1588292.9084045098
101.49999999999851,14542.791019928578,47178.82701623786,571.0787366142705,1133.397507370756,1.065758480317116,0.019326479950171442,1.1040619215505922,-0.038303441233476176,1963639.9958002625,1587813.2229523472
101.5999999999985,14599.976850953475,47292.11067970304,571.8583102489692,1132.8366346517373,1.0680205421285185,0.022620618114024528,1.103314423012657,-0.03529388088413854,1963160.3103481,1587333.5375001847
