t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
445.9100000000329,18443.916357244274,35776.25318334558,-60.20863404224167,-1635.1308824600342,938315.7589274807,0.06000000000000001
445.92000000003287,18443.314286524484,35759.906921946924,-60.20707197907899,-1634.6261398652607,938160.4753733996,0.4855793202836205
445.93000000003286,18442.712237531134,35743.568218377724,-60.20489933492421,-1633.8703569200147,937939.7721666927,0.6901497975486615
445.94000000003285,18442.110213063796,35727.238278253986,-60.20244673375351,-1632.9940123738575,937687.6995495114,0.7882434912359468
445.95000000003284,18441.508214344816,35710.91767836099,-60.19987189795431,-1632.059989299701,937420.667548345,0.8350222240634567
445.96000000003284,18440.90624184362,35694.606692381945,-60.1972501199102,-1631.0985979040188,937146.5845808049,0.857070945580492
445.9700000000328,18440.30429567053,35678.30544791865,-60.19461730919723,-1630.1244463301605,936869.2611486849,0.8672040403505282
445.9800000000328,18439.702375765064,35662.01400218576,-60.191990546414374,-1629.1445732889251,936590.5326810678,0.8715976580193672
445.9900000000328,18439.100481985977,35645.73237849461,-60.18937790872646,-1628.1623691143611,936311.2828855024,0.8732278787053368
446.0000000000328,18438.498614154294,35629.46058383362,-60.18678316847178,-1627.179466099238,936031.9369914309,0.8735283860349214
446.0100000000328,18437.896772073895,35613.198617337286,-60.184208040010084,-1626.1966496332002,935752.6994293173,0.8731896292917553
446.0200000000328,18437.294955541354,35596.94647436477,-60.181653253956995,-1625.214297251637,935473.6683282084,0.8725440182434543
446.03000000003277,18436.693164350647,35580.7041484634,-60.17911907065161,-1624.2325901365514,935194.8906559394,0.8717515365204243
446.04000000003276,18436.091398295393,35564.4716323137,-60.176605525516166,-1623.2516149700837,934916.3887653946,0.8708891562842268
446.05000000003275,18435.489657169932,35548.248918184014,-60.174112546267224,-1622.2714129689969,934638.173170636,0.8699938981151807
446.06000000003274,18434.887940769844,35532.03599814918,-60.171640008894094,-1621.2920034833446,934360.2486937874,0.8690835609815968
446.07000000003273,18434.2862488922,35515.832864195676,-60.1691877643882,-1620.3133953500562,934082.6174214841,0.8681666988904106
446.0800000000327,18433.684581335685,35499.63950827214,-60.16675565150541,-1619.3355923535037,933805.2801263655,0.867247420768904
446.0900000000327,18433.082937900657,35483.45592231363,-60.16434350286115,-1618.3585958509398,933528.2369503233,0.8663276989946276
446.1000000000327,18432.48131838918,35467.28209825329,-60.1619511478437,-1617.3824060343968,933251.4877328011,0.8654084793363349
446.1100000000327,18431.879722605037,35451.118028027915,-60.15957841400968,-1616.407022537012,932975.0321684895,0.8644902144412699
446.1200000000327,18431.27815035376,35434.96370358067,-60.15722512775555,-1615.432444724265,932698.8698830497,0.8635731201669928
446.1300000000327,18430.676601442614,35418.81911686234,-60.15489111464395,-1614.4586718338223,932423.0004694613,0.8626572987086649
446.14000000003267,18430.07507568062,35402.68425983191,-60.15257619956539,-1613.4857030426622,932147.4235054638,0.8617427977208009
446.15000000003266,18429.473572878553,35386.55912445692,-60.150280206821485,-1612.5135374992874,931872.1385619233,0.8608296386952857
446.16000000003265,18428.87209284895,35370.44370271353,-60.14800296017072,-1611.542174339175,931597.1452068435,0.8599178305820624
446.17000000003264,18428.27063540612,35354.33798658661,-60.14574428285629,-1610.5716126921857,931322.4430072877,0.8590073763197861
446.18000000003263,18427.669200366145,35338.24196806975,-60.14350399762533,-1609.6018516861132,931048.0315302988,0.8580982759710694
446.1900000000326,18427.067787546875,35322.15563916526,-60.141281926743986,-1608.632890448386,930773.9103433393,0.8571905282219139
446.2000000000326,18426.466396767955,35306.07899188419,-60.139077892010434,-1607.6647281068804,930500.0790145012,0.8562841311035341
