t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
379.81000000001785,13678.549768793186,43416.27563437758,-60.120537249913916,-1278.1636816007144,402426.33819523355
379.82000000001784,13677.948623954175,43403.49475621883,-60.114483901120394,-1278.0878158754879,402407.15077714704
379.83000000001783,13677.34813315834,43390.731501226954,-60.04907958335804,-1276.3254991879778,402199.28708120994
379.8400000000178,13676.747703320594,43377.969005845756,-60.042983774648015,-1276.24953811993,402180.09966312343
379.8500000000178,13676.147334639578,43365.20727016157,-60.03686810165561,-1276.1735684188286,402160.9122450369
379.8600000000178,13675.547626712023,43352.46316880052,-59.970792755507446,-1274.4101361048445,401953.0485490998
379.8700000000178,13674.947980366413,43339.71982809085,-59.96463456106703,-1274.334070966787,401933.8611310133
379.8800000000178,13674.34839580155,43326.97724811893,-59.95845648636918,-1274.2579971920593,401914.6737129268
379.8900000000178,13673.748973622683,43314.238228889044,-59.94221788659851,-1273.9019229883618,401864.19884916296
379.90000000001777,13673.149613626907,43301.49997069937,-59.93599957763776,-1273.825818967489,401845.01143107645
379.91000000001776,13672.550316013108,43288.76247363629,-59.92976137985742,-1273.7497063078754,401825.82401298993
379.92000000001775,13671.951289058994,43276.03148579772,-59.90269541138482,-1273.0987838573833,401742.4193141643
379.93000000001774,13671.352324894378,43263.30125952487,-59.896416461606634,-1273.0226272848017,401723.2318960778
379.94000000001773,13670.75342371825,43250.571794904165,-59.8901176128716,-1272.9464620709377,401704.0444779913
379.9500000000177,13670.154757553766,43237.84779440601,-59.86661644832955,-1272.4000498157254,401632.3368714277
379.9600000000177,13669.556154783808,43225.124555950744,-59.86027699576534,-1272.3238455259252,401613.1494533412
379.9700000000177,13668.957615607462,43212.40207962482,-59.85391763464722,-1272.2476325924383,401593.9620352547
379.9800000000177,13668.35932742951,43199.68544166394,-59.8288177951716,-1271.6637960885548,401518.09470960364
379.9900000000177,13667.761103252116,43186.96956624055,-59.82241773941217,-1271.587542338809,401498.9072915171
380.0000000000177,13667.162943274463,43174.25445344112,-59.815997765291094,-1271.5112799429185,401479.7198734306
380.01000000001767,13666.56503174206,43161.54504828774,-59.791153240281474,-1270.9405153375853,401405.3326590927
