t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
379.81000000001785,13678.549768537318,43416.275626280454,-60.120562836669386,-1278.1644913132272,402426.33819523355
379.82000000001784,13677.948623216944,43403.494732599596,-60.11453203732337,-1278.0893680854558,402407.15077714704
379.83000000001783,13677.348131712692,43390.73145464824,-60.0491504252232,-1276.3277951356974,402199.28708120994
379.8400000000178,13676.747700938458,43377.96892887387,-60.04307742328248,-1276.2525774370265,402180.09966312343
379.8500000000178,13676.147331091326,43365.2071553504,-60.03698471318624,-1276.1773523467941,402160.9122450369
379.8600000000178,13675.54762176638,43352.463008691535,-59.97093249470102,-1274.4146658866748,401953.0485490998
379.8700000000178,13674.947973791159,43339.71961522926,-59.964797522100234,-1274.3393462275767,401933.8611310133
379.8800000000178,13674.348387362892,43326.97697503751,-59.958642826611246,-1274.2640191750488,401914.6737129268
379.8900000000178,13673.74897093979,43314.23810713969,-59.941642310100725,-1273.8867897820885,401861.7512995053
379.90000000001777,13673.149616463288,43301.499992802994,-59.93544765021669,-1273.8114336695378,401842.5638814188
379.91000000001776,13672.550324130685,43288.76263210132,-59.92923326034446,-1273.7360701668983,401823.3764633323
379.92000000001775,13671.951300522707,43276.03172629051,-59.90236079779999,-1273.090581081235,401740.4953365426
379.93000000001774,13671.352339463068,43263.301574532175,-59.89610596394778,-1273.0151758329418,401721.3079184561
379.94000000001773,13670.753441149152,43250.572176900205,-59.889831391524254,-1272.9397631969073,401702.1205003696
379.9500000000177,13670.154779345714,43237.84828356509,-59.86618034384252,-1272.3893335114726,401629.88025304646
379.9600000000177,13669.556180691057,43225.1251447288,-59.85986546567271,-1272.3138836283347,401610.69283495995
379.9700000000177,13668.957645382648,43212.4027604652,-59.85353084086936,-1272.2384263601716,401591.50541687344
379.9800000000177,13668.359361348565,43199.68622123966,-59.828403408413614,-1271.6539225542456,401515.4794107945
379.9900000000177,13667.76114106462,43186.970436975374,-59.822028394346596,-1271.57842642828,401496.291992708
380.0000000000177,13667.162984728366,43174.255407746175,-59.81563362539206,-1271.5029229198904,401477.1045746215
380.01000000001767,13666.565077561423,43161.54610484374,-59.79071669434608,-1270.9302902434151,401402.42433603224
380.02000000001766,13665.9672347461,43148.83755735934,-59.784281532242844,-1270.8547484407263,401383.23691794573
380.03000000001765,13665.36945648003,43136.12976536676,-59.77782660706006,-1270.7791992582715,401364.0494998592
380.04000000001764,13664.771931343006,43123.427744609,-59.752513702316456,-1270.202075775584,401288.8880911156
380.05000000001763,13664.174471159491,43110.72647972812,-59.746018351445244,-1270.1264880878966,401269.70067302906
380.0600000000176,13663.577076127198,43098.025970797884,-59.739503229273986,-1270.050893023097,401250.51325494255
380.0700000000176,13662.979936002766,43085.33121965735,-59.71401244322637,-1269.4751140533301,401175.5220630202
380.0800000000176,13662.382861434035,43072.63722485187,-59.70745687311763,-1269.3994805486539,401156.3346449337
380.0900000000176,13661.7858526188,43059.943986455175,-59.70088152349214,-1269.3238396695367,401137.1472268472
380.1000000000176,13661.189101276801,43047.25651321046,-59.6751341998686,-1268.7473244720122,401062.0940488365
380.1100000000176,13660.592416093037,43034.56979675926,-59.6685183763274,-1268.671645119859,401042.90663075
380.12000000001757,13659.995797265386,43021.8838371753,-59.66188276504506,-1268.5959583959464,401023.7192126635
380.13000000001756,13659.399438193914,43009.20364265318,-59.63590714721932,-1268.01945221206,400948.6871963705
380.14000000001755,13658.80314588354,42996.52420538301,-59.629231037365784,-1267.9437270172725,400929.499778284
380.15000000001754,13658.206920532224,42983.845525438475,-59.622535131543124,-1267.86799445342,400910.3123601975
380.16000000001753,13657.61095732303,42971.17261311227,-59.59632091936722,-1267.2912326205915,400835.2719886301
380.1700000000175,13657.015061478132,42958.50045849651,-59.589584489818634,-1267.2154615755057,400816.0845705436
380.1800000000175,13656.419233195571,42945.829061664874,-59.5828282560679,-1267.1396831640614,400796.8971524571
380.1900000000175,13655.823669404948,42933.163434041926,-59.556379062242925,-1266.562762294636,400721.859201351
380.2000000000175,13655.22817358215,42920.498564587964,-59.54958227977015,-1266.4869453961996,400702.6717832645
380.2100000000175,13654.632745925303,42907.83445337662,-59.542765684857685,-1266.4111211341233,400683.484365178
380.2200000000175,13654.037585124326,42895.17611329197,-59.51608009761796,-1265.8340084652032,400608.44518481713
380.23000000001747,13653.442492895038,42882.51853183488,-59.50922292890832,-1265.7581457088436,400589.2577667306
380.24000000001746,13652.847469435643,42869.86170907896,-59.502345939516765,-1265.682275591575,400570.0703486441
380.25000000001745,13652.252715191986,42857.2106592316,-59.475424365743585,-1265.1049847363845,400495.0314586847
380.26000000001744,13651.65803012421,42844.56036847042,-59.468506777486766,-1265.029076118208,400475.8440405982
380.27000000001743,13651.063414430608,42831.910836869,-59.46156936030118,-1264.9531601418662,400456.6566225117
380.2800000000174,13650.469070315105,42819.2670799883,-59.43441155035079,-1264.375688070347,400381.61768773297
380.2900000000174,13649.874795980013,42806.62408265244,-59.42743350920784,-1264.2997335863502,400362.43026964646
380.3000000000174,13649.280591623705,42793.98184493497,-59.42043563088464,-1264.2237717469443,400343.24285155995
380.3100000000174,13648.686661207958,42781.34538372091,-59.39304157471919,-1263.646121406043,400268.2042024806
380.3200000000174,13648.092801177485,42768.70968251039,-59.38600304733385,-1263.570121052396,400249.0167843941
380.3300000000174,13647.49901173074,42756.07474137693,-59.37894467451218,-1263.4941133461086,400229.8293663076
380.34000000001737,13646.905498587972,42743.445578521605,-59.351314276945615,-1262.9162855320822,400154.7910937475
380.35000000001736,13646.312056435672,42730.817176128556,-59.34421522994034,-1262.8402393050271,400135.60367566097
380.36000000001735,13645.71868547238,42718.189534271274,-59.33709632923803,-1262.7641857281135,400116.41625757446
380.37000000001734,13645.125593177103,42705.56767245118,-59.3092295277317,-1262.1861820098025,400041.3785382246
380.38000000001733,13644.532572477825,42692.94657155212,-59.302069927709205,-1262.1100899056908,400022.1911201381
380.3900000000173,13643.939623573167,42680.326231647574,-59.29489046572437,-1262.0339904545149,400003.0037020516
380.4000000000173,13643.34695570129,42667.71167352636,-59.26678718761896,-1261.4558121209193,399927.9666812958
380.4100000000173,13642.754360031278,42655.097876785,-59.259567001161756,-1261.3796741361982,399908.77926320926
380.4200000000173,13642.161836761834,42642.48484149693,-59.25232694447232,-1261.3035288072201,399889.59184512275
380.4300000000173,13641.56959689061,42629.87758972446,-59.223987122526246,-1260.7251772467412,399814.5556792517
380.4400000000173,13640.977429827448,42617.27109979068,-59.216706316196934,-1260.648993377959,399795.36826116516
380.45000000001727,13640.385335771134,42604.665371769006,-59.209405631360916,-1260.5728021677398,399776.18084307865
380.46000000001726,13639.793527479153,42592.065428981696,-59.18082919809569,-1259.9942787313526,399701.1456840639
380.47000000001725,13639.201792601769,42579.466248491946,-59.17348773843696,-1259.918048975157,399681.9582659774
380.48000000001724,13638.61013133785,42566.86783037314,-59.16612639199248,-1259.8418118803581,399662.7708478909
380.49000000001723,13638.018758205031,42554.275199193835,-59.13731328175107,-1259.2631179310606,399587.7368488864
380.5000000000172,13637.427459093678,42541.68333077099,-59.129911135285816,-1259.1868422842,399568.5494307999
380.5100000000172,13636.836234202741,42529.09222517797,-59.12248909375119,-1259.1105593015827,399549.3620127134
380.5200000000172,13636.245299810322,42516.506908216004,-59.09343924194287,-1258.5316961964502,399474.32932605996
380.5300000000172,13635.65444004657,42503.92235446945,-59.08597637517425,-1258.4553746557738,399455.14190797345
380.5400000000172,13635.06365511052,42491.338564011625,-59.07849360504808,-1258.3790457822001,399435.95448988694
380.5500000000172,13634.473163041035,42478.76056386284,-59.04920694842426,-1257.8000148789363,399360.92326784047
380.56000000001717,13633.882746207757,42466.183327388426,-59.041683327835784,-1257.7236474413935,399341.73584975395
380.57000000001716,13633.292404809801,42453.60685466169,-59.03413979559703,-1257.6472726738266,399322.54843166744
380.58000000001715,13632.70235864708,42441.036173908404,-59.00461627214707,-1257.0680753283561,399247.5188261319
380.59000000001714,13632.112388328438,42428.46625728849,-58.997031864202675,-1256.9916619909975,399228.3314080454
380.60000000001713,13631.522494053075,42415.89710487523,-58.989427536310735,-1256.9152413265012,399209.14398995886
380.6100000000171,13630.932897382223,42403.33374608629,-58.95966708529769,-1256.3358788938367,399134.11615258275
380.6200000000171,13630.34337716366,42390.77115188975,-58.95202185644183,-1256.2594196538143,399114.92873449624
380.6300000000171,13629.753933596667,42378.20932235885,-58.94435669933663,-1256.1829530895543,399095.7413164097
380.6400000000171,13629.164790004053,42365.65328808962,-58.914359261280744,-1255.603426923451,399020.715398548
380.6500000000171,13628.575723472273,42353.09801887184,-58.90665317793847,-1255.5269217780183,399001.5279804615
380.6600000000171,13627.986734200693,42340.54351477873,-58.898927158040536,-1255.4504093112616,398982.340562375
380.67000000001707,13627.398047273946,42327.994807571085,-58.86869267472618,-1254.8707207644097,398907.31671511056
380.68000000001706,13626.809438016913,42315.44686587398,-58.86092570330321,-1254.7941697109222,398888.12929702405
380.69000000001705,13626.220906629043,42302.89968976059,-58.85313878701374,-1254.717611339038,398868.94187893753
380.70000000001704,13625.632679957029,42290.35831214296,-58.82266720148104,-1254.137761762908,398793.92025306454
380.71000000001703,13625.044531563944,42277.817700494976,-58.81483930836385,-1254.061164798823,398774.73283497803
380.720000000017,13624.456461649324,42265.277854889784,-58.806991462064815,-1253.9845605192825,398755.5454168915
380.730000000017,13623.868698822138,42252.74380937714,-58.77628271861086,-1253.4045512641867,398680.5261629222
380.740000000017,13623.281014883436,42240.21053029327,-58.76839387016676,-1253.3279083870639,398661.3387448357
380.750000000017,13622.693410032834,42227.678017711296,-58.760485060220965,-1253.2512581974404,398642.1513267492
380.760000000017,13622.10611464179,42215.15130680517,-58.72953910440098,-1252.6710906125932,398567.1345949209
