t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
379.81000000001785,13678.41626579683,43413.708954991744,-59.990645442708185,-1277.991960738756,402365.8231489984
379.82000000001784,13677.816858661432,43400.9303128388,-59.94071353987107,-1277.8642152947084,402340.1865146541
379.83000000001783,13677.218291625539,43388.15445069826,-59.85670358926508,-1277.5862140537113,402297.3278993197
379.8400000000178,13676.62046389973,43375.380891572044,-59.782772580896044,-1277.3559126219093,402259.92296131136
379.8500000000178,13676.023416055592,43362.60978724949,-59.704784413806074,-1277.110432255823,402220.766733125
379.8600000000178,13675.427143383102,43349.84109005718,-59.62726724907184,-1276.869719230349,402182.14546447864
379.8700000000178,13674.831655563317,43337.07481551329,-59.54878197841008,-1276.6274543891213,402143.3346621187
379.8800000000178,13674.236957618064,43324.3109591423,-59.4697945252113,-1276.3856370990804,402104.56365487
379.8900000000178,13673.643055983646,43311.549522786,-59.39016344179976,-1276.1436356297959,402065.7599959582
379.90000000001777,13673.049956577945,43298.790506292455,-59.30994057007852,-1275.9016493548427,402026.94659370463
379.91000000001776,13672.457665415393,43286.03391013775,-59.22911625506761,-1275.6596154708666,401988.1162696005
379.92000000001775,13671.866188412334,43273.27973460004,-59.14770030586283,-1275.4175537707254,401949.27132891974
379.93000000001774,13671.275531449257,43260.52798001941,-59.065696307788876,-1275.1754580624006,401910.4110947896
379.94000000001773,13670.685700351642,43247.77864671622,-58.98310976161289,-1274.9333303189742,401871.5358299601
379.9500000000177,13670.09670089655,43235.031735016695,-58.899945509138554,-1274.6911699525576,401832.6455045992
379.9600000000177,13669.50853881108,43222.28724524491,-58.81620854699434,-1274.4489771786139,401793.7401828356
379.9700000000177,13668.921219773376,43209.54517772529,-58.73190377046793,-1274.2067519621196,401754.81990158145
379.9800000000177,13668.334749412828,43196.805532781815,-58.647036054711826,-1273.964494347194,401715.88470838644
379.9900000000177,13667.749133310532,43184.06831073827,-58.56161022971708,-1273.7222043541087,401676.9346495487
380.0000000000177,13667.164376999644,43171.33351191816,-58.47563108867826,-1273.4798820113974,401637.9697737653
380.01000000001767,13666.580485965786,43158.6011366447,-58.38910338586849,-1273.2375273458356,401598.99013093644
380.02000000001766,13665.997465647408,43145.871185240845,-58.30203183779467,-1272.9951403855366,401559.9957724806
380.03000000001765,13665.415321436174,43133.14365802926,-58.21442112332054,-1272.752721158977,401520.98675118136
380.04000000001764,13664.834058677334,43120.418555332304,-58.1262758841038,-1272.510269695279,401481.9631211801
380.05000000001763,13664.253682670085,43107.69587747206,-58.037600724928886,-1272.2677860241063,401442.92493792484
380.0600000000176,13663.674198667944,43094.975624770304,-57.94840021406595,-1272.0252701756795,401403.8722581343
380.0700000000176,13663.09561187911,43082.2577975485,-57.85867888361535,-1271.7827221807568,401364.8051397579
380.0800000000176,13662.51792746681,43069.54239612779,-57.76844122985013,-1271.540142070624,401325.72364193836
380.0900000000176,13661.941150549674,43056.829420829024,-57.67769171355294,-1271.297529877082,401286.6278249742
380.1000000000176,13661.36528620207,43044.1188719727,-57.58643476034879,-1271.0548856324365,401247.5177502839
380.1100000000176,13660.79033945446,43031.410749879,-57.49467476103263,-1270.812209369483,401208.39348036965
380.12000000001757,13660.216315293741,43018.70505486779,-57.40241607189449,-1270.5695011215025,401169.2550787836
380.13000000001756,13659.64321866359,43006.00178725857,-57.30966301503777,-1270.3267609222441,401130.102610093
380.14000000001755,13659.071054464803,42993.30094737051,-57.216419878695824,-1270.08398880592,401090.9361398475
380.15000000001754,13658.499827555628,42980.60253552244,-57.12269091754256,-1269.8411848071912,401051.75573454617
380.16000000001753,13657.929542752097,42967.90655203283,-57.028480353000624,-1269.598348961161,401012.5614616061
380.1700000000175,13657.360204828363,42955.212997219794,-56.933792373544506,-1269.3554813033625,400973.353389331
380.1800000000175,13656.791818517013,42942.5218714011,-56.83863113500085,-1269.112581869751,400934.13158688095
380.1900000000175,13656.224388509405,42929.833174894135,-56.74300076084378,-1268.8696506966924,400894.8961242421
380.2000000000175,13655.65791945598,42917.14690801592,-56.646905342488324,-1268.6266878209562,400855.6470721983
380.2100000000175,13655.092415966585,42904.463071083126,-56.5503489395787,-1268.3836932797053,400816.3845023018
380.2200000000175,13654.527882610782,42891.781664412025,-56.45333558027429,-1268.1406671104876,400777.10848684615
380.23000000001747,13653.964323918168,42879.10268831851,-56.35586926153202,-1267.8976093512297,400737.81909883855
380.24000000001746,13653.401744378674,42866.42614311811,-56.25795394938339,-1267.6545200402213,400698.51641197276
380.25000000001745,13652.840148442881,42853.75202912595,-56.159593579212626,-1267.411399216117,400659.2005006041
380.26000000001744,13652.27954052232,42841.080346656774,-56.06079205602679,-1267.1682469179198,400619.871439723
380.27000000001743,13651.719924989773,42828.41109602492,-55.961553254726105,-1266.9250631849777,400580.5293049304
380.2800000000174,13651.161306179569,42815.744277544356,-55.861881020369964,-1266.6818480569752,400541.1741724136
380.2900000000174,13650.603688387884,42803.079891528614,-55.76177916843952,-1266.4386015739237,400501.806118922
380.3000000000174,13650.047075873033,42790.417938290855,-55.66125148509877,-1266.195323776157,400462.4252217444
380.3100000000174,13649.49147285576,42777.758418143814,-55.5603017274512,-1265.9520147043224,400423.03155868564
380.3200000000174,13648.936883519522,42765.10133139982,-55.45893362379429,-1265.708674399373,400383.6252080446
380.3300000000174,13648.383312010783,42752.44667837079,-55.35715087387223,-1265.4653029025642,400344.20624859276
380.34000000001737,13647.830762439291,42739.79445936823,-55.254957149122816,-1265.22190025544,400304.77475955215
