t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
445.9100000000329,18443.91636728662,35776.2647114208,-60.20762980770004,-1633.9780749383071,938015.156530883
445.92000000003287,18443.314282294417,35759.936290852784,-60.20849922031088,-1632.842056802059,937695.3681582793
445.93000000003286,18442.712179204613,35743.61923468823,-60.2103089805439,-1631.7056164555263,937375.5807205916
445.94000000003285,18442.11005647752,35727.31354718997,-60.212272709401596,-1630.568749825491,937055.7934456818
445.95000000003284,18441.50791392184,35711.019232631406,-60.21425556797897,-1629.4314558569667,936736.0061841599
445.96000000003284,18440.905751576935,35694.73629528991,-60.21623449040963,-1628.2937341490008,936416.2189110889
445.9700000000328,18440.303569549713,35678.464739445924,-60.21820272226592,-1627.1555843991212,936096.4316200882
445.9800000000328,18439.701367978992,35662.20456938266,-60.2201570718814,-1626.0170063263934,935776.6443088445
445.9900000000328,18439.099147029025,35645.95578938612,-60.22209499682006,-1624.877999653766,935456.8569757954
446.0000000000328,18438.496906887813,35629.71840374507,-60.224014121071676,-1623.7385641051537,935137.06961958
446.0100000000328,18437.894647766356,35613.492416751025,-60.22591214566335,-1622.5986994049013,934817.2822389381
446.0200000000328,18437.292369898045,35597.27783269825,-60.22778683114827,-1621.458405277681,934497.4948326892
446.03000000003277,18436.69007353811,35581.07465588376,-60.229635993387674,-1620.3176814484698,934177.7073997275
446.04000000003276,18436.08775896309,35564.88289060734,-60.23145750172168,-1619.1765276425378,933857.91993902
446.05000000003275,18435.485426470314,35548.702541171486,-60.2332492776014,-1618.0349435854414,933538.132449603
446.06000000003274,18434.88307637738,35532.53361188145,-60.23500929332965,-1616.8929290030133,933218.3449305817
446.07000000003273,18434.28070902167,35516.37610704524,-60.2367355708453,-1615.7504836213539,932898.5573811268
446.0800000000327,18433.678324759865,35500.23003097357,-60.23842618053979,-1614.6076071668217,932578.7698004729
446.0900000000327,18433.075923967463,35484.09538797991,-60.240079240102254,-1613.4642993660236,932258.9821879163
446.1000000000327,18432.47350703833,35467.97218238046,-60.241692913393045,-1612.3205599458038,931939.1945428132
446.1100000000327,18431.871074384235,35451.86041849413,-60.243265409343586,-1611.176388633233,931619.4068645774
446.1200000000327,18431.268626434427,35435.760100642576,-60.244794980883334,-1610.0317851555985,931299.6191526784
446.1300000000327,18430.66616363519,35419.67123315017,-60.24627992389243,-1608.8867492403915,930979.8314066393
446.14000000003267,18430.063686449426,35403.59382034402,-60.2477185761793,-1607.7412806152963,930660.0436260346
446.15000000003266,18429.46119535626,35387.52786655394,-60.2491093164831,-1606.5953790081787,930340.2558104887
446.16000000003265,18428.858690850626,35371.473376112466,-60.25045056349975,-1605.449044147074,930020.4679596735
446.17000000003264,18428.25617344288,35355.43035335487,-60.251740774931875,-1604.302275760175,929700.6800733068
446.18000000003263,18427.653643658414,35339.39880261911,-60.2529784465609,-1603.155073575821,929380.8921511503
446.1900000000326,18427.0511020373,35323.37872824588,-60.25416211134204,-1602.0074373224847,929061.1041930077
446.2000000000326,18426.448549133915,35307.370134578596,-60.2552903385205,-1600.8593667287612,928741.3161987229
