time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
433.8100000000301,13636.740598730434,45975.21085816833,-62.32213980545682,-1527.5232697021627,1.5082294195425672,-4.985812189676658e-05,-3.1633827064878446,4.6716121260304115,511206.8191055504,190250.01441139926,-1.0,1.0,0.0,0.0
433.82000000003006,13636.118489898337,45959.951517457215,-62.210883209668374,-1525.9340711115615,1.5082291477376952,-2.7180487189600054e-05,-3.163413347267883,4.671642495005578,510966.97771256,190010.17301840882,-0.9203125286430761,1.0,0.0,0.0
433.83000000003005,13635.497494935418,45944.70807658335,-62.0994962919585,-1524.344087386473,1.5082291056686068,-4.206908832513909e-06,-3.163443886113558,4.671672991782165,510727.13635667285,189770.3316625217,-0.04550513275588201,1.0,0.0,0.0
433.84000000003005,13634.877615128298,45929.48054340657,-61.98798071197434,-1522.753317677917,1.5082292962336543,1.9056504745539447e-05,-3.1634743194639308,4.671703615697585,510487.2950377192,189530.49034356803,-0.04529560105430533,1.0,0.0,0.0
433.85000000003004,13634.258851751889,45914.26892579487,-61.87633764092717,-1521.1617611694633,1.5082297222901644,4.2605650999166205e-05,-3.163504644118203,4.6717343664083675,510247.45375574677,189290.64906159564,-0.045249677515623296,1.0,0.0,0.0
433.86000000003,13633.64120606939,45899.07323162444,-61.764568249972754,-1519.5694170433685,1.508230386654775,6.643646107336507e-05,-3.1635348569152804,4.671765243570055,510007.61251078954,189050.80781663838,-0.045202912911842925,1.0,0.0,0.0
433.87000000003,13633.024679332286,45883.893468779635,-61.65267371028113,-1517.9762844805746,1.5082312921037668,9.054489918451318e-05,-3.163564954733395,4.671796246837162,509767.77130286774,188810.96660871658,-0.045155282422234336,1.0,0.0,0.0
433.88000000003,13632.409272780356,45868.72964515303,-61.540655193014835,-1516.3823626607136,1.5082324413733905,0.00011492696237318406,-3.1635949344897796,4.67182737586317,509527.9301319884,188571.12543783727,-0.04510679205891615,1.0,0.0,0.0
433.89000000003,13631.794987641662,45853.5817686454,-61.428513869307245,-1514.7876507621124,1.508233837160193,0.00013957868025906513,-3.1636247931403556,4.671858630300549,509288.0889981457,188331.28430399456,-0.045057447810179625,1.0,0.0,0.0
433.90000000003,13631.18182513256,45838.449847165786,-61.316250910241024,-1513.1921479617972,1.508235482121341,0.00016449611479791686,-3.1636545276794106,4.671890009800752,509048.24790132116,188091.44320716997,-0.045007255637441866,1.0,0.0,0.0
433.91000000003,13630.569786457692,45823.33388863143,-61.203867486826724,-1511.5958534354975,1.5082373788749415,0.0001896753600405161,-3.163684135139291,4.671921514014232,508808.4068414839,187851.6021473327,-0.04495622147201656,1.0,0.0,0.0
433.92000000003,13629.958872809993,45808.233900967854,-61.09136476998148,-1509.9987663576514,1.5082395300003604,0.0002151125418936039,-3.1637136125900893,4.67195314259045,508568.5658185912,187611.76112444,-0.04490435121848985,1.0,0.0,0.0
433.93000000002996,13629.349085370688,45793.14989210884,-60.978743930507854,-1508.4008859014095,1.5082419380385392,0.00024080381788280263,-3.163742957139335,4.671984895177874,508328.72483258863,187371.92013843742,-0.04485165075344711,1.0,0.0,0.0
433.94000000002995,13628.740425309297,45778.08186999646,-60.866006139072766,-1506.8022112386393,1.5082446054923084,0.0002667453769174769,-3.1637721659316904,4.672016771423999,508088.88388341037,187132.07918925912,-0.044798125924885496,1.0,0.0,0.0
433.95000000002995,13628.132893783635,45763.02984258106,-60.753152566186614,-1505.2027415399293,1.508247534826699,0.0002929334390575417,-3.163801236148644,4.672048770975343,507849.04297097947,186892.23827682823,-0.044743782554189544,1.0,0.0,0.0
433.96000000002994,13627.526491939814,45747.99381782131,-60.64018438218244,-1503.6024759745942,1.508250728469252,0.0003193642552821757,-3.163830165008212,4.672080893477464,507609.2020952083,186652.39740105704,-0.04468862643417802,1.0,0.0,0.0
433.9700000000299,13626.921220912242,45732.9738036842,-60.52710275719526,-1502.0014137106778,1.5082541888103245,0.00034603410726044505,-3.163858949764637,4.672113138574962,507369.3612559986,186412.55656184736,-0.04463266333104423,1.0,0.0,0.0
433.9800000000299,13626.31708182363,45717.969808145055,-60.41390886114151,-1500.399553914958,1.5082579182033957,0.0003729393071238067,-3.163887587708092,4.672145505911487,507129.520453242,186172.71575909076,-0.044575898983511726,1.0,0.0,0.0
433.9900000000299,13625.714075784994,45702.98183918752,-60.30060386369861,-1498.7968957529508,1.508261918965368,0.0004000761972404767,-3.1639160761643836,4.6721779951297515,506889.6796868201,185932.87499266886,-0.044518339102950104,1.0,0.0,0.0
434.0000000000299,13625.112203895651,45688.009904803635,-60.18718893428467,-1497.193438388914,1.508266193376868,0.00042744114999164636,-3.1639444124946623,4.6722106058715305,506649.83895660477,185693.03426245358,-0.04445998937366937,1.0,0.0,0.0
434.0100000000299,13624.51146724323,45673.05401299378,-60.073665242038246,-1495.589180985852,1.5082707436825435,0.00045503056754953475,-3.1639725940951298,4.672243337777673,506409.9982624586,185453.1935683074,-0.04440085545333682,1.0,0.0,0.0
434.0200000000299,13623.911866903672,45658.11417176673,-59.960033955798316,-1493.9841227055185,1.50827557209136,0.0004828408816572561,-3.164000618396752,4.6722761904881125,506170.1576042349,185213.35291008372,-0.04434094297277496,1.0,0.0,0.0
434.0300000000299,13623.313403941233,45643.19038913964,-59.84629624408431,-1492.378262708422,1.5082806807768943,0.0005108685534104885,-3.164028482864973,4.672309163641867,505930.3169817781,184973.51228762692,-0.044280257536297496,1.0,0.0,0.0
434.04000000002986,13622.716079408481,45628.28267313811,-59.73245327507624,-1490.771600153828,1.5082860718776248,0.0005391100730409243,-3.1640561849994286,4.672342256877053,505690.4763949239,184733.67170077277,-0.04421880472151446,1.0,0.0,0.0
434.05000000002985,13622.119894346315,45613.391031796105,-59.61850621659504,-1489.1641341997647,1.5082917474972217,0.0005675619597014864,-3.164083722333667,4.672375469830889,505450.6358434998,184493.83114934867,-0.04415659007953914,1.0,0.0,0.0
