time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
379.81000000001785,13678.549768537318,43416.275626280454,-60.120562836669386,-1278.1644913132272,1.535742664557089,-0.011306485914669399,-3.129644318677415,4.665386983234504,402426.33819523355,129374.61071411306,0,-1.0,-0.0020105556707917436,0.0020105556707917436
379.82000000001784,13677.948623216944,43403.494732599596,-60.11453203732337,-1278.0893680854558,1.535629599736341,-0.011306482074817714,-3.1297593330821165,4.665388932818457,402407.15077714704,129355.42329602657,0,-1.0,-0.0020105556707917436,0.0020105556707917436
379.83000000001783,13677.348131712692,43390.73145464824,-60.0491504252232,-1276.3277951356974,1.5355165349535411,-0.011306478279986777,-3.129858737708976,4.6653752726625175,402199.28708120994,129147.55960008947,0,1.0,-0.0019931141387486053,0.0019931141387486053
379.8400000000178,13676.747700938458,43377.96892887387,-60.04307742328248,-1276.2525774370265,1.5354034702081663,-0.011306474537479128,-3.129973783672326,4.665377253880492,402180.09966312343,129128.37218200298,0,-1.0,-0.00197394530068329,0.00197394530068329
379.8500000000178,13676.147331091326,43365.2071553504,-60.03698471318624,-1276.1773523467941,1.535290405499767,-0.011306470839929222,-3.130088844969751,4.665379250469518,402160.9122450369,129109.18476391648,0,-1.0,-0.001957143716205721,0.001957143716205721
379.8600000000178,13675.54762176638,43352.463008691535,-59.97093249470102,-1274.4146658866748,1.5351773408278955,-0.011306467187149697,-3.1301886996390857,4.6653660404669814,401953.0485490998,128901.32106797938,0,1.0,-0.0019382040090281283,0.0019382040090281283
379.8700000000178,13674.947973791159,43339.71961522926,-59.964797522100234,-1274.3393462275767,1.535064276192036,-0.011306463585948475,-3.1303037926861874,4.665368068878223,401933.8611310133,128882.13364989289,0,-1.0,-0.0019190273561350915,0.0019190273561350915
379.8800000000178,13674.348387362892,43326.97697503751,-59.958642826611246,-1274.2640191750488,1.5349512115917445,-0.01130646002914369,-3.1304189011091665,4.665370112700911,401914.6737129268,128862.94623180639,0,-1.0,-0.0019021568118245853,0.0019021568118245853
379.8900000000178,13673.74897093979,43314.23810713969,-59.941642310100725,-1273.8867897820885,1.534838147026579,-0.011306456516548134,-3.1305313786449043,4.665369525671483,401861.7512995053,128810.02381838486,0,-0.6424034253872377,-0.001883203212974142,0.001883203212974142
379.90000000001777,13673.149616463288,43301.499992802994,-59.93544765021669,-1273.8114336695378,1.5347250824960865,-0.011306453049252275,-3.130646518044154,4.66537160054024,401842.5638814188,128790.83640029836,0,-1.0,-0.001864018706449116,0.001864018706449116
379.91000000001776,13672.550324130685,43288.76263210132,-59.92923326034446,-1273.7360701668983,1.5346120179998275,-0.01130644962589234,-3.130761672838344,4.665373690838171,401823.3764633323,128771.64898221186,0,-1.0,-0.0018452329871842066,0.0018452329871842066
379.92000000001775,13671.951300522707,43276.03172629051,-59.90236079779999,-1273.090581081235,1.5344989535373643,-0.011306446246313993,-3.1308719959029285,4.665370949440293,401740.4953365426,128688.76785542221,0,-0.32483606917885455,-0.0018260830152619567,0.0018260830152619567
379.93000000001774,13671.352339463068,43263.301574532175,-59.89610596394778,-1273.0151758329418,1.5343858891082387,-0.011306442912568446,-3.1309871819354953,4.665373071043734,401721.3079184561,128669.58043733571,0,-1.0,-0.0018068907804877304,0.0018068907804877304
379.94000000001773,13670.753441149152,43250.572176900205,-59.889831391524254,-1272.9397631969073,1.5342728247120159,-0.011306439622273774,-3.131102383386528,4.665375208098544,401702.1205003696,128650.39301924921,0,-1.0,-0.0017884311271128685,0.0017884311271128685
379.9500000000177,13670.154779345714,43237.84828356509,-59.86618034384252,-1272.3893335114726,1.5341597603482633,-0.011306436375268406,-3.1312136866144193,4.665373446962683,401629.88025304646,128578.15277192608,0,-0.4376311654965779,-0.0017693063995381374,0.0017693063995381374
379.9600000000177,13669.556180691057,43225.1251447288,-59.85986546567271,-1272.3138836283347,1.5340466960165315,-0.011306433173182372,-3.1313289193093485,4.66537561532588,401610.69283495995,128558.96535383958,0,-1.0,-0.0017501063889763233,0.0017501063889763233
379.9700000000177,13668.957645382648,43212.4027604652,-59.85353084086936,-1272.2384263601716,1.533933631716391,-0.011306430014065711,-3.131444167444728,4.665377799161119,401591.50541687344,128539.77793575308,0,-1.0,-0.0017314973776473299,0.0017314973776473299
379.9800000000177,13668.359361348565,43199.68622123966,-59.828403408413614,-1271.6539225542456,1.5338205674474135,-0.011306426897758112,-3.1315553712970936,4.665375938744507,401515.4794107945,128463.75192967418,0,-0.3975014915503383,-0.0017123508704980348,0.0017123508704980348
379.9900000000177,13667.76114106462,43186.970436975374,-59.822028394346596,-1271.57842642828,1.533707503209154,-0.011306423825948585,-3.1316706507817536,4.665378153990908,401496.291992708,128444.56451158768,0,-1.0,-0.001693143079541548,0.001693143079541548
380.0000000000177,13667.162984728366,43174.255407746175,-59.81563362539206,-1271.5029229198904,1.5335944390011877,-0.011306420796620673,-3.131785945729447,4.665380384730635,401477.1045746215,128425.37709350119,0,-1.0,-0.0016745484399020697,0.0016745484399020697
380.01000000001767,13666.565077561423,43161.54610484374,-59.79071669434608,-1270.9302902434151,1.5334813748230915,-0.01130641780961241,-3.1318974227955936,4.665378797618685,401402.42433603224,128350.69685491193,0,-0.41176685129762536,-0.00165539632694316,0.00165539632694316
380.02000000001766,13665.9672347461,43148.83755735934,-59.784281532242844,-1270.8547484407263,1.5333683106744265,-0.011306414866506532,-3.1320127491597005,4.665381059834127,401383.23691794573,128331.50943682544,0,-1.0,-0.001636180734273085,0.001636180734273085
380.03000000001765,13665.36945648003,43136.12976536676,-59.77782660706006,-1270.7791992582715,1.5332552465547726,-0.011306411965391757,-3.132128091009262,4.665383337564035,401364.0494998592,128312.32201873894,0,-1.0,-0.0016175439550254547,0.0016175439550254547
380.04000000001764,13664.771931343006,43123.427744609,-59.752513702316456,-1270.202075775584,1.5331421824637115,-0.011306409106105466,-3.132239713517616,4.665381895981327,401288.8880911156,128237.16060999526,0,-0.4066663674434494,-0.0015983806338103709,0.0015983806338103709
380.05000000001763,13664.174471159491,43110.72647972812,-59.746018351445244,-1270.1264880878966,1.5330291184008096,-0.011306406290180865,-3.1323550868656915,4.665384205266501,401269.70067302906,128217.97319190876,0,-1.0,-0.0015791572244985854,0.0015791572244985854
380.0600000000176,13663.577076127198,43098.025970797884,-59.739503229273986,-1270.050893023097,1.5329160543656521,-0.011306403515752874,-3.132470475721751,4.665386530087403,401250.51325494255,128198.78577382227,0,-1.0,-0.0015604976829881793,0.0015604976829881793
380.0700000000176,13662.979936002766,43085.33121965735,-59.71401244322637,-1269.4751140533301,1.5328029903578255,-0.01130640078265789,-3.1325822882923102,4.6653852786501355,401175.5220630202,128123.7945818999,0,-0.40847069412666315,-0.001541325054238066,0.001541325054238066
380.0800000000176,13662.382861434035,43072.63722485187,-59.70745687311763,-1269.3994805486539,1.5326899263769018,-0.011306398092359997,-3.1326977087235406,4.665387635100442,401156.3346449337,128104.6071638134,0,-1.0,-0.0015220938108479161,0.0015220938108479161
380.0900000000176,13661.7858526188,43059.943986455175,-59.70088152349214,-1269.3238396695367,1.5325768624224712,-0.011306395443060705,-3.1328131446852954,4.665390007107766,401137.1472268472,128085.4197457269,0,-1.0,-0.0015034047381388706,0.0015034047381388706
380.1000000000176,13661.189101276801,43047.25651321046,-59.6751341998686,-1268.7473244720122,1.5324637984941252,-0.011306392834595547,-3.1329251325548553,4.66538893104898,401062.0940488365,128010.36656771622,0,-0.4078136312566132,-0.0014842221175105437,0.0014842221175105437
380.1100000000176,13660.592416093037,43034.56979675926,-59.6685183763274,-1268.671645119859,1.5323507345914416,-0.011306390268366152,-3.133040600170792,4.6653913347622336,401042.90663075,127991.17914962972,0,-1.0,-0.0014649830235092796,0.0014649830235092796
380.12000000001757,13659.995797265386,43021.8838371753,-59.66188276504506,-1268.5959583959464,1.5322376707140153,-0.011306387742633692,-3.1331560833398413,4.665393754053857,401023.7192126635,127971.99173154322,0,-1.0,-0.0014462666571997056,0.0014462666571997056
380.13000000001756,13659.399438193914,43009.20364265318,-59.63590714721932,-1268.01945221206,1.532124606861443,-0.011306385257232803,-3.133268252195348,4.665392859056791,400948.6871963705,127896.95971525022,0,-0.4080379489920234,-0.0014270742507392366,0.0014270742507392366
380.14000000001755,13658.80314588354,42996.52420538301,-59.629231037365784,-1267.9437270172725,1.5320115430333079,-0.011306382813500309,-3.133383767096978,4.665395310130286,400929.499778284,127877.77229716373,0,-1.0,-0.001407827289194375,0.001407827289194375
380.15000000001754,13658.206920532224,42983.845525438475,-59.622535131543124,-1267.86799445342,1.5318984792292103,-0.011306380409759505,-3.1334992975743416,4.665397776803552,400910.3123601975,127858.58487907723,0,-1.0,-0.001389082765240138,0.001389082765240138
380.16000000001753,13657.61095732303,42971.17261311227,-59.59632091936722,-1267.2912326205915,1.5317854154487518,-0.01130637804584415,-3.133611646063266,4.665397061512018,400835.2719886301,127783.54450750987,0,-0.40794938169087835,-0.0013698804723269423,0.0013698804723269423
380.1700000000175,13657.015061478132,42958.50045849651,-59.589584489818634,-1267.2154615755057,1.5316723516915216,-0.01130637572302702,-3.133727208352121,4.665399560043642,400816.0845705436,127764.35708942337,0,-1.0,-0.0013506256264023636,0.0013506256264023636
380.1800000000175,13656.419233195571,42945.829061664874,-59.5828282560679,-1267.1396831640614,1.5315592879571247,-0.011306373439692758,-3.1338427862393683,4.665402074196493,400796.8971524571,127745.16967133687,0,-1.0,-0.0013318531484216962,0.0013318531484216962
380.1900000000175,13655.823669404948,42933.163434041926,-59.556379062242925,-1266.562762294636,1.5314462242451679,-0.01130637119567424,-3.1339553154315087,4.665401539676677,400721.859201351,127670.13172023075,0,-0.4079750389835679,-0.0013126409739448697,0.0013126409739448697
380.2000000000175,13655.22817358215,42920.498564587964,-59.54958227977015,-1266.4869453961996,1.531333160555246,-0.011306368992179907,-3.134070925209247,4.665404085764493,400702.6717832645,127650.94430214426,0,-1.0,-0.001293378226712849,0.001293378226712849
380.2100000000175,13654.632745925303,42907.83445337662,-59.542765684857685,-1266.4111211341233,1.5312200968869696,-0.011306366827656062,-3.1341865506080735,4.665406647495043,400683.484365178,127631.75688405776,0,-1.0,-0.0012745776309295031,0.0012745776309295031
380.2200000000175,13654.037585124326,42895.17611329197,-59.51608009761796,-1265.8340084652032,1.5311070332399503,-0.011306364701934716,-3.1342992607405757,4.665406293980526,400608.44518481713,127556.7177036969,0,-0.4079620086781688,-0.0012553555434237744,0.0012553555434237744
380.23000000001747,13653.442492895038,42882.51853183488,-59.50922292890832,-1265.7581457088436,1.5309939696137886,-0.011306362616160047,-3.1344149181091403,4.665408887722929,400589.2577667306,127537.5302856104,0,-1.0,-0.001236084877935669,0.001236084877935669
380.24000000001746,13652.847469435643,42869.86170907896,-59.502345939516765,-1265.682275591575,1.5308809060081003,-0.011306360568839957,-3.1345305911215267,4.665411497129627,400570.0703486441,127518.3428675239,0,-1.0,-0.0012172561268570957,0.0012172561268570957
380.25000000001745,13652.252715191986,42857.2106592316,-59.475424365743585,-1265.1049847363845,1.5307678424225022,-0.011306358559805593,-3.1346434827178946,4.665411325140397,400495.0314586847,127443.30397756452,0,-0.4079650869823128,-0.0011980241073039374,0.0011980241073039374
380.26000000001744,13651.65803012421,42844.56036847042,-59.468506777486766,-1265.029076118208,1.5306547788566007,-0.01130635659013683,-3.134759187779455,4.665413966636056,400475.8440405982,127424.11655947802,0,-1.0,-0.0011787455065635389,0.0011787455065635389
380.27000000001743,13651.063414430608,42831.910836869,-59.46156936030118,-1264.9531601418662,1.5305417153100167,-0.011306354658403225,-3.1348749085076086,4.665416623817626,400456.6566225117,127404.92914139152,0,-1.0,-0.0011598885192619364,0.0011598885192619364
380.2800000000174,13650.469070315105,42819.2670799883,-59.43441155035079,-1264.375688070347,1.5304286517823724,-0.01130635276443507,-3.1349879819933193,4.665416633775692,400381.61768773297,127329.89020661278,0,-0.4079646118897471,-0.0011406465443130997,0.0011406465443130997
380.2900000000174,13649.874795980013,42806.62408265244,-59.42743350920784,-1264.2997335863502,1.53031558827328,-0.011306350909247951,-3.1351037348502944,4.665419323123574,400362.43026964646,127310.70278852628,0,-1.0,-0.0011213599912863852,0.0011213599912863852
