time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
445.9100000000329,18443.91636728662,35776.2647114208,-60.20762980770004,-1633.9780749383071,1.5680879126743905,0.000795282745800352,-3.107470461159278,4.675558373833669,938015.156530883,491180.5125171716,1.0,1.0,0.0,0.0
445.92000000003287,18443.314282294417,35759.936290852784,-60.20849922031088,-1632.842056802059,1.5680951640812644,0.000725140687394265,-3.1074370770334143,4.675532241114679,937695.3681582793,490860.7241445679,1.0,1.0,0.0,0.0
445.93000000003286,18442.712179204613,35743.61923468823,-60.2103089805439,-1631.7056164555263,1.5681015597181438,0.0006395636879367699,-3.1074039272913603,4.675505487009504,937375.5807205916,490540.9367068801,0.454684544240344,1.0,0.0,0.0
445.94000000003285,18442.11005647752,35727.31354718997,-60.212272709401596,-1630.568749825491,1.5681070756562132,0.0005515938069424161,-3.1073715160694793,4.6754785917256925,937055.7934456818,490221.1494319703,0.0922088786473418,1.0,0.0,0.0
445.95000000003284,18441.50791392184,35711.019232631406,-60.21425556797897,-1629.4314558569667,1.5681117101649753,0.000463450876217893,-3.1073399273977977,4.675451637562773,936736.0061841599,489901.36217044835,0.03043470166554319,1.0,0.0,0.0
445.96000000003284,18440.905751576935,35694.73629528991,-60.21623449040963,-1628.2937341490008,1.5681154651579363,0.00037549929609834404,-3.1073091733557185,4.675424638513655,936416.2189110889,489581.57489737734,0.020232414364468647,1.0,0.0,0.0
445.9700000000328,18440.303569549713,35678.464739445924,-60.21820272226592,-1627.1555843991212,1.5681183434860526,0.000287832811636393,-3.1072792551155515,4.675397598601604,936096.4316200882,489261.7876063766,0.01754255277954089,1.0,0.0,0.0
445.9800000000328,18439.701367978992,35662.20456938266,-60.2201570718814,-1626.0170063263934,1.5681203483470065,0.00020048609539557568,-3.1072501713264202,4.675370519673427,935776.6443088445,488942.0002951329,0.016488400052741468,1.0,0.0,0.0
445.9900000000328,18439.099147029025,35645.95578938612,-60.22209499682006,-1624.877999653766,1.568121483177706,0.00011348306995066134,-3.1072219200043825,4.675343403182088,935456.8569757954,488622.21296208387,0.015726625131729562,1.0,0.0,0.0
446.0000000000328,18438.496906887813,35629.71840374507,-60.224014121071676,-1623.7385641051537,1.5681217516268735,2.6844916748455038e-05,-3.1071944988553346,4.675316250482208,935137.06961958,488302.42560586863,0.01503482537780239,1.0,0.0,0.0
446.0100000000328,18437.894647766356,35613.492416751025,-60.22591214566335,-1622.5986994049013,1.5681211575425054,-5.940843680515391e-05,-3.1071679053422137,4.675289062884719,934817.2822389381,487982.6382252267,0.014371920858214867,1.0,0.0,0.0
446.0200000000328,18437.292369898045,35597.27783269825,-60.22778683114827,-1621.458405277681,1.5681197049622924,-0.00014525802130837948,-3.1071421367052103,4.675261841667503,934497.4948326892,487662.85081897775,0.013729946524437481,1.0,0.0,0.0
446.03000000003277,18436.69007353811,35581.07465588376,-60.229635993387674,-1620.3176814484698,1.5681173981047956,-0.0002306857496755746,-3.1071171899730787,4.675234588077874,934177.7073997275,487343.0633860161,0.01310705882885525,1.0,0.0,0.0
446.04000000003276,18436.08775896309,35564.88289060734,-60.23145750172168,-1619.1765276425378,1.5681142413609834,-0.000315674381222532,-3.1070930619726242,4.6752073033336075,933857.91993902,487023.27592530847,0.012502512645427814,1.0,0.0,0.0
446.05000000003275,18435.485426470314,35548.702541171486,-60.2332492776014,-1618.0349435854414,1.5681102392860473,-0.0004002074936184634,-3.107069749337629,4.675179988623676,933538.132449603,486703.48843589163,0.011915773769657053,1.0,0.0,0.0
446.06000000003274,18434.88307637738,35532.53361188145,-60.23500929332965,-1616.8929290030133,1.5681053965914786,-0.00048426945686186654,-3.107047248517457,4.675152645108936,933218.3449305817,486383.7009168704,0.011346356537789112,1.0,0.0,0.0
446.07000000003273,18434.28070902167,35516.37610704524,-60.2367355708453,-1615.7504836213539,1.5680997181373966,-0.0005678454082024566,-3.1070255557853796,4.675125273922776,932898.5573811268,486063.9133674155,0.010793794040993733,1.0,0.0,0.0
446.0800000000327,18433.678324759865,35500.23003097357,-60.23842618053979,-1614.6076071668217,1.5680932089251185,-0.000650921227808097,-3.1070046672466454,4.675097876171764,932578.7698004729,485744.1257867615,0.010257632742468605,1.0,0.0,0.0
446.0900000000327,18433.075923967463,35484.09538797991,-60.240079240102254,-1613.4642993660236,1.5680858740899672,-0.0007334835151156722,-3.106984578846289,4.675070452936256,932258.9821879163,485424.3381742049,0.009737430983028568,1.0,0.0,0.0
446.1000000000327,18432.47350703833,35467.97218238046,-60.241692913393045,-1612.3205599458038,1.5680777188943087,-0.0008155195658529224,-3.106965286376711,4.67504300527102,931939.1945428132,485104.55052910186,0.009232758825183703,1.0,0.0,0.0
446.1100000000327,18431.871074384235,35451.86041849413,-60.243265409343586,-1611.176388633233,1.5680687487208118,-0.0008970173496921083,-3.1069467854850057,4.6750155342058175,931619.4068645774,484784.76285086613,0.008743197154319362,1.0,0.0,0.0
